trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,19,002515.SZ,金字火腿,0.2637211314319041,49.220339,0.010000000000000002,食品,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,20,000029.SZ,深深房Ａ,0.19248013229841363,69.40678,0.010000000000000002,区域地产,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,21,600186.SH,莲花控股,0.2463367476855634,48.813559,0.010000000000000002,食品,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,22,603989.SH,艾华集团,0.13496498433762402,55.525424,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,23,600458.SH,时代新材,0.2444494492139298,48.389831,0.010000000000000002,塑料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,24,300780.SZ,德恩精工,0.253312771959708,44.881356,0.010000000000000002,机械基件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,25,002993.SZ,奥海科技,0.1301071648748616,55.169492,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,26,002008.SZ,大族激光,0.26616830124285557,37.838983,0.0164,专用机械,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,27,001283.SZ,豪鹏科技,0.1278903409145707,60.584746,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,28,601208.SH,东材科技,0.17709252379362925,46.220339,0.5394931282264485,化工原料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,29,002449.SZ,国星光电,0.12502607160736284,75.745763,0.24544209228062258,半导体,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,30,600392.SH,盛和资源,0.2535052857812781,33.169492,0.1736599148755986,小金属,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,31,000048.SZ,京基智农,0.19903700337059488,51.762712,0.0164,农业综合,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,32,688484.SH,南芯科技,0.20588160405227499,40.025424,0.25184209228062254,半导体,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,33,002735.SZ,王子新材,0.1951993556387146,52.711864,0.010000000000000002,塑料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,34,002484.SZ,江海股份,0.08735778628138735,58.652542,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,35,603271.SH,永杰新材,0.14510129140124023,57.355932,0.32875139659098307,铝,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,36,002047.SZ,宝鹰股份,0.14180920788692922,70.525424,0.010000000000000002,装修装饰,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,37,002782.SZ,可立克,0.08412630187680167,58.864407,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,38,002774.SZ,快意电梯,0.11107736816293026,80.576271,0.010000000000000002,运输设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,39,605588.SH,冠石科技,0.05192294875055623,69.644068,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,40,603773.SH,沃格光电,0.11706157424267463,46.313559,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,41,000970.SZ,中科三环,0.19114907377970194,51.720339,0.010000000000000002,矿物制品,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,42,603125.SH,常青科技,0.09792641177746383,63.872881,0.5394931282264485,化工原料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,43,002806.SZ,华锋股份,0.17007087721607267,54.661017,0.11790600319775982,汽车配件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,44,605006.SH,山东玻纤,0.1758607965206439,54.940678,0.05739429506939083,玻璃,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,45,603663.SH,三祥新材,0.151421461773502,57.694915,0.1736599148755986,小金属,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,46,002729.SZ,好利科技,0.0644821371033925,62.364407,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,47,000032.SZ,深桑达Ａ,0.1839989730304816,51.042373,0.010000000000000002,建筑工程,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,48,002645.SZ,华宏科技,0.20077493189499723,44.466102,0.010000000000000002,专用机械,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,49,002910.SZ,庄园牧场,0.19961784971592186,43.686441,0.010000000000000002,乳制品,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,50,000012.SZ,南  玻Ａ,0.11462604283904167,70.508475,0.05739429506939083,玻璃,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,51,000736.SZ,中交发展,0.09828801301497464,74.347458,0.010000000000000002,全国地产,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,52,603196.SH,璞源材料,0.11259729836259504,69.288136,0.010000000000000002,服饰,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,53,600052.SH,东望时代,0.13309322224520984,60.745763,0.0164,供气供热,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,54,605255.SH,天普股份,0.08955475784243032,71.932203,0.11150600319775983,汽车配件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,55,600703.SH,三安光电,0.12230104337173858,54.627119,0.24544209228062258,半导体,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,56,002824.SZ,和胜股份,0.11695799796685634,52.79661,0.32875139659098307,铝,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,57,002885.SZ,京泉华,0.06213162894931821,52.364407,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,58,000791.SZ,甘肃能源,0.10892980318778428,66.474576,0.010000000000000002,水力发电,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,59,002080.SZ,中材科技,0.11184100658287827,63.008475,0.06379429506939083,玻璃,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,60,001257.SZ,盛龙股份,0.15186441656073968,44.186441,0.1736599148755986,小金属,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,61,001266.SZ,宏英智能,0.11846836363962489,61.652542,0.010000000000000002,电器仪表,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,62,603256.SH,宏和科技,0.11040241920325874,62.076271,0.05739429506939083,玻璃,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,63,603618.SH,杭电股份,0.0910673806241647,45.050847,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,64,601179.SH,中国西电,0.07968494030114662,47.423729,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,65,300843.SZ,胜蓝股份,0.09152004031190278,36.830508,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,66,603803.SH,瑞斯康达,0.06880729530195,59.398305,0.42586117737932133,通信设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,67,002851.SZ,麦格米特,0.08271905950953033,42.279661,0.679305707944409,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,68,002058.SZ,威尔泰,0.017321902659924202,64.864407,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,69,002217.SZ,合力泰,0.07101480067100614,39.966102,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,70,301055.SZ,张小泉,0.1506081689157137,43.186441,0.010000000000000002,家居用品,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,71,301099.SZ,雅创电子,0.0728797428204899,37.830508,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,72,002927.SZ,泰永长征,0.022789251304192203,60.949153,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,73,603175.SH,超颖电子,0.021988298666845058,54.974576,0.83,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,74,603191.SH,望变电气,0.03225270802342287,57.101695,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,75,002700.SZ,万憬能源,0.11831691979405341,52.118644,0.010000000000000002,供气供热,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,76,603861.SH,白云电器,0.04543654067802182,51.983051,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,77,002436.SZ,兴森科技,0.0760940138838759,34.567797,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,78,603042.SH,华脉科技,0.09311528140152679,44.135593,0.42586117737932133,通信设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,79,002989.SZ,中天精装,0.09970833197817591,57.728814,0.010000000000000002,装修装饰,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,80,301000.SZ,肇民科技,0.13763527243540646,39.372881,0.11150600319775983,汽车配件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,81,603721.SH,中广天择,0.04410874881381809,73.423729,0.010000000000000002,影视音像,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,82,605198.SH,安德利,0.09871011143949548,53.779661,0.0164,软饮料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,83,002194.SZ,武汉凡谷,0.09987190633167739,37.474576,0.42586117737932133,通信设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,84,603407.SH,长裕集团,0.060268741947602525,46.576271,0.5458931282264484,化工原料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,85,601636.SH,旗滨集团,0.12532224345286505,42.135593,0.06379429506939083,玻璃,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,86,603260.SH,合盛硅业,0.046714138786925076,51.033898,0.5458931282264484,化工原料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,87,603169.SH,兰石重装,0.08166775798883108,59.20339,0.010000000000000002,专用机械,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,88,600888.SH,新疆众和,0.08866577620842322,43.618644,0.3351513965909831,铝,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,89,603166.SH,福达股份,0.07347692320304243,56.474576,0.11790600319775982,汽车配件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,90,000679.SZ,大连友谊,0.07136995075600244,61.322034,0.010000000000000002,百货,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,91,001387.SZ,雪祺电气,0.05464432839329911,67.067797,0.010000000000000002,家用电器,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,92,603318.SH,水发燃气,0.12142791719059469,43.305085,0.010000000000000002,供气供热,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,93,600549.SH,厦门钨业,0.09517715454903078,46.194915,0.1736599148755986,小金属,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,94,000564.SZ,供销大集,0.11982830888829248,43.559322,0.010000000000000002,百货,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,95,002446.SZ,盛路通信,0.05878559558104426,48.754237,0.42586117737932133,通信设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,96,603045.SH,福达合金,0.08149112793954964,49.932203,0.1736599148755986,小金属,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,97,002805.SZ,丰元股份,0.024350901068376566,50.025424,0.6729057079444091,电气设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,98,002734.SZ,利民股份,0.08489660778753066,54.245763,0.010000000000000002,农药化肥,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,99,600397.SH,江钨装备,0.10187614347985571,46.669492,0.010000000000000002,专用机械,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,100,605166.SH,聚合顺,0.06519857823878054,59.050847,0.010000000000000002,化纤,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,101,603002.SH,宏昌电子,0.0522367765789992,43.042373,0.5394931282264485,化工原料,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,102,000034.SZ,神州数码,0.11085184186051988,42.805085,0.010000000000000002,软件服务,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,103,603078.SH,江化微,0.09085438073734517,40.40678,0.24544209228062258,半导体,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,104,002303.SZ,美盈森,0.03657894509180331,66.067797,0.010000000000000002,造纸,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,105,002141.SZ,贤丰控股,0.036604740253368254,65.0,0.010000000000000002,农业综合,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,106,600228.SH,返利科技,0.0341279874220414,64.440678,0.010000000000000002,互联网,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,107,300964.SZ,本川智能,0.03711090429184425,31.372881,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,108,300931.SZ,通用电梯,0.0830752969312673,46.898305,0.010000000000000002,运输设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,109,600545.SH,卓郎智能,0.07797303806419677,45.838983,0.010000000000000002,纺织机械,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,110,600206.SH,有研新材,0.07450156089445889,37.101695,0.24544209228062258,半导体,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,111,301176.SZ,逸豪新材,0.0022936725519189633,37.194915,0.8363999999999999,元器件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,112,002931.SZ,锋龙股份,0.042289765288534335,54.025424,0.010000000000000002,机械基件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,113,300145.SZ,南方泵业,0.07222783275399793,42.161017,0.0164,机械基件,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,114,605289.SH,罗曼股份,0.026878789720629064,57.449153,0.0164,建筑工程,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,115,002990.SZ,盛视科技,0.05840968725636805,45.423729,0.0164,软件服务,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,116,600105.SH,永鼎股份,0.025346116118758533,37.525424,0.42586117737932133,通信设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,117,688635.SH,长进光子,0.053370201832565384,23.067797,0.43226117737932135,通信设备,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
20260616,20260617,118,920083.BJ,金戈新材,0.025008823697219195,40.20339,0.0164,矿物制品,27631386421,1,114a9307f517e8c8e1c491419240156a9f449014,2026-06-16T16:11:08Z
