trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260520,20260521,25,002442.SZ,龙星科技,0.09764967778595943,57.754098,0.6729057079444091,化工原料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,26,600615.SH,鑫源智造,0.08758095339147902,83.327869,0.010000000000000002,铝,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,27,600563.SH,法拉电子,0.10362498590577836,59.606557,0.3351513965909831,元器件,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,28,603986.SH,兆易创新,0.11068968984170735,37.278689,0.83,半导体,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,29,603090.SH,宏盛股份,0.10762114140107627,53.491803,0.42586117737932133,专用机械,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,30,603375.SH,盛景微,0.035374492502167856,61.721311,0.83,半导体,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,31,000695.SZ,滨海能源,0.044277647171701,63.704918,0.6729057079444091,化工原料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,32,002787.SZ,华源控股,0.09852058950418535,64.95082,0.11150600319775983,广告包装,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,33,002126.SZ,银轮股份,0.13759230748549492,54.590164,0.0164,汽车配件,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,34,002072.SZ,凯瑞德,0.1279751278351518,55.47541,0.010000000000000002,商贸代理,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,35,688449.SH,联芸科技,0.11694678908480825,27.081967,0.8363999999999999,半导体,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,36,600611.SH,大众交通,0.11326181037675741,59.770492,0.010000000000000002,公共交通,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,37,002645.SZ,华宏科技,0.1043573058670804,46.42623,0.42586117737932133,专用机械,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,38,000926.SZ,福星股份,0.1150941501869322,58.606557,0.010000000000000002,区域地产,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,39,002421.SZ,达实智能,0.19366440460757547,29.934426,0.0164,软件服务,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,40,600962.SH,国投中鲁,0.07287475363895526,70.786885,0.010000000000000002,软饮料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,41,601133.SH,柏诚股份,0.14703548142345832,42.163934,0.06379429506939083,建筑工程,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,42,003036.SZ,泰坦股份,0.10515295104970947,57.016393,0.010000000000000002,纺织机械,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,43,002158.SZ,汉钟精机,0.07982880772592625,65.803279,0.010000000000000002,工程机械,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,44,603618.SH,杭电股份,0.07118570952992212,48.278689,0.5394931282264485,电气设备,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,45,000890.SZ,法尔胜,0.14272923466264484,42.901639,0.0164,环境保护,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,46,001269.SZ,欧晶科技,0.08849425356728048,61.852459,0.010000000000000002,矿物制品,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,47,001313.SZ,粤海饲料,0.06123616393483171,68.52459,0.010000000000000002,饲料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,48,600895.SH,张江高科,0.09705509730484156,45.311475,0.24544209228062258,园区开发,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,49,000518.SZ,四环生物,0.05093845111730671,68.754098,0.010000000000000002,生物制药,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,50,001266.SZ,宏英智能,0.0884034552491497,55.377049,0.010000000000000002,电器仪表,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,51,001259.SZ,利仁科技,0.09458546562656425,50.163934,0.0164,家用电器,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,52,301092.SZ,争光股份,0.029674129170668757,42.95082,0.679305707944409,化工原料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,53,688584.SH,上海合晶,0.032738635959746167,33.0,0.8363999999999999,半导体,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,54,002654.SZ,万润科技,0.06711728874102325,50.786885,0.0164,互联网,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,55,000859.SZ,国风新材,0.08147666956257414,38.52459,0.1736599148755986,塑料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,56,603005.SH,晶方科技,0.01970938794759697,33.47541,0.8363999999999999,半导体,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,57,600530.SH,交大昂立,0.022780650870598915,63.491803,0.0164,医疗保健,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,58,603663.SH,三祥新材,0.044863845628123275,50.721311,0.010000000000000002,小金属,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,59,000417.SZ,合百集团,0.08909770219303062,31.081967,0.010000000000000002,百货,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,60,002407.SZ,多氟多,0.014017982152613509,31.213115,0.679305707944409,化工原料,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
20260520,20260521,61,301013.SZ,利和兴,0.016788702017628842,26.459016,0.43226117737932135,专用机械,26167951471,1,46ded91db4d4be588098b086aad70ba033017f9a,2026-05-20T14:08:34Z
