trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260909,20260910,1,000523.SZ,红棉股份,2→3,-0.008,0.000825,-0.008825,0.4239479479156348,0.4239479479156348,0.4239479479156348,0.4239479479156348,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2844067682558387,0.4239479479156348,0.4141260483149723,0.5895766851400656,64.743334,0.0164,综合Ⅱ,0.418687,0.4275117700024829,0.418687,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.4275117700024829,True,0.4239479479156348,1
20260909,20260910,12,600403.SH,大有能源,1→2,-0.022,0.001925,-0.023925,0.2496936442742363,0.2496936442742363,0.2496936442742363,0.2496936442742363,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2008303081611463,0.2496936442742363,0.228592094824619,0.5577460226273054,55.97324,0.01,煤炭开采,0.263576,0.2875012617611962,0.263576,1,ok,,0.641162,0.184545,0,0.24825,0.0,0.327273,1.0,0.4323529411764706,1.0,低,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2875012617611962,True,0.2496936442742363,12
20260909,20260910,13,605077.SH,华康股份,2→3,-0.008,0.000825,-0.008825,0.249089613845319,0.249089613845319,0.249089613845319,0.249089613845319,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1947905981288807,0.249089613845319,0.2185484165984881,0.574586463751827,56.811066,0.1800599148755985,化学制品,0.293011,0.3018356243744616,0.293011,1,ok,,0.67722,0.219329,0,0.219329,0.0,0.403356,2.0,0.722944932162809,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3018356243744616,True,0.249089613845319,13
20260909,20260910,14,000972.SZ,中基健康,1→2,-0.022,0.001925,-0.023925,0.2470385055205441,0.2470385055205441,0.2470385055205441,0.2470385055205441,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2016673879208719,0.2470385055205441,0.1958877942379701,0.7428003664167852,65.187174,0.83,农产品加,0.343222,0.3671474557105348,0.343222,1,ok,,0.755192,0.117936,0,0.117936,0.0,0.66032,1.0,0.4046599496221661,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3671474557105348,True,0.2470385055205441,14
20260909,20260910,15,002077.SZ,大港股份,1→2,-0.022,0.001925,-0.023925,0.2418000638122898,0.2418000638122898,0.2418000638122898,0.2418000638122898,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2204847084043935,0.2418000638122898,0.1763930363946731,0.5063178738183232,60.356294,0.01,半导体,0.266817,0.2907418634378336,0.266817,1,ok,,0.506148,0.322588,1,0.36804975,0.0,0.137058,3.0,0.4644115292233784,1.0,高,多次炸板|回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2907418634378336,True,0.2418000638122898,15
20260909,20260910,16,002498.SZ,汉缆股份,1→2,-0.022,0.001925,-0.023925,0.2360619402863276,0.2360619402863276,0.2360619402863276,0.2360619402863276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1730878228399444,0.2360619402863276,0.2143092840297037,0.6194214912222985,50.44802,0.5394931282264485,电网设备,0.283714,0.3076388696024639,0.283714,1,ok,,0.744901,0.098814,0,0.098814,0.0,0.505932,0.0,0.5245341614906821,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3076388696024639,True,0.2360619402863276,16
20260909,20260910,17,600792.SH,云煤能源,2→3,-0.008,0.000825,-0.008825,0.2358360586391659,0.2358360586391659,0.2358360586391659,0.2358360586391659,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2169617289849523,0.2358360586391659,0.2278498525973071,0.6563577130799971,68.21776,0.0164,焦炭Ⅱ,0.293957,0.3027822995089547,0.293957,1,ok,,0.758388,0.082195,0,0.0821952,0.0,0.589024,0.0,0.570805369127516,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3027822995089547,True,0.2358360586391659,17
20260909,20260910,18,000798.SZ,中水渔业,1→2,-0.022,0.001925,-0.023925,0.2235019519696227,0.2235019519696227,0.2235019519696227,0.2235019519696227,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918973934103329,0.2235019519696227,0.1963386325313658,0.4118873106342132,43.703954,0.0164,渔业,0.221196,0.2451208128402744,0.221196,1,ok,,0.283531,0.522,1,0.522,0.24,0.0,9.0,0.496875,1.0,高,多次炸板,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2451208128402744,True,0.2235019519696227,18
20260909,20260910,19,603186.SH,华正新材,1→2,-0.022,0.001925,-0.023925,0.2227768922226889,0.2227768922226889,0.2227768922226889,0.2227768922226889,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2241711662389265,0.2227768922226889,0.1684002093034333,0.677142303711207,61.989906,0.3351513965909831,元件,0.28178,0.3057045132167271,0.28178,1,ok,,0.591162,0.241178,0,0.331875,0.0,0.294109,2.0,0.5701369436663549,1.0,低,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3057045132167271,True,0.2227768922226889,19
20260909,20260910,20,000930.SZ,中粮科技,2→3,-0.008,0.000825,-0.008825,0.2210570752119096,0.2210570752119096,0.2210570752119096,0.2210570752119096,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.202837561344625,0.2210570752119096,0.1966164272414526,0.7260845783370495,58.560974,0.8363999999999999,农产品加,0.327375,0.3362003621867983,0.327375,1,ok,,0.808882,0.098081,0,0.0980812,0.0,0.509594,0.0,0.9439965694682668,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3362003621867983,True,0.2210570752119096,20
20260909,20260910,21,002470.SZ,金正大,3→4,0.01,0.0,0.01,0.2142135570219769,0.2142135570219769,0.2142135570219769,0.2142135570219769,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1999707392036798,0.2142135570219769,0.2084891239841835,0.5873185418046101,52.643334,0.2454420922806225,农化制品,0.284116,0.2741163188600471,0.284116,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/7,0.2741163188600471,True,0.2142135570219769,21
20260909,20260910,22,002162.SZ,悦心健康,1→2,-0.022,0.001925,-0.023925,0.2121611025488887,0.2121611025488887,0.2121611025488887,0.2121611025488887,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1858621642678755,0.2121611025488887,0.1471566430759515,0.474849406975629,52.868,0.1115060031977598,家居用品,0.238901,0.2628261566455884,0.238901,1,ok,,0.5009,0.4,1,0.45525,0.0,0.0,4.0,1.0,1.0,高,多次炸板,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2628261566455884,True,0.2121611025488887,22
20260909,20260910,23,603308.SH,应流股份,1→2,-0.022,0.001925,-0.023925,0.2117339591846256,0.2117339591846256,0.2117339591846256,0.2117339591846256,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1926912206203813,0.2117339591846256,0.2041707349000049,0.5536969594160928,57.63328,0.01,通用设备,0.240325,0.2642495621984687,0.240325,1,ok,,0.749164,0.081663,0,0.081663,0.0,0.591685,0.0,0.5041696364932278,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2642495621984687,True,0.2117339591846256,23
20260909,20260910,24,000912.SZ,泸天化,2→3,-0.008,0.000825,-0.008825,0.2092175250144979,0.2092175250144979,0.2092175250144979,0.2092175250144979,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.160249893917934,0.2092175250144979,0.2331093655330111,0.5438381596111616,49.625794,0.2518420922806225,农化制品,0.256251,0.2650763241471195,0.256251,1,ok,,0.844623,0.117846,0,0.1178462,0.0,0.6607689999999999,1.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2650763241471195,True,0.2092175250144979,24
20260909,20260910,25,600540.SH,新赛股份,1→2,-0.022,0.001925,-0.023925,0.2061439066627478,0.2061439066627478,0.2061439066627478,0.2061439066627478,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.206723949524154,0.2061439066627478,0.1909736257815255,0.5509289260543269,57.193686,0.0164,种植业,0.236025,0.259949645125462,0.236025,1,ok,,0.723851,0.093301,0,0.093301,0.0,0.5334949999999999,0.0,0.3309160305343511,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/10,0.259949645125462,True,0.2061439066627478,25
20260909,20260910,26,600255.SH,鑫科材料,1→2,-0.022,0.001925,-0.023925,0.2052584128143378,0.2052584128143378,0.2052584128143378,0.2052584128143378,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1823566230206493,0.2052584128143378,0.202018351196598,0.5498927999006002,50.241166,0.01,金属新材,0.221007,0.2449324517392672,0.221007,1,ok,,0.636225,0.162545,1,0.162545,0.0,0.187275,0.0,0.4161016949152539,1.0,高,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2449324517392672,True,0.2052584128143378,26
20260909,20260910,27,603650.SH,彤程新材,1→2,-0.022,0.001925,-0.023925,0.2049958857414276,0.2049958857414276,0.2049958857414276,0.2049958857414276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1971447487101765,0.2049958857414276,0.2110921432448175,0.5278209718856878,56.30828,0.0573942950693908,橡胶,0.236604,0.2605286257935679,0.236604,1,ok,,0.595414,0.241167,0,0.31725,0.0,0.294167,2.0,0.4813712261764207,1.0,低,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2605286257935679,True,0.2049958857414276,27
20260909,20260910,28,603162.SH,海通发展,1→2,-0.022,0.001925,-0.023925,0.2025570168481089,0.2025570168481089,0.2025570168481089,0.2025570168481089,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2294931288649951,0.2025570168481089,0.1870631498371117,0.7449597525959553,64.705454,0.4258611773793213,航运港口,0.280034,0.3039593718997779,0.280034,1,ok,,0.746106,0.076999,0,0.0769994,0.0,0.6150030000000001,0.0,0.3217034925160372,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.3039593718997779,True,0.2025570168481089,28
20260909,20260910,29,600865.SH,百大集团,5→6,0.0,0.002475,-0.002475,0.2021141363217117,0.2021141363217117,0.2021141363217117,0.2021141363217117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2049138559647759,0.2021141363217117,0.1888690497682484,0.7412759343608892,60.853426,0.6729057079444091,一般零售,0.312474,0.3149487249593835,0.312474,1,ok,,0.704338,0.16614,0,0.16845,0.0,0.4193,1.0,0.6072052401746728,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3149487249593835,True,0.2021141363217117,29
20260909,20260910,30,002377.SZ,国创高新,1→2,-0.022,0.001925,-0.023925,0.2004480259388379,0.2004480259388379,0.2004480259388379,0.2004480259388379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2147691376671948,0.2004480259388379,0.1017562482362188,0.5364303716486872,58.04412,0.01,炼化及贸,0.233246,0.2571710889264173,0.233246,1,ok,,0.237206,0.558,1,0.5787502500000001,0.36,0.0,6.0,0.4080419580419581,1.0,高,多次炸板,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2571710889264173,True,0.2004480259388379,30
20260909,20260910,31,002295.SZ,精艺股份,2→3,-0.008,0.000825,-0.008825,0.2001433993755322,0.2001433993755322,0.2001433993755322,0.2001433993755322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1846476683390087,0.2001433993755322,0.1954386110928102,0.5486936768956553,53.61,0.0164,工业金属,0.239757,0.248581918024411,0.239757,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.248581918024411,True,0.2001433993755322,31
20260909,20260910,32,002349.SZ,精华制药,2→3,-0.008,0.000825,-0.008825,0.1981826933644824,0.1981826933644824,0.1981826933644824,0.1981826933644824,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2180379222548658,0.1981826933644824,0.1829764771755842,0.6719142330730687,65.508126,0.0164,中药Ⅱ,0.262181,0.2710056758166763,0.262181,1,ok,,0.764573,0.106285,0,0.106285,0.0,0.468575,0.0,0.72790973871734,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2710056758166763,True,0.1981826933644824,32
