trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260722,20260723,1,301234.SZ,五洲医疗,1→2,-0.022,0.001925,-0.023925,0.3949177146647221,0.3949177146647221,0.3949177146647221,0.3949177146647221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2393765622523616,0.3949177146647221,0.3521509292243179,0.5707845523668705,60.304348,0.0164,医疗器械,0.374388,0.398312634726844,0.374388,0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.398312634726844,True,0.3949177146647221,1
20260722,20260723,12,301583.SZ,托伦斯,2→3,-0.008,0.000825,-0.008825,0.1660741461877581,0.1660741461877581,0.1660741461877581,0.1660741461877581,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.169766808360982,0.1660741461877581,0.1570449370641166,0.4668122577119392,49.652174,0.5458931282264484,半导体,0.248723,0.2575480294257729,0.248723,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2575480294257729,True,0.1660741461877581,12
20260722,20260723,13,000595.SZ,新能股份,1→2,-0.022,0.001925,-0.023925,0.1642800295279838,0.1642800295279838,0.1642800295279838,0.1642800295279838,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1141743455457414,0.1642800295279838,0.1620051761571226,0.6848219525485997,56.789033,0.83,电力,0.268495,0.2924202405157425,0.268495,1,ok,,0.750756,0.084343,0,0.084343,0.0,0.578287,0.0,0.4236842105263164,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2924202405157425,True,0.1642800295279838,13
20260722,20260723,14,002515.SZ,金字火腿,1→2,-0.022,0.001925,-0.023925,0.1629785435023958,0.1629785435023958,0.1629785435023958,0.1629785435023958,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1319303849479186,0.1629785435023958,0.1736936143530619,0.5893426943017712,55.984769,0.0164,食品加工,0.203391,0.2273160569132155,0.203391,1,ok,,0.660108,0.162713,0,0.189375,0.0,0.436436,1.0,0.4016129032258058,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2273160569132155,True,0.1629785435023958,14
20260722,20260723,15,002197.SZ,证通电子,2→3,-0.008,0.000825,-0.008825,0.1548045268314059,0.1548045268314059,0.1548045268314059,0.1548045268314059,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1335798058188929,0.1548045268314059,0.1538031991130204,0.5519320840721406,53.57631,0.0164,计算机设,0.207952,0.2167773272435226,0.207952,1,ok,,0.825772,0.087217,0,0.087217,0.0,0.563917,0.0,0.9515772870662468,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2167773272435226,True,0.1548045268314059,15
20260722,20260723,16,603803.SH,瑞斯康达,1→2,-0.022,0.001925,-0.023925,0.1531787866508559,0.1531787866508559,0.1531787866508559,0.1531787866508559,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.138286113961472,0.1531787866508559,0.140628904808766,0.6015475248140839,63.195652,0.0164,通信设备,0.210953,0.2348779931171376,0.210953,0,missing_stock,stock not covered by intraday_features.csv,0.663811,0.0,0,0.0,0.0,0.5,0.0,0.3254098360655744,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2348779931171376,True,0.1531787866508559,16
20260722,20260723,17,002879.SZ,长缆科技,2→3,-0.008,0.000825,-0.008825,0.1517474455317061,0.1517474455317061,0.1517474455317061,0.1517474455317061,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1366594095461119,0.1517474455317061,0.1323775005131326,0.6183318060897008,59.109453,0.328751396590983,电网设备,0.240906,0.2497306868407314,0.240906,1,ok,,0.506777,0.362059,1,0.369,0.24,0.049705,2.0,0.8570796460176989,1.0,高,回封偏弱,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2497306868407314,True,0.1517474455317061,17
20260722,20260723,18,300834.SZ,星辉环材,1→2,-0.022,0.001925,-0.023925,0.1514691392023458,0.1514691392023458,0.1514691392023458,0.1514691392023458,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1390879261124769,0.1514691392023458,0.1518679055931324,0.6035337934666024,66.331482,0.0164,塑料,0.216028,0.2399528999031805,0.216028,1,ok,,0.748748,0.079454,0,0.09,0.0,0.602731,0.0,0.5880397100535768,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2399528999031805,True,0.1514691392023458,18
20260722,20260723,19,002545.SZ,东方铁塔,1→2,-0.022,0.001925,-0.023925,0.145458597347514,0.145458597347514,0.145458597347514,0.145458597347514,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1105740929543905,0.145458597347514,0.1023006560173215,0.5320455471238059,54.241387,0.01,农化制品,0.187148,0.2110730229124906,0.187148,1,ok,,0.760765,0.078605,0,0.078605,0.0,0.606977,0.0,0.5519417475728161,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2110730229124906,True,0.145458597347514,19
20260722,20260723,20,603988.SH,中电电机,1→2,-0.022,0.001925,-0.023925,0.1438898142348369,0.1438898142348369,0.1438898142348369,0.1438898142348369,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1227875881526517,0.1438898142348369,0.0984992068804101,0.5571809497972313,56.304348,0.01,电机Ⅱ,0.190176,0.2141007967336166,0.190176,0,missing_stock,stock not covered by intraday_features.csv,0.670449,0.0,0,0.0,0.0,0.5,0.0,0.369661733615222,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2141007967336166,True,0.1438898142348369,20
20260722,20260723,21,600722.SH,金牛化工,1→2,-0.022,0.001925,-0.023925,0.141643505392893,0.141643505392893,0.141643505392893,0.141643505392893,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1339028319556229,0.141643505392893,0.1347282652864017,0.5308705782632572,54.326087,0.0637942950693908,化学原料,0.188785,0.2127098812419013,0.188785,0,missing_stock,stock not covered by intraday_features.csv,0.658527,0.0,0,0.0,0.0,0.5,0.0,0.2901775804661489,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2127098812419013,True,0.141643505392893,21
20260722,20260723,22,603725.SH,天安新材,1→2,-0.022,0.001925,-0.023925,0.1413253768529243,0.1413253768529243,0.1413253768529243,0.1413253768529243,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1284232522183236,0.1413253768529243,0.1083135644428056,0.6429276946482022,59.586957,0.4322611773793213,家居用品,0.227428,0.2513525375954564,0.227428,0,missing_stock,stock not covered by intraday_features.csv,0.655316,0.0,0,0.0,0.0,0.5,0.0,0.2687755102040821,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2513525375954564,True,0.1413253768529243,22
20260722,20260723,23,600726.SH,华电能源,1→2,-0.022,0.001925,-0.023925,0.1401227127775641,0.1401227127775641,0.1401227127775641,0.1401227127775641,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1424633162066861,0.1401227127775641,0.1451894067437111,0.7318829027525275,59.434783,0.8363999999999999,电力,0.257369,0.2812939264827565,0.257369,0,missing_stock,stock not covered by intraday_features.csv,0.663,0.0,0,0.0,0.0,0.5,0.0,0.3200000000000003,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2812939264827565,True,0.1401227127775641,23
20260722,20260723,24,603619.SH,中曼石油,1→2,-0.022,0.001925,-0.023925,0.1361761917517856,0.1361761917517856,0.1361761917517856,0.1361761917517856,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1326441455127421,0.1361761917517856,0.1467785020739644,0.4420440608323549,50.913043,0.01,油服工程,0.173994,0.1979186509954807,0.173994,0,missing_stock,stock not covered by intraday_features.csv,0.709407,0.0,0,0.0,0.0,0.5,0.0,0.6293814432989698,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.1979186509954807,True,0.1361761917517856,24
20260722,20260723,25,300688.SZ,创业黑马,1→2,-0.022,0.001925,-0.023925,0.1326335121525286,0.1326335121525286,0.1326335121525286,0.1326335121525286,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1491706308702589,0.1326335121525286,0.1325222560799249,0.5017345717710935,58.487394,0.0164,教育,0.187155,0.2110797849683085,0.187155,1,ok,,0.367848,0.449007,1,0.449007,0.0,0.004965,6.0,0.3549904030710176,1.0,高,多次炸板|回封偏弱,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2110797849683085,True,0.1326335121525286,25
20260722,20260723,26,002213.SZ,大为股份,2→3,-0.008,0.000825,-0.008825,0.1298560650985868,0.1298560650985868,0.1298560650985868,0.1298560650985868,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1308770820723301,0.1298560650985868,0.1336453751357811,0.67924351956377,60.714529,0.5394931282264485,半导体,0.245003,0.2538277749710453,0.245003,1,ok,,0.796596,0.08004,0,0.08004,0.0,0.5998,0.0,0.6876950780312125,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2538277749710453,True,0.1298560650985868,26
20260722,20260723,27,603407.SH,长裕集团,2→3,-0.008,0.000825,-0.008825,0.126252708695419,0.126252708695419,0.126252708695419,0.126252708695419,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.137569241451773,0.126252708695419,0.1389850690279332,0.5740077350412265,55.065217,0.0573942950693908,化学原料,0.194097,0.2029222758613619,0.194097,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5,0.2029222758613619,True,0.126252708695419,27
20260722,20260723,28,603118.SH,共进股份,2→3,-0.008,0.000825,-0.008825,0.1258341558845314,0.1258341558845314,0.1258341558845314,0.1258341558845314,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1571638242536136,0.1258341558845314,0.1341560447668552,0.5620461393601724,57.195652,0.01,通信设备,0.194419,0.2032444438884028,0.194419,0,missing_stock,stock not covered by intraday_features.csv,0.745795,0.0,0,0.0,0.0,0.5,0.0,0.8719691895512398,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2032444438884028,True,0.1258341558845314,28
20260722,20260723,29,000566.SZ,海南海药,1→2,-0.022,0.001925,-0.023925,0.1220281394188304,0.1220281394188304,0.1220281394188304,0.1220281394188304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1273053967076685,0.1220281394188304,0.1385527463287773,0.710469965976014,56.124826,0.6729057079444091,化学制药,0.225506,0.2494313271273666,0.225506,1,ok,,0.74885,0.079213,0,0.079213,0.0,0.603935,0.0,0.3613924050632909,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2494313271273666,True,0.1220281394188304,29
20260722,20260723,30,000603.SZ,盛达资源,2→3,-0.008,0.000825,-0.008825,0.1206437359604772,0.1206437359604772,0.1206437359604772,0.1206437359604772,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1284020899742348,0.1206437359604772,0.1368164782141581,0.5954932636962726,58.731219,0.2518420922806225,贵金属,0.212461,0.2212855218093051,0.212461,1,ok,,0.770474,0.084355,0,0.0843554,0.0,0.5782229999999999,0.0,0.5552631578947371,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2212855218093051,True,0.1206437359604772,30
20260722,20260723,31,002412.SZ,汉森制药,1→2,-0.022,0.001925,-0.023925,0.1173512615686323,0.1173512615686323,0.1173512615686323,0.1173512615686323,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1229732570654317,0.1173512615686323,0.1481598486788727,0.5563425761498629,57.375566,0.1115060031977598,中药Ⅱ,0.181549,0.2054743999594088,0.181549,1,ok,,0.7653,0.100672,0,0.115875,0.0,0.7466389999999999,1.0,0.4401639344262296,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2054743999594088,True,0.1173512615686323,31
20260722,20260723,32,002900.SZ,哈三联,1→2,-0.022,0.001925,-0.023925,0.1150690841413883,0.1150690841413883,0.1150690841413883,0.1150690841413883,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.117832713023435,0.1150690841413883,0.1143133329933157,0.6656687350500408,54.083529,0.6729057079444091,化学制药,0.216552,0.2404773944331572,0.216552,1,ok,,0.665046,0.138727,0,0.1387272,0.0,0.3063639999999999,0.0,0.3780000000000006,1.0,低,回封偏弱,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2404773944331572,True,0.1150690841413883,32
