trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260526,20260527,12,600520.SH,三佳科技,0.1957979235471957,60.408163,0.3351513965909831,半导体,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,13,001331.SZ,胜通能源,0.13162795594939328,66.081633,0.5394931282264485,供气供热,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,14,002181.SZ,粤 传 媒,0.26380759639295465,39.387755,0.010000000000000002,出版业,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,15,600172.SH,黄河旋风,0.24977423778990618,42.857143,0.0164,矿物制品,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,16,605196.SH,华通线缆,0.12386612585742604,58.938776,0.679305707944409,电气设备,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,17,600367.SH,红星发展,0.16691921191977038,53.244898,0.43226117737932135,化工原料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,18,000759.SZ,中百集团,0.16163978002238769,69.387755,0.010000000000000002,超市连锁,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,19,000510.SZ,新金路,0.1261343955436907,64.244898,0.42586117737932133,化工原料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,20,600183.SH,生益科技,0.10865668284489635,53.244898,0.8363999999999999,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,21,300795.SZ,米奥会展,0.20248924507934357,50.22449,0.0164,文教休闲,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,22,003036.SZ,泰坦股份,0.15642267434190546,63.530612,0.0164,纺织机械,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,23,600378.SH,昊华科技,0.12600342075634702,57.44898,0.42586117737932133,化工原料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,24,603353.SH,和顺石油,0.1324792867584978,68.77551,0.010000000000000002,石油贸易,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,25,605006.SH,山东玻纤,0.17991588735825262,50.877551,0.0164,玻璃,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,26,003004.SZ,声迅股份,0.12829596160203324,66.979592,0.0164,IT设备,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,27,601958.SH,金钼股份,0.1296708519044127,57.693878,0.1736599148755986,小金属,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,28,002552.SZ,宝鼎科技,0.07784839541486063,50.163265,0.8363999999999999,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,29,600584.SH,长电科技,0.16758430401050867,32.22449,0.3351513965909831,半导体,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,30,002185.SZ,华天科技,0.16949358235364315,29.918367,0.3351513965909831,半导体,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,31,002627.SZ,三峡旅游,0.0869246820560645,70.22449,0.010000000000000002,旅游景点,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,32,600635.SH,大众公用,0.08214239141882645,48.326531,0.5458931282264484,供气供热,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,33,603685.SH,晨丰科技,0.014689362509063905,63.979592,0.679305707944409,电气设备,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,34,000506.SZ,招金黄金,0.10346674849578455,58.163265,0.010000000000000002,黄金,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,35,001376.SZ,百通能源,0.053013448388521636,52.020408,0.5394931282264485,供气供热,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,36,002251.SZ,步步高,0.10054830992838985,55.102041,0.010000000000000002,超市连锁,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,37,600021.SH,上海电力,0.09840781740023138,52.265306,0.05739429506939083,火力发电,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,38,002733.SZ,雄韬股份,0.023293982480726182,54.44898,0.679305707944409,电气设备,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,39,002896.SZ,中大力德,0.11746079096435738,44.836735,0.0164,机械基件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,40,002245.SZ,蔚蓝锂芯,0.014592852625385108,55.163265,0.679305707944409,电气设备,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,41,600301.SH,华锡有色,0.08841133848354964,47.428571,0.1736599148755986,小金属,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,42,688335.SH,复洁科技,0.05938403284024204,58.897959,0.0164,环境保护,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,43,002579.SZ,中京电子,0.04194270083851025,33.44898,0.83,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,44,688183.SH,生益电子,0.031609626121183426,33.061224,0.8363999999999999,元器件,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,45,002957.SZ,科瑞技术,0.06237629635390046,49.632653,0.0164,专用机械,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,46,002585.SZ,双星新材,0.07344733909686622,36.612245,0.25184209228062254,塑料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,47,603995.SH,甬金股份,0.016993362561914308,65.306122,0.0164,特种钢,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,48,601600.SH,中国铝业,0.04788053038105557,43.530612,0.010000000000000002,铝,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
20260526,20260527,49,301591.SZ,肯特股份,0.023048995688493064,36.061224,0.25184209228062254,塑料,26554910017,1,8868dbd53994251b1c1363efdf8b2effc4b7cb8b,2026-05-28T04:36:00Z
