trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260330,20260331,49,000890.SZ,法尔胜,0.07917204089353287,48.936508,0.010000000000000002,环境保护,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,50,600502.SH,安徽建工,0.00489819495803332,60.190476,0.3351513965909831,建筑工程,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,51,300385.SZ,雪浪环境,0.10775426454067254,33.619048,0.0164,环境保护,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,52,603272.SH,联翔股份,0.009472520176492432,66.031746,0.010000000000000002,家居用品,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,53,000008.SZ,神州高铁,0.006960685946632283,65.539683,0.010000000000000002,运输设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,54,000592.SZ,平潭发展,0.10443799512160573,31.0,0.0164,林业,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,55,301008.SZ,宏昌科技,0.04742752206528336,49.349206,0.0164,家用电器,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,56,603122.SH,合富中国,0.06107530345904531,44.650794,0.010000000000000002,医药商业,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,57,688693.SH,锴威特,0.05175947652748666,46.984127,0.0164,半导体,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,58,002361.SZ,神剑股份,0.03133705838848503,37.968254,0.43226117737932135,化工原料,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,59,688677.SH,海泰新光,0.01888206537286232,54.809524,0.0164,医疗保健,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,60,000048.SZ,京基智农,0.012810608754629551,52.634921,0.11150600319775983,农业综合,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,61,002038.SZ,双鹭药业,0.013443453462958572,53.666667,0.010000000000000002,生物制药,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,62,000753.SZ,漳州发展,0.04527410247703365,41.68254,0.010000000000000002,综合类,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,63,300900.SZ,广联航空,0.039740789628655834,38.301587,0.0164,航空,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
