trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260918,20260921,1,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2938764781487621,0.2938764781487621,0.2938764781487621,0.2938764781487621,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2196030446144948,0.2938764781487621,0.2989959415553505,0.8107512484930098,66.76172,0.8363999999999999,电网设备,0.37965,0.403575436242595,0.37965,1,ok,,0.667949,0.140304,0,0.1403044,0.12,0.478478,0.0,0.5366053784689407,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.403575436242595,True,0.2938764781487621,1
20260918,20260921,12,001229.SZ,魅视科技,1→2,-0.022,0.001925,-0.023925,0.230849821731367,0.230849821731367,0.230849821731367,0.230849821731367,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2022144523730414,0.230849821731367,0.2045745464938889,0.6085009500628829,62.10814,0.01,计算机设,0.262655,0.2865803859811877,0.262655,1,ok,,0.71527,0.098507,0,0.0985072,0.0,0.507464,0.0,0.5490371389270975,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2865803859811877,True,0.230849821731367,12
20260918,20260921,13,605188.SH,国光连锁,1→2,-0.022,0.001925,-0.023925,0.2297732652372819,0.2297732652372819,0.2297732652372819,0.2297732652372819,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.157927097893111,0.2297732652372819,0.2161574195499834,0.5258693195930636,41.802462,0.2454420922806225,一般零售,0.239401,0.2633263706107606,0.239401,1,ok,,0.720808,0.098354,0,0.098354,0.0,0.508232,0.0,0.3594719195305956,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2633263706107606,True,0.2297732652372819,13
20260918,20260921,14,002300.SZ,太阳电缆,1→2,-0.022,0.001925,-0.023925,0.2272040127553219,0.2272040127553219,0.2272040127553219,0.2272040127553219,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2115658056406886,0.2272040127553219,0.2170739621335523,0.8053564654702852,68.418802,0.83,电网设备,0.335802,0.3597265667748792,0.335802,1,ok,,0.731625,0.101834,0,0.101834,0.0,0.49083,0.0,0.4652284263959395,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3597265667748792,True,0.2272040127553219,14
20260918,20260921,15,603001.SH,奥康国际,1→2,-0.022,0.001925,-0.023925,0.2203660235400925,0.2203660235400925,0.2203660235400925,0.2203660235400925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1789917263678256,0.2203660235400925,0.2436411016815924,0.5790189741035008,55.467738,0.4258611773793213,服装家纺,0.274025,0.2979502445841664,0.274025,1,ok,,0.702154,0.173312,0,0.173312,0.0,0.6334420000000001,2.0,0.3930379746835447,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2979502445841664,True,0.2203660235400925,15
20260918,20260921,16,600606.SH,绿地控股,1→2,-0.022,0.001925,-0.023925,0.2192090439882585,0.2192090439882585,0.2192090439882585,0.2192090439882585,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1764354844975836,0.2192090439882585,0.2190076717009369,0.5218521256435872,47.854648,0.01,房地产开发,0.226,0.2499248575610118,0.226,1,ok,,0.676568,0.119655,0,0.1196552,0.0,0.401724,0.0,0.4954545454545453,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2499248575610118,True,0.2192090439882585,16
20260918,20260921,17,002185.SZ,华天科技,1→2,-0.022,0.001925,-0.023925,0.2141698086827979,0.2141698086827979,0.2141698086827979,0.2141698086827979,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.4240492504365665,0.2141698086827979,0.2143447056280642,0.7573336417370372,67.136959,0.679305707944409,半导体,0.312522,0.3364470693044516,0.312522,1,ok,,0.706437,0.119917,0,0.119917,0.0,0.400416,0.0,0.5891092129347164,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3364470693044516,True,0.2141698086827979,17
20260918,20260921,18,601579.SH,会稽山,1→2,-0.022,0.001925,-0.023925,0.2140574053327069,0.2140574053327069,0.2140574053327069,0.2140574053327069,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1866435502012383,0.2140574053327069,0.2350660131599896,0.5473388359790978,55.579017,0.01,非白酒,0.237842,0.2617674485021256,0.237842,1,ok,,0.767444,0.080962,0,0.0809622,0.0,0.595189,0.0,0.5022613065326634,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.2617674485021256,True,0.2140574053327069,18
20260918,20260921,19,002849.SZ,威星智能,1→2,-0.022,0.001925,-0.023925,0.2104580208010258,0.2104580208010258,0.2104580208010258,0.2104580208010258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1859428355613157,0.2104580208010258,0.2162601898359436,0.5857637184060095,55.595383,0.328751396590983,通用设备,0.259875,0.2837999495292553,0.259875,1,ok,,0.501413,0.355058,1,0.3581249999999999,0.0,0.22471,4.0,0.4857336220898756,1.0,高,多次炸板|回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2837999495292553,True,0.2104580208010258,19
20260918,20260921,20,000910.SZ,大亚圣象,1→2,-0.022,0.001925,-0.023925,0.2096643894157835,0.2096643894157835,0.2096643894157835,0.2096643894157835,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1848148757917059,0.2096643894157835,0.2263406473841018,0.6402441446427866,58.07787,0.5394931282264485,家居用品,0.280495,0.3044202839930829,0.280495,1,ok,,0.748825,0.093199,0,0.093199,0.0,0.534007,0.0,0.4964216634429397,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3044202839930829,True,0.2096643894157835,20
20260918,20260921,21,002713.SZ,东易日盛,1→2,-0.022,0.001925,-0.023925,0.2095066887684761,0.2095066887684761,0.2095066887684761,0.2095066887684761,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.187723750124982,0.2095066887684761,0.217574462630897,0.537334280559942,53.03846,0.01,装修装饰,0.229576,0.2535008329071641,0.229576,1,ok,,0.781786,0.078791,0,0.0787912,0.0,0.606044,0.0,0.5768882175226595,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2535008329071641,True,0.2095066887684761,21
20260918,20260921,22,603353.SH,和顺石油,1→2,-0.022,0.001925,-0.023925,0.2077161040350211,0.2077161040350211,0.2077161040350211,0.2077161040350211,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1697345785354073,0.2077161040350211,0.2282838076625533,0.4555448648848022,46.845806,0.01,炼化及贸,0.215937,0.2398621155937455,0.215937,1,ok,,0.665578,0.194033,0,0.194033,0.0,0.529837,2.0,0.3630040779338468,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2398621155937455,True,0.2077161040350211,22
20260918,20260921,23,600847.SH,万里股份,1→2,-0.022,0.001925,-0.023925,0.2074693578746388,0.2074693578746388,0.2074693578746388,0.2074693578746388,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1856190150464652,0.2074693578746388,0.2220686252071095,0.5510031338068426,57.882731,0.0164,电池,0.238331,0.2622555509737856,0.238331,1,ok,,0.659616,0.148448,0,0.1484482,0.0,0.257759,0.0,0.4357707509881417,1.0,低,回封偏弱,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2622555509737856,True,0.2074693578746388,23
20260918,20260921,24,001216.SZ,华瓷股份,4→5,0.01,0.000275,0.009725,0.2072882796787025,0.2072882796787025,0.2072882796787025,0.2072882796787025,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2166962812175169,0.2072882796787025,0.2277471522479104,0.7266214408189954,68.553018,0.5394931282264485,家居用品,0.333432,0.3237073031771262,0.333432,1,ok,,0.806281,0.121737,0,0.121737,0.0,0.6413169999999999,1.0,0.781991951710262,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3237073031771262,True,0.2072882796787025,24
20260918,20260921,25,002471.SZ,中超控股,1→2,-0.022,0.001925,-0.023925,0.2064237484036774,0.2064237484036774,0.2064237484036774,0.2064237484036774,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1957183189319191,0.2064237484036774,0.203839962254185,0.7392719260326441,58.537047,0.83,电网设备,0.301492,0.3254168717287281,0.301492,1,ok,,0.710414,0.118322,0,0.1183222,0.0,0.408389,0.0,0.4832103321033212,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3254168717287281,True,0.2064237484036774,25
20260918,20260921,26,603016.SH,新宏泰,1→2,-0.022,0.001925,-0.023925,0.2046504024306454,0.2046504024306454,0.2046504024306454,0.2046504024306454,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1819584787346783,0.2046504024306454,0.2352845204324123,0.7062032588576524,55.117114,0.83,电网设备,0.293411,0.3173356635476057,0.293411,1,ok,,0.742705,0.07315,0,0.09,0.0,0.6342519999999999,0.0,0.48680981595092,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3173356635476057,True,0.2046504024306454,26
20260918,20260921,27,603068.SH,博通集成,1→2,-0.022,0.001925,-0.023925,0.2045228446135323,0.2045228446135323,0.2045228446135323,0.2045228446135323,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2088307028843627,0.2045228446135323,0.2238158147573126,0.7350390177381617,66.026017,0.6729057079444091,半导体,0.303055,0.326980002763658,0.303055,1,ok,,0.819657,0.086057,0,0.0860572,0.0,0.819714,1.0,0.5262641613705441,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.326980002763658,True,0.2045228446135323,27
20260918,20260921,28,000002.SZ,万  科Ａ,1→2,-0.022,0.001925,-0.023925,0.2032417695844679,0.2032417695844679,0.2032417695844679,0.2032417695844679,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1832537779485678,0.2032417695844679,0.2057143776348834,0.5467224665631066,51.277482,0.0164,房地产开发,0.222161,0.246085741170666,0.222161,1,ok,,0.64497,0.152153,0,0.1521532,0.153362,0.469277,0.0,0.4698675496688736,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.246085741170666,True,0.2032417695844679,28
20260918,20260921,29,600448.SH,华纺股份,2→3,-0.008,0.000825,-0.008825,0.2029980154846881,0.2029980154846881,0.2029980154846881,0.2029980154846881,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918774715458111,0.2029980154846881,0.1857218309858438,0.5960225254975579,58.431233,0.0164,纺织制造,0.251398,0.2602226153008202,0.251398,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2602226153008202,True,0.2029980154846881,29
20260918,20260921,30,600630.SH,龙头股份,2→3,-0.008,0.000825,-0.008825,0.2029655017286844,0.2029655017286844,0.2029655017286844,0.2029655017286844,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1981419613816315,0.2029655017286844,0.2295537741668037,0.673214440675977,60.374718,0.4322611773793213,服装家纺,0.287251,0.2960761470084885,0.287251,1,ok,,0.81764,0.117426,0,0.117426,0.0,0.662871,1.0,0.8160477453580909,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2960761470084885,True,0.2029655017286844,30
20260918,20260921,31,603686.SH,福龙马,1→2,-0.022,0.001925,-0.023925,0.1999310529570439,0.1999310529570439,0.1999310529570439,0.1999310529570439,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2225608877648568,0.1999310529570439,0.1964232394685121,0.6097662095314016,65.403379,0.01,环境治理,0.247603,0.2715277258391616,0.247603,1,ok,,0.819758,0.096374,0,0.096374,0.0,0.518132,0.0,1.0,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2715277258391616,True,0.1999310529570439,31
20260918,20260921,32,601133.SH,柏诚股份,1→2,-0.022,0.001925,-0.023925,0.1994221455006718,0.1994221455006718,0.1994221455006718,0.1994221455006718,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1809245391312552,0.1994221455006718,0.2064689703756753,0.5419805257285153,52.200289,0.01,专业工程,0.22084,0.244765310619701,0.22084,1,ok,,0.764535,0.082,0,0.082,0.0,0.59,0.0,0.6098984771573605,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,35360343367,1,82c4f5ab45f7b3db32c08c473cbdeb9ec2693e8a,2026-09-18T15:07:51Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.244765310619701,True,0.1994221455006718,32
