trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,39,000012.SZ,南  玻Ａ,0.1253979847851026,70.508475,0.05739429506939083,玻璃,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,40,002734.SZ,利民股份,0.17700549666898768,54.245763,0.010000000000000002,农药化肥,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,41,300843.SZ,胜蓝股份,0.1241029948807058,36.830508,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,42,601208.SH,东材科技,0.12931151326209478,46.220339,0.5394931282264485,化工原料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,43,000679.SZ,大连友谊,0.142780566542781,61.322034,0.010000000000000002,百货,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,44,605006.SH,山东玻纤,0.1535212233277171,54.940678,0.05739429506939083,玻璃,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,45,002824.SZ,和胜股份,0.12803152502348822,52.79661,0.32875139659098307,铝,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,46,603125.SH,常青科技,0.07112691240235469,63.872881,0.5394931282264485,化工原料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,47,002436.SZ,兴森科技,0.12104640227237567,34.567797,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,48,603196.SH,璞源材料,0.11162980803964634,69.288136,0.010000000000000002,服饰,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,49,002774.SZ,快意电梯,0.07919564048176032,80.576271,0.010000000000000002,运输设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,50,603721.SH,中广天择,0.09900808522812711,73.423729,0.010000000000000002,影视音像,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,51,603169.SH,兰石重装,0.13806100454088063,59.20339,0.010000000000000002,专用机械,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,52,000029.SZ,深深房Ａ,0.108203159673792,69.40678,0.010000000000000002,区域地产,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,53,601179.SH,中国西电,0.0958463529379226,47.423729,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,54,603663.SH,三祥新材,0.11991820404408852,57.694915,0.1736599148755986,小金属,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,55,002885.SZ,京泉华,0.0617005505123039,52.364407,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,56,603175.SH,超颖电子,0.05305829504131865,54.974576,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,57,300780.SZ,德恩精工,0.17131808006546143,44.881356,0.010000000000000002,机械基件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,58,002735.SZ,王子新材,0.14849624248886187,52.711864,0.010000000000000002,塑料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,59,001283.SZ,豪鹏科技,0.051579142972646534,60.584746,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,60,002989.SZ,中天精装,0.13232077613872192,57.728814,0.010000000000000002,装修装饰,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,61,001257.SZ,盛龙股份,0.15212036907148907,44.186441,0.1736599148755986,小金属,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,62,603618.SH,杭电股份,0.09202681526767284,45.050847,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,63,603256.SH,宏和科技,0.10429883146677768,62.076271,0.05739429506939083,玻璃,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,64,600052.SH,东望时代,0.11201487172220136,60.745763,0.0164,供气供热,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,65,002645.SZ,华宏科技,0.15828206513154278,44.466102,0.010000000000000002,专用机械,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,66,603803.SH,瑞斯康达,0.06980878193559276,59.398305,0.42586117737932133,通信设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,67,002927.SZ,泰永长征,0.03356259817251646,60.949153,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,68,002217.SZ,合力泰,0.07403125838599901,39.966102,0.83,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,69,001387.SZ,雪祺电气,0.08503048585155351,67.067797,0.010000000000000002,家用电器,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,70,002700.SZ,万憬能源,0.12723403649733253,52.118644,0.010000000000000002,供气供热,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,71,002805.SZ,丰元股份,0.060169488759262466,50.025424,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,72,002047.SZ,宝鹰股份,0.07389519384633196,70.525424,0.010000000000000002,装修装饰,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,73,603191.SH,望变电气,0.03728338205988945,57.101695,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,74,002058.SZ,威尔泰,0.011602544249908668,64.864407,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,75,600228.SH,返利科技,0.0850156029800823,64.440678,0.010000000000000002,互联网,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,76,603042.SH,华脉科技,0.09456055101043008,44.135593,0.42586117737932133,通信设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,77,603861.SH,白云电器,0.04435937915993749,51.983051,0.6729057079444091,电气设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,78,300931.SZ,通用电梯,0.13139409064728744,46.898305,0.010000000000000002,运输设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,79,600888.SH,新疆众和,0.10434790666396007,43.618644,0.3351513965909831,铝,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,80,605255.SH,天普股份,0.04707077352736337,71.932203,0.11150600319775983,汽车配件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,81,000736.SZ,中交发展,0.05025380266739919,74.347458,0.010000000000000002,全国地产,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,82,603260.SH,合盛硅业,0.05417284228383814,51.033898,0.5458931282264484,化工原料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,83,000032.SZ,深桑达Ａ,0.11243464966136485,51.042373,0.010000000000000002,建筑工程,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,84,002446.SZ,盛路通信,0.07280611037762194,48.754237,0.42586117737932133,通信设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,85,000791.SZ,甘肃能源,0.0671116347552994,66.474576,0.010000000000000002,水力发电,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,86,605166.SH,聚合顺,0.08813682435335474,59.050847,0.010000000000000002,化纤,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,87,301099.SZ,雅创电子,0.057394804853516744,37.830508,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,88,603318.SH,水发燃气,0.12810597228838785,43.305085,0.010000000000000002,供气供热,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,89,601636.SH,旗滨集团,0.1209026750636658,42.135593,0.06379429506939083,玻璃,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,90,603045.SH,福达合金,0.08528709058579327,49.932203,0.1736599148755986,小金属,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,91,603407.SH,长裕集团,0.05368929676330501,46.576271,0.5458931282264484,化工原料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,92,600703.SH,三安光电,0.0607017257252311,54.627119,0.24544209228062258,半导体,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,93,002080.SZ,中材科技,0.05302205788735415,63.008475,0.06379429506939083,玻璃,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,94,300964.SZ,本川智能,0.054889477148482,31.372881,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,95,603002.SH,宏昌电子,0.05199026154358624,43.042373,0.5394931282264485,化工原料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,96,002194.SZ,武汉凡谷,0.07965709605051353,37.474576,0.42586117737932133,通信设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,97,600397.SH,江钨装备,0.09832567265552469,46.669492,0.010000000000000002,专用机械,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,98,603166.SH,福达股份,0.05757213878620076,56.474576,0.11790600319775982,汽车配件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,99,605198.SH,安德利,0.06921467148039118,53.779661,0.0164,软饮料,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,100,002141.SZ,贤丰控股,0.03596164610118251,65.0,0.010000000000000002,农业综合,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,101,301055.SZ,张小泉,0.09705941701646617,43.186441,0.010000000000000002,家居用品,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,102,002990.SZ,盛视科技,0.08855886350084986,45.423729,0.0164,软件服务,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,103,002303.SZ,美盈森,0.029999188684946703,66.067797,0.010000000000000002,造纸,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,104,000564.SZ,供销大集,0.09205416576275531,43.559322,0.010000000000000002,百货,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,105,002008.SZ,大族激光,0.10730294613835929,37.838983,0.0164,专用机械,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,106,600549.SH,厦门钨业,0.057523585011219895,46.194915,0.1736599148755986,小金属,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,107,600545.SH,卓郎智能,0.07636155562016676,45.838983,0.010000000000000002,纺织机械,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,108,301000.SZ,肇民科技,0.08002670439509746,39.372881,0.11150600319775983,汽车配件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,109,600206.SH,有研新材,0.07095962429870756,37.101695,0.24544209228062258,半导体,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,110,301176.SZ,逸豪新材,0.005494352110498455,37.194915,0.8363999999999999,元器件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,111,000034.SZ,神州数码,0.07705748724986997,42.805085,0.010000000000000002,软件服务,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,112,002931.SZ,锋龙股份,0.03736657533320666,54.025424,0.010000000000000002,机械基件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,113,300145.SZ,南方泵业,0.06462830878480522,42.161017,0.0164,机械基件,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,114,603078.SH,江化微,0.04212822095603566,40.40678,0.24544209228062258,半导体,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,115,605289.SH,罗曼股份,0.01652127669923559,57.449153,0.0164,建筑工程,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,116,600105.SH,永鼎股份,0.021828781186836278,37.525424,0.42586117737932133,通信设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,117,688635.SH,长进光子,0.04872413923872058,23.067797,0.43226117737932135,通信设备,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
20260616,20260617,118,920083.BJ,金戈新材,0.021737320102266554,40.20339,0.0164,矿物制品,27620779218,1,87f964053d89e3c47b527bfaf7caf4b7cf9885c6,2026-06-16T13:25:29Z
