trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260311,20260312,24,603936.SH,博敏电子,0.04871215444730549,55.528302,0.7946272018253463,元器件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,25,001207.SZ,联科科技,0.047995581902830375,77.981132,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,26,600873.SH,梅花生物,0.04439685980192995,53.075472,0.08,食品,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,27,000833.SZ,粤桂股份,0.038410163685046426,58.660377,0.08,综合类,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,28,002733.SZ,雄韬股份,0.030902444353602742,39.113208,0.7030854212758787,电气设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,29,601789.SH,宁波建工,0.0298313967200659,38.924528,0.2566570212508551,建筑工程,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,30,000899.SZ,赣能股份,0.02908147482489813,45.867925,0.0,火力发电,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,31,600108.SH,亚盛集团,0.026868553649452728,38.471698,0.08,种植业,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,32,603158.SH,腾龙股份,0.0262112896384989,54.962264,0.0,汽车配件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,33,002150.SZ,正泰电源,0.02412481007972891,73.716981,0.04865851676579642,机械基件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,34,000839.SZ,国安股份,0.02208366707645508,47.490566,0.08,综合类,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,35,601700.SH,风范股份,0.021924838572156404,65.867925,0.7030854212758787,电气设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,36,600409.SH,三友化工,0.021135065286380633,74.09434,0.36012104274902346,化纤,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,37,600075.SH,新疆天业,0.021043788424878893,65.754717,1.0,化工原料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,38,600172.SH,黄河旋风,0.019236001607967283,37.0,0.08,矿物制品,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,39,600433.SH,冠豪高新,0.016580294237696386,73.792453,0.0,造纸,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,40,600769.SH,祥龙电业,0.015792484195609857,55.528302,0.08,水务,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,41,002248.SZ,华东数控,0.014333998058992303,55.45283,0.0,机床制造,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,42,002782.SZ,可立克,0.013304288977654163,61.113208,0.7946272018253463,元器件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,43,601330.SH,绿色动力,0.012887337936753791,74.056604,0.0,环境保护,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,44,603757.SH,大元泵业,0.010696170779499388,57.830189,0.04865851676579642,机械基件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,45,603773.SH,沃格光电,0.009946774674478064,59.943396,0.7946272018253463,元器件,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,46,301658.SZ,首航新能,0.00989350235228194,39.981132,0.7030854212758787,电气设备,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,47,600726.SH,华电能源,0.00805765772135757,46.566038,0.08,火力发电,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,48,002175.SZ,东方智造,0.007286610226690718,60.943396,0.0,电器仪表,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,49,603353.SH,和顺石油,0.007034753569003005,62.962264,0.0,石油贸易,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,50,000626.SZ,远大控股,0.0059881427049079524,53.716981,0.0,商贸代理,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,51,600299.SH,安迪苏,0.0052986226025959916,56.849057,0.0,饲料,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,52,002831.SZ,裕同科技,0.0052735745310308856,68.283019,0.0,广告包装,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
20260311,20260312,53,601858.SH,中国科传,0.004537152493972918,69.188679,0.0,出版业,22951452985,1,8e255df74b4c8815075bac684c4296bcd9bcdb36,2026-03-11T11:59:20Z
