trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260518,20260519,54,600183.SH,生益科技,0.04158861095964541,46.45122,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,55,605123.SH,派克新材,0.07162560649442029,67.304878,0.010000000000000002,航空,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,56,001259.SZ,利仁科技,0.04362749494255569,49.195122,0.679305707944409,家用电器,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,57,601678.SH,滨化股份,0.1251715425155104,39.719512,0.18005991487559858,化工原料,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,58,603156.SH,养元饮品,0.06385987794570024,62.902439,0.010000000000000002,软饮料,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,59,600714.SH,金瑞矿业,0.0324269442531834,66.756098,0.1736599148755986,化工原料,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,60,603115.SH,海星股份,0.04272003434613734,69.073171,0.010000000000000002,铝,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,61,002980.SZ,华盛昌,0.10806530405840316,43.695122,0.0164,电器仪表,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,62,601126.SH,四方股份,0.040897945581436584,45.5,0.5394931282264485,电气设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,63,000685.SZ,中山公用,0.09081828881440197,48.182927,0.010000000000000002,水务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,64,603206.SH,嘉环科技,0.046583041646530064,62.353659,0.010000000000000002,通信设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,65,002421.SZ,达实智能,0.060933100242558866,41.0,0.43226117737932135,软件服务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,66,002374.SZ,中锐股份,0.09395757165874145,45.280488,0.0164,广告包装,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,67,000021.SZ,深科技,0.010696126007967216,36.743902,0.8363999999999999,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,68,600032.SH,浙江新能,0.034995754516319595,56.036585,0.11150600319775983,新型电力,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,69,603358.SH,华达科技,0.025701377335394127,58.768293,0.05739429506939083,汽车配件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,70,603601.SH,再升科技,0.10107161615255784,32.292683,0.010000000000000002,玻璃,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,71,600909.SH,华安证券,0.037532235099898094,51.378049,0.010000000000000002,证券,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,72,300302.SZ,同有科技,0.0784090605039287,33.170732,0.0164,IT设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,73,600500.SH,中化国际,0.02424355248558063,48.060976,0.0164,塑料,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,74,000988.SZ,华工科技,0.03108149524706272,36.5,0.25184209228062254,专用机械,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,75,002654.SZ,万润科技,0.05530192696902501,35.231707,0.0164,互联网,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,76,688143.SH,长盈通,0.04679478172262143,36.073171,0.0164,通信设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,77,301599.SZ,理奇智能,0.02571161579918799,33.280488,0.25184209228062254,专用机械,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,78,301313.SZ,凡拓数创,0.02883205971250629,40.085366,0.010000000000000002,文教休闲,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,79,920178.BJ,锐翔智能,0.027056604980510397,29.646341,0.25184209228062254,专用机械,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,80,301531.SZ,春光集团,0.024219025330911578,36.109756,0.0164,矿物制品,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,81,301666.SZ,大普微-UW,0.028902546870418856,29.52439,0.0164,IT设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,82,688811.SH,有研复材,0.009832217579310697,31.621951,0.0164,小金属,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
