trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260305,20260306,45,002913.SZ,奥士康,0.032532883081701366,59.855072,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,46,920001.BJ,纬达光电,0.03243015088462773,42.449275,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,47,688055.SH,龙腾光电,0.030074464109315004,45.463768,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,48,002339.SZ,积成电子,0.028617754713912185,44.304348,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,49,002857.SZ,三晖电气,0.025021178062717475,59.753623,0.0,电器仪表,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,50,001267.SZ,汇绿生态,0.02489008657932244,42.376812,0.08,建筑工程,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,51,000045.SZ,深纺织Ａ,0.02335149992325882,70.231884,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,52,003036.SZ,泰坦股份,0.022162149882289293,75.971014,0.2601553699246989,纺织机械,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,53,605298.SH,必得科技,0.014834231227156767,64.681159,0.0,运输设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,54,000703.SZ,恒逸石化,0.014687879736216393,57.072464,0.0,化纤,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,55,002800.SZ,天顺股份,0.013121410670823806,68.826087,0.0,仓储物流,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,56,603058.SH,永吉股份,0.012994400924160508,65.608696,0.0,广告包装,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,57,000536.SZ,华映科技,0.012408926127056602,68.362319,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,58,603001.SH,奥康国际,0.011827637107275525,79.173913,0.0,服饰,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,59,002587.SZ,奥拓电子,0.011712373504255217,59.086957,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,60,688079.SH,美迪凯,0.01116011195382689,49.347826,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,61,002471.SZ,中超控股,0.010896355941622603,48.666667,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,62,002235.SZ,安妮股份,0.010856314267906494,61.028986,0.0,造纸,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,63,002796.SZ,世嘉科技,0.01063056964288752,54.623188,0.1766570212508551,通信设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,64,603337.SH,杰克科技,0.010436737737322314,74.594203,0.2601553699246989,纺织机械,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,65,002877.SZ,智能自控,0.0100313663958141,52.492754,0.08,机械基件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,66,002355.SZ,兴民智通,0.005903941746515518,71.666667,0.0,汽车配件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,67,002983.SZ,芯瑞达,0.0043740251407352404,76.173913,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,68,000727.SZ,冠捷科技,0.0043401865493831356,48.913043,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
20260305,20260306,69,002733.SZ,雄韬股份,0.0038396774204089348,49.347826,0.7946272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z
