trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260914,20260915,1,000981.SZ,山子高科,1→2,-0.022,0.001925,-0.023925,0.4330440486975845,0.4330440486975845,0.4330440486975845,0.4330440486975845,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3445592791067891,0.4330440486975845,0.4611308334587669,0.6333842155668272,62.979167,0.2697465641132242,汽车零部件,0.425914,0.4498389037893264,0.425914,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4498389037893264,True,0.4330440486975845,1
20260914,20260915,16,002212.SZ,天融信,1→2,-0.022,0.001925,-0.023925,0.2221981103162779,0.2221981103162779,0.2221981103162779,0.2221981103162779,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2192095608550285,0.2221981103162779,0.2060983903902253,0.5345626234251661,48.645833,0.005,软件开发,0.22929,0.2532149586060099,0.22929,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2532149586060099,True,0.2221981103162779,16
20260914,20260915,17,601567.SH,三星电气,1→2,-0.022,0.001925,-0.023925,0.2208797004343322,0.2208797004343322,0.2208797004343322,0.2208797004343322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1889417309328664,0.2208797004343322,0.215492287661857,0.5505560620671519,52.291667,0.1643756982954915,电网设备,0.247918,0.2718434087883011,0.247918,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2718434087883011,True,0.2208797004343322,17
20260914,20260915,18,605580.SH,恒盛能源,1→2,-0.022,0.001925,-0.023925,0.2160608127549612,0.2160608127549612,0.2160608127549612,0.2160608127549612,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1969417192595633,0.2160608127549612,0.2181098902941662,0.5564993286517529,52.0625,0.2129305886896606,电力,0.247822,0.2717468449815237,0.247822,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.414563,0.0,0,0.75,0.0,0.0,0.0,0.4304195804195804,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2717468449815237,True,0.2160608127549612,18
20260914,20260915,19,601123.SH,马矿股份,1→2,-0.022,0.001925,-0.023925,0.2091150503907022,0.2091150503907022,0.2091150503907022,0.2091150503907022,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2138013068304965,0.2091150503907022,0.2326287649554242,0.5503534468169985,54.625,0.0082,冶钢原料,0.232336,0.2562613045042608,0.232336,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.409243,0.0,0,0.75,0.0,0.0,0.0,0.3949541284403666,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2562613045042608,True,0.2091150503907022,19
20260914,20260915,20,605168.SH,三人行,1→2,-0.022,0.001925,-0.023925,0.2081460464270458,0.2081460464270458,0.2081460464270458,0.2081460464270458,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1885206445952763,0.2081460464270458,0.2171087005788392,0.4910314630801859,47.520833,0.005,广告营销,0.217204,0.2411285138835474,0.217204,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.406633,0.0,0,0.75,0.0,0.0,0.0,0.3775521405049402,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2411285138835474,True,0.2081460464270458,20
20260914,20260915,21,000980.SZ,众泰汽车,2→3,-0.008,0.000825,-0.008825,0.2043442545328314,0.2043442545328314,0.2043442545328314,0.2043442545328314,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2118402979208672,0.2043442545328314,0.1917708308701393,0.5894425500289566,49.8125,0.2729465641132242,汽车零部件,0.254837,0.2636618677201531,0.254837,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.455708,0.0,0,0.75,0.0,0.0,0.0,0.7047169811320744,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/5,0.2636618677201531,True,0.2043442545328314,21
20260914,20260915,22,603626.SH,科森科技,1→2,-0.022,0.001925,-0.023925,0.2026258663643758,0.2026258663643758,0.2026258663643758,0.2026258663643758,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1952454712404845,0.2026258663643758,0.1938384976653063,0.5293048205242857,47.791667,0.005,消费电子,0.213881,0.2378060558396785,0.213881,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.442803,0.0,0,0.75,0.0,0.0,0.0,0.618687982359426,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2378060558396785,True,0.2026258663643758,22
20260914,20260915,23,603285.SH,键邦股份,1→2,-0.022,0.001925,-0.023925,0.2024483532632568,0.2024483532632568,0.2024483532632568,0.2024483532632568,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2204006925892223,0.2024483532632568,0.1870129443862283,0.7234276625552734,62.604167,0.3364528539722045,化学制品,0.268878,0.2928031700513725,0.268878,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.429409,0.0,0,0.75,0.0,0.0,0.0,0.5293918918918916,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2928031700513725,True,0.2024483532632568,23
20260914,20260915,24,600088.SH,中视传媒,2→3,-0.008,0.000825,-0.008825,0.2024374003461428,0.2024374003461428,0.2024374003461428,0.2024374003461428,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1938720503631847,0.2024374003461428,0.174598608864395,0.5836603927918378,54.770833,0.0082,影视院线,0.243054,0.2518786154730692,0.243054,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.489366,0.0,0,0.75,0.0,0.0,0.0,0.9291044776119398,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2518786154730692,True,0.2024374003461428,24
20260914,20260915,25,000962.SZ,东方钽业,1→2,-0.022,0.001925,-0.023925,0.1974971641708477,0.1974971641708477,0.1974971641708477,0.1974971641708477,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2275714588001366,0.1974971641708477,0.1944507263569163,0.586347828351371,59.479167,0.005,小金属,0.233666,0.2575909643042088,0.233666,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.406974,0.0,0,0.75,0.0,0.0,0.0,0.3798245614035081,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2575909643042088,True,0.1974971641708477,25
20260914,20260915,26,600330.SH,天通股份,1→2,-0.022,0.001925,-0.023925,0.1924051107245835,0.1924051107245835,0.1924051107245835,0.1924051107245835,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2915628716275903,0.1924051107245835,0.2100671055354127,0.5936640019756811,60.104167,0.005,电子化学,0.231352,0.2552765268918239,0.231352,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.401779,0.0,0,0.75,0.0,0.0,0.0,0.345196506550218,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2552765268918239,True,0.1924051107245835,26
20260914,20260915,27,002346.SZ,柘中股份,1→2,-0.022,0.001925,-0.023925,0.1908287365143041,0.1908287365143041,0.1908287365143041,0.1908287365143041,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1946582824730203,0.1908287365143041,0.169962661963532,0.5606909734629366,50.0625,0.1643756982954915,电网设备,0.222424,0.2463494000442815,0.222424,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.42649,0.0,0,0.75,0.0,0.0,0.0,0.5099334073251935,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2463494000442815,True,0.1908287365143041,27
20260914,20260915,28,000823.SZ,超声电子,3→4,0.01,0.0,0.01,0.1895439088319574,0.1895439088319574,0.1895439088319574,0.1895439088319574,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3023037391590376,0.1895439088319574,0.2080886146162694,0.7721313747199141,70.9375,0.4181999999999999,元件,0.316725,0.306724966951601,0.316725,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427563,0.0,0,0.75,0.0,0.0,0.0,0.5170879922216816,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/6,0.306724966951601,True,0.1895439088319574,28
20260914,20260915,29,002976.SZ,瑞玛精密,1→2,-0.022,0.001925,-0.023925,0.1894581014388401,0.1894581014388401,0.1894581014388401,0.1894581014388401,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1953226884437619,0.1894581014388401,0.1838968559614521,0.6033308471156676,55.791667,0.2697465641132242,汽车零部件,0.241029,0.2649537407082054,0.241029,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.41673,0.0,0,0.75,0.0,0.0,0.0,0.4448674080410609,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2649537407082054,True,0.1894581014388401,29
20260914,20260915,30,001896.SZ,豫能控股,1→2,-0.022,0.001925,-0.023925,0.1866398985082863,0.1866398985082863,0.1866398985082863,0.1866398985082863,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2246087448689328,0.1866398985082863,0.187553288660464,0.5332248073776625,58.354167,0.2161305886896606,电力,0.240057,0.2639816928550051,0.240057,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.405307,0.0,0,0.75,0.0,0.0,0.0,0.3687129551227776,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2639816928550051,True,0.1866398985082863,30
20260914,20260915,31,002172.SZ,澳洋健康,1→2,-0.022,0.001925,-0.023925,0.1864950121006341,0.1864950121006341,0.1864950121006341,0.1864950121006341,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2025750187836972,0.1864950121006341,0.2226727727040492,0.5375833058784014,52.666667,0.0318971475346954,医疗服务,0.214408,0.238333469203882,0.214408,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,34872200357,1,35f66d70f8168727eb8c3444e904ff78791351f0,2026-09-14T17:03:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.238333469203882,True,0.1864950121006341,31
