trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260806,20260807,1,002428.SZ,云南锗业,3→4,0.01,0.0,0.01,0.2907559865583378,0.2907559865583378,0.2907559865583378,0.2907559865583378,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2622274198705926,0.2907559865583378,0.2657582502837792,0.5561660727575639,62.628571,0.0164,小金属,0.340048,0.330047871052375,0.340048,0,missing_stock,stock not covered by intraday_features.csv,0.750944,0.0,0,0.0,0.0,0.5,0.0,0.906293072179906,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.330047871052375,True,0.2907559865583378,1
20260806,20260807,12,603123.SH,翠微股份,1→2,-0.022,0.001925,-0.023925,0.2125968493260675,0.2125968493260675,0.2125968493260675,0.2125968493260675,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1602170209627512,0.2125968493260675,0.2159400143617537,0.6047448850966773,62.228571,0.0164,多元金融,0.250611,0.2745364749897858,0.250611,0,missing_stock,stock not covered by intraday_features.csv,0.681516,0.0,0,0.0,0.0,0.5,0.0,0.4434426229508195,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2745364749897858,True,0.2125968493260675,12
20260806,20260807,13,603078.SH,江化微,2→3,-0.008,0.000825,-0.008825,0.2111065804869041,0.2111065804869041,0.2111065804869041,0.2111065804869041,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1658446435343146,0.2111065804869041,0.2112657053737209,0.6054630555597251,61.471429,0.0637942950693908,电子化学,0.2668,0.2756247178077092,0.2668,0,missing_stock,stock not covered by intraday_features.csv,0.694083,0.0,0,0.0,0.0,0.5,0.0,0.527220077220078,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2756247178077092,True,0.2111065804869041,13
20260806,20260807,14,001267.SZ,汇绿生态,3→4,0.01,0.0,0.01,0.2107641911527242,0.2107641911527242,0.2107641911527242,0.2107641911527242,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636069635626873,0.2107641911527242,0.1870677760238137,0.7459318899596092,63.967429,0.8363999999999999,通信设备,0.349808,0.3398082533453685,0.349808,1,ok,,0.6698,0.139393,0,0.1393934,0.12,0.483033,0.0,0.5401360544217695,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,5/9,0.3398082533453685,True,0.2107641911527242,14
20260806,20260807,15,600206.SH,有研新材,2→3,-0.008,0.000825,-0.008825,0.2028899169795444,0.2028899169795444,0.2028899169795444,0.2028899169795444,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1811129096266129,0.2028899169795444,0.2078194073527029,0.583086950166952,60.214286,0.1179060031977598,半导体,0.262696,0.2715212064393549,0.262696,0,missing_stock,stock not covered by intraday_features.csv,0.704881,0.0,0,0.0,0.0,0.5,0.0,0.5992087415222296,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2715212064393549,True,0.2028899169795444,15
20260806,20260807,16,002180.SZ,奔图科技,1→2,-0.022,0.001925,-0.023925,0.201895035679012,0.201895035679012,0.201895035679012,0.201895035679012,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2004967134862072,0.201895035679012,0.2129359364683213,0.5665502352945369,49.871429,0.2454420922806225,计算机设,0.236025,0.2599495439199717,0.236025,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2599495439199717,True,0.201895035679012,16
20260806,20260807,17,601700.SH,风范股份,4→5,0.01,0.000275,0.009725,0.2004498055520309,0.2004498055520309,0.2004498055520309,0.2004498055520309,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1616661006569027,0.2004498055520309,0.1530775745312871,0.5508267233601519,57.071429,0.01,电网设备,0.264952,0.2552269526556525,0.264952,0,missing_stock,stock not covered by intraday_features.csv,0.764067,0.0,0,0.0,0.0,0.5,0.0,0.993778801843318,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2552269526556525,True,0.2004498055520309,17
20260806,20260807,18,600397.SH,江钨装备,3→4,0.01,0.0,0.01,0.1999655355563539,0.1999655355563539,0.1999655355563539,0.1999655355563539,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1826379108241453,0.1999655355563539,0.196448305285088,0.6163499370194032,56.514286,0.3351513965909831,专用设备,0.288785,0.2787853235502926,0.288785,0,missing_stock,stock not covered by intraday_features.csv,0.749927,0.0,0,0.0,0.0,0.5,0.0,0.8995114006514661,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2787853235502926,True,0.1999655355563539,18
20260806,20260807,19,603106.SH,恒银科技,1→2,-0.022,0.001925,-0.023925,0.1957863925414968,0.1957863925414968,0.1957863925414968,0.1957863925414968,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1529421972410908,0.1957863925414968,0.2196533724764621,0.5904171146719521,51.457143,0.2518420922806225,计算机设,0.235412,0.2593372294160188,0.235412,0,missing_stock,stock not covered by intraday_features.csv,0.667714,0.0,0,0.0,0.0,0.5,0.0,0.3514238773274914,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/5,0.2593372294160188,True,0.1957863925414968,19
20260806,20260807,20,000839.SZ,国安股份,1→2,-0.022,0.001925,-0.023925,0.1957113217875595,0.1957113217875595,0.1957113217875595,0.1957113217875595,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767580857824307,0.1957113217875595,0.2037598898719375,0.6383210250528399,69.565063,0.01,通信服务,0.252972,0.2768972820205224,0.252972,1,ok,,0.663396,0.119682,0,0.119682,0.0,0.401592,0.0,0.4078947368421051,1.0,低,健康涨停,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2768972820205224,True,0.1957113217875595,20
20260806,20260807,21,002407.SZ,多氟多,1→2,-0.022,0.001925,-0.023925,0.1934071411391209,0.1934071411391209,0.1934071411391209,0.1934071411391209,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2636758674346961,0.1934071411391209,0.1724711373045544,0.8047607742393006,68.457143,0.679305707944409,化学制品,0.300629,0.3245535700238777,0.300629,0,missing_stock,stock not covered by intraday_features.csv,0.671528,0.0,0,0.0,0.0,0.5,0.0,0.3768515696434003,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3245535700238777,True,0.1934071411391209,21
20260806,20260807,22,002963.SZ,豪尔赛,5→6,0.0,0.002475,-0.002475,0.188124906003692,0.188124906003692,0.188124906003692,0.188124906003692,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1584473431847491,0.188124906003692,0.2013600682700094,0.5523832028015272,59.114286,0.01,装修装饰,0.24821,0.2506852369718152,0.24821,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2506852369718152,True,0.188124906003692,22
20260806,20260807,23,601678.SH,滨化股份,1→2,-0.022,0.001925,-0.023925,0.186735810986749,0.186735810986749,0.186735810986749,0.186735810986749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1731567076440555,0.186735810986749,0.2018398733687827,0.5787707063918953,58.9,0.01,化学原料,0.225359,0.2492842984599551,0.225359,0,missing_stock,stock not covered by intraday_features.csv,0.671624,0.0,0,0.0,0.0,0.5,0.0,0.3774924471299093,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2492842984599551,True,0.186735810986749,23
20260806,20260807,24,603039.SH,泛微网络,1→2,-0.022,0.001925,-0.023925,0.1821107187844182,0.1821107187844182,0.1821107187844182,0.1821107187844182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636033283601211,0.1821107187844182,0.1609253008840115,0.6181154295073369,56.728571,0.1800599148755985,软件开发,0.23086,0.2547854078318311,0.23086,0,missing_stock,stock not covered by intraday_features.csv,0.662137,0.0,0,0.0,0.0,0.5,0.0,0.314247311827957,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2547854078318311,True,0.1821107187844182,24
20260806,20260807,25,600127.SH,金健米业,1→2,-0.022,0.001925,-0.023925,0.1782551350860422,0.1782551350860422,0.1782551350860422,0.1782551350860422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.140707546331852,0.1782551350860422,0.1994889913891855,0.5344400137618498,48.642857,0.01,农产品加,0.198909,0.2228335393294604,0.198909,0,missing_stock,stock not covered by intraday_features.csv,0.679291,0.0,0,0.0,0.0,0.5,0.0,0.4286096256684487,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2228335393294604,True,0.1782551350860422,25
20260806,20260807,26,600326.SH,西藏天路,1→2,-0.022,0.001925,-0.023925,0.1765746051478448,0.1765746051478448,0.1765746051478448,0.1765746051478448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1464023552610013,0.1765746051478448,0.1490189578263515,0.4913942601565228,42.9,0.01,水泥,0.186246,0.2101714543727222,0.186246,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2101714543727222,True,0.1765746051478448,26
20260806,20260807,27,603221.SH,爱丽家居,10→11,-0.028,0.0088,-0.0368,0.1755219638331109,0.1755219638331109,0.1755219638331109,0.1755219638331109,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1480830110885973,0.1755219638331109,0.169311085440694,0.5386727015516471,50.9,0.01,家居用品,0.188635,0.2254346054524084,0.188635,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,10.0,10→11,0.72,0.16,0.35,limit_list_d,11/21,0.2254346054524084,True,0.1755219638331109,27
20260806,20260807,28,002552.SZ,宝鼎科技,3→4,0.01,0.0,0.01,0.1736997830504041,0.1736997830504041,0.1736997830504041,0.1736997830504041,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1572893748304057,0.1736997830504041,0.166668063495831,0.5831069118935627,50.1,0.4322611773793213,元件,0.265041,0.2550407079336922,0.265041,0,missing_stock,stock not covered by intraday_features.csv,0.71613,0.0,0,0.0,0.0,0.5,0.0,0.6741992882562273,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/5,0.2550407079336922,True,0.1736997830504041,28
20260806,20260807,29,002376.SZ,新北洋,1→2,-0.022,0.001925,-0.023925,0.1699973499839262,0.1699973499839262,0.1699973499839262,0.1699973499839262,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1521673608805871,0.1699973499839262,0.1960847524658315,0.6083258085536717,59.871429,0.2454420922806225,计算机设,0.233696,0.2576211639334117,0.233696,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2576211639334117,True,0.1699973499839262,29
20260806,20260807,30,002915.SZ,中欣氟材,1→2,-0.022,0.001925,-0.023925,0.1691883063021585,0.1691883063021585,0.1691883063021585,0.1691883063021585,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1604396908946914,0.1691883063021585,0.1609671123551748,0.7124025182109672,64.328571,0.6729057079444091,化学制品,0.274926,0.2988509339456963,0.274926,0,missing_stock,stock not covered by intraday_features.csv,0.672412,0.0,0,0.0,0.0,0.5,0.0,0.3827433628318593,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2988509339456963,True,0.1691883063021585,30
20260806,20260807,31,002369.SZ,卓翼科技,1→2,-0.022,0.001925,-0.023925,0.1680800648136567,0.1680800648136567,0.1680800648136567,0.1680800648136567,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.146599305681242,0.1680800648136567,0.173862853783501,0.5238300986000364,49.857143,0.01,消费电子,0.194215,0.2181395621387905,0.194215,0,missing_stock,stock not covered by intraday_features.csv,0.690395,0.0,0,0.0,0.0,0.5,0.0,0.5026315789473685,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2181395621387905,True,0.1680800648136567,31
