trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260508,20260511,11,002317.SZ,众生药业,0.3816168037025862,50.193878,0.010000000000000002,中成药,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,12,000036.SZ,华联控股,0.3262702135461784,67.612245,0.010000000000000002,全国地产,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,13,600222.SH,太龙药业,0.32908447563348203,55.204082,0.0164,中成药,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,14,000710.SZ,贝瑞基因,0.31356000140939166,59.030612,0.05739429506939083,医疗保健,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,15,603758.SH,秦安股份,0.1841786061460679,74.5,0.83,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,16,600545.SH,卓郎智能,0.29920154138483873,62.061224,0.010000000000000002,纺织机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,17,002520.SZ,日发精机,0.2591038484417944,66.816327,0.010000000000000002,机床制造,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,18,603459.SH,红板科技,0.24837433161317451,44.5,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,19,002222.SZ,福晶科技,0.253999093405318,39.714286,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,20,002552.SZ,宝鼎科技,0.14359121238136996,70.153061,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,21,002031.SZ,巨轮智能,0.19704580924403212,44.193878,0.8363999999999999,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,22,605006.SH,山东玻纤,0.21240311897478356,67.010204,0.0164,玻璃,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,23,002536.SZ,飞龙股份,0.18405380237855556,44.163265,0.83,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,24,002997.SZ,瑞鹄模具,0.11497009473173453,66.193878,0.83,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,25,603636.SH,南威软件,0.13972264244302912,68.816327,0.43226117737932135,软件服务,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,26,002918.SZ,蒙娜丽莎,0.19189969815794017,65.112245,0.010000000000000002,陶瓷,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,27,002491.SZ,通鼎互联,0.18477030724677707,43.795918,0.5458931282264484,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,28,002929.SZ,润建股份,0.16880368219904024,48.867347,0.5394931282264485,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,29,600683.SH,京投发展,0.18801892961033617,62.367347,0.010000000000000002,区域地产,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,30,002865.SZ,钧达股份,0.21258306501415294,40.918367,0.25184209228062254,电气设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,31,603738.SH,泰晶科技,0.09216358147169812,61.530612,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,32,601991.SH,大唐发电,0.20918341675447052,45.571429,0.0164,火力发电,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,33,600783.SH,鲁信创投,0.1369027751830972,58.683673,0.32875139659098307,专用机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,34,002397.SZ,梦洁股份,0.10301227614819482,82.204082,0.010000000000000002,纺织,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,35,002979.SZ,雷赛智能,0.18663135664201466,39.897959,0.32875139659098307,专用机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,36,605189.SH,富春染织,0.16408433525051158,60.040816,0.010000000000000002,纺织,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,37,000863.SZ,三湘印象,0.1071091875674828,79.377551,0.010000000000000002,区域地产,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,38,603937.SH,丽岛新材,0.18343389053512033,50.163265,0.0164,铝,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,39,600391.SH,航发科技,0.190702870671643,47.602041,0.010000000000000002,航空,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,40,001267.SZ,汇绿生态,0.11906623673222419,51.938776,0.5458931282264484,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,41,002132.SZ,恒星科技,0.16558391224279784,49.530612,0.1736599148755986,钢加工,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,42,002965.SZ,祥鑫科技,0.08098915079254473,53.204082,0.83,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,43,605358.SH,立昂微,0.17308598761536093,51.316327,0.0164,半导体,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,44,002259.SZ,升达林业,0.11912311368690004,68.663265,0.010000000000000002,供气供热,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,45,605566.SH,福莱蒽特,0.12567554562599667,66.173469,0.010000000000000002,染料涂料,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,46,600724.SH,宁波富达,0.11032386165387191,70.693878,0.0164,综合类,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,47,000659.SZ,珠海中富,0.11040086530390106,68.244898,0.010000000000000002,广告包装,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,48,600748.SH,上实发展,0.12446857028257849,63.316327,0.010000000000000002,全国地产,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,49,920270.BJ,天铭科技,0.06180974445304725,50.142857,0.8363999999999999,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,50,001333.SZ,光华股份,0.1138573519688618,63.540816,0.010000000000000002,化工原料,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,51,605169.SH,洪通燃气,0.1227802307683131,60.214286,0.010000000000000002,供气供热,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,52,002655.SZ,共达电声,0.07780970600872718,48.244898,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,53,000678.SZ,襄阳轴承,0.06942053530717435,45.377551,0.83,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,54,002256.SZ,兆新股份,0.14845754490771607,49.193878,0.010000000000000002,新型电力,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,55,002474.SZ,榕基软件,0.09100610765155957,52.642857,0.42586117737932133,软件服务,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,56,002624.SZ,完美世界,0.13377144249043774,53.540816,0.010000000000000002,互联网,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,57,603878.SH,武进不锈,0.11883816816877336,52.255102,0.1736599148755986,钢加工,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,58,002902.SZ,铭普光磁,0.08822916821617756,47.806122,0.5394931282264485,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,59,600078.SH,澄星股份,0.11958161480974679,57.081633,0.010000000000000002,化工原料,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,60,600345.SH,长江通信,0.09058968222656383,46.602041,0.5394931282264485,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,61,600530.SH,交大昂立,0.051937262309502207,78.622449,0.05739429506939083,医疗保健,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,62,600130.SH,波导股份,0.050875753918486456,53.561224,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,63,000582.SZ,北部湾港,0.08156648507884098,68.438776,0.010000000000000002,港口,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,64,002281.SZ,光迅科技,0.10286543944665662,39.714286,0.5458931282264484,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,65,603028.SH,赛福天,0.08884262304986007,58.010204,0.18005991487559858,钢加工,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,66,002642.SZ,荣联科技,0.09156257574234761,45.846939,0.42586117737932133,软件服务,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,67,603618.SH,杭电股份,0.10597079304987728,46.704082,0.25184209228062254,电气设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,68,600480.SH,凌云股份,0.0381131076252713,47.193878,0.8363999999999999,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,69,605055.SH,迎丰股份,0.05594660154521437,71.5,0.0164,纺织,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,70,600498.SH,烽火通信,0.08539982167918933,40.377551,0.5458931282264484,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,71,002930.SZ,宏川智慧,0.07911229211574024,61.846939,0.010000000000000002,仓储物流,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,72,600992.SH,贵绳股份,0.05660308321542413,63.010204,0.1736599148755986,钢加工,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,73,600234.SH,科新发展,0.022425601634294794,80.77551,0.010000000000000002,装修装饰,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,74,002629.SZ,仁智股份,0.10274755504339383,51.693878,0.010000000000000002,石油开采,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,75,600536.SH,中国软件,0.06258863564028093,48.244898,0.42586117737932133,软件服务,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,76,002030.SZ,达安基因,0.05568041779286319,62.010204,0.05739429506939083,医疗保健,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,77,603012.SH,创力集团,0.06603446908509862,47.418367,0.32875139659098307,专用机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,78,000547.SZ,航天发展,0.09626335138624471,27.867347,0.5458931282264484,通信设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,79,002091.SZ,江苏国泰,0.06493581931782576,58.561224,0.010000000000000002,商贸代理,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,80,600855.SH,航天长峰,0.06387607935162101,46.642857,0.32875139659098307,专用机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,81,300258.SZ,精锻科技,0.024348338992069302,40.377551,0.8363999999999999,汽车配件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,82,000782.SZ,恒申新材,0.03166328506033834,69.520408,0.010000000000000002,化纤,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,83,688260.SH,昀冢科技,0.023301727833430885,46.642857,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,84,603400.SH,华之杰,0.06656170494332765,52.173469,0.11790600319775982,机械基件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,85,605289.SH,罗曼股份,0.03343280070784153,67.755102,0.010000000000000002,建筑工程,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,86,603373.SH,安邦护卫,0.055546457008206804,58.132653,0.010000000000000002,仓储物流,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,87,002798.SZ,帝欧水华,0.025796784991574548,64.887755,0.010000000000000002,家居用品,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,88,002866.SZ,传艺科技,0.07161257637164999,48.071429,0.010000000000000002,IT设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,89,603667.SH,五洲新春,0.0913996073253337,37.091837,0.11150600319775983,机械基件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,90,600343.SH,航天动力,0.08128465272972446,38.265306,0.11150600319775983,机械基件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,91,300488.SZ,恒锋工具,0.07497723713971714,39.265306,0.11790600319775982,机械基件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,92,000720.SZ,新能泰山,0.05513561947635293,37.040816,0.25184209228062254,电气设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,93,603278.SH,大业股份,0.06615834345861889,35.5,0.18005991487559858,钢加工,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,94,600984.SH,建设机械,0.014844333325749713,58.642857,0.010000000000000002,工程机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,95,301183.SZ,东田微,0.016068126560192374,29.132653,0.679305707944409,元器件,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,96,301028.SZ,鼎熔岩,0.015102203852446015,32.153061,0.3351513965909831,专用机械,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,97,300283.SZ,温州宏丰,0.009188679637767736,32.510204,0.25184209228062254,电气设备,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
20260508,20260511,98,688818.SH,电科蓝天,0.027185801641984798,25.816327,0.0164,航空,25556736510,1,7f4a33ee1bf2645fcfa45731b94c0b1cc0ce54fe,2026-05-08T12:56:27Z
