trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260904,20260907,1,603123.SH,翠微股份,1→2,-0.022,0.001925,-0.023925,0.354414118408677,0.354414118408677,0.354414118408677,0.354414118408677,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2873934020301562,0.354414118408677,0.3597140593653171,0.6135679811912554,66.769906,0.0164,多元金融,0.358966,0.3828912333476124,0.358966,1,ok,,0.856444,0.071073,0,0.0710734,0.0,0.644633,0.0,1.0,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3828912333476124,True,0.354414118408677,1
20260904,20260907,12,601579.SH,会稽山,1→2,-0.022,0.001925,-0.023925,0.2084883265880611,0.2084883265880611,0.2084883265880611,0.2084883265880611,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1795778738820495,0.2084883265880611,0.2027752234698738,0.5605347175605433,55.872135,0.1115060031977598,非白酒,0.242338,0.266263483473009,0.242338,1,ok,,0.784376,0.081467,0,0.081467,0.0,0.592667,0.0,0.6200182815356492,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.266263483473009,True,0.2084883265880611,12
20260904,20260907,13,002827.SZ,高争民爆,1→2,-0.022,0.001925,-0.023925,0.2082200363250587,0.2082200363250587,0.2082200363250587,0.2082200363250587,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.176169668775028,0.2082200363250587,0.240257973595258,0.4851051074016596,50.614688,0.01,化学制品,0.223828,0.2477526321967719,0.223828,1,ok,,0.720478,0.127143,0,0.127143,0.0,0.364286,0.0,0.6355670103092776,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2477526321967719,True,0.2082200363250587,13
20260904,20260907,14,603162.SH,海通发展,2→3,-0.008,0.000825,-0.008825,0.2016604583183781,0.2016604583183781,0.2016604583183781,0.2016604583183781,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1975434365496995,0.2016604583183781,0.2292747867348492,0.5040404313622575,57.940094,0.0164,航运港口,0.249479,0.2583040472844032,0.249479,1,ok,,0.630338,0.253243,0,0.2532432,0.0,0.483784,3.0,0.5086025544703222,1.0,低,多次炸板,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2583040472844032,True,0.2016604583183781,14
20260904,20260907,15,605580.SH,恒盛能源,2→3,-0.008,0.000825,-0.008825,0.198850445162021,0.198850445162021,0.198850445162021,0.198850445162021,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1776551664724863,0.198850445162021,0.1741139069752287,0.5414785164866728,53.365128,0.0164,电力,0.238362,0.2471871060749532,0.238362,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2471871060749532,True,0.198850445162021,15
20260904,20260907,16,000702.SZ,正虹科技,1→2,-0.022,0.001925,-0.023925,0.1936123867616878,0.1936123867616878,0.1936123867616878,0.1936123867616878,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1801222590800743,0.1936123867616878,0.1870208573358905,0.7353512576420405,60.407516,0.83,饲料,0.296265,0.3201898565793354,0.296265,1,ok,,0.665504,0.123674,0,0.1236742,0.0,0.381629,0.0,0.4605448154657285,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3201898565793354,True,0.1936123867616878,16
20260904,20260907,17,001316.SZ,润贝航科,1→2,-0.022,0.001925,-0.023925,0.1873400305410071,0.1873400305410071,0.1873400305410071,0.1873400305410071,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1643813040726049,0.1873400305410071,0.2008705617172921,0.5381390556848098,50.988368,0.2454420922806225,炼化及贸,0.22807,0.2519949183233683,0.22807,1,ok,,0.724803,0.116438,0,0.154575,0.0,0.6678109999999999,1.0,0.4521865889212829,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2519949183233683,True,0.1873400305410071,17
20260904,20260907,18,000735.SZ,罗 牛 山,1→2,-0.022,0.001925,-0.023925,0.185512384595535,0.185512384595535,0.185512384595535,0.185512384595535,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1983009645466587,0.185512384595535,0.2197305206847877,0.7411922956410771,66.073148,0.6729057079444091,养殖业,0.289842,0.3137669427510599,0.289842,1,ok,,0.719042,0.085661,0,0.09,0.0,0.571697,0.0,0.45,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3137669427510599,True,0.185512384595535,18
20260904,20260907,19,605577.SH,龙版传媒,5→6,0.0,0.002475,-0.002475,0.1843857871245351,0.1843857871245351,0.1843857871245351,0.1843857871245351,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.183172834520285,0.1843857871245351,0.1918495666643562,0.6372630988106647,54.808047,0.5394931282264485,出版,0.277711,0.2801856163892091,0.277711,1,ok,,0.741428,0.09701,0,0.09701,0.0,0.514952,0.0,0.4839462517680338,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2801856163892091,True,0.1843857871245351,19
20260904,20260907,20,600354.SH,敦煌种业,1→2,-0.022,0.001925,-0.023925,0.1817564318624735,0.1817564318624735,0.1817564318624735,0.1817564318624735,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1986965192765513,0.1817564318624735,0.1854089607190638,0.4451387469579623,48.175038,0.1800599148755985,种植业,0.213505,0.2374303409864698,0.213505,1,ok,,0.336957,0.486566,1,0.4865662,0.24,0.177169,6.0,0.2975222363405337,1.0,高,多次炸板|回封偏弱,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6,0.2374303409864698,True,0.1817564318624735,20
20260904,20260907,21,605398.SH,新炬网络,2→3,-0.008,0.000825,-0.008825,0.1803092467669014,0.1803092467669014,0.1803092467669014,0.1803092467669014,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1783141880525522,0.1803092467669014,0.1789669635609027,0.5641254607258727,55.642051,0.0637942950693908,IT服务Ⅱ,0.233583,0.2424078282037072,0.233583,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2424078282037072,True,0.1803092467669014,21
20260904,20260907,22,002564.SZ,天沃科技,1→2,-0.022,0.001925,-0.023925,0.1755167713856897,0.1755167713856897,0.1755167713856897,0.1755167713856897,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985903010755452,0.1755167713856897,0.1904789449139232,0.5847500685506613,63.437608,0.01,专用设备,0.226581,0.2505061867392135,0.226581,1,ok,,0.747265,0.089473,0,0.089473,0.0,0.552637,0.0,0.45,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2505061867392135,True,0.1755167713856897,22
20260904,20260907,23,002702.SZ,海欣食品,1→2,-0.022,0.001925,-0.023925,0.1696802282050092,0.1696802282050092,0.1696802282050092,0.1696802282050092,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1889310952032291,0.1696802282050092,0.1801950962090215,0.5824794147494078,57.737002,0.01,食品加工,0.211094,0.2350193945127372,0.211094,1,ok,,0.678645,0.123476,0,0.123476,0.0,0.38262,0.0,0.4382352941176471,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2350193945127372,True,0.1696802282050092,23
20260904,20260907,24,603390.SH,通达电气,1→2,-0.022,0.001925,-0.023925,0.1623831392096513,0.1623831392096513,0.1623831392096513,0.1623831392096513,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1796287744523534,0.1623831392096513,0.1602359243499323,0.602681814984745,56.176935,0.328751396590983,汽车零部件,0.227386,0.2513106364152931,0.227386,1,ok,,0.745257,0.097003,0,0.097003,0.0,0.514986,0.0,0.5094059405940594,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2513106364152931,True,0.1623831392096513,24
20260904,20260907,25,600059.SH,古越龙山,1→2,-0.022,0.001925,-0.023925,0.160353327174815,0.160353327174815,0.160353327174815,0.160353327174815,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1988424113693893,0.160353327174815,0.0962880308610297,0.4834237460793139,62.127095,0.1179060031977598,非白酒,0.221646,0.2455712115760444,0.221646,1,ok,,0.737124,0.171531,0,0.171531,0.0,0.642346,2.0,0.6224550898203599,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2455712115760444,True,0.160353327174815,25
20260904,20260907,26,002862.SZ,实丰文化,1→2,-0.022,0.001925,-0.023925,0.1601719629717887,0.1601719629717887,0.1601719629717887,0.1601719629717887,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1940925873003788,0.1601719629717887,0.1624937831820873,0.6991667752602398,62.763854,0.4258611773793213,文娱用品,0.246482,0.2704066341863537,0.246482,1,ok,,0.711526,0.091696,0,0.091696,0.0,0.5415209999999999,0.0,0.4582304526748968,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2704066341863537,True,0.1601719629717887,26
20260904,20260907,27,000798.SZ,中水渔业,1→2,-0.022,0.001925,-0.023925,0.1581628070237661,0.1581628070237661,0.1581628070237661,0.1581628070237661,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1766362620530896,0.1581628070237661,0.1740179161925176,0.5586072167835722,52.529321,0.01,渔业,0.192617,0.216541837685867,0.192617,1,ok,,0.720825,0.109053,0,0.1090532,0.0,0.4547339999999999,0.0,0.4630151843817785,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.216541837685867,True,0.1581628070237661,27
20260904,20260907,28,600698.SH,湖南天雁,1→2,-0.022,0.001925,-0.023925,0.1550291353276493,0.1550291353276493,0.1550291353276493,0.1550291353276493,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1794415789629745,0.1550291353276493,0.1850063931410324,0.5853370961568657,56.202552,0.328751396590983,汽车零部件,0.222289,0.2462140676978917,0.222289,1,ok,,0.594743,0.267942,0,0.267942,0.368343,0.462807,1.0,0.4750347705146033,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2462140676978917,True,0.1550291353276493,28
20260904,20260907,29,002868.SZ,绿康生化,1→2,-0.022,0.001925,-0.023925,0.1537401595254422,0.1537401595254422,0.1537401595254422,0.1537401595254422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1961841600977756,0.1537401595254422,0.1696544976939382,0.6308052459244626,62.581049,0.01,动物保健,0.209624,0.2335494404370403,0.209624,1,ok,,0.613155,0.20456,0,0.28875,0.12,0.407201,1.0,0.4551107325383302,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2335494404370403,True,0.1537401595254422,29
20260904,20260907,30,001222.SZ,源飞宠物,1→2,-0.022,0.001925,-0.023925,0.1522140964631269,0.1522140964631269,0.1522140964631269,0.1522140964631269,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1740562145789325,0.1522140964631269,0.1663145705065538,0.6791492155415897,56.358202,0.4258611773793213,文娱用品,0.2281,0.2520248236302905,0.2281,1,ok,,0.715346,0.088634,0,0.09,0.0,0.556832,0.0,0.4540983606557372,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2520248236302905,True,0.1522140964631269,30
20260904,20260907,31,603151.SH,邦基科技,1→2,-0.022,0.001925,-0.023925,0.1495271596104215,0.1495271596104215,0.1495271596104215,0.1495271596104215,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1627633636630959,0.1495271596104215,0.1816191945248214,0.699245485436482,54.113505,0.83,饲料,0.252817,0.276742175573449,0.252817,1,ok,,0.754906,0.076619,0,0.076619,0.0,0.6169060000000001,0.0,0.4936893203883501,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.276742175573449,True,0.1495271596104215,31
20260904,20260907,32,000428.SZ,华天酒店,1→2,-0.022,0.001925,-0.023925,0.1487054165425452,0.1487054165425452,0.1487054165425452,0.1487054165425452,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1910413434533131,0.1487054165425452,0.1878746399242636,0.6084434444982707,64.112226,0.01,酒店餐饮,0.209162,0.2330874743490124,0.209162,1,ok,,0.72356,0.105821,0,0.105821,0.0,0.470896,0.0,0.45,1.0,低,健康涨停,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2330874743490124,True,0.1487054165425452,32
20260904,20260907,33,000560.SZ,我爱我家,,0.0,0.0,0.0,0.1410334710611182,0.1410334710611182,0.1410334710611182,0.1410334710611182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1975649077728372,0.1410334710611182,0.160651488755297,0.2061919933333293,43.731265,0.0164,房地产服务,0.187447,0.1874474982043212,0.187447,1,ok,,0.315794,0.486,1,0.486,0.12,0.0,12.0,0.4919580419580425,1.0,高,多次炸板,0.45,0.45,0.87,neutral,40,0.0,0,33887343234,1,2d5fa2b5519ae26fd8977d39e9af3522c5e3842c,2026-09-04T15:05:29Z,,,,,,limit_list_d,3/6,0.1874474982043212,True,0.1410334710611182,33
