trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260708,20260709,11,002490.SZ,山东墨龙,1→2,-0.022,0.001925,-0.023925,0.6571671782339659,65.283334,0.1227210461403112,专用设备,0.575799,0.6000237732361079,0.575799,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,12,002951.SZ,金时科技,2→3,-0.0079999999999999,0.000825,-0.008825,0.6151694755495494,64.916666,0.0082,其他电源,0.567058,0.5610827341154538,0.567058,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260708,20260709,13,002350.SZ,北京科锐,1→2,-0.022,0.001925,-0.023925,0.6359189685076095,66.55,0.1643756982954915,电网设备,0.566663,0.5908875624395953,0.566663,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,14,002642.SZ,荣联科技,1→2,-0.022,0.001925,-0.023925,0.6361648817198532,64.083334,0.2129305886896606,IT服务Ⅱ,0.565636,0.5898613612569481,0.565636,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,15,002757.SZ,南兴股份,1→2,-0.022,0.001925,-0.023925,0.6333099149837295,66.05,0.1227210461403112,专用设备,0.560632,0.5848570209609424,0.560632,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,16,000977.SZ,浪潮信息,1→2,-0.022,0.001925,-0.023925,0.6285156494467965,61.75,0.2729465641132242,计算机设,0.560232,0.5844568441599287,0.560232,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,17,920857.BJ,泓禧科技,1→2,-0.022,0.001925,-0.023925,0.6644477739328215,45.020833,0.679305707944409,消费电子,0.559559,0.607409392979468,0.559559,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,18,001208.SZ,华菱线缆,1→2,-0.022,0.001925,-0.023925,0.6259241010393548,66.35,0.1643756982954915,电网设备,0.559266,0.583491155211817,0.559266,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,19,300369.SZ,绿盟科技,1→2,-0.022,0.001925,-0.023925,0.6273615190314827,51.383334,0.4181999999999999,软件开发,0.542864,0.5740889620912687,0.542864,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,20,002152.SZ,广电运通,1→2,-0.022,0.001925,-0.023925,0.6071854868442992,57.716666,0.2697465641132242,计算机设,0.536988,0.5612129084920268,0.536988,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,21,002674.SZ,兴业科技,1→2,-0.022,0.001925,-0.023925,0.6133858043807041,64.616666,0.0082,纺织制造,0.535009,0.5592341642972622,0.535009,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/14
20260708,20260709,22,603661.SH,恒林股份,1→2,-0.022,0.001925,-0.023925,0.6257551180524937,60.854167,0.1736599148755986,家居用品,0.525245,0.5730953716271763,0.525245,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,23,000506.SZ,招金黄金,1→2,-0.022,0.001925,-0.023925,0.6011879825521258,63.55,0.005,贵金属,0.524091,0.5483162031711035,0.524091,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260708,20260709,24,002546.SZ,新联电子,1→2,-0.022,0.001925,-0.023925,0.5753252180029809,65.333334,0.1643756982954915,电网设备,0.521814,0.5460386050863553,0.521814,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,25,002910.SZ,庄园牧场,1→2,-0.022,0.001925,-0.023925,0.6246720576992028,53.15,0.0082,饮料乳品,0.519976,0.5442012096202112,0.519976,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260708,20260709,26,300454.SZ,深信服,1→2,-0.022,0.001925,-0.023925,0.6056311870378576,45.266666,0.4181999999999999,软件开发,0.515419,0.546644393695731,0.515419,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,27,600749.SH,西藏旅游,1→2,-0.022,0.001925,-0.023925,0.5984963615293131,67.625,0.1115060031977598,旅游及景,0.514925,0.5627748379318853,0.514925,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,28,603313.SH,梦百合,1→2,-0.022,0.001925,-0.023925,0.6193717105668524,56.770833,0.1800599148755985,家居用品,0.513103,0.560952626079535,0.513103,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,29,001207.SZ,联科科技,1→2,-0.022,0.001925,-0.023925,0.584872634489539,64.783334,0.005,橡胶,0.508137,0.5393621275272927,0.508137,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,30,002677.SZ,浙江美大,1→2,-0.022,0.001925,-0.023925,0.5760340027967347,63.75,0.005,厨卫电器,0.506883,0.5311084173423297,0.506883,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260708,20260709,31,000524.SZ,岭南控股,1→2,-0.022,0.001925,-0.023925,0.575169182678225,60.316666,0.0557530015988799,旅游及景,0.503315,0.5275404523054407,0.503315,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,32,000759.SZ,中百集团,1→2,-0.022,0.001925,-0.023925,0.5946358583615614,55.083334,0.005,一般零售,0.502571,0.5267963842377085,0.502571,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,33,600350.SH,山东高速,1→2,-0.022,0.001925,-0.023925,0.5705371211116399,69.375,0.0164,铁路公路,0.491538,0.5393875232396864,0.491538,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,34,002396.SZ,星网锐捷,1→2,-0.022,0.001925,-0.023925,0.5751621967795766,54.416666,0.0082,通信设备,0.487853,0.5120776389764728,0.487853,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/7
20260708,20260709,35,300017.SZ,网宿科技,1→2,-0.022,0.001925,-0.023925,0.5853428242063383,44.016666,0.2161305886896606,IT服务Ⅱ,0.483174,0.5143987388436415,0.483174,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,36,603285.SH,键邦股份,1→2,-0.022,0.001925,-0.023925,0.6085823290457306,51.354167,0.01,化学制品,0.481635,0.5294851951012423,0.481635,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,37,002467.SZ,二六三,1→2,-0.022,0.001925,-0.023925,0.5546529864323972,54.25,0.0286971475346954,通信服务,0.47474,0.4989645633899624,0.47474,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,38,603881.SH,数据港,1→2,-0.022,0.001925,-0.023925,0.5778725096899733,56.479167,0.0573942950693908,通信服务,0.474034,0.5218840365575499,0.474034,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,39,301202.SZ,朗威股份,1→2,-0.022,0.001925,-0.023925,0.5582147315356193,53.083334,0.005,通信设备,0.473077,0.4973015954595489,0.473077,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,40,600129.SH,太极集团,1→2,-0.022,0.001925,-0.023925,0.551890729192715,65.833333,0.01,中药Ⅱ,0.470909,0.5187594072041313,0.470909,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,41,301321.SZ,翰博高新,1→2,-0.022,0.001925,-0.023925,0.5656214640250569,48.316666,0.0082,光学光电,0.468974,0.493199126048309,0.468974,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,42,001365.SZ,天海电子,2→3,-0.0079999999999999,0.000825,-0.008825,0.5083418629971611,47.15,0.0082,汽车零部件,0.456745,0.450770073328782,0.456745,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260708,20260709,43,603928.SH,兴业股份,1→2,-0.022,0.001925,-0.023925,0.5754149073869155,47.5625,0.01,塑料,0.450835,0.4986846659400716,0.450835,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/9
20260708,20260709,44,603137.SH,恒尚节能,7→8,-0.028,0.0088,-0.0368,0.5783454876101707,53.6875,0.0164,装修装饰,0.439878,0.513478379788658,0.439878,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,7.0,7→8,0.72,0.16,0.35,limit_list_d,7/7
20260708,20260709,45,603183.SH,建研院,1→2,-0.022,0.001925,-0.023925,0.555686601485516,46.979167,0.0164,专业服务,0.43635,0.4842004935013997,0.43635,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,46,603339.SH,四方科技,1→2,-0.022,0.001925,-0.023925,0.539069939720919,47.958333,0.01,通用设备,0.426185,0.4740348545738741,0.426185,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,47,600488.SH,津药药业,,0.0,0.0,0.0,0.3738719642884647,56.625,0.01,化学制药,0.37573,0.3757296057711561,0.37573,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,,,,,,limit_list_d,0/0
20260708,20260709,48,301251.SZ,威尔高,2→3,-0.0079999999999999,0.000825,-0.008825,0.3864259154606111,47.3,0.0082,元件,0.217204,0.3657289100531971,0.217204,1.0,ok,,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
