trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3319239621147338,0.3319239621147338,0.3319239621147338,0.3319239621147338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8944869522436578,0.3319239621147338,0.4027826474962908,0.5087875934755635,45.819149,0.0286971475346954,出版,0.302268,0.326192544367598,0.302268,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.326192544367598,True,0.3319239621147338,1
20260921,20260922,12,603230.SH,内蒙新华,4→5,0.01,0.000275,0.009725,0.2385235334701144,0.2385235334701144,0.2385235334701144,0.2385235334701144,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2236334844237742,0.2385235334701144,0.2542870110059385,0.5982065893126488,65.946809,0.0286971475346954,出版,0.310793,0.3010675643163644,0.310793,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3010675643163644,True,0.2385235334701144,12
20260921,20260922,13,002614.SZ,奥佳华,1→2,-0.022,0.001925,-0.023925,0.2367427662373775,0.2367427662373775,0.2367427662373775,0.2367427662373775,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2248338221516964,0.2367427662373775,0.229910984771617,0.5726029236367898,60.202128,0.005,其他家电,0.262584,0.2865088077507797,0.262584,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.499894,0.0,0,0.75,0.0,0.0,0.0,0.999295774647888,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2865088077507797,True,0.2367427662373775,13
20260921,20260922,14,002172.SZ,澳洋健康,1→2,-0.022,0.001925,-0.023925,0.2366689761542467,0.2366689761542467,0.2366689761542467,0.2366689761542467,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2223604797798977,0.2366689761542467,0.2560159834762657,0.6902564581594972,67.255319,0.2697465641132242,医疗服务,0.297004,0.32092865700899,0.297004,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.487386,0.0,0,0.75,0.0,0.0,0.0,0.9159090909090908,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.32092865700899,True,0.2366689761542467,14
20260921,20260922,15,002585.SZ,双星新材,1→2,-0.022,0.001925,-0.023925,0.2360476455896232,0.2360476455896232,0.2360476455896232,0.2360476455896232,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2516435083926523,0.2360476455896232,0.1990122969948215,0.7032251896131453,73.968085,0.0082,塑料,0.289875,0.3138002911435055,0.289875,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.441656,0.0,0,0.75,0.0,0.0,0.0,0.6110389610389599,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.3138002911435055,True,0.2360476455896232,15
20260921,20260922,16,001389.SZ,广合科技,1→2,-0.022,0.001925,-0.023925,0.2356379613303727,0.2356379613303727,0.2356379613303727,0.2356379613303727,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2163173569433149,0.2356379613303727,0.2198445864276093,0.5996471074715732,61.308511,0.0082,元件,0.264269,0.2881943641620301,0.264269,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.443963,0.0,0,0.75,0.0,0.0,0.0,0.6264183872685323,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2881943641620301,True,0.2356379613303727,16
20260921,20260922,17,002367.SZ,康力电梯,1→2,-0.022,0.001925,-0.023925,0.2329136284579134,0.2329136284579134,0.2329136284579134,0.2329136284579134,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1839809765424783,0.2329136284579134,0.2555417163167514,0.5081320639483003,45.744681,0.0557530015988799,专用设备,0.234893,0.2588175943512225,0.234893,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.474243,0.0,0,0.75,0.0,0.0,0.0,0.8282837127845893,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2588175943512225,True,0.2329136284579134,17
20260921,20260922,18,601086.SH,国芳集团,2→3,-0.008,0.000825,-0.008825,0.2302247503357718,0.2302247503357718,0.2302247503357718,0.2302247503357718,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.213779873991336,0.2302247503357718,0.2333285549145289,0.5986964290806711,62.202128,0.1643756982954915,一般零售,0.289381,0.2982058657193089,0.289381,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.44608,0.0,0,0.75,0.0,0.0,0.0,0.6405354919053556,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,9/17,0.2982058657193089,True,0.2302247503357718,18
20260921,20260922,19,600218.SH,全柴动力,1→2,-0.022,0.001925,-0.023925,0.2292689248858216,0.2292689248858216,0.2292689248858216,0.2292689248858216,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1902406756521585,0.2292689248858216,0.2025173496153267,0.506634707503573,52.56383,0.005,汽车零部件,0.242076,0.2660005228046905,0.242076,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2660005228046905,True,0.2292689248858216,19
20260921,20260922,20,000607.SZ,华媒控股,1→2,-0.022,0.001925,-0.023925,0.228291131220515,0.228291131220515,0.228291131220515,0.228291131220515,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.193422638974311,0.228291131220515,0.2704514274090577,0.5016514581048107,43.202128,0.005,广告营销,0.222668,0.2465926632389759,0.222668,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2465926632389759,True,0.228291131220515,20
20260921,20260922,21,603663.SH,三祥新材,1→2,-0.022,0.001925,-0.023925,0.2247941116492235,0.2247941116492235,0.2247941116492235,0.2247941116492235,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1910259478092922,0.2247941116492235,0.2089289473284337,0.49663971241193,48.87234,0.005,化学原料,0.23156,0.2554851735390718,0.23156,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.452872,0.0,0,0.75,0.0,0.0,0.0,0.6858136453963348,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2554851735390718,True,0.2247941116492235,21
20260921,20260922,22,002907.SZ,华森制药,1→2,-0.022,0.001925,-0.023925,0.2227571774465586,0.2227571774465586,0.2227571774465586,0.2227571774465586,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2068807024816356,0.2227571774465586,0.2427730443789336,0.6149193595399485,64.180851,0.005,中药Ⅱ,0.260751,0.2846763415972064,0.260751,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.416851,0.0,0,0.75,0.0,0.0,0.0,0.4456709956709959,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2846763415972064,True,0.2227571774465586,22
20260921,20260922,23,002795.SZ,永和智控,1→2,-0.022,0.001925,-0.023925,0.2223025786323718,0.2223025786323718,0.2223025786323718,0.2223025786323718,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1818507870038269,0.2223025786323718,0.1916865035700496,0.5403337992339761,50.159574,0.005,通用设备,0.232391,0.2563155684272756,0.232391,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.412575,0.0,0,0.75,0.0,0.0,0.0,0.4171682626538984,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2563155684272756,True,0.2223025786323718,23
20260921,20260922,24,603068.SH,博通集成,2→3,-0.008,0.000825,-0.008825,0.2220835020851477,0.2220835020851477,0.2220835020851477,0.2220835020851477,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1952898071541829,0.2220835020851477,0.2498425346694562,0.4833707083462537,55.829787,0.005,半导体,0.258678,0.2675026408442189,0.258678,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.439655,0.0,0,0.75,0.0,0.0,0.0,0.5977015825169552,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2675026408442189,True,0.2220835020851477,24
20260921,20260922,25,603042.SH,华脉科技,1→2,-0.022,0.001925,-0.023925,0.221305092797121,0.221305092797121,0.221305092797121,0.221305092797121,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2189287025448656,0.221305092797121,0.2111436191450028,0.6298124326439245,62.840426,0.005,通信设备,0.257054,0.2809790323426001,0.257054,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.414899,0.0,0,0.75,0.0,0.0,0.0,0.4326589595375721,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2809790323426001,True,0.221305092797121,25
20260921,20260922,26,600606.SH,绿地控股,2→3,-0.008,0.000825,-0.008825,0.2211193652767375,0.2211193652767375,0.2211193652767375,0.2211193652767375,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2186247196963594,0.2211193652767375,0.2262514214941679,0.6417531718345851,66.053191,0.2161305886896606,房地产开发,0.29469,0.3035153675929209,0.29469,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.473362,0.0,0,0.75,0.0,0.0,0.0,0.8224137931034491,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3035153675929209,True,0.2211193652767375,26
20260921,20260922,27,001317.SZ,三羊马,2→3,-0.008,0.000825,-0.008825,0.2197757660944296,0.2197757660944296,0.2197757660944296,0.2197757660944296,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1960302617438744,0.2197757660944296,0.2006044312406791,0.5030557833665836,56.585106,0.0082,铁路公路,0.258819,0.26764401749687,0.258819,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.442596,0.0,0,0.75,0.0,0.0,0.0,0.6173087506879472,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.26764401749687,True,0.2197757660944296,27
20260921,20260922,28,603636.SH,南威软件,1→2,-0.022,0.001925,-0.023925,0.2167586571324572,0.2167586571324572,0.2167586571324572,0.2167586571324572,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1823489138235295,0.2167586571324572,0.2238851147833262,0.5182968956287329,49.861702,0.005,IT服务Ⅱ,0.227914,0.2518390793773354,0.227914,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.465083,0.0,0,0.75,0.0,0.0,0.0,0.7672205438066462,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2518390793773354,True,0.2167586571324572,28
20260921,20260922,29,000002.SZ,万  科Ａ,,0.0,0.0,0.0,0.2122295732181391,0.2122295732181391,0.2122295732181391,0.2122295732181391,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1725407104595562,0.2122295732181391,0.1953284686288312,0.2744586143022106,43.212766,0.2161305886896606,房地产开发,0.251612,0.2516116631519021,0.251612,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.412078,0.0,0,0.75,0.0,0.0,0.0,0.4138554216867471,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,,,,,,limit_list_d,1/2,0.2516116631519021,True,0.2122295732181391,29
20260921,20260922,30,000910.SZ,大亚圣象,2→3,-0.008,0.000825,-0.008825,0.2095416768939342,0.2095416768939342,0.2095416768939342,0.2095416768939342,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1983272407421727,0.2095416768939342,0.1939481986515421,0.5818607805632245,61.510638,0.005,家居用品,0.26126,0.2700850652103694,0.26126,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.466533,0.0,0,0.75,0.0,0.0,0.0,0.7768892794376094,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2700850652103694,True,0.2095416768939342,30
20260921,20260922,31,603958.SH,哈森股份,1→2,-0.022,0.001925,-0.023925,0.2085539155031362,0.2085539155031362,0.2085539155031362,0.2085539155031362,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.192537426364317,0.2085539155031362,0.1906189594660518,0.4854528656302408,54.840426,0.0868299574377993,服装家纺,0.238423,0.2623478203474106,0.238423,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.418578,0.0,0,0.75,0.0,0.0,0.0,0.4571856287425151,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,35630196474,1,865364c4748ee0b9fad318e3bc84f636728e4271,2026-09-21T17:11:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2623478203474106,True,0.2085539155031362,31
