trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260828,20260831,1,002084.SZ,海鸥住工,5→6,0.0,0.002475,-0.002475,0.3395846035760307,0.3395846035760307,0.3395846035760307,0.3395846035760307,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2549261730976553,0.3395846035760307,0.3766385365901174,0.5655271634338626,57.461538,0.0589530015988799,家居用品,0.354692,0.3571671447800584,0.354692,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3571671447800584,True,0.3395846035760307,1
20260828,20260831,12,600540.SH,新赛股份,2→3,-0.008,0.000825,-0.008825,0.2279511658007091,0.2279511658007091,0.2279511658007091,0.2279511658007091,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2012956429803914,0.2279511658007091,0.2041196422236421,0.5364661552794697,52.833333,0.0082,种植业,0.257038,0.2658632512912656,0.257038,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2658632512912656,True,0.2279511658007091,12
20260828,20260831,13,600378.SH,昊华科技,2→3,-0.008,0.000825,-0.008825,0.2243451897299042,0.2243451897299042,0.2243451897299042,0.2243451897299042,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2771828603723214,0.2243451897299042,0.1973748918626391,0.5904396068732836,56.089744,0.4181999999999999,化学制品,0.292565,0.3013903515801638,0.292565,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3013903515801638,True,0.2243451897299042,13
20260828,20260831,14,001288.SZ,运机集团,1→2,-0.022,0.001925,-0.023925,0.2232898204466478,0.2232898204466478,0.2232898204466478,0.2232898204466478,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2049723750643338,0.2232898204466478,0.224757560294179,0.6116435865468574,64.730769,0.2129305886896606,专用设备,0.278219,0.3021436883657044,0.278219,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.398366,0.0,0,0.75,0.0,0.0,0.0,0.3224391186702744,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3021436883657044,True,0.2232898204466478,14
20260828,20260831,15,002971.SZ,和远气体,1→2,-0.022,0.001925,-0.023925,0.2229277307215775,0.2229277307215775,0.2229277307215775,0.2229277307215775,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.231245774054844,0.2229277307215775,0.2409210578474453,0.7228022384703477,65.230769,0.415,化学制品,0.294509,0.3184340264281813,0.294509,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.433902,0.0,0,0.75,0.0,0.0,0.0,0.5593457943925241,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3184340264281813,True,0.2229277307215775,15
20260828,20260831,16,000712.SZ,锦龙股份,3→4,0.01,0.0,0.01,0.2204262648291776,0.2204262648291776,0.2204262648291776,0.2204262648291776,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1992386078827754,0.2204262648291776,0.2805030708502325,0.5043107331222105,44.538462,0.0082,证券Ⅱ,0.254006,0.2440060786111935,0.254006,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2440060786111935,True,0.2204262648291776,16
20260828,20260831,17,603396.SH,金辰股份,1→2,-0.022,0.001925,-0.023925,0.2200611772924465,0.2200611772924465,0.2200611772924465,0.2200611772924465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1895832345301952,0.2200611772924465,0.1889699489802182,0.6332300662850526,61.102564,0.0164,光伏设备,0.253584,0.2775094905662511,0.253584,0,missing_stock,stock not covered by intraday_features.csv,0.672569,0.0,0,0.0,0.0,0.5,0.0,0.3837931034482756,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2775094905662511,True,0.2200611772924465,17
20260828,20260831,18,603559.SH,中通国脉,1→2,-0.022,0.001925,-0.023925,0.2164466156790469,0.2164466156790469,0.2164466156790469,0.2164466156790469,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.162679403640803,0.2164466156790469,0.1779320307972171,0.5065647093721415,46.769231,0.01,通信服务,0.221895,0.2458203237445636,0.221895,0,missing_stock,stock not covered by intraday_features.csv,0.684567,0.0,0,0.0,0.0,0.5,0.0,0.4637772675086105,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2458203237445636,True,0.2164466156790469,18
20260828,20260831,19,002949.SZ,华阳国际,1→2,-0.022,0.001925,-0.023925,0.2162531548977187,0.2162531548977187,0.2162531548977187,0.2162531548977187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1815336629257482,0.2162531548977187,0.1552750280342917,0.5756046355207532,54.141026,0.005,工程咨询,0.236119,0.2600438758130185,0.236119,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.401328,0.0,0,0.75,0.0,0.0,0.0,0.3421875000000001,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2600438758130185,True,0.2162531548977187,19
20260828,20260831,20,000062.SZ,深圳华强,1→2,-0.022,0.001925,-0.023925,0.2147844416543912,0.2147844416543912,0.2147844416543912,0.2147844416543912,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1923223934710435,0.2147844416543912,0.1537987049078891,0.595504236169619,61.487179,0.0082,其他电子,0.250029,0.2739542363888432,0.250029,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.423078,0.0,0,0.75,0.0,0.0,0.0,0.4871845949535188,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2739542363888432,True,0.2147844416543912,20
20260828,20260831,21,002915.SZ,中欣氟材,1→2,-0.022,0.001925,-0.023925,0.2085113992110008,0.2085113992110008,0.2085113992110008,0.2085113992110008,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2055016261026014,0.2085113992110008,0.2373895364162264,0.6995284716034572,67.358974,0.415,化学制品,0.288674,0.3125990043707776,0.288674,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.43062,0.0,0,0.75,0.0,0.0,0.0,0.5374635568513122,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3125990043707776,True,0.2085113992110008,21
20260828,20260831,22,605566.SH,福莱蒽特,1→2,-0.022,0.001925,-0.023925,0.2059498384230685,0.2059498384230685,0.2059498384230685,0.2059498384230685,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1621494970864137,0.2059498384230685,0.2140597407667587,0.6745254269836451,47.974359,0.83,化学制品,0.280035,0.3039597587423018,0.280035,0,missing_stock,stock not covered by intraday_features.csv,0.677986,0.0,0,0.0,0.0,0.5,0.0,0.4199074074074068,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3039597587423018,True,0.2059498384230685,22
20260828,20260831,23,002631.SZ,德尔未来,1→2,-0.022,0.001925,-0.023925,0.2057239472191536,0.2057239472191536,0.2057239472191536,0.2057239472191536,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1843712631272565,0.2057239472191536,0.2071815191924275,0.4870474669777963,56.75641,0.0557530015988799,家居用品,0.237883,0.2618082754840906,0.237883,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2618082754840906,True,0.2057239472191536,23
20260828,20260831,24,000716.SZ,黑芝麻,1→2,-0.022,0.001925,-0.023925,0.205403256571372,0.205403256571372,0.205403256571372,0.205403256571372,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1886640917432903,0.205403256571372,0.2251788000685518,0.6076596842262186,61.307692,0.005,休闲食品,0.242857,0.2667822789845758,0.242857,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.415752,0.0,0,0.75,0.0,0.0,0.0,0.4383495145631063,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2667822789845758,True,0.205403256571372,24
20260828,20260831,25,000017.SZ,深中华A,7→8,-0.028,0.0088,-0.0368,0.2048995814705311,0.2048995814705311,0.2048995814705311,0.2048995814705311,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1765873149901928,0.2048995814705311,0.1837532777437484,0.4240747723070435,45.717949,0.0082,饰品,0.198696,0.235496374260141,0.198696,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.484071,0.0,0,0.75,0.0,0.0,0.0,0.8938040345821328,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,7.0,7→8,0.72,0.16,0.35,limit_list_d,7/7,0.235496374260141,True,0.2048995814705311,25
20260828,20260831,26,603269.SH,海鸥股份,2→3,-0.008,0.000825,-0.008825,0.2038905022223151,0.2038905022223151,0.2038905022223151,0.2038905022223151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1706393596857146,0.2038905022223151,0.1873668380427253,0.5171056590903205,49.794872,0.01,通用设备,0.234257,0.2430823263248514,0.234257,0,missing_stock,stock not covered by intraday_features.csv,0.72,0.0,0,0.0,0.0,0.5,0.0,0.7000000000000004,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2430823263248514,True,0.2038905022223151,26
20260828,20260831,27,002396.SZ,星网锐捷,2→3,-0.008,0.000825,-0.008825,0.1981851788433546,0.1981851788433546,0.1981851788433546,0.1981851788433546,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2279190177594131,0.1981851788433546,0.220086081277087,0.5438279726658966,64.358974,0.0082,通信设备,0.259253,0.2680783424211175,0.259253,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.429644,0.0,0,0.75,0.0,0.0,0.0,0.5309595202398792,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.2680783424211175,True,0.1981851788433546,27
20260828,20260831,28,600354.SH,敦煌种业,1→2,-0.022,0.001925,-0.023925,0.1972099084207872,0.1972099084207872,0.1972099084207872,0.1972099084207872,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2041134167633471,0.1972099084207872,0.2229453087650074,0.6273040419727878,63.333333,0.005,种植业,0.241173,0.2650982172791665,0.241173,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.436803,0.0,0,0.75,0.0,0.0,0.0,0.578686327077748,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2650982172791665,True,0.1972099084207872,28
20260828,20260831,29,603900.SH,莱绅通灵,2→3,-0.008,0.000825,-0.008825,0.1941344085230229,0.1941344085230229,0.1941344085230229,0.1941344085230229,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1649979219222189,0.1941344085230229,0.2220022877389182,0.5326544306448431,45.448718,0.01,饰品,0.218736,0.2275607527353468,0.218736,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2275607527353468,True,0.1941344085230229,29
20260828,20260831,30,603011.SH,合锻智能,2→3,-0.008,0.000825,-0.008825,0.1913651952879117,0.1913651952879117,0.1913651952879117,0.1913651952879117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1832321592384804,0.1913651952879117,0.2109143232350939,0.5529771041008302,51.833333,0.4258611773793213,专用设备,0.261556,0.2703808548076399,0.261556,0,missing_stock,stock not covered by intraday_features.csv,0.683932,0.0,0,0.0,0.0,0.5,0.0,0.4595465393794751,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2703808548076399,True,0.1913651952879117,30
20260828,20260831,31,002679.SZ,福建金森,1→2,-0.022,0.001925,-0.023925,0.1899768181000655,0.1899768181000655,0.1899768181000655,0.1899768181000655,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1726786447411818,0.1899768181000655,0.1503190059506871,0.5376478342979425,52.461538,0.005,林业Ⅱ,0.214366,0.2382914640546612,0.214366,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,82,0.0,0,33212765618,1,bc2daffea2e95e8d7fff3eb9854689e464f86f87,2026-08-28T21:30:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2382914640546612,True,0.1899768181000655,31
