trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260727,20260728,1,002364.SZ,中恒电气,1→2,-0.022,0.001925,-0.023925,0.2774137897839187,0.2774137897839187,0.2774137897839187,0.2774137897839187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786716419509261,0.2774137897839187,0.2462566292757324,0.6258136154844262,66.684685,0.01,其他电源,0.304403,0.3283282536179738,0.304403,0,missing_stock,stock not covered by intraday_features.csv,0.696114,0.0,0,0.0,0.0,0.5,0.0,0.5407590759075898,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3283282536179738,True,0.2774137897839187,1
20260727,20260728,12,002309.SZ,中利集团,1→2,-0.022,0.001925,-0.023925,0.2058081670173723,0.2058081670173723,0.2058081670173723,0.2058081670173723,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.15340044832718,0.2058081670173723,0.181326732959713,0.6443513731842307,66.945946,0.328751396590983,电网设备,0.279321,0.3032461778806978,0.279321,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3032461778806978,True,0.2058081670173723,12
20260727,20260728,13,000533.SZ,顺钠股份,3→4,0.01,0.0,0.01,0.1836571896472772,0.1836571896472772,0.1836571896472772,0.1836571896472772,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2017679442158647,0.1836571896472772,0.2041878799229339,0.6872103141396866,72.0,0.328751396590983,电网设备,0.307849,0.2978486017216313,0.307849,0,missing_stock,stock not covered by intraday_features.csv,0.73339,0.0,0,0.0,0.0,0.5,0.0,0.7892670157068052,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2978486017216313,True,0.1836571896472772,13
20260727,20260728,14,002353.SZ,杰瑞股份,1→2,-0.022,0.001925,-0.023925,0.1830864203445965,0.1830864203445965,0.1830864203445965,0.1830864203445965,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1390872354993467,0.1830864203445965,0.1516191299768715,0.5781517397587514,58.882883,0.0164,专用设备,0.223263,0.247187798702756,0.223263,0,missing_stock,stock not covered by intraday_features.csv,0.694824,0.0,0,0.0,0.0,0.5,0.0,0.5321618471847905,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.247187798702756,True,0.1830864203445965,14
20260727,20260728,15,603690.SH,至纯科技,2→3,-0.008,0.000825,-0.008825,0.1802224974044116,0.1802224974044116,0.1802224974044116,0.1802224974044116,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1556225077904056,0.1802224974044116,0.2091980216850589,0.5903916277097554,58.513514,0.0164,半导体,0.235619,0.2444443146446266,0.235619,0,missing_stock,stock not covered by intraday_features.csv,0.727858,0.0,0,0.0,0.0,0.5,0.0,0.7523872679045087,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2444443146446266,True,0.1802224974044116,15
20260727,20260728,16,600617.SH,国新能源,2→3,-0.008,0.000825,-0.008825,0.1798843356050534,0.1798843356050534,0.1798843356050534,0.1798843356050534,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1489960434174326,0.1798843356050534,0.1454169990407508,0.58421727251748,61.90991,0.0164,燃气Ⅱ,0.242175,0.2510003933850759,0.242175,0,missing_stock,stock not covered by intraday_features.csv,0.711704,0.0,0,0.0,0.0,0.5,0.0,0.644690265486725,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2510003933850759,True,0.1798843356050534,16
20260727,20260728,17,301526.SZ,国际复材,1→2,-0.022,0.001925,-0.023925,0.1772172674598621,0.1772172674598621,0.1772172674598621,0.1772172674598621,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2405157728965095,0.1772172674598621,0.2104512788156273,0.8111153213383394,79.972973,0.4322611773793213,玻璃玻纤,0.293324,0.3172488930203129,0.293324,0,missing_stock,stock not covered by intraday_features.csv,0.697558,0.0,0,0.0,0.0,0.5,0.0,0.5503891050583654,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3172488930203129,True,0.1772172674598621,17
20260727,20260728,18,001258.SZ,立新能源,1→2,-0.022,0.001925,-0.023925,0.1653275071619577,0.1653275071619577,0.1653275071619577,0.1653275071619577,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1486600722115392,0.1653275071619577,0.1558672255560899,0.5812818544761907,52.783784,0.1115060031977598,电力,0.205949,0.2298742078747365,0.205949,0,missing_stock,stock not covered by intraday_features.csv,0.681809,0.0,0,0.0,0.0,0.5,0.0,0.445395241749808,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/8,0.2298742078747365,True,0.1653275071619577,18
20260727,20260728,19,603358.SH,华达科技,1→2,-0.022,0.001925,-0.023925,0.1652095214846276,0.1652095214846276,0.1652095214846276,0.1652095214846276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1120080195369418,0.1652095214846276,0.1285790106813675,0.5486196488142854,47.945946,0.1736599148755986,汽车零部件,0.200972,0.22489701202967,0.200972,0,missing_stock,stock not covered by intraday_features.csv,0.711288,0.0,0,0.0,0.0,0.5,0.0,0.6419224555735056,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.22489701202967,True,0.1652095214846276,19
20260727,20260728,20,600775.SH,南京熊猫,1→2,-0.022,0.001925,-0.023925,0.1631738144190429,0.1631738144190429,0.1631738144190429,0.1631738144190429,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1444473851336372,0.1631738144190429,0.1618383003413794,0.5933803913882867,65.198198,0.0164,通信设备,0.221955,0.2458796045548685,0.221955,0,missing_stock,stock not covered by intraday_features.csv,0.657237,0.0,0,0.0,0.0,0.5,0.0,0.2815789473684212,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2458796045548685,True,0.1631738144190429,20
20260727,20260728,21,603402.SH,陕西旅游,1→2,-0.022,0.001925,-0.023925,0.1624871350468756,0.1624871350468756,0.1624871350468756,0.1624871350468756,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1405695956094728,0.1624871350468756,0.150968908489433,0.6194962637315089,61.936937,0.01,旅游及景,0.214459,0.2383840993020438,0.214459,0,missing_stock,stock not covered by intraday_features.csv,0.678774,0.0,0,0.0,0.0,0.5,0.0,0.4251573368665121,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2383840993020438,True,0.1624871350468756,21
20260727,20260728,22,002292.SZ,奥飞娱乐,1→2,-0.022,0.001925,-0.023925,0.1587973473629507,0.1587973473629507,0.1587973473629507,0.1587973473629507,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1414582541613689,0.1587973473629507,0.1726260342663389,0.5814040694625298,63.171171,0.01,文娱用品,0.214345,0.2382697159232963,0.214345,0,missing_stock,stock not covered by intraday_features.csv,0.683777,0.0,0,0.0,0.0,0.5,0.0,0.4585106382978716,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2382697159232963,True,0.1587973473629507,22
20260727,20260728,23,603906.SH,龙蟠科技,1→2,-0.022,0.001925,-0.023925,0.158741904186147,0.158741904186147,0.158741904186147,0.158741904186147,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1229644660404944,0.158741904186147,0.1485547008774659,0.5195370714432297,47.396396,0.0573942950693908,电池,0.186402,0.2103270707048715,0.186402,0,missing_stock,stock not covered by intraday_features.csv,0.699727,0.0,0,0.0,0.0,0.5,0.0,0.5648491879350351,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2103270707048715,True,0.158741904186147,23
20260727,20260728,24,603115.SH,海星股份,1→2,-0.022,0.001925,-0.023925,0.157805153244601,0.157805153244601,0.157805153244601,0.157805153244601,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1313789287801318,0.157805153244601,0.1724321094932515,0.696132232848749,56.387387,0.83,元件,0.26316,0.2870845351173746,0.26316,0,missing_stock,stock not covered by intraday_features.csv,0.684644,0.0,0,0.0,0.0,0.5,0.0,0.464292094685127,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2870845351173746,True,0.157805153244601,24
20260727,20260728,25,002900.SZ,哈三联,1→2,-0.022,0.001925,-0.023925,0.1577034330388749,0.1577034330388749,0.1577034330388749,0.1577034330388749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1265155628048236,0.1577034330388749,0.1520979012429819,0.650726298145509,54.297297,0.5394931282264485,化学制药,0.236561,0.260486468529247,0.236561,0,missing_stock,stock not covered by intraday_features.csv,0.641447,0.0,0,0.0,0.0,0.5,0.0,0.1763157894736846,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.260486468529247,True,0.1577034330388749,25
20260727,20260728,26,002636.SZ,金安国纪,1→2,-0.022,0.001925,-0.023925,0.1564075757414002,0.1564075757414002,0.1564075757414002,0.1564075757414002,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1453932226866291,0.1564075757414002,0.1760969288864436,0.7260643827302947,57.792793,0.83,元件,0.264992,0.288917042865134,0.264992,0,missing_stock,stock not covered by intraday_features.csv,0.679391,0.0,0,0.0,0.0,0.5,0.0,0.429274611398964,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.288917042865134,True,0.1564075757414002,26
20260727,20260728,27,002951.SZ,金时科技,1→2,-0.022,0.001925,-0.023925,0.1538341401375229,0.1538341401375229,0.1538341401375229,0.1538341401375229,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1209587791160348,0.1538341401375229,0.1152899187716387,0.5209167350349678,48.738739,0.01,其他电源,0.182006,0.2059306068654968,0.182006,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2059306068654968,True,0.1538341401375229,27
20260727,20260728,28,603989.SH,艾华集团,1→2,-0.022,0.001925,-0.023925,0.1529256268006334,0.1529256268006334,0.1529256268006334,0.1529256268006334,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1146112917816163,0.1529256268006334,0.139871826288059,0.6635058593117088,50.045045,0.83,元件,0.247059,0.2709841826065973,0.247059,0,missing_stock,stock not covered by intraday_features.csv,0.686273,0.0,0,0.0,0.0,0.5,0.0,0.4751524390243913,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2709841826065973,True,0.1529256268006334,28
20260727,20260728,29,002640.SZ,跨境通,1→2,-0.022,0.001925,-0.023925,0.1517976338600184,0.1517976338600184,0.1517976338600184,0.1517976338600184,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1310803282702569,0.1517976338600184,0.1595260261923509,0.5861989772662046,53.990991,0.01,互联网电,0.191085,0.2150095564712437,0.191085,0,missing_stock,stock not covered by intraday_features.csv,0.685394,0.0,0,0.0,0.0,0.5,0.0,0.4692926045016075,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2150095564712437,True,0.1517976338600184,29
20260727,20260728,30,605068.SH,明新旭腾,1→2,-0.022,0.001925,-0.023925,0.1508758686625601,0.1508758686625601,0.1508758686625601,0.1508758686625601,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1167756669919955,0.1508758686625601,0.1042332502456693,0.5595446591983742,50.612613,0.1736599148755986,汽车零部件,0.196272,0.2201967890542228,0.196272,0,missing_stock,stock not covered by intraday_features.csv,0.689541,0.0,0,0.0,0.0,0.5,0.0,0.4969416785206262,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2201967890542228,True,0.1508758686625601,30
20260727,20260728,31,688171.SH,纬德信息,1→2,-0.022,0.001925,-0.023925,0.1497215799516143,0.1497215799516143,0.1497215799516143,0.1497215799516143,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1191050394499895,0.1497215799516143,0.1595676384951293,0.5440611724858867,55.693694,0.0164,软件开发,0.193529,0.2174540324276685,0.193529,0,missing_stock,stock not covered by intraday_features.csv,0.720032,0.0,0,0.0,0.0,0.5,0.0,0.7002127659574475,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2174540324276685,True,0.1497215799516143,31
