trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260303,20260304,16,600714.SH,金瑞矿业,0.6136450902059285,66.253012,0.44012104274902347,化工原料,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,17,002490.SZ,山东墨龙,0.5824966792696609,81.939759,0.08,化工机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,18,600026.SH,中远海能,0.49428494219732333,58.783133,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,19,601975.SH,招商南油,0.481608165171642,65.457831,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,20,000554.SZ,泰山石油,0.4785936974152483,72.13253,0.18691333790156167,石油贸易,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,21,600759.SH,洲际油气,0.4509687851561491,85.361446,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,22,601857.SH,中国石油,0.43763000523207407,46.493976,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,23,002506.SZ,协鑫集成,0.3353355018074098,49.843373,0.3401553699246989,电气设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,24,600798.SH,宁波海运,0.2783478911997125,67.433735,0.6230854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,25,301302.SZ,华如科技,0.19754938053631727,41.024096,0.08,软件服务,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,26,000421.SZ,南京公用,0.1356207454793368,66.542169,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,27,603353.SH,和顺石油,0.1094940314729335,54.060241,0.10691333790156166,石油贸易,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,28,920014.BJ,特瑞斯,0.10564394306833849,43.746988,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,29,600108.SH,亚盛集团,0.09577034243622456,35.072289,0.08,种植业,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,30,603778.SH,国晟科技,0.08037819747941341,51.024096,0.2601553699246989,电气设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,31,300157.SZ,新锦动力,0.0789615502220969,33.53012,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,32,600688.SH,上海石化,0.07821318761687782,40.325301,0.2566570212508551,石油加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,33,002040.SZ,南 京 港,0.06324901992311063,38.855422,0.08,港口,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,34,920158.BJ,长江能科,0.058615611620912146,41.554217,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,35,002980.SZ,华盛昌,0.05851714492869097,39.481928,0.08,电器仪表,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,36,920260.BJ,中寰股份,0.05637161451427131,42.084337,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,37,000968.SZ,蓝焰控股,0.054589231670091276,53.915663,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,38,002957.SZ,科瑞技术,0.0486824539539907,49.722892,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,39,000096.SZ,广聚能源,0.04512794729750046,40.421687,0.18691333790156167,石油贸易,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,40,301158.SZ,德石股份,0.04470739094337909,36.084337,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,41,601022.SH,宁波远洋,0.041637901233527536,57.361446,0.6230854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,42,603139.SH,康惠股份,0.037531246687180574,74.542169,0.04865851676579642,中成药,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,43,300839.SZ,博汇股份,0.036472272428612625,43.722892,0.2566570212508551,石油加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,44,002491.SZ,通鼎互联,0.03494606779245603,44.518072,0.08,通信设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,45,601015.SH,陕西黑猫,0.03228255044006867,48.301205,0.0,焦炭加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,46,002350.SZ,北京科锐,0.028057676452965932,55.361446,0.2601553699246989,电气设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,47,300483.SZ,首华燃气,0.027287416239540313,32.518072,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,48,920571.BJ,国航远洋,0.02471471349480785,32.325301,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,49,002682.SZ,龙洲股份,0.020302396767325304,48.301205,0.0,仓储物流,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,50,002828.SZ,贝肯能源,0.01997415387051165,70.614458,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,51,001269.SZ,欧晶科技,0.019654838252040976,73.795181,0.0,矿物制品,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,52,601866.SH,中远海发,0.019406055399970538,41.795181,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,53,002267.SZ,陕天然气,0.018893241605043142,59.554217,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,54,600617.SH,国新能源,0.018763002320927376,68.012048,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,55,920088.BJ,科力股份,0.018563154396799092,43.626506,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,56,601872.SH,招商轮船,0.017800152855313677,48.108434,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,57,600681.SH,百川能源,0.017290798737038017,75.819277,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,58,600333.SH,长春燃气,0.016674608420786215,56.445783,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,59,002629.SZ,仁智股份,0.01576842373519746,44.349398,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,60,601139.SH,深圳燃气,0.01519222995345782,42.807229,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,61,600583.SH,海油工程,0.015187410774944307,54.301205,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,62,002554.SZ,惠博普,0.01508281255548443,39.927711,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,63,600403.SH,大有能源,0.014617031923917766,39.409639,0.0,煤炭开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,64,002911.SZ,佛燃能源,0.013726017185660078,57.578313,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,65,600903.SH,贵州燃气,0.013465744496038344,51.409639,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,66,000301.SZ,东方盛虹,0.013209407174789644,59.120482,0.0,化纤,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,67,001299.SZ,美能能源,0.0131140583087893,66.662651,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,68,600256.SH,广汇能源,0.012845569745787008,39.289157,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,69,600917.SH,重庆燃气,0.012613524524563808,65.313253,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,70,605169.SH,洪通燃气,0.012463874019730366,70.493976,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,71,603689.SH,皖天然气,0.012329424159972015,55.963855,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,72,002952.SZ,亚世光电,0.012166868531519352,72.855422,0.0,元器件,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,73,603053.SH,成都燃气,0.012031931351561465,61.891566,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,74,002700.SZ,万憬能源,0.011525142939151405,64.421687,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,75,603727.SH,博迈科,0.011468480260694289,56.228916,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,76,605368.SH,蓝天燃气,0.01069177583963715,54.036145,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,77,300191.SZ,潜能恒信,0.0105675825473795,42.156627,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,78,601083.SH,锦江航运,0.008237762635668782,53.542169,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,79,603616.SH,韩建河山,0.008089143859082786,82.012048,0.0,水泥,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,80,603080.SH,新疆火炬,0.005699100861786527,51.156627,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,81,920010.BJ,凯添燃气,0.004888165614296002,43.024096,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,82,600803.SH,新奥股份,0.004262738954194023,55.795181,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
20260303,20260304,83,603706.SH,东方环宇,0.003996086453023297,65.746988,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z
