trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260810,20260811,1,002298.SZ,中电鑫龙,1→2,-0.022,0.001925,-0.023925,0.3170740780811772,0.3170740780811772,0.3170740780811772,0.3170740780811772,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739141027403868,0.3170740780811772,0.2590449883931819,0.7454675911191722,61.946809,0.83,电网设备,0.385767,0.4096916265029779,0.385767,0,missing_stock,stock not covered by intraday_features.csv,0.700521,0.0,0,0.0,0.0,0.5,0.0,0.5701413427561832,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4096916265029779,True,0.3170740780811772,1
20260810,20260811,12,601606.SH,长城军工,1→2,-0.022,0.001925,-0.023925,0.1864364916598111,0.1864364916598111,0.1864364916598111,0.1864364916598111,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1771415754400065,0.1864364916598111,0.1728078007819408,0.5891120813209251,60.457447,0.01,地面兵装,0.228265,0.2521896689310986,0.228265,0,missing_stock,stock not covered by intraday_features.csv,0.671828,0.0,0,0.0,0.0,0.5,0.0,0.3788537549407112,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2521896689310986,True,0.1864364916598111,12
20260810,20260811,13,600227.SH,赤天化,1→2,-0.022,0.001925,-0.023925,0.1833602010596562,0.1833602010596562,0.1833602010596562,0.1833602010596562,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.159164475707,0.1833602010596562,0.1829375482599783,0.5855933572489883,52.957447,0.01,农化制品,0.211111,0.2350362655109902,0.211111,0,missing_stock,stock not covered by intraday_features.csv,0.669027,0.0,0,0.0,0.0,0.5,0.0,0.3601796407185631,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2350362655109902,True,0.1833602010596562,13
20260810,20260811,14,002112.SZ,三变科技,1→2,-0.022,0.001925,-0.023925,0.1812537108714595,0.1812537108714595,0.1812537108714595,0.1812537108714595,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1711474423013044,0.1812537108714595,0.2015870988446869,0.7829045918508062,64.0,0.83,电网设备,0.294799,0.3187237514561756,0.294799,0,missing_stock,stock not covered by intraday_features.csv,0.700959,0.0,0,0.0,0.0,0.5,0.0,0.5730577998757,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3187237514561756,True,0.1812537108714595,14
20260810,20260811,15,600721.SH,百花医药,5→6,0.0,0.002475,-0.002475,0.1797184222722892,0.1797184222722892,0.1797184222722892,0.1797184222722892,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2036245201215211,0.1797184222722892,0.1805476341418178,0.579139301302769,44.478723,0.4322611773793213,医疗服务,0.245536,0.2480112013890118,0.245536,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2480112013890118,True,0.1797184222722892,15
20260810,20260811,16,000802.SZ,北京文化,1→2,-0.022,0.001925,-0.023925,0.178945097100027,0.178945097100027,0.178945097100027,0.178945097100027,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1853706912726306,0.178945097100027,0.1536615393146178,0.6829962110383893,73.296162,0.01,影视院线,0.248698,0.2726231227392497,0.248698,1,ok,,0.783957,0.121064,0,0.121064,0.0,0.394681,0.0,1.0,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2726231227392497,True,0.178945097100027,16
20260810,20260811,17,002141.SZ,贤丰控股,1→2,-0.022,0.001925,-0.023925,0.1787764530318276,0.1787764530318276,0.1787764530318276,0.1787764530318276,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1748409878616948,0.1787764530318276,0.1621355414148469,0.604662639034264,57.765957,0.01,元件,0.21752,0.2414446618915101,0.21752,0,missing_stock,stock not covered by intraday_features.csv,0.683973,0.0,0,0.0,0.0,0.5,0.0,0.4598199672667749,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2414446618915101,True,0.1787764530318276,17
20260810,20260811,18,002885.SZ,京泉华,1→2,-0.022,0.001925,-0.023925,0.1786879471652167,0.1786879471652167,0.1786879471652167,0.1786879471652167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1759916562193612,0.1786879471652167,0.2042713688176545,0.5424643012203008,52.180851,0.01,其他电子,0.206287,0.2302124957848824,0.206287,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2302124957848824,True,0.1786879471652167,18
20260810,20260811,19,605162.SH,新中港,1→2,-0.022,0.001925,-0.023925,0.1767434395011793,0.1767434395011793,0.1767434395011793,0.1767434395011793,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1589634924449713,0.1767434395011793,0.1761988845409797,0.6010031561723039,58.074468,0.2454420922806225,电力,0.234825,0.2587495045954888,0.234825,0,missing_stock,stock not covered by intraday_features.csv,0.685684,0.0,0,0.0,0.0,0.5,0.0,0.4712264150943389,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2587495045954888,True,0.1767434395011793,19
20260810,20260811,20,002739.SZ,儒意电影,1→2,-0.022,0.001925,-0.023925,0.1766381560555362,0.1766381560555362,0.1766381560555362,0.1766381560555362,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743731381663155,0.1766381560555362,0.2081055689057562,0.6239006268980847,62.308511,0.0164,影视院线,0.2256,0.2495252697004138,0.2256,0,missing_stock,stock not covered by intraday_features.csv,0.745291,0.0,0,0.0,0.0,0.5,0.0,0.8686046511627914,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2495252697004138,True,0.1766381560555362,20
20260810,20260811,21,000656.SZ,金科股份,1→2,-0.022,0.001925,-0.023925,0.1765308596062791,0.1765308596062791,0.1765308596062791,0.1765308596062791,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1604938172156086,0.1765308596062791,0.1733352440672989,0.5842713823730491,64.455277,0.01,房地产开发,0.229326,0.2532513864936262,0.229326,1,ok,,0.718083,0.124012,0,0.124012,0.0,0.629942,1.0,0.45,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2532513864936262,True,0.1765308596062791,21
20260810,20260811,22,002437.SZ,誉衡药业,2→3,-0.008,0.000825,-0.008825,0.1742441916722098,0.1742441916722098,0.1742441916722098,0.1742441916722098,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1538168849984757,0.1742441916722098,0.1734541400109658,0.5457466820789934,48.446809,0.5394931282264485,化学制药,0.251539,0.2603640235725814,0.251539,0,missing_stock,stock not covered by intraday_features.csv,0.731538,0.0,0,0.0,0.0,0.5,0.0,0.776923076923077,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2603640235725814,True,0.1742441916722098,22
20260810,20260811,23,002552.SZ,宝鼎科技,5→6,0.0,0.002475,-0.002475,0.1693347518729683,0.1693347518729683,0.1693347518729683,0.1693347518729683,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1714770771044749,0.1693347518729683,0.1632865347243909,0.5342251498486038,58.404255,0.01,元件,0.233637,0.2361120670803086,0.233637,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,6/7,0.2361120670803086,True,0.1693347518729683,23
20260810,20260811,24,002388.SZ,新亚制程,1→2,-0.022,0.001925,-0.023925,0.1659651121794676,0.1659651121794676,0.1659651121794676,0.1659651121794676,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1528087562845092,0.1659651121794676,0.1600970115989171,0.5884354235749789,52.031915,0.01,其他电子,0.197084,0.2210086392948581,0.197084,0,missing_stock,stock not covered by intraday_features.csv,0.689397,0.0,0,0.0,0.0,0.5,0.0,0.4959770114942533,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2210086392948581,True,0.1659651121794676,24
20260810,20260811,25,002589.SZ,瑞康医药,2→3,-0.008,0.000825,-0.008825,0.165362716257465,0.165362716257465,0.165362716257465,0.165362716257465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1715645924338208,0.165362716257465,0.1712134490591105,0.6695597729081362,61.414894,0.1736599148755986,医药商业,0.243117,0.2519421443706562,0.243117,0,missing_stock,stock not covered by intraday_features.csv,0.720987,0.0,0,0.0,0.0,0.5,0.0,0.7065789473684204,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2519421443706562,True,0.165362716257465,25
20260810,20260811,26,600936.SH,北投科技,1→2,-0.022,0.001925,-0.023925,0.1650693058989326,0.1650693058989326,0.1650693058989326,0.1650693058989326,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1516969244024489,0.1650693058989326,0.1774376840111155,0.5476975184134639,52.308511,0.01,IT服务Ⅱ,0.19701,0.2209347668984836,0.19701,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2209347668984836,True,0.1650693058989326,26
20260810,20260811,27,000428.SZ,华天酒店,1→2,-0.022,0.001925,-0.023925,0.1633671330281725,0.1633671330281725,0.1633671330281725,0.1633671330281725,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1414510925218599,0.1633671330281725,0.1667576175187257,0.5381708078658052,48.669588,0.01,酒店餐饮,0.18854,0.2124653998889515,0.18854,1,ok,,0.688373,0.111667,0,0.111667,0.0,0.441667,0.0,0.3889312977099238,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2124653998889515,True,0.1633671330281725,27
20260810,20260811,28,600793.SH,宜宾纸业,1→2,-0.022,0.001925,-0.023925,0.1627522684083879,0.1627522684083879,0.1627522684083879,0.1627522684083879,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1507869396542639,0.1627522684083879,0.1569134393327242,0.5387455733635033,49.382979,0.01,造纸,0.189537,0.2134617766551023,0.189537,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2134617766551023,True,0.1627522684083879,28
20260810,20260811,29,000973.SZ,佛塑科技,1→2,-0.022,0.001925,-0.023925,0.1613847752343718,0.1613847752343718,0.1613847752343718,0.1613847752343718,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1680790843522963,0.1613847752343718,0.1531021789590111,0.6335812743137021,61.806805,0.1115060031977598,塑料,0.221235,0.2451603375254264,0.221235,1,ok,,0.666936,0.111263,0,0.144,0.12,0.623684,0.0,0.4741157556270103,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2451603375254264,True,0.1613847752343718,29
20260810,20260811,30,000710.SZ,贝瑞基因,1→2,-0.022,0.001925,-0.023925,0.1589467753523116,0.1589467753523116,0.1589467753523116,0.1589467753523116,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1642906165351836,0.1589467753523116,0.1512386732798573,0.6869846854327861,64.54985,0.4258611773793213,医疗服务,0.249196,0.2731209948527198,0.249196,1,ok,,0.754301,0.092823,0,0.092823,0.0,0.535886,0.0,0.5292951541850214,1.0,低,健康涨停,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2731209948527198,True,0.1589467753523116,30
20260810,20260811,31,002474.SZ,榕基软件,1→2,-0.022,0.001925,-0.023925,0.1588291499842689,0.1588291499842689,0.1588291499842689,0.1588291499842689,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1589393810399936,0.1588291499842689,0.1349636398618745,0.5797881977599489,57.329787,0.01,IT服务Ⅱ,0.202684,0.226609209758219,0.202684,0,missing_stock,stock not covered by intraday_features.csv,0.681094,0.0,0,0.0,0.0,0.5,0.0,0.4406249999999992,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,99,0.0,0,31386821495,1,d0ea20f792e7a9a9cc9fd7d4faf317e7b9c47b25,2026-08-10T12:12:33Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.226609209758219,True,0.1588291499842689,31
