trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260525,20260526,44,603990.SH,麦迪科技,0.1899123826443829,48.84466,0.010000000000000002,软件服务,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,45,601608.SH,中信重工,0.09982253531824319,57.61165,0.5458931282264484,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,46,600831.SH,广电网络,0.08558934697193102,78.854369,0.11150600319775983,影视音像,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,47,603823.SH,百合花,0.1386858905543694,64.038835,0.010000000000000002,染料涂料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,48,600578.SH,京能电力,0.11277170543883333,56.436893,0.43226117737932135,火力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,49,600969.SH,郴电国际,0.13292060176717896,64.184466,0.010000000000000002,水力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,50,002674.SZ,兴业科技,0.09541019677876218,77.087379,0.010000000000000002,纺织,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,51,300868.SZ,杰美特,0.07820342563512839,50.980583,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,52,600376.SH,首开股份,0.09332898517076954,63.038835,0.32875139659098307,区域地产,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,53,000518.SZ,四环生物,0.1539144806449673,52.349515,0.0164,生物制药,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,54,002056.SZ,横店东磁,0.13160277342142157,51.31068,0.24544209228062258,电气设备,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,55,603010.SH,万盛股份,0.09699413506528415,65.456311,0.1736599148755986,化工原料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,56,002585.SZ,双星新材,0.15378293784277616,51.436893,0.010000000000000002,塑料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,57,002735.SZ,王子新材,0.10146448551146409,67.68932,0.010000000000000002,塑料,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,58,002957.SZ,科瑞技术,0.09296943213249038,45.92233,0.5394931282264485,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,59,002693.SZ,双成药业,0.13855443969214915,50.281553,0.010000000000000002,生物制药,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,60,603871.SH,嘉友国际,0.07433686342913283,72.262136,0.010000000000000002,仓储物流,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,61,000509.SZ,华塑控股,0.010985615620838034,62.446602,0.83,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,62,603730.SH,岱美股份,0.09080454024129019,63.718447,0.05739429506939083,汽车配件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,63,300779.SZ,惠城环保,0.1740477044680495,36.126214,0.0164,环境保护,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,64,000980.SZ,众泰汽车,0.1209451577469057,53.067961,0.05739429506939083,汽车配件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,65,002012.SZ,凯恩股份,0.08598788830682137,66.524272,0.010000000000000002,造纸,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,66,603203.SH,快克智能,0.05722419594971297,56.048544,0.5394931282264485,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,67,000966.SZ,长源电力,0.04482757284009568,64.679612,0.42586117737932133,火力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,68,603663.SH,三祥新材,0.12418406855727358,51.145631,0.010000000000000002,小金属,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,69,600310.SH,广西能源,0.12556772833668145,49.941748,0.010000000000000002,水力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,70,002409.SZ,雅克科技,0.08307338289728236,38.38835,0.679305707944409,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,71,300275.SZ,梅安森,0.09904202843046812,57.019417,0.010000000000000002,工程机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,72,002851.SZ,麦格米特,0.11063118667877384,42.582524,0.25184209228062254,电气设备,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,73,600396.SH,华电辽能,0.11705679166582227,31.446602,0.42586117737932133,火力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,74,603303.SH,得邦照明,0.0349834795543922,72.912621,0.010000000000000002,家用电器,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,75,600726.SH,华电能源,0.038198933636767594,54.524272,0.42586117737932133,火力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,76,002526.SZ,山东矿机,0.08294273959342044,54.679612,0.010000000000000002,工程机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,77,600637.SH,东方明珠,0.07580747470014032,52.514563,0.11150600319775983,影视音像,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,78,605580.SH,恒盛能源,0.08006869691816419,53.679612,0.010000000000000002,供气供热,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,79,003036.SZ,泰坦股份,0.07563888262648083,55.213592,0.010000000000000002,纺织机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,80,002975.SZ,博杰股份,0.03422442441869723,48.68932,0.5394931282264485,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,81,300975.SZ,商络电子,0.030431393415126573,38.213592,0.8363999999999999,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,82,002613.SZ,北玻股份,0.0424333788201042,45.106796,0.5394931282264485,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,83,000995.SZ,皇台酒业,0.0760296448680595,53.592233,0.010000000000000002,白酒,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,84,002980.SZ,华盛昌,0.08033684995122745,50.572816,0.010000000000000002,电器仪表,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,85,688001.SH,华兴源创,0.02156693996137511,50.009709,0.5458931282264484,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,86,600996.SH,贵广网络,0.0538747909469585,55.048544,0.11790600319775982,影视音像,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,87,600863.SH,华能蒙电,0.051397170904628926,43.980583,0.42586117737932133,火力发电,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,88,600186.SH,莲花控股,0.1085611748853686,38.271845,0.0164,食品,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,89,002156.SZ,通富微电,0.03592764950451577,37.456311,0.679305707944409,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,90,603005.SH,晶方科技,0.023291355781967116,38.76699,0.6729057079444091,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,91,300939.SZ,秋田微,0.007683780456994632,36.524272,0.8363999999999999,元器件,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,92,603001.SH,奥康国际,0.036226304687357325,56.019417,0.010000000000000002,服饰,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,93,600234.SH,科新发展,0.019409841861358863,61.165049,0.010000000000000002,装修装饰,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,94,002051.SZ,中工国际,0.05033932186690883,50.019417,0.010000000000000002,建筑工程,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,95,688110.SH,东芯股份,0.0317369216614065,28.223301,0.679305707944409,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,96,002421.SZ,达实智能,0.08707432132415326,32.533981,0.0164,软件服务,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,97,600584.SH,长电科技,0.01918318100822794,30.291262,0.6729057079444091,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,98,688362.SH,甬矽电子,0.005824416319036224,33.475728,0.679305707944409,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,99,688347.SH,华虹公司,0.02224833903457385,27.417476,0.679305707944409,半导体,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,100,000988.SZ,华工科技,0.009323020695308088,35.883495,0.5458931282264484,专用机械,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,101,600539.SH,狮头股份,0.01803267173685291,47.330097,0.010000000000000002,互联网,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,102,600172.SH,黄河旋风,0.02664991311389648,34.029126,0.010000000000000002,矿物制品,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
20260525,20260526,103,300196.SZ,长海股份,0.03153398336683714,28.485437,0.0164,玻璃,26461375010,1,7053c83fd8ccc716232e94bf795541f6f60d1859,2026-05-26T16:32:23Z
