trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260604,20260605,11,603330.SH,天洋新材,0.2813282732202153,41.0875,0.18005991487559858,塑料,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,12,688668.SH,鼎通科技,0.28801202402335274,42.5625,0.0164,通信设备,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,13,603135.SH,中重科技,0.14900362899691627,68.825,0.5458931282264484,专用机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,14,600439.SH,瑞贝卡,0.200928942712216,70.025,0.0164,服饰,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,15,003043.SZ,华亚智能,0.15040735869775093,57.95,0.6729057079444091,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,16,002484.SZ,江海股份,0.13970969163095617,50.15,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,17,603005.SH,晶方科技,0.1552052975479881,50.6125,0.6729057079444091,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,18,000725.SZ,京东方Ａ,0.16706762364215583,34.45,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,19,600367.SH,XD红星发,0.1876608142358596,48.6,0.25184209228062254,化工原料,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,20,002951.SZ,金时科技,0.16527927652636426,64.75,0.0164,广告包装,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,21,002213.SZ,大为股份,0.12075144849774552,54.075,0.6729057079444091,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,22,003011.SZ,海象新材,0.13440509813703058,72.8125,0.05739429506939083,家居用品,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,23,000733.SZ,振华科技,0.10755334010467504,51.2,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,24,000536.SZ,华映科技,0.0829036237103533,59.675,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,25,605162.SH,新中港,0.14457218183207718,56.35,0.3351513965909831,供气供热,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,26,603989.SH,艾华集团,0.06386983730519182,64.2,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,27,600828.SH,茂业商业,0.10677363400767355,80.6125,0.010000000000000002,百货,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,28,600688.SH,上海石化,0.18905313587493625,51.25,0.0164,石油加工,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,29,603286.SH,日盈电子,0.07960592753174695,70.9125,0.42586117737932133,汽车配件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,30,002395.SZ,双象股份,0.1307203890016697,62.4625,0.1736599148755986,塑料,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,31,603920.SH,世运电路,0.08302535134303952,53.8625,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,32,301123.SZ,奕东电子,0.10447880181384167,42.825,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,33,603516.SH,淳中科技,0.15527911945537093,55.7125,0.010000000000000002,IT设备,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,34,000718.SZ,苏宁环球,0.08579105002048656,75.775,0.11150600319775983,区域地产,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,35,001896.SZ,豫能控股,0.20714309915502102,36.2,0.0164,火力发电,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,36,603090.SH,宏盛股份,0.07453929197080615,61.7875,0.5394931282264485,专用机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,37,600237.SH,铜峰电子,0.05593089027135389,56.4,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,38,002981.SZ,朝阳科技,0.07118613468205258,49.3,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,39,000670.SZ,盈方微,0.07808424138022879,46.025,0.83,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,40,001376.SZ,百通能源,0.1022137600057062,56.75,0.32875139659098307,供气供热,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,41,002645.SZ,华宏科技,0.09658310547453472,49.875,0.5458931282264484,专用机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,42,603210.SH,泰鸿万立,0.025025240130155262,78.075,0.42586117737932133,汽车配件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,43,000520.SZ,凤凰航运,0.09734367502212367,68.5125,0.010000000000000002,水运,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,44,688146.SH,中船特气,0.106061521544669,39.6625,0.679305707944409,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,45,600293.SH,三峡新材,0.11314968586127398,62.375,0.0164,玻璃,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,46,002733.SZ,雄韬股份,0.1289395738357716,56.8375,0.010000000000000002,电气设备,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,47,688031.SH,星环科技-U,0.19948441522886493,31.1375,0.0164,软件服务,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,48,002570.SZ,贝因美,0.1337111592441671,53.725,0.010000000000000002,乳制品,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,49,600667.SH,太极实业,0.10179596317943557,38.95,0.679305707944409,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,50,600226.SH,亨通股份,0.08780765904307106,56.7,0.32875139659098307,供气供热,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,51,601666.SH,平煤股份,0.12625569563748337,55.0,0.010000000000000002,煤炭开采,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,52,002806.SZ,华锋股份,0.07581049994116407,55.2625,0.42586117737932133,汽车配件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,53,300726.SZ,宏达电子,0.08761771657853784,35.075,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,54,603950.SH,长源东谷,0.05685124896662302,61.15,0.42586117737932133,汽车配件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,55,688303.SH,大全能源,0.11657731991398336,54.225,0.0164,电气设备,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,56,301188.SZ,力诺药包,0.1358155273271335,47.4375,0.0164,玻璃,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,57,002520.SZ,日发精机,0.11322393756869974,52.5,0.010000000000000002,机床制造,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,58,603903.SH,中持股份,0.070056722153049,66.3625,0.010000000000000002,环境保护,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,59,002931.SZ,锋龙股份,0.06239963622887512,68.2875,0.010000000000000002,机械基件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,60,600703.SH,三安光电,0.04756847587878733,47.55,0.6729057079444091,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,61,300897.SZ,山科智能,0.10861244292891087,51.325,0.010000000000000002,电器仪表,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,62,600408.SH,安泰集团,0.12647603744587188,43.75,0.0164,焦炭加工,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,63,605060.SH,联德股份,0.07309793987008117,62.6,0.010000000000000002,机械基件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,64,600246.SH,万通发展,0.11483108664908592,42.6,0.11790600319775982,区域地产,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,65,920161.BJ,龙辰科技,0.03603904489770646,42.3,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,66,002971.SZ,和远气体,0.07684587472061902,50.575,0.24544209228062258,化工原料,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,67,003036.SZ,泰坦股份,0.07887448444457297,58.125,0.010000000000000002,纺织机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,68,605358.SH,立昂微,0.03894807039697736,45.5625,0.6729057079444091,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,69,301319.SZ,唯特偶,0.018159781076414114,46.325,0.8363999999999999,元器件,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,70,002051.SZ,中工国际,0.050574291035362706,66.475,0.010000000000000002,建筑工程,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,71,002072.SZ,凯瑞德,0.05794128187163626,58.55,0.010000000000000002,商贸代理,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,72,001309.SZ,德明利,0.041228785526264675,38.4375,0.679305707944409,半导体,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,73,002353.SZ,杰瑞股份,0.035453866594232254,65.9,0.010000000000000002,化工机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,74,688378.SH,奥来德,0.018420164341865983,47.75,0.5458931282264484,专用机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,75,301468.SZ,博盈特焊,0.034654199489978714,41.25,0.5458931282264484,专用机械,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,76,600482.SH,中国动力,0.048747845995761666,51.9,0.010000000000000002,船舶,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,77,002491.SZ,通鼎互联,0.10584161256332181,31.375,0.0164,通信设备,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,78,002824.SZ,和胜股份,0.052611089781469146,47.775,0.010000000000000002,铝,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,79,002787.SZ,华源控股,0.031856895565725275,45.6375,0.0164,广告包装,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
20260604,20260605,80,600255.SH,鑫科材料,0.05183058605622658,32.65,0.0164,小金属,26953777694,1,21d6ffd9f1c0d97d66a08bd19f1b5b00b603894b,2026-06-04T13:10:21Z
