trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,300364.SZ,中文在线,1→2,-0.022,0.001925,-0.023925,0.2899854281336869,0.2899854281336869,0.2899854281336869,0.2899854281336869,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.185393536610545,0.2899854281336869,0.2270514119833907,0.7148884266513935,76.02,0.2518420922806225,数字媒体,0.350477,0.3744022683305518,0.350477,0,missing_stock,stock not covered by intraday_features.csv,0.714689,0.0,0,0.0,0.0,0.5,0.0,0.6645964233929432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3744022683305518,True,0.2899854281336869,1
20260731,20260803,12,000506.SZ,招金黄金,1→2,-0.022,0.001925,-0.023925,0.1959115684918662,0.1959115684918662,0.1959115684918662,0.1959115684918662,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1537604458427197,0.1959115684918662,0.1684936731115064,0.4903546886237995,56.98,0.0164,贵金属,0.228435,0.2523596364058449,0.228435,0,missing_stock,stock not covered by intraday_features.csv,0.687273,0.0,0,0.0,0.0,0.5,0.0,0.4818181818181821,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2523596364058449,True,0.1959115684918662,12
20260731,20260803,13,002115.SZ,三维通信,1→2,-0.022,0.001925,-0.023925,0.1923963868093901,0.1923963868093901,0.1923963868093901,0.1923963868093901,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702700605914961,0.1923963868093901,0.1661474145668384,0.632481222519405,63.98,0.01,通信服务,0.239482,0.2634067015358039,0.239482,0,missing_stock,stock not covered by intraday_features.csv,0.711589,0.0,0,0.0,0.0,0.5,0.0,0.6439275220372178,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2634067015358039,True,0.1923963868093901,13
20260731,20260803,14,600162.SH,香江控股,2→3,-0.008,0.000825,-0.008825,0.1833877185126602,0.1833877185126602,0.1833877185126602,0.1833877185126602,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1360680815792389,0.1833877185126602,0.1537049918651202,0.4502316791826593,57.65,0.0164,房地产开发,0.236108,0.2449329414204006,0.236108,0,missing_stock,stock not covered by intraday_features.csv,0.676272,0.0,0,0.0,0.0,0.5,0.0,0.408477508650519,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2449329414204006,True,0.1833877185126602,14
20260731,20260803,15,000676.SZ,智度股份,1→2,-0.022,0.001925,-0.023925,0.1731418128687256,0.1731418128687256,0.1731418128687256,0.1731418128687256,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.13851123950317,0.1731418128687256,0.1731529379565683,0.7337878127927256,54.68,0.83,广告营销,0.27048,0.2944054228542618,0.27048,0,missing_stock,stock not covered by intraday_features.csv,0.654747,0.0,0,0.0,0.0,0.5,0.0,0.2649779735682818,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2944054228542618,True,0.1731418128687256,15
20260731,20260803,16,002827.SZ,高争民爆,3→4,0.01,0.0,0.01,0.1704991763326627,0.1704991763326627,0.1704991763326627,0.1704991763326627,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1626298828463429,0.1704991763326627,0.1757463375188845,0.5868461473617117,68.51,0.01,化学制品,0.267139,0.2571386542020947,0.267139,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2571386542020947,True,0.1704991763326627,16
20260731,20260803,17,003032.SZ,传智教育,5→6,0.0,0.002475,-0.002475,0.1683214142055335,0.1683214142055335,0.1683214142055335,0.1683214142055335,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1658934069339918,0.1683214142055335,0.1699426318197277,0.6434123653366176,63.61,0.01,教育,0.243339,0.2458142207131043,0.243339,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2458142207131043,True,0.1683214142055335,17
20260731,20260803,18,000428.SZ,华天酒店,1→2,-0.022,0.001925,-0.023925,0.1632162584896099,0.1632162584896099,0.1632162584896099,0.1632162584896099,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1338049845503735,0.1632162584896099,0.2169215476778329,0.4911360113859354,51.93,0.01,酒店餐饮,0.194956,0.2188806117119577,0.194956,0,missing_stock,stock not covered by intraday_features.csv,0.670751,0.0,0,0.0,0.0,0.5,0.0,0.3716710182767619,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/5,0.2188806117119577,True,0.1632162584896099,18
20260731,20260803,19,002929.SZ,润建股份,1→2,-0.022,0.001925,-0.023925,0.1607338376618657,0.1607338376618657,0.1607338376618657,0.1607338376618657,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1276418322922177,0.1607338376618657,0.1354159423675468,0.5481757123387467,52.1,0.01,通信服务,0.193558,0.2174829171325368,0.193558,0,missing_stock,stock not covered by intraday_features.csv,0.731824,0.0,0,0.0,0.0,0.5,0.0,0.7788236642971802,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2174829171325368,True,0.1607338376618657,19
20260731,20260803,20,603598.SH,引力传媒,1→2,-0.022,0.001925,-0.023925,0.1603840381505999,0.1603840381505999,0.1603840381505999,0.1603840381505999,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1227285158949115,0.1603840381505999,0.1667779446187291,0.6746229352896532,50.66,0.83,广告营销,0.25351,0.2774349805515739,0.25351,0,missing_stock,stock not covered by intraday_features.csv,0.68018,0.0,0,0.0,0.0,0.5,0.0,0.4345360824742268,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2774349805515739,True,0.1603840381505999,20
20260731,20260803,21,603533.SH,掌阅科技,1→2,-0.022,0.001925,-0.023925,0.1574912407534398,0.1574912407534398,0.1574912407534398,0.1574912407534398,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1211604514036334,0.1574912407534398,0.1743066233094604,0.5680361919974413,47.34,0.2454420922806225,数字媒体,0.199879,0.2238040294720711,0.199879,0,missing_stock,stock not covered by intraday_features.csv,0.700731,0.0,0,0.0,0.0,0.5,0.0,0.5715415019762843,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2238040294720711,True,0.1574912407534398,21
20260731,20260803,22,603696.SH,安记食品,1→2,-0.022,0.001925,-0.023925,0.1552637505642789,0.1552637505642789,0.1552637505642789,0.1552637505642789,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1327877810465977,0.1552637505642789,0.1742396399882222,0.5684141492443902,53.14,0.0164,调味发酵,0.192301,0.2162261638565337,0.192301,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2162261638565337,True,0.1552637505642789,22
20260731,20260803,23,605178.SH,时空科技,1→2,-0.022,0.001925,-0.023925,0.1535185799151895,0.1535185799151895,0.1535185799151895,0.1535185799151895,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1198768051149172,0.1535185799151895,0.1368569954102463,0.5685810603072329,44.66,0.5394931282264485,专业工程,0.214357,0.2382824773426672,0.214357,0,missing_stock,stock not covered by intraday_features.csv,0.757792,0.0,0,0.0,0.0,0.5,0.0,0.951947690595438,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2382824773426672,True,0.1535185799151895,23
20260731,20260803,24,688095.SH,福昕软件,1→2,-0.022,0.001925,-0.023925,0.1525643425162817,0.1525643425162817,0.1525643425162817,0.1525643425162817,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1649347245710623,0.1525643425162817,0.1547312264716266,0.6953190796171974,72.1,0.3351513965909831,软件开发,0.252851,0.2767759164222421,0.252851,0,missing_stock,stock not covered by intraday_features.csv,0.6767,0.0,0,0.0,0.0,0.5,0.0,0.4113319011815253,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2767759164222421,True,0.1525643425162817,24
20260731,20260803,25,603779.SH,威龙股份,1→2,-0.022,0.001925,-0.023925,0.1519619916456254,0.1519619916456254,0.1519619916456254,0.1519619916456254,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1377181491980524,0.1519619916456254,0.1252425563517386,0.5855484685915963,60.82,0.0164,非白酒,0.20535,0.2292749326134762,0.20535,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2292749326134762,True,0.1519619916456254,25
20260731,20260803,26,603039.SH,泛微网络,2→3,-0.008,0.000825,-0.008825,0.15062202512657,0.15062202512657,0.15062202512657,0.15062202512657,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1516263518780129,0.15062202512657,0.137200348026527,0.6445638106340836,60.36,0.3351513965909831,软件开发,0.243111,0.2519362942494439,0.243111,0,missing_stock,stock not covered by intraday_features.csv,0.655516,0.0,0,0.0,0.0,0.5,0.0,0.2701058201058198,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2519362942494439,True,0.15062202512657,26
20260731,20260803,27,600986.SH,浙文互联,1→2,-0.022,0.001925,-0.023925,0.1495105315974356,0.1495105315974356,0.1495105315974356,0.1495105315974356,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1381666877908259,0.1495105315974356,0.1534372419478875,0.7588303692673534,58.59,0.83,广告营销,0.261759,0.2856835259643588,0.261759,0,missing_stock,stock not covered by intraday_features.csv,0.668576,0.0,0,0.0,0.0,0.5,0.0,0.3571729957805902,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2856835259643588,True,0.1495105315974356,27
20260731,20260803,28,605179.SH,一鸣食品,4→5,0.01,0.000275,0.009725,0.1470891780272629,0.1470891780272629,0.1470891780272629,0.1470891780272629,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1348366253030103,0.1470891780272629,0.179209913773357,0.5502140188772235,55.28,0.0164,饮料乳品,0.224509,0.2147839630806225,0.224509,0,missing_stock,stock not covered by intraday_features.csv,0.673812,0.0,0,0.0,0.0,0.5,0.0,0.3920783645655883,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2147839630806225,True,0.1470891780272629,28
20260731,20260803,29,300058.SZ,蓝色光标,1→2,-0.022,0.001925,-0.023925,0.1464485571806568,0.1464485571806568,0.1464485571806568,0.1464485571806568,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2552986830191436,0.1464485571806568,0.1520285844366981,0.8692005648819194,80.04,0.8363999999999999,广告营销,0.303007,0.3269324515649214,0.303007,0,missing_stock,stock not covered by intraday_features.csv,0.67648,0.0,0,0.0,0.0,0.5,0.0,0.409866220735786,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3269324515649214,True,0.1464485571806568,29
20260731,20260803,30,002235.SZ,安妮股份,1→2,-0.022,0.001925,-0.023925,0.1458069544993524,0.1458069544993524,0.1458069544993524,0.1458069544993524,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1272553997330167,0.1458069544993524,0.1370576839209905,0.4795862762096014,50.87,0.01,造纸,0.180649,0.2045740989187774,0.180649,0,missing_stock,stock not covered by intraday_features.csv,0.692363,0.0,0,0.0,0.0,0.5,0.0,0.5157534246575339,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2045740989187774,True,0.1458069544993524,30
20260731,20260803,31,002896.SZ,中大力德,1→2,-0.022,0.001925,-0.023925,0.1456534756171006,0.1456534756171006,0.1456534756171006,0.1456534756171006,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1381353925262044,0.1456534756171006,0.1498724707483694,0.5782408703506753,55.23,0.1115060031977598,通用设备,0.19707,0.2209948177933366,0.19707,0,missing_stock,stock not covered by intraday_features.csv,0.748509,0.0,0,0.0,0.0,0.5,0.0,0.8900606980273131,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2209948177933366,True,0.1456534756171006,31
20260731,20260803,32,000967.SZ,盈峰环境,1→2,-0.022,0.001925,-0.023925,0.1453218818257164,0.1453218818257164,0.1453218818257164,0.1453218818257164,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.118398171294979,0.1453218818257164,0.11768306993189,0.4810094759180452,39.23,0.01,环保设备,0.15703,0.1809545480472323,0.15703,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30633749608,1,43270d80e00ef0942584f81f7e528ac0571de5f3,2026-07-31T13:17:17Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1809545480472323,True,0.1453218818257164,32
