trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3339538509967925,0.3339538509967925,0.3339538509967925,0.3339538509967925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8943478780098068,0.3339538509967925,0.3931866470767138,0.5475369940318087,53.815319,0.0573942950693908,出版,0.321888,0.3458132794723233,0.321888,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3458132794723233,True,0.3339538509967925,1
20260921,20260922,12,600613.SH,神奇制药,1→2,-0.022,0.001925,-0.023925,0.2474876825766792,0.2474876825766792,0.2474876825766792,0.2474876825766792,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995272096882681,0.2474876825766792,0.2273780290630565,0.7745857420901553,62.007117,0.83,化学制药,0.337177,0.3611017656498293,0.337177,1,ok,,0.769292,0.11473,0,0.11473,0.0,0.6763509999999999,1.0,0.4856718192627823,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3611017656498293,True,0.2474876825766792,12
20260921,20260922,13,002388.SZ,新亚制程,1→2,-0.022,0.001925,-0.023925,0.244250058500421,0.244250058500421,0.244250058500421,0.244250058500421,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2191395375092366,0.244250058500421,0.2296595330700027,0.6024071888054013,59.755305,0.01,其他电子,0.26733,0.2912548817195255,0.26733,1,ok,,0.717978,0.13536,0,0.18735,0.0,0.573198,1.0,0.4168049792531121,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2912548817195255,True,0.244250058500421,13
20260921,20260922,14,001317.SZ,三羊马,2→3,-0.008,0.000825,-0.008825,0.2413709048741444,0.2413709048741444,0.2413709048741444,0.2413709048741444,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.195963949063312,0.2413709048741444,0.2108922598238062,0.5198997471665836,60.244145,0.0164,铁路公路,0.281884,0.2907094618734396,0.281884,1,ok,,0.748803,0.093616,0,0.093616,0.0,0.5319210000000001,0.0,0.6173087506879472,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2907094618734396,True,0.2413709048741444,14
20260921,20260922,15,603230.SH,内蒙新华,4→5,0.01,0.000275,0.009725,0.2400317562382448,0.2400317562382448,0.2400317562382448,0.2400317562382448,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2233778960941472,0.2400317562382448,0.2487707936215099,0.622590091468894,70.522527,0.0573942950693908,出版,0.323207,0.31348222914134,0.323207,1,ok,,0.888254,0.087756,0,0.087756,0.0,0.81122,1.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.31348222914134,True,0.2400317562382448,15
20260921,20260922,16,000607.SZ,华媒控股,1→2,-0.022,0.001925,-0.023925,0.2314433248858038,0.2314433248858038,0.2314433248858038,0.2314433248858038,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1933826109056025,0.2314433248858038,0.2637266329882559,0.5383336689048107,51.721702,0.01,广告营销,0.242298,0.2662229621892934,0.242298,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2662229621892934,True,0.2314433248858038,16
20260921,20260922,17,002614.SZ,奥佳华,1→2,-0.022,0.001925,-0.023925,0.2303044782497238,0.2303044782497238,0.2303044782497238,0.2303044782497238,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2247891052954969,0.2303044782497238,0.2129289318687139,0.5938269504367899,65.041182,0.01,其他家电,0.26814,0.2920647295440375,0.26814,1,ok,,0.843974,0.0796,0,0.0796,0.0,0.602,0.0,0.999295774647888,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2920647295440375,True,0.2303044782497238,17
20260921,20260922,18,002080.SZ,中材科技,1→2,-0.022,0.001925,-0.023925,0.2246182231834142,0.2246182231834142,0.2246182231834142,0.2246182231834142,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2139921229524708,0.2246182231834142,0.2441845380858568,0.535724343786073,56.128489,0.0164,玻璃玻纤,0.246826,0.2707512726899285,0.246826,1,ok,,0.500467,0.289275,1,0.35775,0.12,0.233623,2.0,0.3294420458319493,1.0,高,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2707512726899285,True,0.2246182231834142,18
20260921,20260922,19,002907.SZ,华森制药,1→2,-0.022,0.001925,-0.023925,0.2227465555468915,0.2227465555468915,0.2227465555468915,0.2227465555468915,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.206838603527876,0.2227465555468915,0.2398443182659961,0.6245622895399484,66.262501,0.01,中药Ⅱ,0.265292,0.2892168216520548,0.265292,1,ok,,0.745891,0.077869,0,0.077869,0.0,0.6106560000000001,0.0,0.4456709956709959,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2892168216520548,True,0.2227465555468915,19
20260921,20260922,20,600712.SH,南宁百货,1→2,-0.022,0.001925,-0.023925,0.2227437379423763,0.2227437379423763,0.2227437379423763,0.2227437379423763,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1936278958379984,0.2227437379423763,0.184101373605389,0.5299760530596931,53.685879,0.3351513965909831,一般零售,0.265148,0.2890732512205083,0.265148,1,ok,,0.317911,0.486,1,0.486,0.12,0.0,10.0,0.5060747663551409,1.0,高,多次炸板,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2890732512205083,True,0.2227437379423763,20
20260921,20260922,21,002246.SZ,北化股份,1→2,-0.022,0.001925,-0.023925,0.2211104202932644,0.2211104202932644,0.2211104202932644,0.2211104202932644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1864274598980219,0.2211104202932644,0.2845235060216169,0.5525630809766066,54.83403,0.6729057079444091,化学制品,0.292282,0.3162073317394704,0.292282,1,ok,,0.62851,0.2355,0,0.2363752499999999,0.0,0.572499,3.0,0.4298994974874373,1.0,低,多次炸板,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3162073317394704,True,0.2211104202932644,21
20260921,20260922,22,600218.SH,全柴动力,1→2,-0.022,0.001925,-0.023925,0.2190961439493428,0.2190961439493428,0.2190961439493428,0.2190961439493428,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1902011507970173,0.2190961439493428,0.2077750556422107,0.514315414303573,54.178284,0.01,汽车零部件,0.238568,0.2624930995337707,0.238568,1,ok,,0.606361,0.234282,0,0.27315,0.0,0.3285909999999999,2.0,0.45,1.0,低,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2624930995337707,True,0.2190961439493428,22
20260921,20260922,23,603663.SH,三祥新材,1→2,-0.022,0.001925,-0.023925,0.2190417141370777,0.2190417141370777,0.2190417141370777,0.2190417141370777,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1909862982839895,0.2190417141370777,0.2187577746283204,0.5164724388119301,53.380132,0.01,化学原料,0.236934,0.2608586946651852,0.236934,1,ok,,0.714113,0.191627,0,0.191627,0.0,0.541867,2.0,0.6858136453963348,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2608586946651852,True,0.2190417141370777,23
20260921,20260922,24,600606.SH,绿地控股,2→3,-0.008,0.000825,-0.008825,0.2181064894978985,0.2181064894978985,0.2181064894978985,0.2181064894978985,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2167358894693673,0.2181064894978985,0.2184107841464524,0.679172406198724,65.699793,0.4322611773793213,房地产开发,0.3085,0.3173249884469383,0.3085,1,ok,,0.642862,0.2,1,0.2,0.0,0.0,0.0,0.8224137931034491,1.0,高,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3173249884469383,True,0.2181064894978985,24
20260921,20260922,25,603316.SH,诚邦股份,2→3,-0.008,0.000825,-0.008825,0.21528178064973,0.21528178064973,0.21528178064973,0.21528178064973,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2003227972031564,0.21528178064973,0.2193465681391696,0.5711097473684041,59.413294,0.01,半导体,0.261468,0.2702930652240418,0.261468,1,ok,,0.721303,0.136013,0,0.136013,0.0,0.319935,0.0,0.7268124625524263,1.0,低,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2702930652240418,True,0.21528178064973,25
20260921,20260922,26,600593.SH,大连圣亚,1→2,-0.022,0.001925,-0.023925,0.2129740824452254,0.2129740824452254,0.2129740824452254,0.2129740824452254,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2009137957622933,0.2129740824452254,0.1429939911161478,0.4744906305362739,55.542968,0.0164,旅游及景,0.237504,0.2614293321731963,0.237504,1,ok,,0.478425,0.392796,1,0.392796,0.0,0.286021,5.0,0.4554360135900336,1.0,高,多次炸板|回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2614293321731963,True,0.2129740824452254,26
20260921,20260922,27,603042.SH,华脉科技,1→2,-0.022,0.001925,-0.023925,0.2100017368008283,0.2100017368008283,0.2100017368008283,0.2100017368008283,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2188848285148171,0.2100017368008283,0.2125981191924888,0.6409298356439245,65.273141,0.01,通信设备,0.254392,0.2783167285298106,0.254392,1,ok,,0.75004,0.085765,0,0.085765,0.0,0.571177,0.0,0.4326589595375721,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2783167285298106,True,0.2100017368008283,27
20260921,20260922,28,605196.SH,华通线缆,1→2,-0.022,0.001925,-0.023925,0.2088506373294529,0.2088506373294529,0.2088506373294529,0.2088506373294529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1909468756162573,0.2088506373294529,0.2205378543594798,0.5580906128257745,55.441931,0.01,电网设备,0.233924,0.2578485388998478,0.233924,1,ok,,0.744437,0.074853,0,0.09,0.0,0.625737,0.0,0.5148236415633932,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2578485388998478,True,0.2088506373294529,28
20260921,20260922,29,601579.SH,会稽山,2→3,-0.008,0.000825,-0.008825,0.2080242804465863,0.2080242804465863,0.2080242804465863,0.2080242804465863,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1975602419176491,0.2080242804465863,0.2187863253409785,0.5923298994147331,58.323048,0.0164,非白酒,0.2547,0.263524630774149,0.2547,1,ok,,0.757429,0.071661,0,0.09,0.0,0.641694,0.0,0.570584652862362,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/12,0.263524630774149,True,0.2080242804465863,29
20260921,20260922,30,002795.SZ,永和智控,1→2,-0.022,0.001925,-0.023925,0.2078700597601949,0.2078700597601949,0.2078700597601949,0.2078700597601949,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1818126138786347,0.2078700597601949,0.1840945724571614,0.550190236233976,52.292059,0.01,通用设备,0.226937,0.2508623906013672,0.226937,1,ok,,0.60822,0.192866,0,0.3022499999999999,0.12,0.465672,1.0,0.4171682626538984,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2508623906013672,True,0.2078700597601949,30
20260921,20260922,31,000002.SZ,万  科Ａ,,0.0,0.0,0.0,0.2077050764182822,0.2077050764182822,0.2077050764182822,0.2077050764182822,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1709629140202662,0.2077050764182822,0.237336292876587,0.2915179496663496,38.011773,0.4322611773793213,房地产开发,0.254668,0.2546679592912069,0.254668,1,ok,,0.172078,0.63,1,0.63,0.6,0.0,9.0,0.4138554216867471,1.0,高,多次炸板,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,,,,,,limit_list_d,1/2,0.2546679592912069,True,0.2077050764182822,31
20260921,20260922,32,603636.SH,南威软件,1→2,-0.022,0.001925,-0.023925,0.2061097622956266,0.2061097622956266,0.2061097622956266,0.2061097622956266,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1823106594345989,0.2061097622956266,0.2297110492455058,0.5356090676287328,53.769362,0.01,IT服务Ⅱ,0.22866,0.2525847883761694,0.22866,1,ok,,0.694,0.182747,0,0.24825,0.0,0.3362639999999999,1.0,0.7672205438066462,1.0,低,回封偏弱,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2525847883761694,True,0.2061097622956266,32
20260921,20260922,33,600281.SH,华阳新材,1→2,-0.022,0.001925,-0.023925,0.2061008127638925,0.2061008127638925,0.2061008127638925,0.2061008127638925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1860609040313966,0.2061008127638925,0.2385442520483914,0.5261351943460323,48.521223,0.01,小金属,0.218157,0.2420822457039556,0.218157,1,ok,,0.697125,0.125422,0,0.125422,0.0,0.372892,0.0,0.4632450331125828,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2420822457039556,True,0.2061008127638925,33
