trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260610,20260611,48,600843.SH,上工申贝,0.10150865052706044,58.352113,0.010000000000000002,纺织机械,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,49,002125.SZ,湘潭电化,0.0671415485958684,38.802817,0.83,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,50,003026.SZ,中晶科技,0.06731598481949252,43.704225,0.679305707944409,半导体,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,51,600593.SH,大连圣亚,0.1230583663687263,49.422535,0.010000000000000002,旅游景点,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,52,002657.SZ,中科金财,0.06755696683793502,52.0,0.42586117737932133,软件服务,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,53,000048.SZ,京基智农,0.07918407209520388,63.521127,0.0164,农业综合,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,54,000558.SZ,天府文旅,0.06123880873663118,68.774648,0.010000000000000002,旅游景点,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,55,002459.SZ,晶澳科技,0.08217919289802489,57.985915,0.010000000000000002,电气设备,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,56,600881.SH,亚泰集团,0.05700941963138043,66.549296,0.010000000000000002,综合类,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,57,600665.SH,天地源,0.07842445499065734,54.985915,0.0164,全国地产,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,58,920271.BJ,邦德股份,0.05603289719704531,48.676056,0.3351513965909831,汽车配件,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,59,603220.SH,中贝通信,0.08091213989702699,51.267606,0.010000000000000002,通信设备,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,60,603002.SH,宏昌电子,0.014054688501099045,41.577465,0.8363999999999999,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,61,603823.SH,百合花,0.044658704865344935,60.760563,0.010000000000000002,染料涂料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,62,603011.SH,合锻智能,0.03823546095756035,42.450704,0.5394931282264485,专用机械,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,63,600732.SH,爱旭股份,0.07515969315312625,49.0,0.0164,电气设备,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,64,300264.SZ,佳创视讯,0.05913613691942609,35.901408,0.43226117737932135,软件服务,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,65,002669.SZ,康达新材,0.023670759630168323,32.577465,0.8363999999999999,化工原料,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,66,000970.SZ,中科三环,0.11024526073256262,33.464789,0.0164,矿物制品,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,67,688485.SH,九州一轨,0.09052382940626107,35.507042,0.0164,运输设备,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,68,605006.SH,山东玻纤,0.06459073253781654,37.619718,0.0164,玻璃,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,69,002430.SZ,杭氧股份,0.012716285761762907,51.676056,0.010000000000000002,化工机械,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,70,688456.SH,有研粉材,0.06398385911371345,33.112676,0.0164,铜,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
20260610,20260611,71,688662.SH,富信科技,0.0321621001152161,30.183099,0.25184209228062254,元器件,27283981300,1,e7fd8122ea12f7e93109cd45569937caf453f23a,2026-06-10T14:38:22Z
