trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260907,20260908,1,600108.SH,亚盛集团,3→4,0.01,0.0,0.01,0.4213260783326182,0.4213260783326182,0.4213260783326182,0.4213260783326182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2908651805008203,0.4213260783326182,0.4385222665391932,0.6217981074642532,58.988372,0.3351513965909831,种植业,0.448686,0.4386858754936776,0.448686,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/8,0.4386858754936776,True,0.4213260783326182,1
20260907,20260908,12,000735.SZ,罗 牛 山,2→3,-0.008,0.000825,-0.008825,0.2349243296055524,0.2349243296055524,0.2349243296055524,0.2349243296055524,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786619572345511,0.2349243296055524,0.2520023904838055,0.51324652985298,43.406977,0.0164,养殖业,0.243698,0.2525225231854252,0.243698,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2525225231854252,True,0.2349243296055524,12
20260907,20260908,13,001366.SZ,播恩集团,2→3,-0.008,0.000825,-0.008825,0.2346163257739327,0.2346163257739327,0.2346163257739327,0.2346163257739327,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2587791560661979,0.2346163257739327,0.267667210355528,0.5719731574786555,58.546512,0.0164,饲料,0.273761,0.2825859905032914,0.273761,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2825859905032914,True,0.2346163257739327,13
20260907,20260908,14,002852.SZ,道道全,1→2,-0.022,0.001925,-0.023925,0.2340626937511059,0.2340626937511059,0.2340626937511059,0.2340626937511059,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1964015944580689,0.2340626937511059,0.2096670709974671,0.5469374210816802,50.406977,0.01,农产品加,0.241502,0.2654270703950049,0.241502,0,missing_stock,stock not covered by intraday_features.csv,0.697306,0.0,0,0.0,0.0,0.5,0.0,0.5487074030552292,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2654270703950049,True,0.2340626937511059,14
20260907,20260908,15,600345.SH,长江通信,1→2,-0.022,0.001925,-0.023925,0.2308445525109875,0.2308445525109875,0.2308445525109875,0.2308445525109875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1770622062083759,0.2308445525109875,0.2006393635394075,0.6681622963940587,52.290698,0.6729057079444091,通信设备,0.29401,0.3179345602918766,0.29401,0,missing_stock,stock not covered by intraday_features.csv,0.69042,0.0,0,0.0,0.0,0.5,0.0,0.5028010302640042,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3179345602918766,True,0.2308445525109875,15
20260907,20260908,16,002975.SZ,博杰股份,1→2,-0.022,0.001925,-0.023925,0.2253245295729518,0.2253245295729518,0.2253245295729518,0.2253245295729518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1928880039330471,0.2253245295729518,0.2184727699731245,0.5934373402876736,55.22093,0.01,自动化设,0.245013,0.2689382614702971,0.245013,0,missing_stock,stock not covered by intraday_features.csv,0.701157,0.0,0,0.0,0.0,0.5,0.0,0.5743817741765759,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2689382614702971,True,0.2253245295729518,16
20260907,20260908,17,603118.SH,共进股份,1→2,-0.022,0.001925,-0.023925,0.2202812153172044,0.2202812153172044,0.2202812153172044,0.2202812153172044,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2167134503678284,0.2202812153172044,0.2200548934981079,0.696566131543313,58.686047,0.6729057079444091,通信设备,0.299406,0.3233309222562284,0.299406,0,missing_stock,stock not covered by intraday_features.csv,0.723459,0.0,0,0.0,0.0,0.5,0.0,0.7230627306273053,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3233309222562284,True,0.2202812153172044,17
20260907,20260908,18,002281.SZ,光迅科技,1→2,-0.022,0.001925,-0.023925,0.2195630294086663,0.2195630294086663,0.2195630294086663,0.2195630294086663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2352623181706029,0.2195630294086663,0.241595690080701,0.6825288723768275,58.162791,0.679305707944409,通信设备,0.298349,0.3222739878125595,0.298349,0,missing_stock,stock not covered by intraday_features.csv,0.71148,0.0,0,0.0,0.0,0.5,0.0,0.6432021466905187,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3222739878125595,True,0.2195630294086663,18
20260907,20260908,19,002909.SZ,集泰股份,1→2,-0.022,0.001925,-0.023925,0.2188081160123096,0.2188081160123096,0.2188081160123096,0.2188081160123096,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2003121215424,0.2188081160123096,0.2031390497926669,0.5042702451950305,51.988372,0.1115060031977598,化学制品,0.241795,0.2657198100699829,0.241795,0,missing_stock,stock not covered by intraday_features.csv,0.723693,0.0,0,0.0,0.0,0.5,0.0,0.7246185852981968,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/6,0.2657198100699829,True,0.2188081160123096,19
20260907,20260908,20,002972.SZ,科安达,1→2,-0.022,0.001925,-0.023925,0.2164534534575167,0.2164534534575167,0.2164534534575167,0.2164534534575167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2019747568259594,0.2164534534575167,0.1955361123294343,0.5626801921419267,62.593023,0.01,轨交设备,0.253548,0.2774726941894925,0.253548,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2774726941894925,True,0.2164534534575167,20
20260907,20260908,21,002916.SZ,深南电路,1→2,-0.022,0.001925,-0.023925,0.2159576718200344,0.2159576718200344,0.2159576718200344,0.2159576718200344,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2094815321810096,0.2159576718200344,0.1923662753574495,0.622185267545118,49.860465,0.8363999999999999,元件,0.291305,0.3152297618124857,0.291305,0,missing_stock,stock not covered by intraday_features.csv,0.699317,0.0,0,0.0,0.0,0.5,0.0,0.5621157323688972,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3152297618124857,True,0.2159576718200344,21
20260907,20260908,22,600354.SH,敦煌种业,2→3,-0.008,0.000825,-0.008825,0.2151157967689834,0.2151157967689834,0.2151157967689834,0.2151157967689834,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2168264811048639,0.2151157967689834,0.2207359919576164,0.6755864394137759,65.627907,0.3351513965909831,种植业,0.298793,0.3076177483991333,0.298793,0,missing_stock,stock not covered by intraday_features.csv,0.720953,0.0,0,0.0,0.0,0.5,0.0,0.70635103926097,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/7,0.3076177483991333,True,0.2151157967689834,22
20260907,20260908,23,002708.SZ,光洋股份,1→2,-0.022,0.001925,-0.023925,0.2142216259594126,0.2142216259594126,0.2142216259594126,0.2142216259594126,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2111605503374343,0.2142216259594126,0.2178837382207188,0.7225031586508542,64.430233,0.5394931282264485,汽车零部件,0.29639,0.3203150755736234,0.29639,0,missing_stock,stock not covered by intraday_features.csv,0.665997,0.0,0,0.0,0.0,0.5,0.0,0.3399803536345775,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.3203150755736234,True,0.2142216259594126,23
20260907,20260908,24,002702.SZ,海欣食品,2→3,-0.008,0.000825,-0.008825,0.2123250411353639,0.2123250411353639,0.2123250411353639,0.2123250411353639,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1942194068312391,0.2123250411353639,0.1968220562456908,0.5032962117762523,43.616279,0.0164,食品加工,0.228297,0.2371216252562932,0.228297,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2371216252562932,True,0.2123250411353639,24
20260907,20260908,25,002483.SZ,润邦股份,1→2,-0.022,0.001925,-0.023925,0.2119958899871075,0.2119958899871075,0.2119958899871075,0.2119958899871075,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.197764175912803,0.2119958899871075,0.1830946548736371,0.5075885521058098,60.023256,0.2454420922806225,专用设备,0.263399,0.2873237959356385,0.263399,0,missing_stock,stock not covered by intraday_features.csv,0.694017,0.0,0,0.0,0.0,0.5,0.0,0.5267824497257777,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2873237959356385,True,0.2119958899871075,25
20260907,20260908,26,002564.SZ,天沃科技,2→3,-0.008,0.000825,-0.008825,0.2088920645282987,0.2088920645282987,0.2088920645282987,0.2088920645282987,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1741060605858427,0.2088920645282987,0.1955729458171843,0.5636374268427355,45.872093,0.2518420922806225,专用设备,0.248516,0.25734109980678,0.248516,0,missing_stock,stock not covered by intraday_features.csv,0.760999,0.0,0,0.0,0.0,0.5,0.0,0.973326572008114,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.25734109980678,True,0.2088920645282987,26
20260907,20260908,27,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2077149588839777,0.2077149588839777,0.2077149588839777,0.2077149588839777,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2226314327502411,0.2077149588839777,0.2239156260412731,0.6252144097871098,63.848837,0.0164,电网设备,0.250435,0.274359683680323,0.250435,0,missing_stock,stock not covered by intraday_features.csv,0.704966,0.0,0,0.0,0.0,0.5,0.0,0.5997764530551415,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.274359683680323,True,0.2077149588839777,27
20260907,20260908,28,603823.SH,百合花,1→2,-0.022,0.001925,-0.023925,0.2063342861851187,0.2063342861851187,0.2063342861851187,0.2063342861851187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2045049701067515,0.2063342861851187,0.2034107969525077,0.5394561025246298,51.127907,0.1115060031977598,化学制品,0.231342,0.2552671991909493,0.231342,0,missing_stock,stock not covered by intraday_features.csv,0.693076,0.0,0,0.0,0.0,0.5,0.0,0.5205079605761952,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2552671991909493,True,0.2063342861851187,28
20260907,20260908,29,600127.SH,金健米业,1→2,-0.022,0.001925,-0.023925,0.2032533795862854,0.2032533795862854,0.2032533795862854,0.2032533795862854,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2698487140217139,0.2032533795862854,0.2125785159029317,0.6446736929253223,63.930233,0.01,农产品加,0.246982,0.2709070624796306,0.246982,0,missing_stock,stock not covered by intraday_features.csv,0.750549,0.0,0,0.0,0.0,0.5,0.0,0.9036585365853662,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/16,0.2709070624796306,True,0.2032533795862854,29
20260907,20260908,30,600400.SH,红豆股份,1→2,-0.022,0.001925,-0.023925,0.2022462428354778,0.2022462428354778,0.2022462428354778,0.2022462428354778,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1920654229704921,0.2022462428354778,0.228598336638897,0.5681060874031789,58.430233,0.0164,服装家纺,0.235769,0.2596943744463729,0.235769,0,missing_stock,stock not covered by intraday_features.csv,0.688794,0.0,0,0.0,0.0,0.5,0.0,0.4919580419580425,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2596943744463729,True,0.2022462428354778,30
20260907,20260908,31,603608.SH,天创时尚,1→2,-0.022,0.001925,-0.023925,0.1984823009001432,0.1984823009001432,0.1984823009001432,0.1984823009001432,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1851930486731245,0.1984823009001432,0.207066603840914,0.5387341528318094,53.05814,0.01,服装家纺,0.221898,0.245823121399331,0.221898,0,missing_stock,stock not covered by intraday_features.csv,0.684648,0.0,0,0.0,0.0,0.5,0.0,0.464319809069212,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.245823121399331,True,0.1984823009001432,31
