trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260623,20260624,33,001279.SZ,强邦新材,0.616861044324243,65.431958,0.005000000000000001,广告包装,0.5630512624115857,0.5630512624115857,0.5866762624115857,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,34,600743.SH,华远控股,0.6038878433799632,70.58866,0.005000000000000001,区域地产,0.5642834257505897,0.5642834257505897,0.5809084257505897,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,35,001206.SZ,依依股份,0.6093665560642209,60.813402,0.0868299574377993,造纸,0.55486262074017,0.55486262074017,0.57848762074017,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,36,603466.SH,风语筑,0.6106058947913029,62.330928,0.005000000000000001,文教休闲,0.5524705977385276,0.5524705977385276,0.5760955977385276,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,37,605369.SH,拱东医疗,0.6154606998948255,71.185567,0.010000000000000002,医疗保健,0.5739628546956087,0.5739628546956087,0.5739628546956087,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,38,300961.SZ,深水海纳,0.6262458433642315,49.580412,0.16437569829549153,环境保护,0.5501771988392307,0.5501771988392307,0.5738021988392307,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,39,002672.SZ,东江环保,0.6029569098197209,57.184536,0.16757569829549154,环境保护,0.5493293472042272,0.5493293472042272,0.5729543472042272,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,40,603863.SH,松炀资源,0.617021465424049,62.340206,0.1736599148755986,造纸,0.5699538927872649,0.5699538927872649,0.5699538927872649,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,41,603122.SH,合富中国,0.5942282427396913,64.170103,0.005000000000000001,医药商业,0.5446845913023994,0.5446845913023994,0.5683095913023994,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,42,002687.SZ,乔治白,0.5990687183329652,61.55567,0.005000000000000001,服饰,0.5428440582176911,0.5428440582176911,0.5664690582176911,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,43,603116.SH,红蜻蜓,0.5899528020006874,67.570103,0.005000000000000001,服饰,0.5484917827850968,0.5484917827850968,0.5651167827850968,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,44,605377.SH,华旺科技,0.6108747657294914,61.453608,0.18005991487559858,造纸,0.5643703146933824,0.5643703146933824,0.5643703146933824,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,45,601011.SH,宝泰隆,0.5853799134768256,68.238144,0.005000000000000001,焦炭加工,0.5466268428183935,0.5466268428183935,0.5632518428183935,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,46,002962.SZ,五方光电,0.6195627829231393,55.223711,0.028697147534695416,元器件,0.5463488429334818,0.5463488429334818,0.5629738429334818,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,47,600793.SH,宜宾纸业,0.585517142055326,60.401031,0.0868299574377993,造纸,0.5373432889339436,0.5373432889339436,0.5609682889339436,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,48,605118.SH,力鼎光电,0.6035955354110724,66.958763,0.05739429506939083,元器件,0.5608493465623193,0.5608493465623193,0.5608493465623193,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,49,002871.SZ,伟隆股份,0.5996344963509904,57.217526,0.005000000000000001,机械基件,0.5345638148303088,0.5345638148303088,0.5581888148303088,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,50,600708.SH,光明地产,0.5827385983098538,63.007217,0.005000000000000001,全国地产,0.5343160682015131,0.5343160682015131,0.5579410682015131,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,51,000571.SZ,新大洲A,0.6125366125967449,57.73299,0.0082,煤炭开采,0.5448723780484908,0.5448723780484908,0.5544973780484908,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,52,600379.SH,宝光股份,0.5842579814165374,53.893814,0.12272104614031129,电气设备,0.5262082954639079,0.5262082954639079,0.5498332954639079,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,53,600843.SH,上工申贝,0.5829213438516472,58.586598,0.005000000000000001,纺织机械,0.5256027520807685,0.5256027520807685,0.5492277520807685,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,54,002374.SZ,中锐股份,0.5828510471741397,60.106186,0.005000000000000001,广告包装,0.5285927204065133,0.5285927204065133,0.5452177204065133,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,55,002522.SZ,浙江众成,0.5874382360981275,58.291753,0.005000000000000001,塑料,0.5281748866533048,0.5281748866533048,0.5447998866533048,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,56,603106.SH,恒银科技,0.5676917966098758,62.728866,0.0082,IT设备,0.5234727588576823,0.5234727588576823,0.5400977588576823,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,57,002549.SZ,凯美特气,0.5824915011590067,47.980412,0.16437569829549153,环境保护,0.5163491592955733,0.5163491592955733,0.5399741592955734,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,58,300721.SZ,怡达股份,0.5668121067060469,46.151546,0.41819999999999996,化工原料,0.5212407974634636,0.5212407974634636,0.5378657974634636,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,59,600719.SH,大连热电,0.5902649256818523,47.213402,0.055753001598879914,供气供热,0.5119009444079798,0.5119009444079798,0.5355259444079798,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,60,603725.SH,天安新材,0.5746995485120505,64.690722,0.010000000000000002,塑料,0.5324403587276662,0.5324403587276662,0.5324403587276662,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,61,600360.SH,华微电子,0.5908392212557939,46.776289,0.005000000000000001,半导体,0.5075246482636713,0.5075246482636713,0.5311496482636713,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,62,605580.SH,恒盛能源,0.5967720505450171,50.690722,0.11790600319775982,供气供热,0.528191571935186,0.528191571935186,0.528191571935186,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,63,002580.SZ,圣阳股份,0.5849255029722215,45.854639,0.12592104614031127,电气设备,0.5108433643990405,0.5108433643990405,0.5274683643990405,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,64,002631.SZ,德尔未来,0.5594898606080725,56.996907,0.005000000000000001,家居用品,0.5060213318102662,0.5060213318102662,0.5226463318102662,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,65,603407.SH,长裕集团,0.5359208849785849,46.390722,0.41819999999999996,化工原料,0.5000952942542403,0.5000952942542403,0.5167202942542403,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,66,600400.SH,红豆股份,0.550218079156603,56.592783,0.0082,服饰,0.4989689906403914,0.4989689906403914,0.5155939906403914,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,67,603007.SH,顺景科技,0.5687927295036015,52.075258,0.005000000000000001,建筑工程,0.5026900420371365,0.5026900420371365,0.5123150420371365,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,68,002196.SZ,方正电机,0.5601929733997201,47.44433,0.005000000000000001,纺织机械,0.48740835676441946,0.48740835676441946,0.5110333567644195,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,69,300149.SZ,睿智医药,0.5399663789395895,53.324742,0.0082,生物制药,0.48525671848848195,0.48525671848848195,0.508881718488482,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,70,603630.SH,拉芳家化,0.5555935836414879,55.103093,0.010000000000000002,日用化工,0.49989092531827234,0.49989092531827234,0.49989092531827234,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,71,000783.SZ,长江证券,0.5341138597528918,47.403093,0.0082,证券,0.4693166570577935,0.4693166570577935,0.4929416570577935,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,72,600171.SH,上海贝岭,0.5346712197399238,47.304124,0.005000000000000001,半导体,0.4692627172025621,0.4692627172025621,0.4928877172025621,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,73,603757.SH,大元泵业,0.5484576640550157,52.319588,0.0164,机械基件,0.48982107930004953,0.48982107930004953,0.48982107930004953,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,74,002830.SZ,名雕股份,0.518966721118227,57.61134,0.0082,装修装饰,0.47913015401352815,0.47913015401352815,0.4817551540135282,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,75,605167.SH,利柏特,0.5355472272471524,50.360825,0.010000000000000002,建筑工程,0.47637393984223747,0.47637393984223747,0.47637393984223747,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
