trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260421,20260422,44,600396.SH,华电辽能,0.03050083656576372,40.716981,0.5458931282264484,火力发电,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,45,603115.SH,海星股份,0.022544655010929254,62.830189,0.010000000000000002,铝,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,46,000056.SZ,皇庭国际,0.058343650956578216,49.622642,0.010000000000000002,其他商业,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,47,688268.SH,华特气体,0.05675630067782876,37.641509,0.3351513965909831,化工原料,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,48,002565.SZ,顺灏股份,0.029226306304470907,41.037736,0.43226117737932135,造纸,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,49,600520.SH,三佳科技,0.054724651720107154,44.037736,0.010000000000000002,半导体,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,50,002342.SZ,巨力索具,0.08765607658994043,32.188679,0.0164,机械基件,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,51,000802.SZ,北京文化,0.020680987196815704,53.924528,0.010000000000000002,影视音像,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,52,300533.SZ,冰川网络,0.08088103103221722,31.735849,0.0164,互联网,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
20260421,20260422,53,002081.SZ,金 螳 螂,0.03975871881889501,45.886792,0.010000000000000002,装修装饰,24723026372,1,341daa5cf0ec227cc92dd0d35ebb057a6234d3ae,2026-04-21T12:44:46Z
