trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260701,20260702,11,600658.SH,电子城,1→2,-0.022,0.001925,-0.023925,0.6547519196698586,73.48366,0.1736599148755986,房地产开发,0.570802,0.6186521187593317,0.570802,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,12,603859.SH,能科科技,1→2,-0.022,0.001925,-0.023925,0.6560590667590719,57.379085,0.5394931282264485,IT服务Ⅱ,0.567649,0.6154989881333849,0.567649,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,13,601933.SH,永辉超市,1→2,-0.022,0.001925,-0.023925,0.6542525215267855,61.183007,0.4258611773793213,一般零售,0.565251,0.6131013311748515,0.565251,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,14,688247.SH,宣泰医药,1→2,-0.022,0.001925,-0.023925,0.6481680016730598,53.045752,0.679305707944409,化学制药,0.564213,0.6120633903976349,0.564213,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,15,000068.SZ,华控赛格,1→2,-0.022,0.001925,-0.023925,0.6276886801806089,73.817647,0.005,环境治理,0.563177,0.5874019855110417,0.563177,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,16,603505.SH,金石资源,1→2,-0.022,0.001925,-0.023925,0.65421203218698,44.052288,0.83,化学制品,0.562049,0.60989915237704,0.562049,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,17,600975.SH,新五丰,1→2,-0.022,0.001925,-0.023925,0.6346631893138779,69.895425,0.328751396590983,养殖业,0.561494,0.6093436514882518,0.561494,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,18,002232.SZ,启明信息,1→2,-0.022,0.001925,-0.023925,0.6260275287468398,62.915686,0.2697465641132242,IT服务Ⅱ,0.560575,0.5848003778238051,0.560575,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,19,002923.SZ,润都股份,1→2,-0.022,0.001925,-0.023925,0.6319803229166419,58.220262,0.3364528539722045,化学制药,0.560483,0.584707738808742,0.560483,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,20,603538.SH,美诺华,1→2,-0.022,0.001925,-0.023925,0.6579953326822187,47.627451,0.6729057079444091,化学制药,0.559764,0.6076136124117384,0.559764,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,21,603682.SH,锦和商管,1→2,-0.022,0.001925,-0.023925,0.6431609187855784,61.718954,0.4258611773793213,一般零售,0.558559,0.6064091032560066,0.558559,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,22,002313.SZ,日海智能,1→2,-0.022,0.001925,-0.023925,0.620035933846485,72.442484,0.005,通信设备,0.55507,0.5792947370771551,0.55507,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,23,002440.SZ,闰土股份,1→2,-0.022,0.001925,-0.023925,0.6326163331079568,51.569281,0.415,化学制品,0.553668,0.5778930720986468,0.553668,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,24,002326.SZ,永太科技,1→2,-0.022,0.001925,-0.023925,0.6292487731410069,49.990196,0.415,化学制品,0.548153,0.5723776101217818,0.548153,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,25,603758.SH,秦安股份,1→2,-0.022,0.001925,-0.023925,0.6343913408925587,71.20915,0.1115060031977598,汽车零部件,0.54722,0.5950696234861573,0.54722,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,26,688571.SH,杭华股份,1→2,-0.022,0.001925,-0.023925,0.6195274702316929,46.588235,0.8363999999999999,化学制品,0.543334,0.5911841607006466,0.543334,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,27,000863.SZ,三湘印象,1→2,-0.022,0.001925,-0.023925,0.6118651378693167,65.922222,0.0868299574377993,房地产开发,0.542604,0.5668292680037371,0.542604,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,28,600076.SH,康欣新材,2→3,-0.0079999999999999,0.000825,-0.008825,0.6023201692825499,67.660131,0.01,包装印刷,0.540064,0.5577136112670158,0.540064,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,29,605155.SH,西大门,1→2,-0.022,0.001925,-0.023925,0.624820569566923,74.777778,0.01,家居用品,0.539849,0.5876991854660769,0.539849,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,30,002273.SZ,水晶光电,2→3,-0.0079999999999999,0.000825,-0.008825,0.578482004204181,62.832026,0.005,光学光电,0.536961,0.5309860703275422,0.536961,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,31,600113.SH,浙江东日,3→4,0.01,0.0,0.01,0.5231034187205863,58.555556,0.4322611773793213,一般零售,0.536534,0.5165343649028198,0.536534,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260701,20260702,32,002200.SZ,交投生态,1→2,-0.022,0.001925,-0.023925,0.6028643355146022,68.567974,0.005,基础建设,0.535301,0.559525598244837,0.535301,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,33,002738.SZ,中矿资源,2→3,-0.0079999999999999,0.000825,-0.008825,0.578612250001706,61.367974,0.005,能源金属,0.534124,0.5281491383858097,0.534124,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,34,002277.SZ,友阿股份,1→2,-0.022,0.001925,-0.023925,0.5910291561679254,63.412418,0.2129305886896606,一般零售,0.5327,0.5569245213705987,0.5327,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260701,20260702,35,600446.SH,金证股份,1→2,-0.022,0.001925,-0.023925,0.6257808157988434,49.143791,0.5394931282264485,IT服务Ⅱ,0.529984,0.5778336244612249,0.529984,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,36,603137.SH,恒尚节能,2→3,-0.0079999999999999,0.000825,-0.008825,0.5887879188020907,65.640523,0.01,装修装饰,0.526552,0.5442018199306943,0.526552,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,37,000925.SZ,众合科技,1→2,-0.022,0.001925,-0.023925,0.6144079451214258,63.60719,0.005,轨交设备,0.52646,0.5576845569696136,0.52646,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,38,002403.SZ,爱仕达,1→2,-0.022,0.001925,-0.023925,0.5988577214704721,65.435948,0.005,小家电,0.526232,0.550456916413946,0.526232,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,39,603379.SH,三美股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.5496949230334655,46.522876,0.8363999999999999,化学制品,0.524521,0.5421706596618874,0.524521,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,40,002124.SZ,天邦食品,1→2,-0.022,0.001925,-0.023925,0.589532577222423,64.370588,0.1643756982954915,养殖业,0.522833,0.5540582645399648,0.522833,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,41,001365.SZ,天海电子,1→2,-0.022,0.001925,-0.023925,0.6144716315345045,55.998039,0.0557530015988799,汽车零部件,0.52219,0.5464149125048363,0.52219,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,42,002442.SZ,龙星科技,1→2,-0.022,0.001925,-0.023925,0.586733132903956,67.302614,0.005,橡胶,0.521478,0.5457030364173847,0.521478,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,43,002981.SZ,朝阳科技,1→2,-0.022,0.001925,-0.023925,0.5952940869457373,63.543138,0.005,消费电子,0.519952,0.5441767522466315,0.519952,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,44,600208.SH,衢州发展,1→2,-0.022,0.001925,-0.023925,0.5975017593637952,68.071895,0.1736599148755986,房地产开发,0.519903,0.5677534765450873,0.519903,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,45,603330.SH,天洋新材,1→2,-0.022,0.001925,-0.023925,0.6275401979215987,53.849673,0.2454420922806225,塑料,0.518008,0.5658576454897823,0.518008,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,46,002524.SZ,光正眼科,1→2,-0.022,0.001925,-0.023925,0.597760374639538,61.477778,0.005,医疗服务,0.517547,0.5417724336322921,0.517547,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,47,000876.SZ,新 希 望,1→2,-0.022,0.001925,-0.023925,0.5874530261566685,61.693464,0.1643756982954915,养殖业,0.516023,0.5472483307939366,0.516023,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,48,000733.SZ,振华科技,1→2,-0.022,0.001925,-0.023925,0.5883236509279606,63.982353,0.005,军工电子,0.515951,0.5401758770341879,0.515951,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,49,002268.SZ,电科网安,1→2,-0.022,0.001925,-0.023925,0.5780341412137376,66.126144,0.005,计算机设,0.513036,0.5372608022342318,0.513036,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,50,002943.SZ,宇晶股份,1→2,-0.022,0.001925,-0.023925,0.6070132449949115,55.438562,0.005,通用设备,0.511946,0.5361710108810536,0.511946,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,51,002982.SZ,湘佳股份,1→2,-0.022,0.001925,-0.023925,0.5999413498278191,51.569281,0.1643756982954915,养殖业,0.511517,0.535741791363742,0.511517,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,52,688553.SH,汇宇制药-W,1→2,-0.022,0.001925,-0.023925,0.5938981577483162,45.359477,0.679305707944409,化学制药,0.510852,0.5587019496503144,0.510852,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,53,600182.SH,S佳通,1→2,-0.022,0.001925,-0.023925,0.5592464052214096,79.169935,0.1115060031977598,汽车零部件,0.51054,0.5583897385163529,0.51054,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,54,002747.SZ,埃斯顿,2→3,-0.0079999999999999,0.000825,-0.008825,0.5594028780480191,58.577124,0.0318971475346954,自动化设,0.510165,0.5111898893670516,0.510165,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,55,002670.SZ,国盛证券,1→2,-0.022,0.001925,-0.023925,0.5830809334714486,62.450326,0.005,证券Ⅱ,0.509217,0.5334419208146295,0.509217,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,56,002559.SZ,亚威股份,1→2,-0.022,0.001925,-0.023925,0.5846629692163593,61.336602,0.005,通用设备,0.508097,0.532321897836067,0.508097,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260701,20260702,57,000521.SZ,长虹美菱,1→2,-0.022,0.001925,-0.023925,0.5829788702695413,61.624183,0.005,白色家电,0.507493,0.5317181905732944,0.507493,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260701,20260702,58,002840.SZ,华统股份,1→2,-0.022,0.001925,-0.023925,0.5805443720194351,61.660784,0.005,食品加工,0.505862,0.53008724379822,0.505862,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,59,300518.SZ,新迅达,2→3,-0.0079999999999999,0.000825,-0.008825,0.5629597946142639,52.337909,0.0082,互联网电,0.505353,0.499378443460754,0.505353,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
