trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260519,20260520,19,000586.SZ,汇源通信,0.1894683643069396,59.988889,0.32875139659098307,通信设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,20,600831.SH,广电网络,0.23482480878157325,56.266667,0.010000000000000002,影视音像,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,21,301120.SZ,新特电气,0.27403783180567964,24.533333,0.43226117737932135,电气设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,22,002552.SZ,宝鼎科技,0.11290611628014333,63.944444,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,23,600626.SH,申达股份,0.13774341256114153,86.444444,0.010000000000000002,汽车配件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,24,603333.SH,尚纬股份,0.14249728138054912,66.933333,0.42586117737932133,电气设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,25,600936.SH,北投科技,0.08102157165957172,77.788889,0.6729057079444091,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,26,002208.SZ,合肥城建,0.25182036195533886,41.911111,0.0164,区域地产,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,27,001259.SZ,利仁科技,0.1926583581843734,61.5,0.0164,家用电器,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,28,002246.SZ,北化股份,0.1849106939606376,51.4,0.24544209228062258,化工原料,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,29,002173.SZ,创新医疗,0.2184575687844864,47.366667,0.010000000000000002,医疗保健,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,30,603311.SH,金海高科,0.20462033135645438,50.377778,0.0164,家用电器,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,31,603466.SH,风语筑,0.21390609248439027,44.088889,0.0164,文教休闲,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,32,605288.SH,凯迪股份,0.08647863233383529,70.655556,0.43226117737932135,电气设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,33,301176.SZ,逸豪新材,0.10550841232614945,48.088889,0.83,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,34,688182.SH,灿勤科技,0.13380316061868422,56.133333,0.3351513965909831,通信设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,35,603989.SH,艾华集团,0.058266320213307424,62.211111,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,36,002178.SZ,延华智能,0.0773201620124927,61.544444,0.6729057079444091,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,37,002226.SZ,江南化工,0.09454810281435273,71.866667,0.24544209228062258,化工原料,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,38,600353.SH,旭光电子,0.07239380976759983,56.688889,0.83,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,39,603380.SH,易德龙,0.06320298597579026,59.011111,0.83,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,40,600452.SH,涪陵电力,0.16658512241630377,51.622222,0.010000000000000002,水力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,41,002067.SZ,景兴纸业,0.14345936090205158,59.566667,0.010000000000000002,造纸,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,42,002272.SZ,川润股份,0.17615658730907577,43.4,0.11790600319775982,机械基件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,43,600246.SH,万通发展,0.18924454632015514,42.0,0.0164,区域地产,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,44,600481.SH,双良节能,0.13780060116118023,43.311111,0.43226117737932135,电气设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,45,603082.SH,北自科技,0.14448958888488173,56.766667,0.0164,运输设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,46,001896.SZ,豫能控股,0.10828107110150616,48.1,0.5394931282264485,火力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,47,002845.SZ,同兴达,0.08029486920904026,45.944444,0.83,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,48,001326.SZ,联域股份,0.06681761011482681,63.711111,0.42586117737932133,电气设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,49,600563.SH,法拉电子,0.060281091209355445,50.333333,0.83,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,50,688610.SH,埃科光电,0.14459968009196889,52.044444,0.0164,电器仪表,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,51,002782.SZ,可立克,0.058939670693085554,50.344444,0.83,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,52,600850.SH,电科数字,0.07194936589859229,50.4,0.679305707944409,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,53,600506.SH,统一股份,0.09699308281115193,67.344444,0.010000000000000002,石油加工,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,54,600758.SH,辽宁能源,0.15017743754913734,48.411111,0.0164,煤炭开采,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,55,000899.SZ,赣能股份,0.059533962023174375,59.044444,0.5394931282264485,火力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,56,601929.SH,吉视传媒,0.13688702541698824,52.133333,0.010000000000000002,影视音像,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,57,600186.SH,莲花控股,0.16447076287865595,42.366667,0.010000000000000002,食品,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,58,601222.SH,林洋能源,0.11216917786370627,58.111111,0.010000000000000002,新型电力,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,59,603067.SH,振华股份,0.12615297920827143,43.588889,0.24544209228062258,化工原料,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,60,603727.SH,博迈科,0.07880943956203734,69.077778,0.010000000000000002,石油开采,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,61,603206.SH,嘉环科技,0.05496103049820962,63.166667,0.3351513965909831,通信设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,62,603163.SH,圣晖集成,0.10836935209482891,56.966667,0.010000000000000002,建筑工程,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,63,603608.SH,天创时尚,0.0832763871700456,65.188889,0.010000000000000002,服饰,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,64,688260.SH,昀冢科技,0.0563859206466622,42.211111,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,65,002123.SZ,梦网科技,0.07633378037267803,64.966667,0.010000000000000002,互联网,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,66,000026.SZ,飞亚达,0.10533734464408079,54.777778,0.010000000000000002,服饰,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,67,688419.SH,耐科装备,0.09694222075421122,51.166667,0.1736599148755986,半导体,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,68,000600.SZ,建投能源,0.07940565757763808,42.244444,0.5394931282264485,火力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,69,300608.SZ,思特奇,0.07235121652129536,39.122222,0.6729057079444091,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,70,002893.SZ,京能热力,0.08275078285013357,58.122222,0.05739429506939083,供气供热,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,71,603636.SH,南威软件,0.028252808432043017,52.3,0.679305707944409,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,72,600021.SH,上海电力,0.05177062074664932,47.677778,0.5394931282264485,火力发电,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,73,300632.SZ,光莆股份,0.11667550096757953,37.866667,0.18005991487559858,半导体,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,74,603108.SH,润达医疗,0.08438944036080843,54.866667,0.010000000000000002,医药商业,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,75,605376.SH,博迁新材,0.0825148343822664,51.8,0.010000000000000002,小金属,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,76,300616.SZ,尚品宅配,0.0954144189708304,44.6,0.010000000000000002,家居用品,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,77,603823.SH,百合花,0.021412468520467364,70.211111,0.010000000000000002,染料涂料,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,78,002988.SZ,豪美新材,0.01855937086982698,69.466667,0.010000000000000002,铝,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,79,000811.SZ,冰轮环境,0.0448302479230833,59.011111,0.0164,工程机械,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,80,002135.SZ,东南网架,0.027433436622801375,65.255556,0.010000000000000002,钢加工,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,81,603083.SH,XD剑桥科,0.04170036660440961,44.911111,0.3351513965909831,通信设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,82,002831.SZ,裕同科技,0.04606063379452053,53.411111,0.010000000000000002,广告包装,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,83,300657.SZ,弘信电子,0.048556951923324605,20.711111,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,84,603178.SH,圣龙股份,0.041176499577680416,51.2,0.010000000000000002,汽车配件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,85,301379.SZ,天山电子,0.011559407258023496,25.433333,0.8363999999999999,元器件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,86,300634.SZ,彩讯股份,0.013885288815025322,23.122222,0.679305707944409,软件服务,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,87,605358.SH,立昂微,0.038017733967202476,33.722222,0.1736599148755986,半导体,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,88,002281.SZ,光迅科技,0.008271846567906829,34.911111,0.3351513965909831,通信设备,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,89,688360.SH,德马科技,0.029107036157245657,29.066667,0.11790600319775982,机械基件,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
20260519,20260520,90,688126.SH,沪硅产业,0.01095771251681653,25.644444,0.18005991487559858,半导体,26102830925,1,e2fc4e58c05f3222f0f78a5cc4e028afa9056557,2026-05-19T14:12:28Z
