trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,25,002741.SZ,光华科技,0.6417024710211074,66.385594,0.2729465641132242,化工原料,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,26,002993.SZ,奥海科技,0.6415447000300983,59.502119,0.415,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,27,002058.SZ,威尔泰,0.6282565023815704,66.773305,0.33645285397220454,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,28,000736.SZ,中交发展,0.629308976224625,73.885594,0.005000000000000001,全国地产,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,29,001387.SZ,雪祺电气,0.6362518307314056,68.425848,0.005000000000000001,家用电器,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,30,000541.SZ,佛山照明,0.6197626203768473,75.239406,0.005000000000000001,家用电器,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,31,000012.SZ,南  玻Ａ,0.6210056032837099,71.006356,0.028697147534695416,玻璃,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,32,002047.SZ,宝鹰股份,0.6125496478902531,71.019068,0.005000000000000001,装修装饰,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,33,002160.SZ,常铝股份,0.6176055983435992,65.78178,0.16437569829549153,铝,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,34,000029.SZ,深深房Ａ,0.6095028161224573,70.180085,0.005000000000000001,区域地产,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,35,000791.SZ,甘肃能源,0.604864271846478,67.980932,0.005000000000000001,水力发电,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,36,001266.SZ,宏英智能,0.608574798181242,64.364406,0.005000000000000001,电器仪表,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,37,600615.SH,鑫源智造,0.6133353111884454,75.612288,0.16437569829549153,铝,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,38,000679.SZ,大连友谊,0.5926367707233284,64.116525,0.005000000000000001,百货,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,39,600052.SH,东望时代,0.592513796272976,63.684322,0.0082,供气供热,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,40,600500.SH,中化国际,0.5899090106110867,63.951271,0.005000000000000001,塑料,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,41,002774.SZ,快意电梯,0.6145169748337278,76.057203,0.005000000000000001,运输设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,42,000777.SZ,中核科技,0.5843292948428274,64.129237,0.005000000000000001,机械基件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,43,002989.SZ,中天精装,0.5856188358057609,61.42161,0.005000000000000001,装修装饰,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,44,002585.SZ,双星新材,0.5809570156345643,60.646186,0.005000000000000001,塑料,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,45,002484.SZ,江海股份,0.5332036450739238,62.114406,0.41819999999999996,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,46,002141.SZ,贤丰控股,0.5109913395463194,66.875,0.005000000000000001,农业综合,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,47,002303.SZ,美盈森,0.5493498475945398,65.175848,0.005000000000000001,造纸,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,48,002080.SZ,中材科技,0.46246109602062746,65.381356,0.031897147534695414,玻璃,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,49,600228.SH,返利科技,0.4898943755660276,63.955508,0.005000000000000001,互联网,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,50,600703.SH,三安光电,0.3298253187334598,59.095339,0.12272104614031129,半导体,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
