trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260430,20260501,22,002990.SZ,盛视科技,0.1689722774001914,64.316456,0.010000000000000002,软件服务,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,23,605222.SH,起帆电缆,0.14209022856341888,58.582278,0.32875139659098307,电气设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,24,600158.SH,中体产业,0.1774603587937248,52.253165,0.11150600319775983,文教休闲,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,25,002453.SZ,华软科技,0.09379035911277525,74.253165,0.24544209228062258,化工原料,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,26,002645.SZ,华宏科技,0.0722222833747368,60.341772,0.6729057079444091,专用机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,27,000567.SZ,海德股份,0.1724549415598214,49.278481,0.0164,多元金融,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,28,001218.SZ,丽臣实业,0.052675959709092404,81.265823,0.24544209228062258,化工原料,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,29,001316.SZ,润贝航科,0.10838202143970105,69.949367,0.010000000000000002,批发业,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,30,603119.SH,浙江荣泰,0.11802765556546056,49.468354,0.42586117737932133,汽车配件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,31,603717.SH,天域生物,0.14700063831965754,51.316456,0.0164,农业综合,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,32,603726.SH,朗迪集团,0.10964282906228155,63.797468,0.010000000000000002,家用电器,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,33,002805.SZ,丰元股份,0.08228391813564528,59.063291,0.3351513965909831,电气设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,34,603190.SH,亚通精工,0.06775093822136487,59.126582,0.42586117737932133,汽车配件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,35,002763.SZ,汇洁股份,0.12297337325796048,54.455696,0.010000000000000002,服饰,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,36,002591.SZ,恒大高新,0.08897291637272182,65.379747,0.010000000000000002,环境保护,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,37,603375.SH,盛景微,0.029780572179995447,65.126582,0.5394931282264485,半导体,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,38,002240.SZ,盛新锂能,0.06411378695216817,41.506329,0.8363999999999999,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,39,603937.SH,丽岛新材,0.10869282418332658,57.189873,0.0164,铝,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,40,605376.SH,博迁新材,0.00785798296066751,59.734177,0.83,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,41,000980.SZ,众泰汽车,0.08369218642963554,48.253165,0.42586117737932133,汽车配件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,42,601588.SH,北辰实业,0.026760395993760004,77.632911,0.1736599148755986,区域地产,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,43,601106.SH,中国一重,0.09080612140645841,60.405063,0.010000000000000002,工程机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,44,002685.SZ,华东重机,0.12057998612823188,48.734177,0.010000000000000002,机床制造,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,45,920125.BJ,鸿仕达,0.04719239832686446,46.227848,0.679305707944409,专用机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,46,603131.SH,上海沪工,0.02927269282727022,51.594937,0.6729057079444091,专用机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,47,600379.SH,宝光股份,0.09959034385507637,39.405063,0.3351513965909831,电气设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,48,002870.SZ,香山股份,0.0538499240069846,51.35443,0.42586117737932133,汽车配件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,49,001268.SZ,联合精密,0.06772721172833054,62.303797,0.010000000000000002,机械基件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,50,605299.SH,舒华体育,0.022604488886202447,72.189873,0.11790600319775982,文教休闲,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,51,000066.SZ,中国长城,0.1295075034683585,37.873418,0.0164,IT设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,52,002989.SZ,中天精装,0.06364186891180128,57.443038,0.06379429506939083,装修装饰,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,53,688699.SH,明微电子,0.02952247494462734,51.037975,0.5394931282264485,半导体,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,54,600052.SH,东望时代,0.022049577697224473,72.455696,0.010000000000000002,供气供热,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,55,601086.SH,国芳集团,0.026982726164367858,70.0,0.010000000000000002,百货,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,56,000007.SZ,全新好,0.013958593253601864,72.556962,0.010000000000000002,其他商业,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,57,300885.SZ,海昌新材,0.12835698356623765,30.379747,0.0164,机械基件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,58,002640.SZ,跨境通,0.023049087633023182,65.518987,0.010000000000000002,互联网,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,59,600322.SH,津投城开,0.012380760816951997,62.379747,0.18005991487559858,区域地产,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,60,603360.SH,百傲化学,0.07038843364472726,48.050633,0.010000000000000002,农药化肥,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,61,688155.SH,先惠技术,0.027532765094136137,50.367089,0.3351513965909831,电气设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,62,688531.SH,日联科技,0.035386064473411465,34.164557,0.679305707944409,专用机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,63,300632.SZ,光莆股份,0.04671896074363731,33.974684,0.5458931282264484,半导体,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,64,600400.SH,红豆股份,0.03304535900822232,59.037975,0.010000000000000002,服饰,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,65,000402.SZ,金 融 街,0.03355443803274308,58.012658,0.010000000000000002,全国地产,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,66,000790.SZ,华神科技,0.054257840177240106,50.050633,0.010000000000000002,中成药,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,67,688400.SH,凌云光,0.027214679024121103,33.734177,0.679305707944409,专用机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,68,002181.SZ,粤 传 媒,0.06584106180581586,45.746835,0.010000000000000002,出版业,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,69,603687.SH,大胜达,0.059548110625640846,47.506329,0.010000000000000002,广告包装,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,70,001215.SZ,千味央厨,0.04002661319531889,53.367089,0.010000000000000002,食品,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,71,002158.SZ,汉钟精机,0.022255353418168478,57.367089,0.010000000000000002,工程机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,72,688521.SH,芯原股份,0.04280980068097403,29.088608,0.5458931282264484,半导体,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,73,000783.SZ,长江证券,0.06733473616174553,41.063291,0.010000000000000002,证券,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,74,000628.SZ,高新发展,0.04574006721218421,41.822785,0.010000000000000002,建筑工程,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,75,000833.SZ,粤桂股份,0.03583953752133964,43.848101,0.010000000000000002,综合类,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,76,600714.SH,金瑞矿业,0.01938358560795602,36.759494,0.25184209228062254,化工原料,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,77,002081.SZ,金 螳 螂,0.050976731521201434,31.303797,0.06379429506939083,装修装饰,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,78,002235.SZ,安妮股份,0.04354092954834543,33.911392,0.010000000000000002,造纸,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,79,002929.SZ,润建股份,0.006965540145803832,36.708861,0.010000000000000002,通信设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
