trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260430,20260501,16,000567.SZ,海德股份,0.2620811710582773,49.278481,0.0164,多元金融,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,17,603937.SH,丽岛新材,0.2385697200677775,57.189873,0.0164,铝,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,18,603717.SH,天域生物,0.2422561036330981,51.316456,0.0164,农业综合,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,19,002453.SZ,华软科技,0.1329819868188592,74.253165,0.24544209228062258,化工原料,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,20,603178.SH,圣龙股份,0.1385490324321613,58.860759,0.42586117737932133,汽车配件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,21,603897.SH,长城科技,0.12395283397806567,66.063291,0.32875139659098307,电气设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,22,600158.SH,中体产业,0.18450044608932573,52.253165,0.11150600319775983,文教休闲,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,23,605222.SH,起帆电缆,0.13069084402175513,58.582278,0.32875139659098307,电气设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,24,603698.SH,航天工程,0.12865429133078649,45.936709,0.6729057079444091,专用机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,25,600246.SH,万通发展,0.18410591918291644,45.21519,0.18005991487559858,区域地产,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,26,300083.SZ,创世纪,0.22961350370470018,34.746835,0.0164,机床制造,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,27,002192.SZ,融捷股份,0.102517965972508,46.544304,0.8363999999999999,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,28,001316.SZ,润贝航科,0.12187241256346669,69.949367,0.010000000000000002,批发业,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,29,001218.SZ,丽臣实业,0.06210295938656213,81.265823,0.24544209228062258,化工原料,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,30,002149.SZ,西部材料,0.11017095084192952,40.468354,0.8363999999999999,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,31,002645.SZ,华宏科技,0.06726786800321118,60.341772,0.6729057079444091,专用机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,32,002990.SZ,盛视科技,0.12463584209505148,64.316456,0.010000000000000002,软件服务,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,33,000980.SZ,众泰汽车,0.11872292974419002,48.253165,0.42586117737932133,汽车配件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,34,001268.SZ,联合精密,0.11826504559117983,62.303797,0.010000000000000002,机械基件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,35,603711.SH,香飘飘,0.12233812200934949,60.632911,0.010000000000000002,软饮料,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,36,002591.SZ,恒大高新,0.10450395112547714,65.379747,0.010000000000000002,环境保护,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,37,603375.SH,盛景微,0.042153687664930786,65.126582,0.5394931282264485,半导体,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,38,002805.SZ,丰元股份,0.07150602938843852,59.063291,0.3351513965909831,电气设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,39,603119.SH,浙江荣泰,0.08731875482320746,49.468354,0.42586117737932133,汽车配件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,40,601106.SH,中国一重,0.10172054345927665,60.405063,0.010000000000000002,工程机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,41,605376.SH,博迁新材,0.012366321116780793,59.734177,0.83,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,42,002240.SZ,盛新锂能,0.06255106629431582,41.506329,0.8363999999999999,小金属,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,43,002685.SZ,华东重机,0.12892466506168926,48.734177,0.010000000000000002,机床制造,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,44,601588.SH,北辰实业,0.022059866214733364,77.632911,0.1736599148755986,区域地产,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,45,920125.BJ,鸿仕达,0.052508118866677445,46.227848,0.679305707944409,专用机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,46,002870.SZ,香山股份,0.062214158708489654,51.35443,0.42586117737932133,汽车配件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,47,000833.SZ,粤桂股份,0.12604190719592684,43.848101,0.010000000000000002,综合类,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,48,603131.SH,上海沪工,0.030719144959788548,51.594937,0.6729057079444091,专用机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,49,688699.SH,明微电子,0.039335093065105554,51.037975,0.5394931282264485,半导体,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,50,002989.SZ,中天精装,0.07114714230336099,57.443038,0.06379429506939083,装修装饰,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,51,605299.SH,舒华体育,0.0206796778151342,72.189873,0.11790600319775982,文教休闲,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,52,600052.SH,东望时代,0.028164560589958976,72.455696,0.010000000000000002,供气供热,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,53,000007.SZ,全新好,0.020376175834108546,72.556962,0.010000000000000002,其他商业,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,54,600400.SH,红豆股份,0.05801162793452836,59.037975,0.010000000000000002,服饰,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,55,300885.SZ,海昌新材,0.13666985963667955,30.379747,0.0164,机械基件,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,56,603726.SH,朗迪集团,0.040832824491568116,63.797468,0.010000000000000002,家用电器,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,57,600379.SH,宝光股份,0.0736893688957935,39.405063,0.3351513965909831,电气设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,58,601086.SH,国芳集团,0.01893697872927217,70.0,0.010000000000000002,百货,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,59,688155.SH,先惠技术,0.034615700145019114,50.367089,0.3351513965909831,电气设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,60,603687.SH,大胜达,0.07731686259659071,47.506329,0.010000000000000002,广告包装,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,61,002763.SZ,汇洁股份,0.05507665889776013,54.455696,0.010000000000000002,服饰,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,62,600322.SH,津投城开,0.01213116504195617,62.379747,0.18005991487559858,区域地产,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,63,002640.SZ,跨境通,0.020120695602815597,65.518987,0.010000000000000002,互联网,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,64,603360.SH,百傲化学,0.060185758258197754,48.050633,0.010000000000000002,农药化肥,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,65,300632.SZ,光莆股份,0.041352790403776096,33.974684,0.5458931282264484,半导体,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,66,000402.SZ,金 融 街,0.02831859381340539,58.012658,0.010000000000000002,全国地产,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,67,000790.SZ,华神科技,0.05094670127986709,50.050633,0.010000000000000002,中成药,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,68,002158.SZ,汉钟精机,0.027866639473581326,57.367089,0.010000000000000002,工程机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,69,688531.SH,日联科技,0.018241988572757634,34.164557,0.679305707944409,专用机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,70,000628.SZ,高新发展,0.06940407283943409,41.822785,0.010000000000000002,建筑工程,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,71,001215.SZ,千味央厨,0.03411822582955102,53.367089,0.010000000000000002,食品,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,72,688521.SH,芯原股份,0.044458772018974184,29.088608,0.5458931282264484,半导体,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,73,688400.SH,凌云光,0.010664591292244252,33.734177,0.679305707944409,专用机械,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,74,000783.SZ,长江证券,0.04941747683902664,41.063291,0.010000000000000002,证券,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,75,002181.SZ,粤 传 媒,0.03482426471814149,45.746835,0.010000000000000002,出版业,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,76,600714.SH,金瑞矿业,0.021977756485282027,36.759494,0.25184209228062254,化工原料,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,77,002235.SZ,安妮股份,0.04054692073245229,33.911392,0.010000000000000002,造纸,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,78,002081.SZ,金 螳 螂,0.029984003538661548,31.303797,0.06379429506939083,装修装饰,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
20260430,20260501,79,002929.SZ,润建股份,0.014461540601732343,36.708861,0.010000000000000002,通信设备,25167115136,1,34d1e0cf07d50b52f15251382f4299d1e2f789a0,2026-04-30T13:08:09Z
