trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260513,20260514,11,000601.SZ,韶能股份,0.36713950049232286,45.088496,0.0164,水力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,12,601138.SH,工业富联,0.35289447644375843,42.530973,0.010000000000000002,通信设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,13,002183.SZ,怡 亚 通,0.33587807039657636,48.424779,0.010000000000000002,仓储物流,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,14,002283.SZ,天润工业,0.27167426774779224,63.911504,0.1736599148755986,汽车配件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,15,603629.SH,利通电子,0.28726779404718705,38.424779,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,16,002842.SZ,翔鹭钨业,0.3477394732617279,39.99115,0.010000000000000002,小金属,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,17,603007.SH,花王股份,0.2753552457957641,62.292035,0.0164,建筑工程,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,18,000533.SZ,顺钠股份,0.21804317636221682,49.106195,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,19,002034.SZ,旺能环境,0.2669094068012082,58.575221,0.010000000000000002,环境保护,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,20,002454.SZ,松芝股份,0.21244778118311186,69.867257,0.1736599148755986,汽车配件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,21,002993.SZ,奥海科技,0.17238209628536522,64.327434,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,22,603203.SH,快克智能,0.1419103809999149,65.309735,0.5458931282264484,专用机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,23,688003.SH,天准科技,0.183423746140529,50.424779,0.5458931282264484,专用机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,24,603156.SH,养元饮品,0.18992143462430836,68.584071,0.010000000000000002,软饮料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,25,600156.SH,华升股份,0.15690412936753262,78.035398,0.010000000000000002,纺织,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,26,603216.SH,梦天家居,0.20046937752881422,60.628319,0.010000000000000002,家居用品,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,27,603290.SH,斯达半导,0.20178124609697656,50.787611,0.24544209228062258,半导体,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,28,603052.SH,可川科技,0.10870156333058698,64.256637,0.679305707944409,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,29,002777.SZ,久远银海,0.19581921505141003,58.265487,0.010000000000000002,软件服务,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,30,002290.SZ,禾盛新材,0.2153027225198083,50.716814,0.010000000000000002,家用电器,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,31,688625.SH,呈和科技,0.16632923878440545,51.097345,0.43226117737932135,化工原料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,32,001223.SZ,欧克科技,0.10263926576708031,67.902655,0.5394931282264485,专用机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,33,002805.SZ,丰元股份,0.09525458503875105,58.557522,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,34,002782.SZ,可立克,0.09404849662175237,64.911504,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,35,002409.SZ,雅克科技,0.20619438983603114,40.469027,0.24544209228062258,半导体,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,36,600758.SH,辽宁能源,0.19639552265927704,51.176991,0.0164,煤炭开采,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,37,002364.SZ,中恒电气,0.11976539660411056,45.0,0.8363999999999999,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,38,603069.SH,海汽集团,0.16261640657710597,60.256637,0.010000000000000002,公共交通,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,39,000880.SZ,潍柴重机,0.1526622092713485,43.053097,0.5394931282264485,专用机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,40,002825.SZ,纳尔股份,0.10388802563746058,64.424779,0.42586117737932133,化工原料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,41,601126.SH,四方股份,0.08813856919849689,53.097345,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,42,603063.SH,禾望电气,0.07028664514312165,59.017699,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,43,002114.SZ,罗平锌电,0.1485002574327446,62.672566,0.010000000000000002,铅锌,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,44,603790.SH,雅运股份,0.10995406028256284,75.787611,0.010000000000000002,染料涂料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,45,600666.SH,奥瑞德,0.10949582930391116,48.964602,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,46,002868.SZ,绿康生化,0.116650293707139,71.053097,0.010000000000000002,农业综合,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,47,002518.SZ,科士达,0.08590141698566575,49.955752,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,48,002208.SZ,合肥城建,0.21684542709489138,34.867257,0.0164,区域地产,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,49,603120.SH,肯特催化,0.10021755543502602,59.778761,0.42586117737932133,化工原料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,50,600903.SH,贵州燃气,0.0936036860708817,73.274336,0.11150600319775983,供气供热,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,51,003001.SZ,中岩大地,0.12499411995578716,66.026549,0.010000000000000002,建筑工程,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,52,001313.SZ,粤海饲料,0.10955527682356853,70.920354,0.010000000000000002,饲料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,53,002498.SZ,汉缆股份,0.08654394070690699,46.973451,0.8363999999999999,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,54,000811.SZ,冰轮环境,0.16907503985530947,49.123894,0.0164,工程机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,55,002940.SZ,昂利康,0.14878844493124094,52.946903,0.010000000000000002,化学制药,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,56,605158.SH,华达新材,0.08595431040799595,74.876106,0.010000000000000002,钢加工,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,57,002851.SZ,麦格米特,0.08002279229329189,45.132743,0.8363999999999999,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,58,002008.SZ,大族激光,0.10555215615359673,47.283186,0.5458931282264484,专用机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,59,002310.SZ,东方新能,0.1094845688645152,66.433628,0.010000000000000002,新型电力,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,60,605589.SH,圣泉集团,0.11253719478982781,48.734513,0.42586117737932133,化工原料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,61,601991.SH,大唐发电,0.10700788489225135,52.902655,0.32875139659098307,火力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,62,600475.SH,华光环能,0.04847158635460451,53.0,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,63,000936.SZ,华西股份,0.08666183417326488,69.123894,0.010000000000000002,化纤,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,64,300210.SZ,森远股份,0.11093953320660742,38.973451,0.5458931282264484,专用机械,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,65,603938.SH,三孚股份,0.0560201474365705,62.19469,0.43226117737932135,化工原料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,66,000720.SZ,新能泰山,0.04965339672979434,48.79646,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,67,002628.SZ,成都路桥,0.09743813375061389,63.539823,0.010000000000000002,建筑工程,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,68,603890.SH,春秋电子,0.07312043261925788,46.221239,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,69,002885.SZ,京泉华,0.06029136894089052,50.115044,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,70,600379.SH,宝光股份,0.0531154513586349,45.672566,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,71,605286.SH,同力天启,0.07251994786753695,70.132743,0.010000000000000002,运输设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,72,001309.SZ,德明利,0.1372676772030765,38.168142,0.25184209228062254,半导体,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,73,600857.SH,宁波中百,0.06533129086456098,71.699115,0.010000000000000002,百货,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,74,002375.SZ,亚厦股份,0.056501919437183,74.530973,0.010000000000000002,装修装饰,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,75,688323.SH,瑞华泰,0.13811913845364684,43.300885,0.06379429506939083,塑料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,76,002929.SZ,润建股份,0.14246736137536978,43.424779,0.010000000000000002,通信设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,77,002938.SZ,鹏鼎控股,0.03722539985537472,53.876106,0.679305707944409,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,78,603126.SH,中材节能,0.04645752852697094,75.265487,0.010000000000000002,环境保护,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,79,002703.SZ,浙江世宝,0.09191575628116881,53.0,0.1736599148755986,汽车配件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,80,600183.SH,生益科技,0.04355306251654069,48.911504,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,81,603679.SH,华体科技,0.012165144750646594,53.761062,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,82,603936.SH,博敏电子,0.02146880313641779,56.469027,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,83,603093.SH,南华期货,0.07757206530346651,61.778761,0.010000000000000002,多元金融,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,84,603110.SH,东方材料,0.05991683533172197,65.477876,0.010000000000000002,染料涂料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,85,600982.SH,宁波能源,0.08600488408755147,51.725664,0.11790600319775982,供气供热,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,86,600737.SH,中粮糖业,0.08865765265257038,53.946903,0.010000000000000002,食品,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,87,002760.SZ,凤形股份,0.08755193437173342,53.477876,0.010000000000000002,机械基件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,88,603023.SH,威帝股份,0.01680181911333707,71.849558,0.1736599148755986,汽车配件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,89,600726.SH,华电能源,0.06855946968164928,47.59292,0.32875139659098307,火力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,90,603285.SH,键邦股份,0.016629980679118483,60.59292,0.42586117737932133,化工原料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,91,000889.SZ,中嘉博创,0.13354610442561446,35.584071,0.010000000000000002,通信设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,92,000993.SZ,闽东电力,0.10290742537506321,45.973451,0.010000000000000002,水力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,93,002922.SZ,伊戈尔,0.0467284100154262,33.654867,0.83,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,94,600482.SH,中国动力,0.08235258670737536,52.451327,0.010000000000000002,船舶,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,95,605168.SH,三人行,0.07059521687386602,55.017699,0.010000000000000002,互联网,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,96,603535.SH,嘉诚国际,0.03516738738997737,65.40708,0.010000000000000002,仓储物流,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,97,600578.SH,京能电力,0.033588307377304456,52.566372,0.3351513965909831,火力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,98,920469.BJ,富恒新材,0.07386130797366523,48.59292,0.06379429506939083,塑料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,99,003007.SZ,直真科技,0.06715812413128018,51.460177,0.010000000000000002,软件服务,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,100,002654.SZ,万润科技,0.07021611212299166,49.707965,0.010000000000000002,互联网,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,101,600500.SH,中化国际,0.05120408201804611,53.946903,0.05739429506939083,塑料,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,102,000767.SZ,晋控电力,0.059120594691577585,40.327434,0.3351513965909831,火力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,103,603887.SH,城地香江,0.0588701535741271,52.893805,0.010000000000000002,软件服务,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,104,688187.SH,时代电气,0.057386358427952304,52.831858,0.0164,运输设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,105,002658.SZ,雪迪龙,0.04985075329744729,55.327434,0.010000000000000002,环境保护,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,106,002629.SZ,仁智股份,0.055491408330212065,50.619469,0.010000000000000002,石油开采,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,107,600396.SH,华电辽能,0.045238723544252166,36.725664,0.32875139659098307,火力发电,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,108,002843.SZ,泰嘉股份,0.033072459004041974,49.672566,0.010000000000000002,钢加工,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,109,002918.SZ,蒙娜丽莎,0.031238908084272418,46.389381,0.010000000000000002,陶瓷,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,110,002015.SZ,协鑫能科,0.052126914423703624,34.575221,0.010000000000000002,新型电力,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,111,688146.SH,中船特气,0.03159416792771888,26.247788,0.25184209228062254,半导体,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,112,600172.SH,黄河旋风,0.04238747679107112,30.725664,0.0164,矿物制品,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,113,000925.SZ,众合科技,0.019035537430011486,37.079646,0.0164,运输设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
