trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260818,20260819,1,600127.SH,金健米业,2→3,-0.008,0.000825,-0.008825,0.277459368180157,0.277459368180157,0.277459368180157,0.277459368180157,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2189340674130382,0.277459368180157,0.2984713425480183,0.732889762980011,71.757143,0.4322611773793213,农产品加,0.362162,0.3709867035245193,0.362162,0,missing_stock,stock not covered by intraday_features.csv,0.736834,0.0,0,0.0,0.0,0.5,0.0,0.8122291021671828,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3709867035245193,True,0.277459368180157,1
20260818,20260819,12,600598.SH,北大荒,1→2,-0.022,0.001925,-0.023925,0.2170084200137644,0.2170084200137644,0.2170084200137644,0.2170084200137644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1755355092429525,0.2170084200137644,0.235167480503624,0.6460827470135829,50.914286,0.83,种植业,0.293656,0.317580619855789,0.293656,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.317580619855789,True,0.2170084200137644,12
20260818,20260819,13,600313.SH,农发种业,2→3,-0.008,0.000825,-0.008825,0.2166213248541258,0.2166213248541258,0.2166213248541258,0.2166213248541258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.194779209920852,0.2166213248541258,0.2142229932922307,0.7780308684563011,68.985714,0.8363999999999999,种植业,0.34512,0.3539448169363497,0.34512,0,missing_stock,stock not covered by intraday_features.csv,0.702955,0.0,0,0.0,0.0,0.5,0.0,0.5863636363636363,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3539448169363497,True,0.2166213248541258,13
20260818,20260819,14,600371.SH,万向德农,1→2,-0.022,0.001925,-0.023925,0.2163809734428646,0.2163809734428646,0.2163809734428646,0.2163809734428646,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.15291211182754,0.2163809734428646,0.188912574022737,0.6104754822738685,40.928571,0.83,种植业,0.273245,0.2971699772561591,0.273245,0,missing_stock,stock not covered by intraday_features.csv,0.676419,0.0,0,0.0,0.0,0.5,0.0,0.4094594594594592,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2971699772561591,True,0.2163809734428646,14
20260818,20260819,15,600367.SH,红星发展,1→2,-0.022,0.001925,-0.023925,0.2158614327301128,0.2158614327301128,0.2158614327301128,0.2158614327301128,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2010147197155409,0.2158614327301128,0.1887050187886872,0.5896537423544579,65.6,0.01,化学原料,0.259147,0.2830722336803097,0.259147,0,missing_stock,stock not covered by intraday_features.csv,0.701924,0.0,0,0.0,0.0,0.5,0.0,0.5794964028776984,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2830722336803097,True,0.2158614327301128,15
20260818,20260819,16,002284.SZ,亚太股份,1→2,-0.022,0.001925,-0.023925,0.2114777072707465,0.2114777072707465,0.2114777072707465,0.2114777072707465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1833559175292371,0.2114777072707465,0.1994920257238893,0.7126673783326781,62.981231,0.6729057079444091,汽车零部件,0.301834,0.3257588346237079,0.301834,1,ok,,0.725633,0.145147,0,0.145147,0.0,0.274266,0.0,0.8439720129171161,1.0,低,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3257588346237079,True,0.2114777072707465,16
20260818,20260819,17,600354.SH,敦煌种业,1→2,-0.022,0.001925,-0.023925,0.2071293332913744,0.2071293332913744,0.2071293332913744,0.2071293332913744,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2003503721113635,0.2071293332913744,0.1938885716342955,0.8338943282641905,71.785714,0.8363999999999999,种植业,0.328975,0.3529004228424237,0.328975,0,missing_stock,stock not covered by intraday_features.csv,0.689587,0.0,0,0.0,0.0,0.5,0.0,0.4972440944881902,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3529004228424237,True,0.2071293332913744,17
20260818,20260819,18,600227.SH,赤天化,1→2,-0.022,0.001925,-0.023925,0.2065832830256848,0.2065832830256848,0.2065832830256848,0.2065832830256848,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.17429855118186,0.2065832830256848,0.1802727963499401,0.6107453388860851,51.528571,0.01,农化制品,0.22451,0.2484346708872101,0.22451,0,missing_stock,stock not covered by intraday_features.csv,0.666664,0.0,0,0.0,0.0,0.5,0.0,0.3444281524926687,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2484346708872101,True,0.2065832830256848,18
20260818,20260819,19,603823.SH,百合花,2→3,-0.008,0.000825,-0.008825,0.1995285011155743,0.1995285011155743,0.1995285011155743,0.1995285011155743,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.174794391755613,0.1995285011155743,0.1863053803756884,0.3818019155806511,45.171429,0.0573942950693908,化学制品,0.225603,0.2344277545554706,0.225603,0,missing_stock,stock not covered by intraday_features.csv,0.726411,0.0,0,0.0,0.0,0.5,0.0,0.7427391471379184,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,6/12,0.2344277545554706,True,0.1995285011155743,19
20260818,20260819,20,002553.SZ,南方精工,1→2,-0.022,0.001925,-0.023925,0.1992302777470823,0.1992302777470823,0.1992302777470823,0.1992302777470823,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1864245149649609,0.1992302777470823,0.1764043058480364,0.7488034814500841,63.076291,0.6729057079444091,汽车零部件,0.293451,0.317375753957143,0.293451,1,ok,,0.690386,0.101525,0,0.101525,0.0,0.492376,0.0,0.4123115577889448,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.317375753957143,True,0.1992302777470823,20
20260818,20260819,21,002365.SZ,永安药业,1→2,-0.022,0.001925,-0.023925,0.1973763504286304,0.1973763504286304,0.1973763504286304,0.1973763504286304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1917772371664777,0.1973763504286304,0.2129526913062887,0.6687660464368225,60.077817,0.328751396590983,化学制药,0.259683,0.2836076482685785,0.259683,1,ok,,0.782748,0.080804,0,0.080804,0.0,0.595981,0.0,0.6027581329561528,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2836076482685785,True,0.1973763504286304,21
20260818,20260819,22,002385.SZ,大北农,1→2,-0.022,0.001925,-0.023925,0.1933317395603087,0.1933317395603087,0.1933317395603087,0.1933317395603087,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1853140398383627,0.1933317395603087,0.1972744746103184,0.6400877037341235,66.719409,0.0164,饲料,0.246108,0.2700325741537546,0.246108,1,ok,,0.647399,0.124528,0,0.1496617499999999,0.146258,0.596746,0.0,0.45,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2700325741537546,True,0.1933317395603087,22
20260818,20260819,23,603936.SH,博敏电子,2→3,-0.008,0.000825,-0.008825,0.1931838398487512,0.1931838398487512,0.1931838398487512,0.1931838398487512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1911326900213311,0.1931838398487512,0.2328399503216205,0.5101643197991905,59.8,0.0164,元件,0.247265,0.2560902263556643,0.247265,0,missing_stock,stock not covered by intraday_features.csv,0.745158,0.0,0,0.0,0.0,0.5,0.0,0.8677215189873426,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2560902263556643,True,0.1931838398487512,23
20260818,20260819,24,002124.SZ,天邦食品,1→2,-0.022,0.001925,-0.023925,0.1908516916131213,0.1908516916131213,0.1908516916131213,0.1908516916131213,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1811973400613628,0.1908516916131213,0.2149277345966194,0.6251826077196455,64.826786,0.1115060031977598,养殖业,0.247902,0.2718271409905511,0.247902,1,ok,,0.751625,0.0892,0,0.0892,0.0,0.5539999999999999,0.0,0.4764317180616729,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2718271409905511,True,0.1908516916131213,24
20260818,20260819,25,600108.SH,亚盛集团,1→2,-0.022,0.001925,-0.023925,0.1898479179679358,0.1898479179679358,0.1898479179679358,0.1898479179679358,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1728319774218717,0.1898479179679358,0.1923099615555331,0.65163668610594,45.757143,0.83,种植业,0.264329,0.288253982423709,0.264329,0,missing_stock,stock not covered by intraday_features.csv,0.688056,0.0,0,0.0,0.0,0.5,0.0,0.4870370370370359,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.288253982423709,True,0.1898479179679358,25
20260818,20260819,26,603406.SH,天富龙,1→2,-0.022,0.001925,-0.023925,0.1895573536992935,0.1895573536992935,0.1895573536992935,0.1895573536992935,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1785236801405035,0.1895573536992935,0.2009972197878129,0.5770779960747802,58.071429,0.01,化学纤维,0.225677,0.2496022363587362,0.225677,0,missing_stock,stock not covered by intraday_features.csv,0.701257,0.0,0,0.0,0.0,0.5,0.0,0.5750465202828429,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2496022363587362,True,0.1895573536992935,26
20260818,20260819,27,000526.SZ,学大教育,1→2,-0.022,0.001925,-0.023925,0.1878102105670202,0.1878102105670202,0.1878102105670202,0.1878102105670202,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2103525469756774,0.1878102105670202,0.1863563311328826,0.5658465614057191,58.245714,0.01,教育,0.224803,0.248727806166145,0.224803,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.248727806166145,True,0.1878102105670202,27
20260818,20260819,28,603112.SH,华翔股份,1→2,-0.022,0.001925,-0.023925,0.1864451361469309,0.1864451361469309,0.1864451361469309,0.1864451361469309,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1809142433442341,0.1864451361469309,0.1870676064090558,0.5786419652435132,60.128571,0.01,家电零部,0.227613,0.2515379680720824,0.227613,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2515379680720824,True,0.1864451361469309,28
20260818,20260819,29,600737.SH,中粮糖业,1→2,-0.022,0.001925,-0.023925,0.1861771134360637,0.1861771134360637,0.1861771134360637,0.1861771134360637,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1698829022363928,0.1861771134360637,0.1840359905529278,0.5773296786952933,48.471429,0.4258611773793213,农产品加,0.2361,0.2600253895113463,0.2361,0,missing_stock,stock not covered by intraday_features.csv,0.679218,0.0,0,0.0,0.0,0.5,0.0,0.4281181619256012,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2600253895113463,True,0.1861771134360637,29
20260818,20260819,30,603400.SH,华之杰,1→2,-0.022,0.001925,-0.023925,0.1854408626662888,0.1854408626662888,0.1854408626662888,0.1854408626662888,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1824918166932481,0.1854408626662888,0.1926321050383027,0.6494093158953653,57.814286,0.2454420922806225,通用设备,0.240392,0.2643173368110655,0.240392,0,missing_stock,stock not covered by intraday_features.csv,0.687436,0.0,0,0.0,0.0,0.5,0.0,0.4829067641681906,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2643173368110655,True,0.1854408626662888,30
20260818,20260819,31,002747.SZ,埃斯顿,,0.0,0.0,0.0,0.1849956667840936,0.1849956667840936,0.1849956667840936,0.1849956667840936,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.170618356283742,0.1849956667840936,0.1992501256174981,0.4507907423993558,54.639523,0.0164,自动化设,0.240038,0.240037551210404,0.240038,1,ok,,0.625119,0.139013,0,0.14747925,0.136136,0.509141,0.0,0.45,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,,,,,,limit_list_d,0/0,0.240037551210404,True,0.1849956667840936,31
20260818,20260819,32,601952.SH,苏垦农发,1→2,-0.022,0.001925,-0.023925,0.1825567790773438,0.1825567790773438,0.1825567790773438,0.1825567790773438,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743016591666305,0.1825567790773438,0.1868230233754426,0.6982934389653377,52.557143,0.83,种植业,0.272825,0.2967501852002946,0.272825,0,missing_stock,stock not covered by intraday_features.csv,0.673004,0.0,0,0.0,0.0,0.5,0.0,0.3866940211019929,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2967501852002946,True,0.1825567790773438,32
