trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260507,20260508,11,603226.SH,菲林格尔,0.2467958826159426,78.009901,0.010000000000000002,家居用品,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,12,603738.SH,泰晶科技,0.20882474170645257,59.405941,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,13,002183.SZ,怡 亚 通,0.29896254548515366,57.930693,0.010000000000000002,仓储物流,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,14,600539.SH,狮头股份,0.26242125846621767,59.108911,0.24544209228062258,互联网,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,15,002903.SZ,宇环数控,0.2646854212631611,59.079208,0.010000000000000002,机床制造,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,16,300868.SZ,杰美特,0.176656784520177,54.0,0.8363999999999999,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,17,000066.SZ,中国长城,0.3322285712072918,30.673267,0.0164,IT设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,18,000818.SZ,航锦科技,0.2074564420321179,48.673267,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,19,600719.SH,大连热电,0.21050535722219782,64.811881,0.0164,供气供热,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,20,600522.SH,中天科技,0.23204774344615214,43.722772,0.32875139659098307,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,21,000720.SZ,新能泰山,0.15149825479587936,67.485149,0.42586117737932133,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,22,300807.SZ,天迈科技,0.23834852690015712,49.039604,0.05739429506939083,软件服务,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,23,002031.SZ,巨轮智能,0.12094102481135181,65.346535,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,24,003041.SZ,真爱美家,0.1751747653324974,70.267327,0.010000000000000002,纺织,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,25,603306.SH,华懋科技,0.12859626784605585,59.881188,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,26,300819.SZ,聚杰微纤,0.23704679100605064,44.623762,0.0164,纺织,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,27,002655.SZ,共达电声,0.1275377318539252,51.089109,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,28,603031.SH,安孚科技,0.1492533681391088,58.80198,0.42586117737932133,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,29,603938.SH,三孚股份,0.14540880815927004,55.584158,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,30,601996.SH,丰林集团,0.18155603414878435,62.544554,0.010000000000000002,家居用品,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,31,601991.SH,大唐发电,0.2348051350844985,43.247525,0.0164,火力发电,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,32,603997.SH,继峰股份,0.1022885582199764,63.425743,0.679305707944409,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,33,688069.SH,德林海,0.23358973577131348,37.920792,0.11790600319775982,环境保护,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,34,000509.SZ,华塑控股,0.10106629802497061,56.257426,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,35,605218.SH,伟时电子,0.0729323132530595,65.306931,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,36,603002.SH,宏昌电子,0.11316494635739614,60.455446,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,37,002051.SZ,中工国际,0.12676599516920325,67.70297,0.1736599148755986,建筑工程,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,38,603179.SH,新泉股份,0.1045064865169303,55.722772,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,39,605168.SH,三人行,0.13896231466929518,59.465347,0.24544209228062258,互联网,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,40,603618.SH,杭电股份,0.13365529244310043,52.940594,0.42586117737932133,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,41,603256.SH,宏和科技,0.1655947447070462,57.207921,0.010000000000000002,玻璃,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,42,600284.SH,浦东建设,0.15036603294103068,56.178218,0.1736599148755986,建筑工程,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,43,688167.SH,炬光科技,0.15138306487737208,30.049505,0.8363999999999999,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,44,603598.SH,引力传媒,0.14532345400412858,54.29703,0.24544209228062258,互联网,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,45,605258.SH,协和电子,0.023074074936504693,70.29703,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,46,000967.SZ,盈峰环境,0.14865020693467895,53.861386,0.11150600319775983,环境保护,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,47,605006.SH,山东玻纤,0.14533703383147792,58.60396,0.010000000000000002,玻璃,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,48,000823.SZ,超声电子,0.07462417655126553,51.39604,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,49,000700.SZ,模塑科技,0.06492012604500971,60.247525,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,50,600610.SH,中毅达,0.09046201228443994,56.247525,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,51,002729.SZ,好利科技,0.06718740302885354,50.990099,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,52,600815.SH,厦工股份,0.13774608263427712,56.990099,0.0164,工程机械,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,53,920152.BJ,昆工科技,0.1457092494976599,52.910891,0.0164,小金属,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,54,002350.SZ,北京科锐,0.09271333744218561,54.544554,0.42586117737932133,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,55,605598.SH,上海港湾,0.06513925965531457,73.247525,0.1736599148755986,建筑工程,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,56,603459.SH,红板科技,0.08073590842204836,38.594059,0.8363999999999999,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,57,603950.SH,长源东谷,0.02422648837453661,64.643564,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,58,002885.SZ,京泉华,0.027625483477786112,56.811881,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,59,603315.SH,福鞍股份,0.08959128669109487,62.158416,0.11150600319775983,环境保护,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,60,002824.SZ,和胜股份,0.12038593291124544,52.346535,0.010000000000000002,铝,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,61,605158.SH,华达新材,0.03403213077062037,82.079208,0.010000000000000002,钢加工,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,62,603931.SH,格林达,0.01744332122001239,67.356436,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,63,600130.SH,波导股份,0.02509627607891195,52.70297,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,64,600396.SH,华电辽能,0.1263186276698619,48.178218,0.010000000000000002,火力发电,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,65,301000.SZ,肇民科技,0.025834297177405506,56.752475,0.679305707944409,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,66,002664.SZ,信质集团,0.029983920715217015,55.069307,0.6729057079444091,汽车配件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,67,603636.SH,南威软件,0.0916752808940432,56.316832,0.05739429506939083,软件服务,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,68,002757.SZ,南兴股份,0.09999852329795092,55.079208,0.010000000000000002,专用机械,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,69,600726.SH,华电能源,0.08546777620705649,59.346535,0.010000000000000002,火力发电,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,70,002951.SZ,金时科技,0.05189175645764958,69.346535,0.010000000000000002,广告包装,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,71,603316.SH,诚邦股份,0.10511294357715457,44.366337,0.1736599148755986,建筑工程,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,72,601868.SH,中国能建,0.08577864484149222,51.049505,0.1736599148755986,建筑工程,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,73,002081.SZ,金 螳 螂,0.14495430110368407,36.336634,0.0164,装修装饰,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,74,603045.SH,福达合金,0.04724908609506093,70.118812,0.010000000000000002,小金属,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,75,002317.SZ,众生药业,0.10932582674372049,48.148515,0.010000000000000002,中成药,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,76,601208.SH,东材科技,0.07444031529731203,39.930693,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,77,603067.SH,振华股份,0.0409840382065574,50.732673,0.5394931282264485,化工原料,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,78,603688.SH,石英股份,0.1033379791998194,48.80198,0.010000000000000002,矿物制品,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,79,002930.SZ,宏川智慧,0.10268217430211889,48.980198,0.010000000000000002,仓储物流,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,80,000889.SZ,中嘉博创,0.04450772200525594,56.059406,0.32875139659098307,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,81,603095.SH,越剑智能,0.0865506425644273,52.237624,0.010000000000000002,纺织机械,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,82,002436.SZ,兴森科技,0.032474413915920125,38.683168,0.8363999999999999,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,83,002384.SZ,东山精密,0.018495320211361195,41.376238,0.8363999999999999,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,84,000697.SZ,炼石航空,0.017412564244083453,72.168317,0.010000000000000002,航空,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,85,600936.SH,北投科技,0.05651650438182854,56.366337,0.06379429506939083,软件服务,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,86,000070.SZ,特发信息,0.0918702686097823,31.782178,0.32875139659098307,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,87,002217.SZ,合力泰,0.03817616234971193,31.247525,0.83,元器件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,88,603803.SH,瑞斯康达,0.05948987830231667,42.693069,0.32875139659098307,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,89,002298.SZ,中电鑫龙,0.04983830584087378,41.881188,0.42586117737932133,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,90,002698.SZ,博实股份,0.06139490493002869,53.60396,0.010000000000000002,化工机械,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,91,603278.SH,大业股份,0.050047529918885274,57.168317,0.010000000000000002,钢加工,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,92,002491.SZ,通鼎互联,0.022290344537290688,50.782178,0.32875139659098307,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,93,002194.SZ,武汉凡谷,0.03487905572511217,45.881188,0.32875139659098307,通信设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,94,002980.SZ,华盛昌,0.06459194149418461,47.613861,0.010000000000000002,电器仪表,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,95,002647.SZ,仁东控股,0.018999602706261328,60.950495,0.010000000000000002,多元金融,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,96,300052.SZ,中青宝,0.06490645229638298,32.29703,0.25184209228062254,互联网,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,97,002335.SZ,科华数据,0.028428703870768072,38.168317,0.42586117737932133,电气设备,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,98,002591.SZ,恒大高新,0.037355918266352164,44.722772,0.11150600319775983,环境保护,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,99,002342.SZ,巨力索具,0.06347353933854122,34.059406,0.0164,机械基件,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,100,600736.SH,苏州高新,0.03240649672321229,33.524752,0.010000000000000002,园区开发,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
20260507,20260508,101,301171.SZ,易点天下,0.029533423245795748,19.881188,0.25184209228062254,互联网,25498213009,1,ed4e019efc365b30a483dd4ad31cd96b65ead534,2026-05-07T13:17:59Z
