trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260602,20260603,46,002404.SZ,嘉欣丝绸,0.07312655874509948,72.666667,0.0164,纺织,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,47,605589.SH,圣泉集团,0.09623984426249711,53.651515,0.1736599148755986,化工原料,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,48,600367.SH,红星发展,0.09605993967892021,53.242424,0.18005991487559858,化工原料,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,49,002980.SZ,华盛昌,0.10043536038704472,58.136364,0.010000000000000002,电器仪表,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,50,002903.SZ,宇环数控,0.10742259984635154,53.181818,0.010000000000000002,机床制造,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,51,600105.SH,永鼎股份,0.07258687680004985,42.636364,0.5394931282264485,通信设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,52,920128.BJ,胜业电气,0.026472097486246956,46.712121,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,53,601686.SH,友发集团,0.05890585654293782,65.666667,0.010000000000000002,钢加工,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,54,603330.SH,天洋新材,0.08223762607374373,54.878788,0.06379429506939083,塑料,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,55,600162.SH,香江控股,0.0314725340927115,72.636364,0.010000000000000002,全国地产,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,56,002314.SZ,南山控股,0.07728575606568579,54.818182,0.010000000000000002,区域地产,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,57,920725.BJ,惠丰钻石,0.11666981667308432,40.742424,0.0164,矿物制品,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,58,002515.SZ,金字火腿,0.022492751951447197,73.060606,0.010000000000000002,食品,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,59,301563.SZ,云汉芯城,0.04133620871743417,32.787879,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,60,002575.SZ,群兴玩具,0.07249757343932062,50.69697,0.010000000000000002,文教休闲,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,61,600667.SH,太极实业,0.08242192607132158,43.30303,0.11150600319775983,半导体,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,62,300486.SZ,东杰智能,0.027056416940357972,43.606061,0.43226117737932135,专用机械,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,63,603687.SH,大胜达,0.052098739390861334,46.0,0.0164,广告包装,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,64,002806.SZ,华锋股份,0.012178260459683215,45.909091,0.3351513965909831,汽车配件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,65,000601.SZ,韶能股份,0.06839850570019695,37.757576,0.010000000000000002,水力发电,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,66,300197.SZ,节能铁汉,0.057706904607194756,35.848485,0.0164,环境保护,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
