trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260304,20260305,33,600236.SH,桂冠电力,0.023387645626833327,66.590909,0.08,水力发电,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,34,002357.SZ,富临运业,0.02138161765421043,71.681818,0.0,公共交通,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,35,600149.SH,廊坊发展,0.021322598437967254,63.863636,0.0,综合类,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,36,601096.SH,宏盛华源,0.01679732646881938,60.636364,0.0,钢加工,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,37,002272.SZ,川润股份,0.01592259288099943,37.181818,0.18691333790156167,机械基件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,38,000862.SZ,银星能源,0.015072120178959795,61.727273,0.1766570212508551,新型电力,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,39,688176.SH,亚虹医药-U,0.013218873009382454,53.181818,0.08,化学制药,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,40,002885.SZ,京泉华,0.012116265856759997,60.045455,0.479801681970459,元器件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,41,001282.SZ,三联锻造,0.00848701995962884,61.340909,0.0,汽车配件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,42,301373.SZ,凌玮科技,0.006650675148161334,48.454545,0.08,化工原料,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,43,001396.SZ,誉帆科技,0.005291800006331734,81.272727,0.7946272018253463,建筑工程,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,44,603618.SH,杭电股份,0.0030929366579399414,51.636364,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
