trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260521,20260522,11,003007.SZ,直真科技,0.16057908314165487,52.685714,0.32875139659098307,软件服务,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,12,000536.SZ,华映科技,0.06817498277516298,61.971429,0.83,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,13,002766.SZ,索菱股份,0.07972059789602522,60.142857,0.6729057079444091,汽车配件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,14,002703.SZ,浙江世宝,0.09903411419412621,52.028571,0.679305707944409,汽车配件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,15,002931.SZ,锋龙股份,0.1630074709614884,49.542857,0.0164,机械基件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,16,688055.SH,龙腾光电,0.02544307404996008,65.8,0.8363999999999999,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,17,002920.SZ,德赛西威,0.0585000854925839,59.6,0.679305707944409,汽车配件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,18,002952.SZ,亚世光电,0.02806602754933191,63.685714,0.83,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,19,000012.SZ,南  玻Ａ,0.07701376627090598,75.542857,0.010000000000000002,玻璃,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,20,603767.SH,中马传动,0.022974890902281414,63.2,0.6729057079444091,汽车配件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,21,603373.SH,安邦护卫,0.0894358719401398,60.8,0.11150600319775983,仓储物流,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,22,001225.SZ,和泰机电,0.055263509882894975,67.028571,0.1736599148755986,专用机械,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,23,600156.SH,华升股份,0.13424147731257086,45.142857,0.0164,纺织,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,24,001896.SZ,豫能控股,0.09558331274759713,39.685714,0.43226117737932135,火力发电,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,25,600611.SH,大众交通,0.13559995545729792,39.114286,0.06379429506939083,公共交通,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,26,920001.BJ,纬达光电,0.013925237677787933,47.542857,0.8363999999999999,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,27,603590.SH,康辰药业,0.03083107096911191,53.028571,0.5394931282264485,生物制药,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,28,600303.SH,曙光股份,0.06892331959507247,53.228571,0.0164,汽车整车,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,29,603661.SH,恒林股份,0.030147962300583885,64.742857,0.010000000000000002,家居用品,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,30,600936.SH,北投科技,0.023201435937481713,46.628571,0.3351513965909831,软件服务,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,31,603779.SH,威龙股份,0.07090145204392606,39.628571,0.0164,红黄酒,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,32,603316.SH,诚邦股份,0.05461438215270838,43.542857,0.0164,建筑工程,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,33,603127.SH,昭衍新药,0.017809380450807075,56.0,0.010000000000000002,医疗保健,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,34,002442.SZ,龙星科技,0.018148026936217206,51.771429,0.0164,化工原料,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,35,600360.SH,华微电子,0.019005785122392736,44.228571,0.010000000000000002,半导体,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
