trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260720,20260721,1,600744.SH,华银电力,2→3,-0.008,0.000825,-0.008825,0.2530114278527095,0.2530114278527095,0.2530114278527095,0.2530114278527095,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1995972431667867,0.2530114278527095,0.3224504816067142,0.7998303785328178,74.462963,0.8363999999999999,电力,0.381547,0.3903723870353582,0.381547,0,missing_stock,stock not covered by intraday_features.csv,0.758003,0.0,0,0.0,0.0,0.5,0.0,0.9533557046979864,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3903723870353582,True,0.2530114278527095,1
20260720,20260721,12,600821.SH,金开新能,1→2,-0.022,0.001925,-0.023925,0.1650351738974475,0.1650351738974475,0.1650351738974475,0.1650351738974475,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1403120682613175,0.1650351738974475,0.1658446422239001,0.715986316694157,60.833333,0.8363999999999999,电力,0.277605,0.3015297492666748,0.277605,0,missing_stock,stock not covered by intraday_features.csv,0.692024,0.0,0,0.0,0.0,0.5,0.0,0.5134920634920641,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3015297492666748,True,0.1650351738974475,12
20260720,20260721,13,000539.SZ,粤电力Ａ,1→2,-0.022,0.001925,-0.023925,0.163666446792575,0.163666446792575,0.163666446792575,0.163666446792575,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1315034679314989,0.163666446792575,0.1796687025347683,0.6707822980190218,55.282936,0.8363999999999999,电力,0.265546,0.2894708462932641,0.265546,1,ok,,0.589332,0.256458,0,0.262275,0.0,0.467712,3.0,0.3935028248587571,1.0,低,多次炸板,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2894708462932641,True,0.163666446792575,13
20260720,20260721,14,600396.SH,华电辽能,1→2,-0.022,0.001925,-0.023925,0.1571262432075588,0.1571262432075588,0.1571262432075588,0.1571262432075588,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1711064075583082,0.1571262432075588,0.2094211941521951,0.8619095563487845,74.351852,0.8363999999999999,电力,0.299106,0.3230305357837528,0.299106,0,missing_stock,stock not covered by intraday_features.csv,0.650826,0.0,0,0.0,0.0,0.5,0.0,0.2388412017167383,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3230305357837528,True,0.1571262432075588,14
20260720,20260721,15,300515.SZ,三德科技,1→2,-0.022,0.001925,-0.023925,0.1553975060800318,0.1553975060800318,0.1553975060800318,0.1553975060800318,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1348696302889535,0.1553975060800318,0.1398960623294507,0.603483447934842,66.603246,0.0164,通用设备,0.219321,0.2432462847175608,0.219321,1,ok,,0.856829,0.070808,0,0.070808,0.0,0.6459619999999999,0.0,1.0,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2432462847175608,True,0.1553975060800318,15
20260720,20260721,16,600797.SH,浙大网新,1→2,-0.022,0.001925,-0.023925,0.1542819743804484,0.1542819743804484,0.1542819743804484,0.1542819743804484,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1190121332251681,0.1542819743804484,0.1711242900612731,0.5633617811135349,50.833333,0.5394931282264485,IT服务Ⅱ,0.227239,0.2511635194683485,0.227239,0,missing_stock,stock not covered by intraday_features.csv,0.689723,0.0,0,0.0,0.0,0.5,0.0,0.4981540930979136,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2511635194683485,True,0.1542819743804484,16
20260720,20260721,17,600756.SH,浪潮软件,1→2,-0.022,0.001925,-0.023925,0.1486776702215421,0.1486776702215421,0.1486776702215421,0.1486776702215421,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1384002357302057,0.1486776702215421,0.1046893807586487,0.56654196622833,58.777778,0.5394931282264485,IT服务Ⅱ,0.239204,0.2631293965571141,0.239204,0,missing_stock,stock not covered by intraday_features.csv,0.677567,0.0,0,0.0,0.0,0.5,0.0,0.4171104150352385,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2631293965571141,True,0.1486776702215421,17
20260720,20260721,18,000889.SZ,中嘉博创,1→2,-0.022,0.001925,-0.023925,0.1460775300130167,0.1460775300130167,0.1460775300130167,0.1460775300130167,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1252178652451376,0.1460775300130167,0.1395989543434781,0.5544585517321988,52.953596,0.01,通信服务,0.185006,0.2089306937783425,0.185006,1,ok,,0.732865,0.115217,0,0.1152174,0.0,0.423913,0.0,0.6028662420382165,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2089306937783425,True,0.1460775300130167,18
20260720,20260721,19,603610.SH,麒盛科技,1→2,-0.022,0.001925,-0.023925,0.1454100580949095,0.1454100580949095,0.1454100580949095,0.1454100580949095,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1150192514221928,0.1454100580949095,0.1283963802039787,0.5045283879378324,47.444444,0.1115060031977598,家居用品,0.181328,0.2052533135278028,0.181328,0,missing_stock,stock not covered by intraday_features.csv,0.68898,0.0,0,0.0,0.0,0.5,0.0,0.4932000000000006,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2052533135278028,True,0.1454100580949095,19
20260720,20260721,20,002440.SZ,闰土股份,1→2,-0.022,0.001925,-0.023925,0.145274190084841,0.145274190084841,0.145274190084841,0.145274190084841,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1336704329089559,0.145274190084841,0.1505118959545609,0.6143896271930974,59.190584,0.1800599148755985,化学制品,0.209999,0.233923863742127,0.209999,1,ok,,0.674344,0.14586,0,0.2322749999999999,0.0,0.520699,1.0,0.4668067226890756,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.233923863742127,True,0.145274190084841,20
20260720,20260721,21,600227.SH,赤天化,,0.0,0.0,0.0,0.1441914038867781,0.1441914038867781,0.1441914038867781,0.1441914038867781,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1440810097826318,0.1441914038867781,0.139360838800949,0.4351954229683245,62.018519,0.0164,农化制品,0.226233,0.2262325591822831,0.226233,0,missing_stock,stock not covered by intraday_features.csv,0.664853,0.0,0,0.0,0.0,0.5,0.0,0.3323529411764703,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,,,,,,limit_list_d,3/5,0.2262325591822831,True,0.1441914038867781,21
20260720,20260721,22,000767.SZ,晋控电力,1→2,-0.022,0.001925,-0.023925,0.1440242031045464,0.1440242031045464,0.1440242031045464,0.1440242031045464,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1287421730873597,0.1440242031045464,0.1443962678270817,0.7352550653474891,58.584545,0.8363999999999999,电力,0.258399,0.2823244937116441,0.258399,1,ok,,0.667005,0.184732,0,0.1974749999999999,0.0,0.57634,2.0,0.414912280701754,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2823244937116441,True,0.1440242031045464,22
20260720,20260721,23,603619.SH,中曼石油,1→2,-0.022,0.001925,-0.023925,0.1432855342144795,0.1432855342144795,0.1432855342144795,0.1432855342144795,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1311277468845214,0.1432855342144795,0.1271424087365694,0.5590176907447364,51.314815,0.0573942950693908,油服工程,0.183419,0.2073444497247042,0.183419,0,missing_stock,stock not covered by intraday_features.csv,0.717506,0.0,0,0.0,0.0,0.5,0.0,0.6833709131905306,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2073444497247042,True,0.1432855342144795,23
20260720,20260721,24,600188.SH,兖矿能源,1→2,-0.022,0.001925,-0.023925,0.1401253132771845,0.1401253132771845,0.1401253132771845,0.1401253132771845,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1066637039082327,0.1401253132771845,0.13643807558555,0.5504651485404819,44.074074,0.6729057079444091,煤炭开采,0.214073,0.2379978448282145,0.214073,0,missing_stock,stock not covered by intraday_features.csv,0.687262,0.0,0,0.0,0.0,0.5,0.0,0.481746031746032,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2379978448282145,True,0.1401253132771845,24
20260720,20260721,25,002036.SZ,联创电子,1→2,-0.022,0.001925,-0.023925,0.1387121385899828,0.1387121385899828,0.1387121385899828,0.1387121385899828,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1387687318920626,0.1387121385899828,0.1748246357614417,0.6390393405885532,64.261991,0.2454420922806225,光学光电,0.220578,0.2445026399576512,0.220578,1,ok,,0.757544,0.075496,0,0.0765,0.0,0.622519,0.0,0.5004201680672267,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2445026399576512,True,0.1387121385899828,25
20260720,20260721,26,600746.SH,江苏索普,1→2,-0.022,0.001925,-0.023925,0.1354792717902372,0.1354792717902372,0.1354792717902372,0.1354792717902372,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0957425189665101,0.1354792717902372,0.1561603050394788,0.552269323314716,39.907407,0.4258611773793213,化学原料,0.183484,0.2074088563592677,0.183484,0,missing_stock,stock not covered by intraday_features.csv,0.68548,0.0,0,0.0,0.0,0.5,0.0,0.4698675496688736,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2074088563592677,True,0.1354792717902372,26
20260720,20260721,27,001211.SZ,双枪科技,1→2,-0.022,0.001925,-0.023925,0.1316909542551641,0.1316909542551641,0.1316909542551641,0.1316909542551641,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1452839977384014,0.1316909542551641,0.137957330937982,0.6257227983943233,64.686978,0.1115060031977598,家居用品,0.20621,0.230135008839981,0.20621,1,ok,,0.728423,0.084264,0,0.09,0.0,0.578678,0.0,0.4990463215258856,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.230135008839981,True,0.1316909542551641,27
20260720,20260721,28,600938.SH,中国海油,1→2,-0.022,0.001925,-0.023925,0.1283310544201318,0.1283310544201318,0.1283310544201318,0.1283310544201318,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1494100758677221,0.1283310544201318,0.1053565649024224,0.5293255802982485,57.277778,0.01,油气开采,0.181232,0.2051565248633231,0.181232,0,missing_stock,stock not covered by intraday_features.csv,0.702072,0.0,0,0.0,0.0,0.5,0.0,0.5804798066965836,0.0,中,分时缺失|低置信,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2051565248633231,True,0.1283310544201318,28
20260720,20260721,29,002992.SZ,宝明科技,1→2,-0.022,0.001925,-0.023925,0.1254649245019116,0.1254649245019116,0.1254649245019116,0.1254649245019116,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1135345880150625,0.1254649245019116,0.1209505294272064,0.5774333024214294,52.428185,0.2454420922806225,光学光电,0.187637,0.2115619780960014,0.187637,1,ok,,0.759187,0.096102,0,0.096102,0.0,0.519492,0.0,0.5935582822085895,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2115619780960014,True,0.1254649245019116,29
20260720,20260721,30,001288.SZ,运机集团,1→2,-0.022,0.001925,-0.023925,0.1246352894930303,0.1246352894930303,0.1246352894930303,0.1246352894930303,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1111795365329832,0.1246352894930303,0.1053141158619312,0.4736894047165821,47.601724,0.328751396590983,专用设备,0.183812,0.2077367196136583,0.183812,1,ok,,0.414901,0.399421,1,0.437025,0.12,0.182895,4.0,0.2822786686110357,1.0,高,多次炸板|回封偏弱,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2077367196136583,True,0.1246352894930303,30
20260720,20260721,31,300534.SZ,陇神戎发,1→2,-0.022,0.001925,-0.023925,0.1242321254366346,0.1242321254366346,0.1242321254366346,0.1242321254366346,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1356502522910972,0.1242321254366346,0.1265218659992372,0.4982897872224014,49.392923,0.0164,中药Ⅱ,0.163085,0.1870098722671827,0.163085,1,ok,,0.461498,0.324837,1,0.383625,0.24,0.235814,2.0,0.312412761714856,1.0,高,回封偏弱,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1870098722671827,True,0.1242321254366346,31
20260720,20260721,32,600032.SH,浙江新能,1→2,-0.022,0.001925,-0.023925,0.1231653470698595,0.1231653470698595,0.1231653470698595,0.1231653470698595,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.108558711448301,0.1231653470698595,0.1259564332474977,0.6909892715833624,56.931613,0.8363999999999999,电力,0.240492,0.2644174304873632,0.240492,1,ok,,0.636951,0.155357,0,0.1553574,0.12,0.403213,0.0,0.4754596888260243,1.0,低,健康涨停,0.485,0.4482,0.8689,neutral,54,0.0,0,29745619408,1,399970d856973bb85418055b90439c0a6cfaa7f7,2026-07-20T13:18:41Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2644174304873632,True,0.1231653470698595,32
