trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260410,20260413,26,001211.SZ,双枪科技,0.14615493450340003,45.983051,0.1736599148755986,家居用品,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,27,000402.SZ,金 融 街,0.0679517322962494,79.474576,0.010000000000000002,全国地产,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,28,600713.SH,南京医药,0.1178610873566738,54.457627,0.010000000000000002,医药商业,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,29,002074.SZ,国轩高科,0.08486878316943225,39.423729,0.679305707944409,电气设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,30,001269.SZ,欧晶科技,0.0771037840713312,65.677966,0.010000000000000002,矿物制品,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,31,603026.SH,石大胜华,0.10218219613289818,44.457627,0.32875139659098307,化工原料,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,32,603093.SH,南华期货,0.07690204916117252,64.440678,0.0164,多元金融,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,33,603777.SH,来伊份,0.09403413753929842,56.915254,0.0164,食品,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,34,605060.SH,联德股份,0.09525776928321289,56.474576,0.0164,机械基件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,35,600983.SH,惠而浦,0.04093756146782266,70.779661,0.11790600319775982,家用电器,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,36,002950.SZ,奥美医疗,0.05652930411907466,68.457627,0.010000000000000002,医疗保健,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,37,000889.SZ,中嘉博创,0.09201265566798753,37.59322,0.43226117737932135,通信设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,38,600480.SH,凌云股份,0.01543970209771399,59.644068,0.5394931282264485,汽车配件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,39,600156.SH,华升股份,0.05373768010281969,64.898305,0.010000000000000002,纺织,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,40,002363.SZ,隆基机械,0.028949106526400308,51.254237,0.5394931282264485,汽车配件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,41,601010.SH,文峰股份,0.06210969619133508,58.881356,0.010000000000000002,百货,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,42,001309.SZ,德明利,0.07483247600927723,43.271186,0.25184209228062254,半导体,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,43,600537.SH,亿晶光电,0.017482784453314228,46.745763,0.6729057079444091,电气设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,44,000659.SZ,珠海中富,0.015962423554350524,70.610169,0.05739429506939083,广告包装,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,45,688478.SH,晶升股份,0.049176145747769295,50.881356,0.25184209228062254,半导体,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,46,002177.SZ,御银股份,0.07646175455822116,48.915254,0.010000000000000002,其他商业,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,47,605069.SH,正和生态,0.00817338062853084,72.338983,0.010000000000000002,环境保护,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,48,002962.SZ,五方光电,0.01602958366431532,36.067797,0.8363999999999999,元器件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,49,001299.SZ,美能能源,0.03975073751706514,58.305085,0.010000000000000002,供气供热,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,50,002787.SZ,华源控股,0.02879174847596758,60.033898,0.05739429506939083,广告包装,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,51,002580.SZ,圣阳股份,0.02973841463496477,35.661017,0.679305707944409,电气设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,52,603101.SH,汇嘉时代,0.02734247703515613,61.186441,0.010000000000000002,百货,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,53,605006.SH,山东玻纤,0.017309515336085303,62.966102,0.010000000000000002,玻璃,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,54,601999.SH,出版传媒,0.0226402754037722,58.610169,0.010000000000000002,出版业,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,55,300131.SZ,英唐智控,0.005309457614450811,31.661017,0.8363999999999999,元器件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,56,603088.SH,宁波精达,0.01020315525357773,60.762712,0.010000000000000002,机床制造,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,57,002988.SZ,豪美新材,0.015005169830427304,56.20339,0.010000000000000002,铝,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,58,000762.SZ,西藏矿业,0.02106708452586146,50.559322,0.0164,小金属,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,59,002418.SZ,康盛股份,0.021396996473970586,37.711864,0.11150600319775983,家用电器,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
