trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260922,20260923,1,001216.SZ,华瓷股份,6→7,-0.012,0.005225,-0.017225,0.4094948565595989,0.4094948565595989,0.4094948565595989,0.4094948565595989,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2461235136847211,0.4094948565595989,0.424206944526151,0.7162890615122689,60.536271,0.83,家居用品,0.45434,0.4715650954378731,0.45434,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.4715650954378731,True,0.4094948565595989,1
20260922,20260923,12,002290.SZ,禾盛新材,1→2,-0.022,0.001925,-0.023925,0.2539278514658677,0.2539278514658677,0.2539278514658677,0.2539278514658677,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2657912149390047,0.2539278514658677,0.2702903248735491,0.5662650229436325,59.451526,0.01,家电零部,0.273497,0.2974217787953382,0.273497,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2974217787953382,True,0.2539278514658677,12
20260922,20260923,13,002303.SZ,美盈森,2→3,-0.008,0.000825,-0.008825,0.2422561229014025,0.2422561229014025,0.2422561229014025,0.2422561229014025,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2155534591594724,0.2422561229014025,0.23598395884677,0.5966789268175112,65.170397,0.0164,包装印刷,0.292357,0.3011816184925203,0.292357,1,ok,,0.81513,0.099565,0,0.0995652,0.0,0.502174,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5,0.3011816184925203,True,0.2422561229014025,13
20260922,20260923,14,600503.SH,华丽家族,2→3,-0.008,0.000825,-0.008825,0.2385138124472706,0.2385138124472706,0.2385138124472706,0.2385138124472706,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1988893629491907,0.2385138124472706,0.2064039853001999,0.6083359272958405,53.804794,0.0164,房地产开发,0.267006,0.2758307951746279,0.267006,1,ok,,0.503799,0.217571,0,0.217571,0.312128,0.380337,0.0,0.2524691358024686,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2758307951746279,True,0.2385138124472706,14
20260922,20260923,15,001317.SZ,三羊马,3→4,0.01,0.0,0.01,0.2350807837078489,0.2350807837078489,0.2350807837078489,0.2350807837078489,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.205640947318006,0.2350807837078489,0.2391140906992235,0.5793890655257895,60.96531,0.01,铁路公路,0.297256,0.2872563993647251,0.297256,1,ok,,0.758096,0.105294,0,0.1052942,0.0,0.473529,0.0,0.6751501000667111,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2872563993647251,True,0.2350807837078489,15
20260922,20260923,16,002614.SZ,奥佳华,2→3,-0.008,0.000825,-0.008825,0.2320489726244083,0.2320489726244083,0.2320489726244083,0.2320489726244083,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2273539790431325,0.2320489726244083,0.2496621527942437,0.606611571196862,67.587118,0.0164,其他家电,0.290045,0.2988700552986243,0.290045,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2988700552986243,True,0.2320489726244083,16
20260922,20260923,17,603230.SH,内蒙新华,5→6,0.0,0.002475,-0.002475,0.2272508293075294,0.2272508293075294,0.2272508293075294,0.2272508293075294,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2021284964982532,0.2272508293075294,0.2180805723873037,0.6804988742458816,57.001798,0.679305707944409,出版,0.322858,0.3253334617417636,0.322858,1,ok,,0.628395,0.247604,0,0.247604,0.0,0.26198,2.0,0.6239716790289951,1.0,低,回封偏弱,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3253334617417636,True,0.2272508293075294,17
20260922,20260923,18,001266.SZ,宏英智能,1→2,-0.022,0.001925,-0.023925,0.2268400072529512,0.2268400072529512,0.2268400072529512,0.2268400072529512,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2098507216635504,0.2268400072529512,0.2411778227483293,0.6014090531124043,61.408327,0.01,自动化设,0.258449,0.2823738898462967,0.258449,1,ok,,0.657535,0.182132,0,0.24825,0.0,0.339338,1.0,0.5181818181818187,1.0,低,回封偏弱,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2823738898462967,True,0.2268400072529512,18
20260922,20260923,19,002178.SZ,延华智能,2→3,-0.008,0.000825,-0.008825,0.2230750183050463,0.2230750183050463,0.2230750183050463,0.2230750183050463,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.232224455535755,0.2230750183050463,0.2183885788677755,0.6735667538285395,73.074634,0.01,软件开发,0.294246,0.3030710115827632,0.294246,1,ok,,0.72763,0.151047,0,0.2083499999999999,0.0,0.494765,1.0,0.6507874015748029,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3030710115827632,True,0.2230750183050463,19
20260922,20260923,20,603903.SH,中持股份,1→2,-0.022,0.001925,-0.023925,0.2203839450528024,0.2203839450528024,0.2203839450528024,0.2203839450528024,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2011963058064675,0.2203839450528024,0.2298784042856639,0.590288506483495,61.29447,0.0164,环境治理,0.254194,0.2781192399985002,0.254194,1,ok,,0.714893,0.088075,0,0.09,0.0,0.559627,0.0,0.4456772334293943,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2781192399985002,True,0.2203839450528024,20
20260922,20260923,21,605398.SH,新炬网络,1→2,-0.022,0.001925,-0.023925,0.2190655182057451,0.2190655182057451,0.2190655182057451,0.2190655182057451,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.204937730615956,0.2190655182057451,0.2444518559035511,0.6053422686692331,60.498545,0.1736599148755986,IT服务Ⅱ,0.263776,0.2877014077344523,0.263776,1,ok,,0.729334,0.090313,0,0.0903132,0.0,0.548434,0.0,0.4555865921787714,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2877014077344523,True,0.2190655182057451,21
20260922,20260923,22,603636.SH,南威软件,2→3,-0.008,0.000825,-0.008825,0.2187795685898473,0.2187795685898473,0.2187795685898473,0.2187795685898473,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2147984715782646,0.2187795685898473,0.2214929546790479,0.6195543767034183,63.437966,0.1800599148755985,IT服务Ⅱ,0.285047,0.2938723926956315,0.285047,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2938723926956315,True,0.2187795685898473,22
20260922,20260923,23,603020.SH,爱普股份,2→3,-0.008,0.000825,-0.008825,0.2172797348922356,0.2172797348922356,0.2172797348922356,0.2172797348922356,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1894186300645267,0.2172797348922356,0.199173245506355,0.496229144559398,56.786312,0.0164,化学制品,0.258105,0.2669299768861035,0.258105,1,ok,,0.75118,0.187972,0,0.187972,0.0,0.560141,2.0,0.8795942720763719,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2669299768861035,True,0.2172797348922356,23
20260922,20260923,24,001268.SZ,联合精密,1→2,-0.022,0.001925,-0.023925,0.2170189559480081,0.2170189559480081,0.2170189559480081,0.2170189559480081,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2349991761522967,0.2170189559480081,0.1974777288860851,0.6322766156625119,67.741693,0.01,家电零部,0.264241,0.2881658859328365,0.264241,1,ok,,0.639966,0.181487,0,0.24825,0.0,0.342567,1.0,0.3948080381068592,1.0,低,回封偏弱,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2881658859328365,True,0.2170189559480081,24
20260922,20260923,25,002313.SZ,日海智能,1→2,-0.022,0.001925,-0.023925,0.2161484519000546,0.2161484519000546,0.2161484519000546,0.2161484519000546,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2212163725284104,0.2161484519000546,0.2073207712113822,0.5935473503571972,66.470493,0.01,通信设备,0.261089,0.285014133099269,0.261089,1,ok,,0.736406,0.136855,0,0.136855,0.0,0.5657260000000001,1.0,0.4713017751479296,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.285014133099269,True,0.2161484519000546,25
20260922,20260923,26,002672.SZ,东江环保,1→2,-0.022,0.001925,-0.023925,0.214555504305875,0.214555504305875,0.214555504305875,0.214555504305875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1955661360702808,0.214555504305875,0.1695273654424827,0.5608150389254606,57.770881,0.01,环境治理,0.242575,0.2664998457833433,0.242575,1,ok,,0.649222,0.135509,0,0.135509,0.0,0.322457,0.0,0.4663934426229502,1.0,低,回封偏弱,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2664998457833433,True,0.214555504305875,26
20260922,20260923,27,603039.SH,泛微网络,1→2,-0.022,0.001925,-0.023925,0.2145544207931213,0.2145544207931213,0.2145544207931213,0.2145544207931213,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2063855537638841,0.2145544207931213,0.1933813669852762,0.57709984119585,59.367082,0.01,软件开发,0.245766,0.2696914893244157,0.245766,1,ok,,0.590727,0.242006,0,0.323475,0.0,0.28997,2.0,0.5680382377389848,1.0,低,回封偏弱,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2696914893244157,True,0.2145544207931213,27
20260922,20260923,28,000560.SZ,我爱我家,2→3,-0.008,0.000825,-0.008825,0.2143888888773457,0.2143888888773457,0.2143888888773457,0.2143888888773457,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2198290938499528,0.2143888888773457,0.2275276884226388,0.5866463203845234,68.792338,0.0164,房地产服务,0.280093,0.2889184366756805,0.280093,1,ok,,0.836905,0.087675,0,0.0876752,0.0,0.811624,1.0,0.6568965517241384,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2889184366756805,True,0.2143888888773457,28
20260922,20260923,29,600664.SH,哈药股份,2→3,-0.008,0.000825,-0.008825,0.2139234990168129,0.2139234990168129,0.2139234990168129,0.2139234990168129,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3124564569282947,0.2139234990168129,0.2787582380682286,0.7531825557331138,74.635526,0.4322611773793213,化学制药,0.323443,0.3322683611101784,0.323443,1,ok,,0.877539,0.095145,0,0.0951454,0.0,0.774273,1.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3322683611101784,True,0.2139234990168129,29
20260922,20260923,30,600641.SH,先导基电,1→2,-0.022,0.001925,-0.023925,0.2122306755619398,0.2122306755619398,0.2122306755619398,0.2122306755619398,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2394833461795677,0.2122306755619398,0.2264336128023261,0.6104312699649416,63.129316,0.328751396590983,半导体,0.276184,0.3001086738618951,0.276184,1,ok,,0.792398,0.101276,0,0.101276,0.0,0.493621,0.0,0.864989939637827,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3001086738618951,True,0.2122306755619398,30
20260922,20260923,31,603580.SH,艾艾精工,2→3,-0.008,0.000825,-0.008825,0.2119253631655606,0.2119253631655606,0.2119253631655606,0.2119253631655606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1858580373821981,0.2119253631655606,0.200493821132924,0.510179461400692,52.657832,0.0164,塑料,0.2461,0.2549249566774309,0.2461,1,ok,,0.765095,0.155321,0,0.155321,0.0,0.723396,2.0,0.6387320005592064,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2549249566774309,True,0.2119253631655606,31
20260922,20260923,32,600721.SH,百花医药,2→3,-0.008,0.000825,-0.008825,0.211178628892122,0.211178628892122,0.211178628892122,0.211178628892122,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1881140818285696,0.211178628892122,0.2369526261171373,0.419392391502852,48.542569,0.0164,医疗服务,0.237347,0.2461717166860239,0.237347,1,ok,,0.635942,0.199172,0,0.28875,0.12,0.43414,1.0,0.5549429657794674,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2461717166860239,True,0.211178628892122,32
20260922,20260923,33,002301.SZ,齐心集团,1→2,-0.022,0.001925,-0.023925,0.20880422592689,0.20880422592689,0.20880422592689,0.20880422592689,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1942805725379967,0.20880422592689,0.2272603172301422,0.5542621862649459,54.208312,0.01,文娱用品,0.231424,0.2553488129180538,0.231424,1,ok,,0.762619,0.080356,0,0.080356,0.0,0.59822,0.0,0.4642348754448398,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2553488129180538,True,0.20880422592689,33
