trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260724,20260727,1,301234.SZ,五洲医疗,3→4,0.01,0.0,0.01,0.3246193387570618,0.3246193387570618,0.3246193387570618,0.3246193387570618,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2311455209130752,0.3246193387570618,0.2889016905843142,0.616730924949561,66.174634,0.1179060031977598,医疗器械,0.378652,0.3686524976836171,0.378652,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3686524976836171,True,0.3246193387570618,1
20260724,20260727,12,300414.SZ,中光防雷,1→2,-0.022,0.001925,-0.023925,0.1621512565846642,0.1621512565846642,0.1621512565846642,0.1621512565846642,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1497192334145617,0.1621512565846642,0.1821288347416529,0.6157358160421482,68.08496,0.0164,通信设备,0.227012,0.2509373380708034,0.227012,1,ok,,0.684248,0.129627,0,0.1296274,0.0,0.351863,0.0,0.4180511182108624,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2509373380708034,True,0.1621512565846642,12
20260724,20260727,13,003001.SZ,中岩大地,2→3,-0.008,0.000825,-0.008825,0.1615599094352904,0.1615599094352904,0.1615599094352904,0.1615599094352904,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1314707163371233,0.1615599094352904,0.17033054817596,0.3628180448591019,42.279003,0.0164,专业工程,0.190086,0.1989114810662418,0.190086,1,ok,,0.459316,0.404692,1,0.404692,0.0,0.226541,5.0,0.5567961165048547,1.0,高,多次炸板|回封偏弱,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/6,0.1989114810662418,True,0.1615599094352904,13
20260724,20260727,14,688237.SH,超卓航科,1→2,-0.022,0.001925,-0.023925,0.1597933888602114,0.1597933888602114,0.1597933888602114,0.1597933888602114,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1365465001312494,0.1597933888602114,0.1626773926300129,0.6008000370034948,66.571116,0.0164,航空装备,0.222334,0.2462591426636865,0.222334,1,ok,,0.770507,0.082984,0,0.108375,0.0,0.8350799999999999,1.0,0.3938943894389444,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2462591426636865,True,0.1597933888602114,14
20260724,20260727,15,603726.SH,朗迪集团,1→2,-0.022,0.001925,-0.023925,0.1564780069754393,0.1564780069754393,0.1564780069754393,0.1564780069754393,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1282670069196521,0.1564780069754393,0.1647460495500934,0.5695290377170882,56.765017,0.01,家电零部,0.199909,0.2238338696520383,0.199909,1,ok,,0.612885,0.19768,0,0.24825,0.0,0.2616,1.0,0.3708095028596566,1.0,低,回封偏弱,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2238338696520383,True,0.1564780069754393,15
20260724,20260727,16,002208.SZ,合肥城建,1→2,-0.022,0.001925,-0.023925,0.1564361243616985,0.1564361243616985,0.1564361243616985,0.1564361243616985,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1730347084838643,0.1564361243616985,0.181990724315207,0.7411994321855727,68.74595,0.5458931282264484,房地产开发,0.265064,0.2889889661475312,0.265064,1,ok,,0.748517,0.077059,0,0.077059,0.0,0.614706,0.0,0.3383495145631073,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2889889661475312,True,0.1564361243616985,16
20260724,20260727,17,002388.SZ,新亚制程,1→2,-0.022,0.001925,-0.023925,0.1530325303525299,0.1530325303525299,0.1530325303525299,0.1530325303525299,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1345161403335074,0.1530325303525299,0.1462488012337021,0.6457969908571599,63.930044,0.2454420922806225,其他电子,0.229938,0.2538630201914342,0.229938,1,ok,,0.714551,0.114037,0,0.114037,0.0,0.4298169999999999,0.0,0.5863636363636363,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2538630201914342,True,0.1530325303525299,17
20260724,20260727,18,600984.SH,建设机械,2→3,-0.008,0.000825,-0.008825,0.1505731625568281,0.1505731625568281,0.1505731625568281,0.1505731625568281,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1123589262936302,0.1505731625568281,0.1395271224398243,0.5552797789821865,54.029739,0.0164,工程机械,0.205897,0.2147222302513181,0.205897,1,ok,,0.786365,0.125,0,0.125,0.0,0.625,1.0,0.6807692307692299,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2147222302513181,True,0.1505731625568281,18
20260724,20260727,19,001229.SZ,魅视科技,1→2,-0.022,0.001925,-0.023925,0.1498599820324249,0.1498599820324249,0.1498599820324249,0.1498599820324249,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1201484249619165,0.1498599820324249,0.1483505416936151,0.5972438243842821,56.611679,0.0164,计算机设,0.195462,0.2193868838842359,0.195462,1,ok,,0.693023,0.084089,0,0.09,0.0,0.579556,0.0,0.2613419427288042,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2193868838842359,True,0.1498599820324249,19
20260724,20260727,20,600617.SH,国新能源,1→2,-0.022,0.001925,-0.023925,0.1429397613307126,0.1429397613307126,0.1429397613307126,0.1429397613307126,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1295520639235009,0.1429397613307126,0.1577050384950364,0.5692006451694527,58.665244,0.0164,燃气Ⅱ,0.194725,0.2186498593930373,0.194725,1,ok,,0.611311,0.169115,1,0.169115,0.0,0.154425,0.0,0.4305194805194803,1.0,高,回封偏弱,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2186498593930373,True,0.1429397613307126,20
20260724,20260727,21,603068.SH,博通集成,1→2,-0.022,0.001925,-0.023925,0.1380274609401722,0.1380274609401722,0.1380274609401722,0.1380274609401722,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1155221457932383,0.1380274609401722,0.1428203041577883,0.6859687239917754,56.789883,0.679305707944409,半导体,0.238528,0.2624532738846136,0.238528,1,ok,,0.682421,0.109546,0,0.1095462,0.0,0.452269,0.0,0.328751857355126,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2624532738846136,True,0.1380274609401722,21
20260724,20260727,22,002303.SZ,美盈森,1→2,-0.022,0.001925,-0.023925,0.1361274509836282,0.1361274509836282,0.1361274509836282,0.1361274509836282,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1379815944761878,0.1361274509836282,0.1472281216154314,0.6227776533771108,63.365295,0.1736599148755986,包装印刷,0.211453,0.2353782606789705,0.211453,1,ok,,0.752655,0.085755,0,0.085755,0.0,0.571225,0.0,0.45,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2353782606789705,True,0.1361274509836282,22
20260724,20260727,23,000595.SZ,新能股份,3→4,0.01,0.0,0.01,0.1344411449585271,0.1344411449585271,0.1344411449585271,0.1344411449585271,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1249304270407368,0.1344411449585271,0.1285200749199964,0.443397992262469,48.495241,0.0637942950693908,电力,0.206007,0.1960065369378452,0.206007,1,ok,,0.459884,0.45,1,0.47868,0.0,0.0,5.0,1.0,1.0,高,多次炸板,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.1960065369378452,True,0.1344411449585271,23
20260724,20260727,24,301583.SZ,托伦斯,1→2,-0.022,0.001925,-0.023925,0.1343657528044482,0.1343657528044482,0.1343657528044482,0.1343657528044482,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1594603896974253,0.1343657528044482,0.1359352089108351,0.6728626253703024,59.432113,0.679305707944409,半导体,0.24125,0.2651745381896068,0.24125,1,ok,,0.708191,0.086552,0,0.09,0.0,0.567241,0.0,0.3862758620689657,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2651745381896068,True,0.1343657528044482,24
20260724,20260727,25,002218.SZ,拓日新能,,0.0,0.0,0.0,0.1320029626023902,0.1320029626023902,0.1320029626023902,0.1320029626023902,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.119772070299184,0.1320029626023902,0.1444803803401706,0.4567592123463111,53.042252,0.0637942950693908,电力,0.203394,0.2033938312885494,0.203394,1,ok,,0.553576,0.268571,0,0.3712499999999999,0.12,0.337143,2.0,0.5913612565445032,1.0,低,回封偏弱,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,,,,,,limit_list_d,1/2,0.2033938312885494,True,0.1320029626023902,25
20260724,20260727,26,603690.SH,至纯科技,1→2,-0.022,0.001925,-0.023925,0.1287404003336435,0.1287404003336435,0.1287404003336435,0.1287404003336435,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1381903785554347,0.1287404003336435,0.1296777504633759,0.6879424338546652,60.083126,0.679305707944409,半导体,0.238614,0.2625388174600435,0.238614,1,ok,,0.694888,0.117745,0,0.1177454,0.0,0.411273,0.0,0.3741245136186773,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2625388174600435,True,0.1287404003336435,26
20260724,20260727,27,002265.SZ,建设工业,1→2,-0.022,0.001925,-0.023925,0.127983127337997,0.127983127337997,0.127983127337997,0.127983127337997,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1192128969426867,0.127983127337997,0.1187971969130759,0.6354734582841174,57.292292,0.4322611773793213,汽车零部件,0.213499,0.2374236329350072,0.213499,1,ok,,0.726078,0.094199,0,0.094199,0.0,0.529007,0.0,0.3544368600682602,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2374236329350072,True,0.127983127337997,27
20260724,20260727,28,000011.SZ,深物业A,2→3,-0.008,0.000825,-0.008825,0.1271523796595913,0.1271523796595913,0.1271523796595913,0.1271523796595913,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1288248387334654,0.1271523796595913,0.1322872770256934,0.6895607221302401,62.314335,0.5458931282264484,房地产开发,0.246802,0.2556271148560561,0.246802,1,ok,,0.780107,0.099056,0,0.099056,0.0,0.504722,0.0,0.7615845539280961,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2556271148560561,True,0.1271523796595913,28
20260724,20260727,29,002199.SZ,东晶电子,2→3,-0.008,0.000825,-0.008825,0.1156799959753588,0.1156799959753588,0.1156799959753588,0.1156799959753588,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1025135092746001,0.1156799959753588,0.1155638499293582,0.5245965703374272,51.099853,0.0164,元件,0.175612,0.1844372416442897,0.175612,1,ok,,0.811578,0.116712,0,0.116712,0.0,0.666441,1.0,0.7687325256290769,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1844372416442897,True,0.1156799959753588,29
20260724,20260727,30,600698.SH,湖南天雁,2→3,-0.008,0.000825,-0.008825,0.112594473183715,0.112594473183715,0.112594473183715,0.112594473183715,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1201984357828589,0.112594473183715,0.1109054065376388,0.6398320491991473,58.453161,0.4322611773793213,汽车零部件,0.220148,0.2289733130270098,0.220148,1,ok,,0.79778,0.100307,0,0.100307,0.0,0.748465,1.0,0.5271704180064315,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2289733130270098,True,0.112594473183715,30
20260724,20260727,31,600178.SH,东安动力,1→2,-0.022,0.001925,-0.023925,0.111421417967287,0.111421417967287,0.111421417967287,0.111421417967287,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0956611577150195,0.111421417967287,0.1295437503534271,0.5886445940899401,48.878706,0.4258611773793213,汽车零部件,0.184586,0.2085109566832026,0.184586,1,ok,,0.792228,0.094211,0,0.094211,0.0,0.7789470000000001,1.0,0.4222222222222214,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2085109566832026,True,0.111421417967287,31
20260724,20260727,32,000668.SZ,荣丰控股,2→3,-0.008,0.000825,-0.008825,0.1103360648507983,0.1103360648507983,0.1103360648507983,0.1103360648507983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1190239624568746,0.1103360648507983,0.0982958871496407,0.6821431591423311,60.782198,0.5458931282264484,房地产开发,0.231966,0.240791420489901,0.231966,1,ok,,0.791305,0.076791,0,0.09,0.0,0.616044,0.0,0.8460149439601498,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.240791420489901,True,0.1103360648507983,32
20260724,20260727,33,000417.SZ,合百集团,1→2,-0.022,0.001925,-0.023925,0.1086450227814565,0.1086450227814565,0.1086450227814565,0.1086450227814565,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1632212393143689,0.1086450227814565,0.125626088190231,0.6652295910148304,70.079106,0.01,一般零售,0.193054,0.2169789587162503,0.193054,1,ok,,0.657126,0.110325,0,0.144396,0.121837,0.631132,0.0,0.3980968858131487,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2169789587162503,True,0.1086450227814565,33
