trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260820,20260821,1,001277.SZ,速达股份,2→3,-0.008,0.000825,-0.008825,0.3080698596306005,0.3080698596306005,0.3080698596306005,0.3080698596306005,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2335716724673452,0.3080698596306005,0.2813995836329834,0.700648750892162,72.762712,0.3351513965909831,专用设备,0.37813,0.3869552024022652,0.37813,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3869552024022652,True,0.3080698596306005,1
20260820,20260821,12,603882.SH,金域医学,1→2,-0.022,0.001925,-0.023925,0.2098271179764275,0.2098271179764275,0.2098271179764275,0.2098271179764275,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1776182563984318,0.2098271179764275,0.2091533362343222,0.6091884246219968,55.169492,0.4258611773793213,医疗服务,0.266052,0.2899765186896009,0.266052,0,missing_stock,stock not covered by intraday_features.csv,0.725311,0.0,0,0.0,0.0,0.5,0.0,0.7354077253218881,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2899765186896009,True,0.2098271179764275,12
20260820,20260821,13,002579.SZ,中京电子,1→2,-0.022,0.001925,-0.023925,0.2058883484963226,0.2058883484963226,0.2058883484963226,0.2058883484963226,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2008326029246499,0.2058883484963226,0.2522678544479643,0.5843577558009619,58.949153,0.01,元件,0.238864,0.2627893807166566,0.238864,0,missing_stock,stock not covered by intraday_features.csv,0.708399,0.0,0,0.0,0.0,0.5,0.0,0.6226618705035974,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2627893807166566,True,0.2058883484963226,13
20260820,20260821,14,603590.SH,康辰药业,1→2,-0.022,0.001925,-0.023925,0.2052126119354615,0.2052126119354615,0.2052126119354615,0.2052126119354615,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1582920383873344,0.2052126119354615,0.1913883205464194,0.6582997929730116,46.033898,0.83,生物制品,0.275638,0.299562778200977,0.275638,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.299562778200977,True,0.2052126119354615,14
20260820,20260821,15,603376.SH,大明电子,1→2,-0.022,0.001925,-0.023925,0.2026662639227919,0.2026662639227919,0.2026662639227919,0.2026662639227919,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1712459383226351,0.2026662639227919,0.1801255117936113,0.5397137902897895,52.830508,0.01,汽车零部件,0.224372,0.2482966315151852,0.224372,0,missing_stock,stock not covered by intraday_features.csv,0.681803,0.0,0,0.0,0.0,0.5,0.0,0.4453524399690163,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2482966315151852,True,0.2026662639227919,15
20260820,20260821,16,601118.SH,海南橡胶,1→2,-0.022,0.001925,-0.023925,0.2014092516326777,0.2014092516326777,0.2014092516326777,0.2014092516326777,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.179892522738349,0.2014092516326777,0.1948611981572563,0.505583532677703,50.050847,0.01,种植业,0.217932,0.2418574009121052,0.217932,0,missing_stock,stock not covered by intraday_features.csv,0.668138,0.0,0,0.0,0.0,0.5,0.0,0.3542553191489361,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2418574009121052,True,0.2014092516326777,16
20260820,20260821,17,000931.SZ,中 关 村,1→2,-0.022,0.001925,-0.023925,0.1983352914687868,0.1983352914687868,0.1983352914687868,0.1983352914687868,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1611579277505977,0.1983352914687868,0.202553515178358,0.6179768031984255,43.237288,0.6729057079444091,化学制药,0.253146,0.2770712575623361,0.253146,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2770712575623361,True,0.1983352914687868,17
20260820,20260821,18,002172.SZ,澳洋健康,1→2,-0.022,0.001925,-0.023925,0.1979933552442756,0.1979933552442756,0.1979933552442756,0.1979933552442756,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1939583542866224,0.1979933552442756,0.2063648545956996,0.6754161977185227,56.20339,0.4322611773793213,医疗服务,0.260328,0.2842529884694023,0.260328,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/7,0.2842529884694023,True,0.1979933552442756,18
20260820,20260821,19,000007.SZ,全新好,1→2,-0.022,0.001925,-0.023925,0.197844116563538,0.197844116563538,0.197844116563538,0.197844116563538,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1780617931131811,0.197844116563538,0.1835585141014266,0.557471531774856,57.186441,0.1115060031977598,一般零售,0.237516,0.2614411484558428,0.237516,0,missing_stock,stock not covered by intraday_features.csv,0.696422,0.0,0,0.0,0.0,0.5,0.0,0.5428116469517741,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2614411484558428,True,0.197844116563538,19
20260820,20260821,20,600211.SH,西藏药业,1→2,-0.022,0.001925,-0.023925,0.1964019005659205,0.1964019005659205,0.1964019005659205,0.1964019005659205,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.171121360655456,0.1964019005659205,0.1765026785311165,0.7220668800176937,58.20339,0.83,生物制品,0.293809,0.3177342642422983,0.293809,0,missing_stock,stock not covered by intraday_features.csv,0.734537,0.0,0,0.0,0.0,0.5,0.0,0.796911957950066,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3177342642422983,True,0.1964019005659205,20
20260820,20260821,21,002412.SZ,汉森制药,2→3,-0.008,0.000825,-0.008825,0.1931267285581614,0.1931267285581614,0.1931267285581614,0.1931267285581614,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1877197109299161,0.1931267285581614,0.1830368583016166,0.5030014049190537,44.525424,0.0164,中药Ⅱ,0.216676,0.2255010964522514,0.216676,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2255010964522514,True,0.1931267285581614,21
20260820,20260821,22,002038.SZ,双鹭药业,1→2,-0.022,0.001925,-0.023925,0.1907843936419732,0.1907843936419732,0.1907843936419732,0.1907843936419732,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1858195591644956,0.1907843936419732,0.1802040259035381,0.6921460614262448,60.508475,0.6729057079444091,化学制药,0.282403,0.3063280030835666,0.282403,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3063280030835666,True,0.1907843936419732,22
20260820,20260821,23,002903.SZ,宇环数控,1→2,-0.022,0.001925,-0.023925,0.1903134293717992,0.1903134293717992,0.1903134293717992,0.1903134293717992,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1982638119905473,0.1903134293717992,0.1921595167894064,0.6375509853042047,65.169492,0.01,通用设备,0.240403,0.2643276153294903,0.240403,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2643276153294903,True,0.1903134293717992,23
20260820,20260821,24,603626.SH,科森科技,1→2,-0.022,0.001925,-0.023925,0.1888855532708889,0.1888855532708889,0.1888855532708889,0.1888855532708889,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1897541940196916,0.1888855532708889,0.1905068625896268,0.567184085540947,58.118644,0.01,消费电子,0.225301,0.249226406058853,0.225301,0,missing_stock,stock not covered by intraday_features.csv,0.691845,0.0,0,0.0,0.0,0.5,0.0,0.5122972096041528,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.249226406058853,True,0.1888855532708889,24
20260820,20260821,25,002399.SZ,海普瑞,1→2,-0.022,0.001925,-0.023925,0.1888826515966915,0.1888826515966915,0.1888826515966915,0.1888826515966915,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1774417691768219,0.1888826515966915,0.2022021185110052,0.6517048853508233,56.084746,0.6729057079444091,化学制药,0.272224,0.2961493256518694,0.272224,0,missing_stock,stock not covered by intraday_features.csv,0.75011,0.0,0,0.0,0.0,0.5,0.0,0.9007317073170736,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2961493256518694,True,0.1888826515966915,25
20260820,20260821,26,603988.SH,中电电机,1→2,-0.022,0.001925,-0.023925,0.1877266155129387,0.1877266155129387,0.1877266155129387,0.1877266155129387,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1606237722260619,0.1877266155129387,0.160946487881597,0.426637284671576,45.830508,0.01,电机Ⅱ,0.199914,0.2238388776282879,0.199914,0,missing_stock,stock not covered by intraday_features.csv,0.707254,0.0,0,0.0,0.0,0.5,0.0,0.6150233523611839,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2238388776282879,True,0.1877266155129387,26
20260820,20260821,27,603637.SH,镇海股份,1→2,-0.022,0.001925,-0.023925,0.1814333124620611,0.1814333124620611,0.1814333124620611,0.1814333124620611,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1776272352014276,0.1814333124620611,0.2186094696098257,0.5916871162723921,60.050847,0.0573942950693908,专业工程,0.227595,0.2515199584980113,0.227595,0,missing_stock,stock not covered by intraday_features.csv,0.697993,0.0,0,0.0,0.0,0.5,0.0,0.5532863849765259,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2515199584980113,True,0.1814333124620611,27
20260820,20260821,28,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.1765439636527536,0.1765439636527536,0.1765439636527536,0.1765439636527536,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1790514795302354,0.1765439636527536,0.1839857443634848,0.615632857776395,59.254237,0.01,塑料,0.218933,0.2428584793261583,0.218933,0,missing_stock,stock not covered by intraday_features.csv,0.681309,0.0,0,0.0,0.0,0.5,0.0,0.4420576555375797,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2428584793261583,True,0.1765439636527536,28
20260820,20260821,29,601700.SH,风范股份,1→2,-0.022,0.001925,-0.023925,0.17313450921751,0.17313450921751,0.17313450921751,0.17313450921751,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1781359405926346,0.17313450921751,0.182119422133701,0.5842684135265807,50.661017,0.2454420922806225,电网设备,0.217471,0.2413963513969203,0.217471,0,missing_stock,stock not covered by intraday_features.csv,0.693057,0.0,0,0.0,0.0,0.5,0.0,0.5203812316715541,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/14,0.2413963513969203,True,0.17313450921751,29
20260820,20260821,30,603392.SH,万泰生物,1→2,-0.022,0.001925,-0.023925,0.1718541317004983,0.1718541317004983,0.1718541317004983,0.1718541317004983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.165433901881483,0.1718541317004983,0.1443667427094698,0.6063341311118495,46.949153,0.5394931282264485,医疗器械,0.231771,0.2556956695923834,0.231771,0,missing_stock,stock not covered by intraday_features.csv,0.743228,0.0,0,0.0,0.0,0.5,0.0,0.8548554087825775,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2556956695923834,True,0.1718541317004983,30
20260820,20260821,31,002437.SZ,誉衡药业,1→2,-0.022,0.001925,-0.023925,0.1682474892779009,0.1682474892779009,0.1682474892779009,0.1682474892779009,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2349158261026807,0.1682474892779009,0.1697069070079572,0.7891984655732951,67.288136,0.679305707944409,化学制药,0.280679,0.3046037997210237,0.280679,0,missing_stock,stock not covered by intraday_features.csv,0.749477,0.0,0,0.0,0.0,0.5,0.0,0.8965116279069767,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32366130157,1,dc8e35f1a0bd9c49cd20229aad2aa920e3e5862d,2026-08-20T11:56:11Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/10,0.3046037997210237,True,0.1682474892779009,31
