trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260402,20260403,13,603863.SH,松炀资源,0.09613565629962381,71.107143,0.010000000000000002,造纸,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,14,603477.SH,巨星农牧,0.12420395754150608,61.035714,0.0164,农业综合,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,15,920230.BJ,欧康医药,0.10442314568566351,52.321429,0.3351513965909831,生物制药,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,16,600339.SH,中油工程,0.03994849488726942,56.321429,0.679305707944409,石油开采,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,17,603798.SH,康普顿,0.04162553588062286,70.857143,0.24544209228062258,石油加工,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,18,002828.SZ,贝肯能源,0.010541550493873954,65.285714,0.6729057079444091,石油开采,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,19,603122.SH,合富中国,0.09468215509749599,42.428571,0.42586117737932133,医药商业,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,20,002263.SZ,大东南,0.13296693115033306,44.035714,0.0164,塑料,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,21,002051.SZ,中工国际,0.0715484601093753,56.928571,0.010000000000000002,建筑工程,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,22,603042.SH,华脉科技,0.03803647101348629,57.107143,0.1736599148755986,通信设备,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,23,002038.SZ,双鹭药业,0.04669827001516049,43.5,0.3351513965909831,生物制药,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,24,605162.SH,新中港,0.018508798610144685,60.678571,0.06379429506939083,供气供热,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,25,600594.SH,益佰制药,0.0685879529945257,39.785714,0.11790600319775982,中成药,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,26,000155.SZ,川能动力,0.025113175072444163,57.428571,0.010000000000000002,新型电力,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,27,000788.SZ,北大医药,0.019411741950161602,37.5,0.5458931282264484,化学制药,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
20260402,20260403,28,600644.SH,乐山电力,0.04827506825584581,46.75,0.010000000000000002,水力发电,23900636700,1,006aa00f4622e814853fdf7f685cc7f5bc81b4ac,2026-04-02T12:35:55Z
