trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260729,20260730,1,002037.SZ,保利联合,1→2,-0.022,0.001925,-0.023925,0.2162673839377727,0.2162673839377727,0.2162673839377727,0.2162673839377727,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1141686448064737,0.2162673839377727,0.1708125423515136,0.6517109800345694,48.695895,0.83,化学制品,0.2887,0.3126251126025948,0.2887,1,ok,,0.737017,0.098571,0,0.0985714,0.0,0.507143,0.0,0.4696399345335512,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3126251126025948,True,0.2162673839377727,1
20260729,20260730,25,300997.SZ,欢乐家,1→2,-0.022,0.001925,-0.023925,0.1576234547562087,0.1576234547562087,0.1576234547562087,0.1576234547562087,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1471496026978363,0.1576234547562087,0.1661021589273566,0.7225450304541086,68.082142,0.679305707944409,饮料乳品,0.27483,0.2987549875558392,0.27483,1,ok,,0.730033,0.128667,0,0.128667,0.0,0.356667,0.0,0.7140000000000002,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2987549875558392,True,0.1576234547562087,25
20260729,20260730,26,600733.SH,北汽蓝谷,1→2,-0.022,0.001925,-0.023925,0.1555418230716259,0.1555418230716259,0.1555418230716259,0.1555418230716259,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1408812975979199,0.1555418230716259,0.1600860121952215,0.5040210212739642,47.679012,0.0164,乘用车,0.181574,0.2054988386116766,0.181574,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2054988386116766,True,0.1555418230716259,26
20260729,20260730,27,300981.SZ,中红医疗,1→2,-0.022,0.001925,-0.023925,0.1553375265832848,0.1553375265832848,0.1553375265832848,0.1553375265832848,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1488954794840059,0.1553375265832848,0.1498580811781918,0.5850587242379353,64.083457,0.01,医疗器械,0.213747,0.2376724133775302,0.213747,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2376724133775302,True,0.1553375265832848,27
20260729,20260730,28,300333.SZ,兆日科技,1→2,-0.022,0.001925,-0.023925,0.1539311846176015,0.1539311846176015,0.1539311846176015,0.1539311846176015,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1454943577710016,0.1539311846176015,0.1522519754136508,0.6533500145570126,68.725369,0.0164,计算机设,0.222539,0.2464641056938596,0.222539,1,ok,,0.686145,0.102469,0,0.102469,0.0,0.487655,0.0,0.3931664411366714,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2464641056938596,True,0.1539311846176015,28
20260729,20260730,29,601858.SH,中国科传,1→2,-0.022,0.001925,-0.023925,0.1538720320551365,0.1538720320551365,0.1538720320551365,0.1538720320551365,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1312744271812629,0.1538720320551365,0.1642479568892119,0.5352988647903308,55.407407,0.01,出版,0.195369,0.2192944672078264,0.195369,0,missing_stock,stock not covered by intraday_features.csv,0.683016,0.0,0,0.0,0.0,0.5,0.0,0.4534383954154733,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2192944672078264,True,0.1538720320551365,29
20260729,20260730,30,603399.SH,永杉锂业,1→2,-0.022,0.001925,-0.023925,0.1522752683268617,0.1522752683268617,0.1522752683268617,0.1522752683268617,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.153394907561896,0.1522752683268617,0.1798702893659551,0.6769855640998442,65.666667,0.0164,能源金属,0.215263,0.2391875602903417,0.215263,0,missing_stock,stock not covered by intraday_features.csv,0.681874,0.0,0,0.0,0.0,0.5,0.0,0.4458246346555326,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2391875602903417,True,0.1522752683268617,30
20260729,20260730,31,600722.SH,金牛化工,1→2,-0.022,0.001925,-0.023925,0.1499773742270508,0.1499773742270508,0.1499773742270508,0.1499773742270508,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1659655271934898,0.1499773742270508,0.1428239001842312,0.652535384560276,67.320988,0.1115060031977598,化学原料,0.224279,0.2482035228203017,0.224279,0,missing_stock,stock not covered by intraday_features.csv,0.697079,0.0,0,0.0,0.0,0.5,0.0,0.5471922246220305,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/9,0.2482035228203017,True,0.1499773742270508,31
20260729,20260730,32,002580.SZ,圣阳股份,1→2,-0.022,0.001925,-0.023925,0.1467942567807426,0.1467942567807426,0.1467942567807426,0.1467942567807426,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767553964088976,0.1467942567807426,0.1550162875436409,0.5892311794045261,64.541815,0.0164,电池,0.209176,0.2331011482080583,0.209176,1,ok,,0.72635,0.098134,0,0.118875,0.0,0.7593300000000001,1.0,0.2549645390070921,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2331011482080583,True,0.1467942567807426,32
20260729,20260730,33,603057.SH,紫燕食品,1→2,-0.022,0.001925,-0.023925,0.1421716691725151,0.1421716691725151,0.1421716691725151,0.1421716691725151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1258515408213104,0.1421716691725151,0.1081940353430608,0.5921107746404474,48.259259,0.4258611773793213,休闲食品,0.204872,0.2287972385268622,0.204872,0,missing_stock,stock not covered by intraday_features.csv,0.680736,0.0,0,0.0,0.0,0.5,0.0,0.4382410583047528,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2287972385268622,True,0.1421716691725151,33
20260729,20260730,34,603580.SH,艾艾精工,2→3,-0.008,0.000825,-0.008825,0.1412655323753288,0.1412655323753288,0.1412655323753288,0.1412655323753288,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1258083248105092,0.1412655323753288,0.1215711347638019,0.5904012669055889,51.876543,0.0164,塑料,0.195075,0.2039004971242686,0.195075,0,missing_stock,stock not covered by intraday_features.csv,0.716826,0.0,0,0.0,0.0,0.5,0.0,0.6788425047438327,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,10/15,0.2039004971242686,True,0.1412655323753288,34
20260729,20260730,35,002597.SZ,金禾实业,1→2,-0.022,0.001925,-0.023925,0.1404653859973529,0.1404653859973529,0.1404653859973529,0.1404653859973529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1249514001105889,0.1404653859973529,0.116308491221007,0.7222361327767011,59.783148,0.83,化学制品,0.257813,0.2817382200443009,0.257813,1,ok,,0.74175,0.07,0,0.09,0.0,0.65,0.0,0.45,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2817382200443009,True,0.1404653859973529,35
20260729,20260730,36,605388.SH,均瑶健康,1→2,-0.022,0.001925,-0.023925,0.1388785090115615,0.1388785090115615,0.1388785090115615,0.1388785090115615,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1193865154784028,0.1388785090115615,0.0874395862818836,0.6582402763741757,52.580247,0.679305707944409,饮料乳品,0.230705,0.2546297355345861,0.230705,0,missing_stock,stock not covered by intraday_features.csv,0.689629,0.0,0,0.0,0.0,0.5,0.0,0.4975247524752476,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2546297355345861,True,0.1388785090115615,36
20260729,20260730,37,002956.SZ,西麦食品,1→2,-0.022,0.001925,-0.023925,0.1377122293015807,0.1377122293015807,0.1377122293015807,0.1377122293015807,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1349687767452114,0.1377122293015807,0.1472199679629253,0.6584392145428407,61.506679,0.4258611773793213,休闲食品,0.228245,0.2521704706172081,0.228245,1,ok,,0.73805,0.075921,0,0.09,0.0,0.6203949999999999,0.0,0.4825693606755135,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2521704706172081,True,0.1377122293015807,37
20260729,20260730,38,003001.SZ,中岩大地,1→2,-0.022,0.001925,-0.023925,0.1354992511504928,0.1354992511504928,0.1354992511504928,0.1354992511504928,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1658906136885141,0.1354992511504928,0.1360691508611839,0.6844923501313254,67.993968,0.01,专业工程,0.207682,0.2316066425745757,0.207682,1,ok,,0.69797,0.102733,0,0.102733,0.0,0.486336,0.0,0.2495469988674973,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2316066425745757,True,0.1354992511504928,38
20260729,20260730,39,603178.SH,圣龙股份,1→2,-0.022,0.001925,-0.023925,0.1340388818123357,0.1340388818123357,0.1340388818123357,0.1340388818123357,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1271989830519199,0.1340388818123357,0.1251295633446837,0.5172322072867858,48.296296,0.01,汽车零部件,0.167264,0.1911890400378657,0.167264,0,missing_stock,stock not covered by intraday_features.csv,0.687857,0.0,0,0.0,0.0,0.5,0.0,0.4857142857142869,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1911890400378657,True,0.1340388818123357,39
20260729,20260730,40,002199.SZ,东晶电子,2→3,-0.008,0.000825,-0.008825,0.1335296916153585,0.1335296916153585,0.1335296916153585,0.1335296916153585,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1306876923852014,0.1335296916153585,0.1453955082150032,0.6287162639678376,61.512295,0.1800599148755985,元件,0.221521,0.2303461368134894,0.221521,1,ok,,0.737837,0.095509,0,0.108375,0.0,0.772457,1.0,0.2971651602300738,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/5,0.2303461368134894,True,0.1335296916153585,40
20260729,20260730,41,002498.SZ,汉缆股份,1→2,-0.022,0.001925,-0.023925,0.1333372532417762,0.1333372532417762,0.1333372532417762,0.1333372532417762,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1306548780101196,0.1333372532417762,0.138921381605903,0.6601041430813803,55.003605,0.5458931282264484,电网设备,0.22141,0.2453350663635856,0.22141,1,ok,,0.7166,0.075007,0,0.09,0.0,0.624965,0.0,0.3307339449541287,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2453350663635856,True,0.1333372532417762,41
20260729,20260730,42,000668.SZ,荣丰控股,1→2,-0.022,0.001925,-0.023925,0.1332097706100992,0.1332097706100992,0.1332097706100992,0.1332097706100992,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1342331645781719,0.1332097706100992,0.130034551355296,0.5858716298420475,61.134659,0.01,房地产开发,0.19236,0.2162853881963002,0.19236,1,ok,,0.748091,0.07,0,0.09,0.0,0.65,0.0,0.4922764227642269,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2162853881963002,True,0.1332097706100992,42
20260729,20260730,43,603559.SH,中通国脉,1→2,-0.022,0.001925,-0.023925,0.1322153172915754,0.1322153172915754,0.1322153172915754,0.1322153172915754,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1172852815488112,0.1322153172915754,0.1507897173347299,0.4884766984521492,47.679012,0.01,通信服务,0.164753,0.1886779768733336,0.164753,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1886779768733336,True,0.1322153172915754,43
20260729,20260730,44,603833.SH,欧派家居,1→2,-0.022,0.001925,-0.023925,0.1321199488321583,0.1321199488321583,0.1321199488321583,0.1321199488321583,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1192930229489948,0.1321199488321583,0.0952921957835018,0.5710727698854956,47.123457,0.328751396590983,家居用品,0.188094,0.212019447151048,0.188094,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.212019447151048,True,0.1321199488321583,44
20260729,20260730,45,603258.SH,电魂网络,1→2,-0.022,0.001925,-0.023925,0.1316993496805159,0.1316993496805159,0.1316993496805159,0.1316993496805159,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1343122765183788,0.1316993496805159,0.1346645720817275,0.5834833404316715,60.432099,0.01,游戏Ⅱ,0.189898,0.2138229735455919,0.189898,0,missing_stock,stock not covered by intraday_features.csv,0.65865,0.0,0,0.0,0.0,0.5,0.0,0.2910028295762326,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2138229735455919,True,0.1316993496805159,45
20260729,20260730,46,603163.SH,圣晖集成,1→2,-0.022,0.001925,-0.023925,0.1288514802600465,0.1288514802600465,0.1288514802600465,0.1288514802600465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1188805176738256,0.1288514802600465,0.1090106523666084,0.5113225432253559,46.308642,0.01,专业工程,0.159658,0.1835825509512633,0.159658,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1835825509512633,True,0.1288514802600465,46
20260729,20260730,47,002882.SZ,金龙羽,1→2,-0.022,0.001925,-0.023925,0.1273138189369859,0.1273138189369859,0.1273138189369859,0.1273138189369859,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1479678591806763,0.1273138189369859,0.1405793991241431,0.6842115862046296,63.29487,0.5394931282264485,电网设备,0.233284,0.2572088846579247,0.233284,1,ok,,0.711904,0.101756,0,0.101756,0.0,0.491221,0.0,0.45,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2572088846579247,True,0.1273138189369859,47
20260729,20260730,48,605188.SH,国光连锁,1→2,-0.022,0.001925,-0.023925,0.1266530575130884,0.1266530575130884,0.1266530575130884,0.1266530575130884,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1180048494986423,0.1266530575130884,0.1342346737038368,0.5520316038344607,46.111111,0.2454420922806225,一般零售,0.175835,0.1997595232038251,0.175835,0,missing_stock,stock not covered by intraday_features.csv,0.681711,0.0,0,0.0,0.0,0.5,0.0,0.4447414548641547,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1997595232038251,True,0.1266530575130884,48
20260729,20260730,49,002112.SZ,三变科技,1→2,-0.022,0.001925,-0.023925,0.1260868055682704,0.1260868055682704,0.1260868055682704,0.1260868055682704,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1349046177309238,0.1260868055682704,0.1265043141011033,0.703716606082123,58.428458,0.5394931282264485,电网设备,0.222692,0.2466171512998238,0.222692,1,ok,,0.712534,0.096683,0,0.0966832,0.0,0.516584,0.0,0.4051630434782601,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2466171512998238,True,0.1260868055682704,49
20260729,20260730,50,002045.SZ,国光电器,1→2,-0.022,0.001925,-0.023925,0.1252063448986242,0.1252063448986242,0.1252063448986242,0.1252063448986242,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1257527090324491,0.1252063448986242,0.1237070177561917,0.5561977079238742,54.516184,0.01,消费电子,0.173521,0.1974460401982677,0.173521,1,ok,,0.754945,0.089811,0,0.0898114,0.0,0.550943,0.0,0.504474708171206,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1974460401982677,True,0.1252063448986242,50
20260729,20260730,51,603556.SH,海兴电力,1→2,-0.022,0.001925,-0.023925,0.1243848936538079,0.1243848936538079,0.1243848936538079,0.1243848936538079,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1194303631324066,0.1243848936538079,0.1131976235142919,0.616460800205183,48.209877,0.5394931282264485,电网设备,0.201064,0.2249886509597,0.201064,0,missing_stock,stock not covered by intraday_features.csv,0.683307,0.0,0,0.0,0.0,0.5,0.0,0.4553787539220078,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2249886509597,True,0.1243848936538079,51
20260729,20260730,52,003032.SZ,传智教育,3→4,0.01,0.0,0.01,0.1238005352431043,0.1238005352431043,0.1238005352431043,0.1238005352431043,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1341089962244526,0.1238005352431043,0.1109856449191618,0.573746496720159,56.922963,0.0573942950693908,教育,0.214921,0.2049212464447416,0.214921,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2049212464447416,True,0.1238005352431043,52
20260729,20260730,53,002083.SZ,孚日股份,1→2,-0.022,0.001925,-0.023925,0.1236533726746875,0.1236533726746875,0.1236533726746875,0.1236533726746875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1687780549392449,0.1236533726746875,0.1243527622085585,0.6672966182133766,67.307098,0.01,纺织制造,0.198016,0.221940787641512,0.198016,1,ok,,0.727824,0.090202,0,0.090202,0.0,0.54899,0.0,0.4444444444444433,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.221940787641512,True,0.1236533726746875,53
20260729,20260730,54,601003.SH,柳钢股份,1→2,-0.022,0.001925,-0.023925,0.1215376434586351,0.1215376434586351,0.1215376434586351,0.1215376434586351,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1288716452825967,0.1215376434586351,0.1399663931523254,0.5530304656468716,56.209877,0.0164,普钢,0.174833,0.1987576428825831,0.174833,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1987576428825831,True,0.1215376434586351,54
20260729,20260730,55,605016.SH,百龙创园,1→2,-0.022,0.001925,-0.023925,0.1198483551476791,0.1198483551476791,0.1198483551476791,0.1198483551476791,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1043758010050553,0.1198483551476791,0.1083209047542971,0.6140898035227556,39.432099,0.83,化学制品,0.202679,0.2266042004495292,0.202679,0,missing_stock,stock not covered by intraday_features.csv,0.680739,0.0,0,0.0,0.0,0.5,0.0,0.4382583170254392,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2266042004495292,True,0.1198483551476791,55
20260729,20260730,56,000736.SZ,中交发展,1→2,-0.022,0.001925,-0.023925,0.1184459843264489,0.1184459843264489,0.1184459843264489,0.1184459843264489,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1099415544576352,0.1184459843264489,0.1230994978276387,0.5088868852762873,49.335221,0.01,房地产服务,0.158427,0.182351861797745,0.158427,1,ok,,0.735403,0.114909,0,0.114909,0.0,0.675455,1.0,0.2434758528059321,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.182351861797745,True,0.1184459843264489,56
20260729,20260730,57,301112.SZ,信邦智能,1→2,-0.022,0.001925,-0.023925,0.1183512669938521,0.1183512669938521,0.1183512669938521,0.1183512669938521,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1323771618590173,0.1183512669938521,0.1411063834349673,0.5502574041646977,60.130262,0.01,自动化设,0.179951,0.2038756416649273,0.179951,1,ok,,0.62676,0.207193,1,0.24825,0.0,0.214035,1.0,0.5552631578947371,1.0,高,回封偏弱,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2038756416649273,True,0.1183512669938521,57
