trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260605,20260608,31,002896.SZ,中大力德,0.09441945545084986,42.618421,0.679305707944409,机械基件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,32,001400.SZ,江顺科技,0.02310278336488296,60.960526,0.83,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,33,603270.SH,金帝股份,0.0741776501422627,48.263158,0.6729057079444091,机械基件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,34,002361.SZ,神剑股份,0.16971788103452168,27.618421,0.3351513965909831,化工原料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,35,603135.SH,中重科技,0.06440707240709433,43.947368,0.8363999999999999,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,36,603048.SH,浙江黎明,0.06666155494757506,69.763158,0.11150600319775983,汽车配件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,37,300334.SZ,津膜科技,0.059647485682963505,44.328947,0.8363999999999999,专用机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,38,002138.SZ,顺络电子,0.10217051518389249,44.855263,0.43226117737932135,元器件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,39,920510.BJ,丰光精密,0.09509419014660904,37.763158,0.679305707944409,机械基件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,40,000517.SZ,荣安地产,0.04318760417822733,81.460526,0.010000000000000002,区域地产,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,41,600293.SH,三峡新材,0.1538774820933776,39.25,0.06379429506939083,玻璃,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,42,002421.SZ,达实智能,0.13850963405430505,44.855263,0.0164,软件服务,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,43,688056.SH,莱伯泰科,0.12472293147256763,49.460526,0.0164,电器仪表,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,44,002251.SZ,步步高,0.1344881610480423,45.776316,0.0164,超市连锁,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,45,001256.SZ,炜冈科技,0.0862757621471714,62.25,0.010000000000000002,轻工机械,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,46,002892.SZ,科力尔,0.028365045767441605,62.144737,0.5394931282264485,电气设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,47,603020.SH,爱普股份,0.08027352098003639,63.184211,0.010000000000000002,食品,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,48,603938.SH,三孚股份,0.09589899809496837,45.197368,0.3351513965909831,化工原料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,49,002708.SZ,光洋股份,0.0949382134607938,53.328947,0.11150600319775983,汽车配件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,50,600552.SH,凯盛科技,0.06581039624992824,50.184211,0.42586117737932133,元器件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,51,603166.SH,福达股份,0.024635327451197963,75.210526,0.11150600319775983,汽车配件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,52,301151.SZ,冠龙节能,0.040893973264468274,47.789474,0.6729057079444091,机械基件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,53,002194.SZ,武汉凡谷,0.0881318100266159,55.947368,0.010000000000000002,通信设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,54,002387.SZ,维信诺,0.028625515514844144,59.671053,0.42586117737932133,元器件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,55,603065.SH,宿迁联盛,0.04734722103258938,55.934211,0.3351513965909831,化工原料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,56,600586.SH,金晶科技,0.06874189944335429,57.815789,0.06379429506939083,玻璃,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,57,600776.SH,东方通信,0.0799697389117911,54.684211,0.010000000000000002,通信设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,58,300052.SZ,中青宝,0.07952310860306437,45.105263,0.24544209228062258,互联网,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,59,002903.SZ,宇环数控,0.06333246966715239,57.605263,0.010000000000000002,机床制造,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,60,600303.SH,曙光股份,0.0941955161165184,46.315789,0.0164,汽车整车,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,61,603823.SH,XD百合花,0.02083974055841588,71.763158,0.010000000000000002,染料涂料,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,62,920961.BJ,创远信科,0.10567576878044774,40.710526,0.0164,电器仪表,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,63,600881.SH,亚泰集团,0.02029148608957942,67.144737,0.010000000000000002,综合类,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,64,603360.SH,百傲化学,0.056041568707956436,54.157895,0.010000000000000002,农药化肥,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,65,002254.SZ,泰和新材,0.04208219776499217,56.539474,0.010000000000000002,化纤,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,66,002631.SZ,德尔未来,0.029846584354924086,54.407895,0.1736599148755986,家居用品,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,67,603078.SH,江化微,0.06692426990588461,44.631579,0.010000000000000002,半导体,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,68,000759.SZ,中百集团,0.04683942821828193,51.644737,0.010000000000000002,超市连锁,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,69,003009.SZ,中天火箭,0.04926445030281171,50.763158,0.010000000000000002,航空,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,70,301193.SZ,家联科技,0.06540073444723213,37.578947,0.18005991487559858,家居用品,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,71,688017.SH,绿的谐波,0.04500889867344802,24.934211,0.679305707944409,机械基件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,72,603859.SH,能科科技,0.030924116375962537,52.223684,0.010000000000000002,软件服务,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,73,600403.SH,大有能源,0.01730601464873358,49.013158,0.010000000000000002,煤炭开采,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,74,300162.SZ,雷曼光电,0.010057053920818225,32.026316,0.43226117737932135,元器件,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,75,002183.SZ,怡 亚 通,0.050240109790599376,33.763158,0.010000000000000002,仓储物流,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
20260605,20260608,76,300353.SZ,东土科技,0.031734691792102004,31.039474,0.0164,通信设备,27019725716,1,e308d76930e27a9e10c7d27a931e7e8785a9e819,2026-06-05T14:08:26Z
