trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260325,20260326,15,600698.SH,湖南天雁,0.21128278979991055,61.547619,0.010000000000000002,汽车配件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,16,603175.SH,超颖电子,0.13102283252449762,59.452381,0.5394931282264485,元器件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,17,000859.SZ,国风新材,0.16507336827774316,67.47619,0.010000000000000002,塑料,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,18,000889.SZ,中嘉博创,0.028617053244975467,83.595238,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,19,000927.SZ,中国铁物,0.17299961707430833,61.380952,0.010000000000000002,仓储物流,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,20,600158.SH,中体产业,0.19364852261725313,53.047619,0.010000000000000002,文教休闲,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,21,000690.SZ,宝新能源,0.16112611071071334,38.690476,0.42586117737932133,火力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,22,600345.SH,长江通信,0.12182105639437285,34.857143,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,23,603933.SH,睿能科技,0.0614470224304145,62.428571,0.5394931282264485,元器件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,24,603938.SH,三孚股份,0.061515512208338785,78.464286,0.05739429506939083,化工原料,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,25,600191.SH,华资实业,0.09742706559930552,67.452381,0.010000000000000002,食品,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,26,002718.SZ,友邦吊顶,0.08612900332161913,71.047619,0.010000000000000002,其他建材,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,27,600251.SH,冠农股份,0.08707274449239844,70.464286,0.010000000000000002,农业综合,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,28,002479.SZ,富春环保,0.09088599548430874,59.690476,0.24544209228062258,新型电力,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,29,603118.SH,共进股份,0.02604193862307442,59.047619,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,30,000070.SZ,特发信息,0.020181259632117816,58.333333,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,31,002491.SZ,通鼎互联,0.040882328088702534,51.02381,0.83,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,32,603601.SH,再升科技,0.14382099690827296,44.559524,0.010000000000000002,玻璃,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,33,301419.SZ,阿莱德,0.03448266218622776,48.738095,0.8363999999999999,通信设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,34,603829.SH,洛凯股份,0.006303401644682433,64.02381,0.6729057079444091,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,35,003043.SZ,华亚智能,0.08727461441070088,60.345238,0.010000000000000002,半导体,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,36,603179.SH,新泉股份,0.08838987208732549,58.071429,0.010000000000000002,汽车配件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,37,600726.SH,华电能源,0.06333338918515177,49.154762,0.43226117737932135,火力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,38,002038.SZ,双鹭药业,0.10501102934708413,50.333333,0.010000000000000002,生物制药,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,39,600527.SH,江南高纤,0.05830586672037891,65.261905,0.010000000000000002,化纤,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,40,605299.SH,舒华体育,0.054672048957936,66.404762,0.010000000000000002,文教休闲,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,41,603538.SH,美诺华,0.08936786853538092,54.202381,0.010000000000000002,化学制药,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,42,603052.SH,可川科技,0.019227754142992496,55.857143,0.5394931282264485,元器件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,43,603629.SH,利通电子,0.03257771501664118,50.738095,0.5394931282264485,元器件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,44,603958.SH,哈森股份,0.042602751397658345,66.619048,0.010000000000000002,服饰,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,45,002309.SZ,中利集团,0.031007854099128283,44.869048,0.679305707944409,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,46,001376.SZ,百通能源,0.09680541575718077,47.071429,0.010000000000000002,供气供热,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,47,002475.SZ,立讯精密,0.04628096860133958,44.071429,0.5458931282264484,元器件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,48,002580.SZ,圣阳股份,0.021378232743508974,47.619048,0.6729057079444091,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,49,600539.SH,狮头股份,0.04076061007405886,62.071429,0.11150600319775983,互联网,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,50,601002.SH,晋亿实业,0.02441843542082484,70.190476,0.010000000000000002,机械基件,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,51,605168.SH,三人行,0.03146370665173832,63.571429,0.11150600319775983,互联网,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,52,000592.SZ,平潭发展,0.15387462583103892,22.309524,0.0164,林业,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,53,603618.SH,杭电股份,0.008019398611947096,48.047619,0.6729057079444091,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,54,001400.SZ,江顺科技,0.025807459089359806,54.97619,0.32875139659098307,专用机械,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,55,002192.SZ,融捷股份,0.09546554217642235,42.238095,0.0164,小金属,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,56,002730.SZ,电光科技,0.018260632486077188,56.047619,0.32875139659098307,专用机械,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,57,000539.SZ,粤电力Ａ,0.04779857797262378,40.392857,0.42586117737932133,火力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,58,002761.SZ,浙江建投,0.03396255698823601,60.642857,0.010000000000000002,建筑工程,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,59,000993.SZ,闽东电力,0.09115950480770253,34.166667,0.1736599148755986,水力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,60,002467.SZ,二六三,0.050404970611999694,50.297619,0.11150600319775983,互联网,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,61,600589.SH,大位科技,0.04892043300671862,54.52381,0.010000000000000002,软件服务,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,62,001316.SZ,润贝航科,0.026463156526194194,62.238095,0.010000000000000002,批发业,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,63,600396.SH,华电辽能,0.02745163274863333,44.72619,0.42586117737932133,火力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,64,601999.SH,出版传媒,0.019297045320662762,63.380952,0.010000000000000002,出版业,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,65,601133.SH,柏诚股份,0.05154145201355973,51.857143,0.010000000000000002,建筑工程,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,66,600152.SH,维科技术,0.00821285493130719,40.404762,0.6729057079444091,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,67,600802.SH,福建水泥,0.001552141750922953,68.0,0.010000000000000002,水泥,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,68,600758.SH,辽宁能源,0.07060651383064305,42.440476,0.010000000000000002,煤炭开采,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,69,002418.SZ,康盛股份,0.0625319093965107,45.25,0.010000000000000002,家用电器,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,70,000978.SZ,桂林旅游,0.0036042782973425194,65.654762,0.010000000000000002,旅游景点,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,71,600815.SH,厦工股份,0.032886506379063915,55.369048,0.010000000000000002,工程机械,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,72,600780.SH,通宝能源,0.0030534384610181914,49.166667,0.43226117737932135,火力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,73,601016.SH,节能风电,0.03162343559923298,42.47619,0.25184209228062254,新型电力,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,74,600433.SH,冠豪高新,0.008124139362276444,59.27381,0.0164,造纸,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,75,000601.SZ,韶能股份,0.07271990255556605,27.428571,0.18005991487559858,水力发电,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,76,603808.SH,歌力思,0.005058126990747771,57.309524,0.0164,服饰,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,77,002941.SZ,新疆交建,0.004691034396651368,57.428571,0.010000000000000002,建筑工程,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,78,300658.SZ,延江股份,0.061404076451301776,37.059524,0.0164,纺织,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,79,300069.SZ,金利华电,0.0008272981557929435,31.809524,0.679305707944409,电气设备,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,80,600163.SH,中闽能源,0.004739521648938582,44.619048,0.25184209228062254,新型电力,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,81,002771.SZ,真视通,0.002958779541206018,50.952381,0.010000000000000002,软件服务,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,82,600982.SH,宁波能源,0.028519607300342635,38.428571,0.0164,供气供热,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,83,300245.SZ,天玑科技,0.02771186530444523,38.166667,0.0164,软件服务,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
20260325,20260326,84,301196.SZ,唯科科技,0.0062933766629536605,29.964286,0.3351513965909831,专用机械,23540138796,1,36c7d5cace1f7f174842258285f6f25a4c0f33c2,2026-03-25T12:07:21Z
