trade_date,next_trade_date,n,topk,hit_rate_at_k,mean_ret_at_k,rank_ic,ehx_trained,ehx_reason,ehx_n_samples,ehx_min_samples,delta_mae,delta_rmse,plus_improve_rate,model_version,run_id,commit_sha,created_at_utc
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27548239269,ff0fd5b84b79,2026-06-15T13:15:45Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27551433151,b5e449607e49,2026-06-15T14:08:44Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27566250299,f5a53636c6fc,2026-06-15T18:25:55Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27600674128,2b84b077f3d9,2026-06-16T07:22:48Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27621380153,19775c762ff7,2026-06-16T13:45:00Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27621929333,b10a840c208a,2026-06-16T13:56:31Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27638304972,a006cb1ebc61,2026-06-16T18:34:00Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27702887814,74f576baba47,2026-06-17T16:20:11Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27705084231,1513d1e6ec79,2026-06-17T17:07:04Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27775200159,9b8bec7c7bf0,2026-06-18T17:06:11Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27836838284,fd95c012e434,2026-06-19T16:28:35Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27836898477,558dc44f7344,2026-06-19T16:40:13Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27938167085,7ded3718c0f5,2026-06-22T08:11:07Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27942257738,b12db9e79493,2026-06-22T09:26:47Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27956093875,b8b31ac48896,2026-06-22T13:36:15Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27958100408,81ee9a84da09,2026-06-22T14:07:59Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27972784832,213fa248ac3d,2026-06-22T18:02:29Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_27972872139,3eb4ec186389,2026-06-22T18:14:29Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28019487792,b0448031f8ae,2026-06-23T10:35:27Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28039451606,038f654642f6,2026-06-23T16:17:55Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28039652140,e8f17b4b6d57,2026-06-23T16:29:23Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28096749591,e0e7239edfd5,2026-06-24T12:08:41Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28102689852,b2c2305082d6,2026-06-24T13:50:11Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28104943803,6c787a385494,2026-06-24T14:25:31Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28110520332,2d181235dcb9,2026-06-24T15:50:34Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28110608618,3955e62c70c7,2026-06-24T16:02:25Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28159333481,db4ed8cfa7e3,2026-06-25T09:18:28Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28167021291,194fcb48919a,2026-06-25T11:42:20Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28169416061,a84cfd857a22,2026-06-25T12:27:42Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28174009231,e4545631cd88,2026-06-25T13:45:46Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28182422786,a75ad3fe203d,2026-06-25T15:57:27Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.0545313691181157,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28182537133,8df347195277,2026-06-25T16:09:30Z
20260610,,1522,10,,,,1,ok:ehx_from_premium_verify,1522,30,0.05453136911811578,0.0744108108435069,0.6465177398160316,premium_v4_a_share_d_t_t1,gh_28232454266,37c5e5ab1663,2026-06-26T10:40:49Z
