d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260227,20260227,20260302,20260303,002842.SZ,翔鹭钨业,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1000962463907602,0.1000962463907602,0.03777670837343594,1.0,,,,,,,,,,,11,41.56,,,,,,,,,,,,,,,,,,,0.0,0.0057476891985244,0.0057476891985244,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057312342547899,0.0,1.0
20260227,20260227,20260302,20260303,600821.SH,金开新能,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013531799729364913,0.06630581867388363,0.0,1.0,,,,,,,,,,,12,7.39,,,,,,,,,,,,,,,,,,,0.0,0.0050780010696076,0.0050780010696076,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050651515038903,0.0,1.0
20260227,20260227,20260302,20260303,000510.SZ,新金路,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09995100440960303,0.09995100440960303,0.04360607545320927,1.0,,,,,,,,,,,13,20.41,,,,,,,,,,,,,,,,,,,0.0,0.0050654267226526,0.0050654267226526,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050526406086166,0.0,1.0
20260227,20260227,20260302,20260303,600725.SH,云维股份,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.009276437847866359,-0.0037105751391465214,-0.01855287569573283,0.0,,,,,,,,,,,14,5.39,,,,,,,,,,,,,,,,,,,0.0,0.005036097580817,0.005036097580817,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050234588568662,0.0,1.0
20260227,20260227,20260302,20260303,002046.SZ,国机精工,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.027201826136579843,0.05611565531672058,0.0005706676811869649,1.0,,,,,,,,,,,15,52.57,,,,,,,,,,,,,,,,,,,0.0,0.0035563542470955,0.0035563542470955,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035500453726338,0.0,1.0
20260227,20260227,20260302,20260303,000960.SZ,锡业股份,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10009017132551845,0.10009017132551845,0.04824165915238954,1.0,,,,,,,,,,,16,44.36,,,,,,,,,,,,,,,,,,,0.0,0.0022902776277571,0.0022902776277571,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022876589395375,0.0,1.0
20260227,20260227,20260302,20260303,600259.SH,中稀有色,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10001959247648906,0.10001959247648906,0.04917711598746077,1.0,,,,,,,,,,,17,102.08,,,,,,,,,,,,,,,,,,,0.0,0.0016614049667615,0.0016614049667615,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016600263602676,0.0,1.0
20260227,20260227,20260302,20260303,000899.SZ,赣能股份,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.003422313483915085,0.09993155373032181,0.01848049281314168,1.0,,,,,,,,,,,18,14.61,,,,,,,,,,,,,,,,,,,0.0,0.0010531473596174,0.0010531473596174,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001052593188985,0.0,1.0
20260227,20260227,20260302,20260303,002356.SZ,赫美集团,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09952606635071093,0.09952606635071093,0.011848341232227444,1.0,,,,,,,,,,,19,4.22,,,,,,,,,,,,,,,,,,,0.0,0.0004581100220584,0.0004581100220584,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004580051216983,0.0,1.0
20260227,20260227,20260302,20260303,300830.SZ,金现代,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.045698924731182866,0.005376344086021501,-0.02553763440860224,0.0,,,,,,,,,,,20,14.88,,,,,,,,,,,,,,,,,,,0.0,-0.0001347149564818,-0.0001347149564818,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001347240313566,0.0,1.0
20260227,20260227,20260302,20260303,603629.SH,利通电子,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.09996582365003426,0.09996582365003426,-0.02922077922077926,1.0,,,,,,,,,,,21,58.52,,,,,,,,,,,,,,,,,,,0.0,-0.0002258538384276,-0.0002258538384276,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002258793472467,0.0,0.0
20260227,20260227,20260302,20260303,603318.SH,水发燃气,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09975062344139651,0.09975062344139651,0.04738154613466339,1.0,,,,,,,,,,,22,8.02,,,,,,,,,,,,,,,,,,,0.0,-0.0002568935878327,-0.0002568935878327,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002569265906427,0.0,0.0
20260227,20260227,20260302,20260303,002216.SZ,三全食品,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.010971786833855801,0.03996865203761746,0.015673981191222763,1.0,,,,,,,,,,,23,12.76,,,,,,,,,,,,,,,,,,,0.0,-0.0002787555299811,-0.0002787555299811,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002787943895255,0.0,0.0
20260227,20260227,20260302,20260303,002167.SZ,东方锆业,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.005776636713735517,0.03979460847240057,0.02695763799743256,1.0,,,,,,,,,,,24,15.58,,,,,,,,,,,,,,,,,,,0.0,-0.0005552487270033,-0.0005552487270033,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005554029346627,0.0,0.0
20260227,20260227,20260302,20260303,002015.SZ,协鑫能科,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.03177966101694907,0.024011299435028333,-0.024717514124293793,1.0,,,,,,,,,,,25,14.16,,,,,,,,,,,,,,,,,,,0.0,-0.0006571231523314,-0.0006571231523314,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000657339152381,0.0,0.0
20260227,20260227,20260302,20260303,002734.SZ,利民股份,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04003558718861222,-0.021797153024911142,-0.03069395017793597,0.0,,,,,,,,,,,26,22.48,,,,,,,,,,,,,,,,,,,0.0,-0.0010258903361362,-0.0010258903361362,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001026416921804,0.0,0.0
20260227,20260227,20260302,20260303,603897.SH,长城科技,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.09986945169712791,0.09986945169712791,-0.01762402088772841,1.0,,,,,,,,,,,27,30.64,,,,,,,,,,,,,,,,,,,0.0,-0.0011033170523579,-0.0011033170523579,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011039261546801,0.0,0.0
20260227,20260227,20260302,20260303,002973.SZ,侨银股份,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02822322001282873,0.026298909557408656,0.0,1.0,,,,,,,,,,,28,15.59,,,,,,,,,,,,,,,,,,,0.0,-0.0011369481043389,-0.0011369481043389,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011375949201453,0.0,0.0
20260227,20260227,20260302,20260303,603530.SH,神马电力,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0614924380920725,0.06913744390892473,0.0,1.0,,,,,,,,,,,29,60.17,,,,,,,,,,,,,,,,,,,0.0,-0.0012295329024759,-0.0012295329024759,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012302893982096,0.0,0.0
20260227,20260227,20260302,20260303,002756.SZ,永兴材料,20260227,D_CLOSE,premium_verify_20260227.csv,2fb220ab65d2391a99796f89cb7fb5d0e5fc6384cb3771b9ce4a2286d3b297ef,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009707241910631659,0.04422187981509995,0.017873651771956878,1.0,,,,,,,,,,,30,64.9,,,,,,,,,,,,,,,,,,,0.0,-0.001235118689135,-0.001235118689135,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012358820768709,0.0,0.0
20260302,20260302,20260303,20260304,600722.SH,金牛化工,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09980620155038755,0.09980620155038755,0.09980620155038755,1.0,,,,,,,,,,,1,10.32,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,002155.SZ,湖南黄金,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.01904991560163971,0.05305039787798416,-0.017844224740776515,1.0,,,,,,,,,,,2,41.47,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
