d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260227,20260227,20260302,20260303,002842.SZ,翔鹭钨业,1.0,1.0,1.0,1.0,1.0,0.1000962463907602,0.1000962463907602,0.03777670837343594,1.0,0.06005100857871537,0.012752144678877642,0.12450730350104333,0.0020867145838163736,1.0,1.0,1.0,0.0,0.0,0.0,11,41.56,,,,,,,,,,,,,0.0,0.0057476891985244,0.0057476891985244,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0057312342547899,0.0,1.0
20260227,20260227,20260302,20260303,600821.SH,金开新能,1.0,1.0,0.0,0.0,0.0,0.0013531799729364913,0.06630581867388363,0.0,1.0,-0.023004059539918797,-0.03247631935047357,0.02976995940460081,-0.04194857916102834,0.0,1.0,0.0,1.0,1.0,0.0,12,7.39,,,,,,,,,,,,,0.0,0.0050780010696076,0.0050780010696076,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0050651515038903,0.0,1.0
20260227,20260227,20260302,20260303,000510.SZ,新金路,1.0,1.0,1.0,1.0,1.0,0.09995100440960303,0.09995100440960303,0.04360607545320927,1.0,0.09906103286384971,-0.017370892018779394,0.10328638497652576,-0.03849765258215965,0.0,1.0,0.0,0.0,0.0,0.0,13,20.41,,,,,,,,,,,,,0.0,0.0050654267226526,0.0050654267226526,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0050526406086166,0.0,1.0
20260227,20260227,20260302,20260303,600725.SH,云维股份,1.0,0.0,0.0,0.0,0.0,-0.009276437847866359,-0.0037105751391465214,-0.01855287569573283,0.0,0.009451795841209698,-0.03780718336483935,0.03402646502835527,-0.05482041587901698,0.0,1.0,0.0,1.0,1.0,0.0,14,5.39,,,,,,,,,,,,,0.0,0.005036097580817,0.005036097580817,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0050234588568662,0.0,1.0
20260227,20260227,20260302,20260303,002046.SZ,国机精工,1.0,1.0,1.0,0.0,0.0,0.027201826136579843,0.05611565531672058,0.0005706676811869649,1.0,0.020912547528517234,-0.057224334600760374,0.026425855513307894,-0.06444866920152093,0.0,1.0,0.0,1.0,1.0,0.0,15,52.57,,,,,,,,,,,,,0.0,0.0035563542470955,0.0035563542470955,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0035500453726338,0.0,1.0
20260227,20260227,20260302,20260303,000960.SZ,锡业股份,1.0,1.0,1.0,1.0,1.0,0.10009017132551845,0.10009017132551845,0.04824165915238954,1.0,-0.01741935483870971,-0.05548387096774188,0.010322580645161228,-0.05548387096774188,0.0,0.0,0.0,1.0,1.0,0.0,16,44.36,,,,,,,,,,,,,0.0,0.0022902776277571,0.0022902776277571,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0022876589395375,0.0,1.0
20260227,20260227,20260302,20260303,600259.SH,中稀有色,1.0,1.0,1.0,1.0,1.0,0.10001959247648906,0.10001959247648906,0.04917711598746077,1.0,0.015219421101774211,-0.05639589169000925,0.04052287581699354,-0.05639589169000925,0.0,1.0,0.0,1.0,1.0,0.0,17,102.08,,,,,,,,,,,,,0.0,0.0016614049667615,0.0016614049667615,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0016600263602676,0.0,1.0
20260227,20260227,20260302,20260303,000899.SZ,赣能股份,1.0,1.0,1.0,0.0,1.0,0.003422313483915085,0.09993155373032181,0.01848049281314168,1.0,-0.05510752688172049,-0.07728494623655913,0.020161290322580516,-0.08333333333333337,0.0,1.0,0.0,1.0,1.0,1.0,18,14.61,,,,,,,,,,,,,0.0,0.0010531473596174,0.0010531473596174,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.001052593188985,0.0,1.0
20260227,20260227,20260302,20260303,002356.SZ,赫美集团,1.0,1.0,1.0,1.0,1.0,0.09952606635071093,0.09952606635071093,0.011848341232227444,1.0,0.09133489461358324,0.051522248243559776,0.1381733021077285,0.032786885245901676,1.0,1.0,1.0,0.0,0.0,0.0,19,4.22,,,,,,,,,,,,,0.0,0.0004581100220584,0.0004581100220584,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0004580051216983,0.0,1.0
20260227,20260227,20260302,20260303,300830.SZ,金现代,1.0,0.0,0.0,0.0,0.0,-0.045698924731182866,0.005376344086021501,-0.02553763440860224,0.0,-0.02137931034482765,-0.08275862068965512,-0.016551724137931045,-0.08482758620689657,0.0,0.0,0.0,1.0,1.0,1.0,20,14.88,,,,,,,,,,,,,0.0,-0.0001347149564818,-0.0001347149564818,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0001347240313566,0.0,1.0
20260227,20260227,20260302,20260303,603629.SH,利通电子,1.0,1.0,0.0,1.0,1.0,0.09996582365003426,0.09996582365003426,-0.02922077922077926,1.0,0.08678049639148044,0.022707269846858003,0.15578243267030434,0.02059496567505703,1.0,1.0,1.0,0.0,0.0,0.0,21,58.52,,,,,,,,,,,,,0.0,-0.0002258538384276,-0.0002258538384276,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0002258793472467,0.0,0.0
20260227,20260227,20260302,20260303,603318.SH,水发燃气,1.0,1.0,1.0,1.0,1.0,0.09975062344139651,0.09975062344139651,0.04738154613466339,1.0,0.15476190476190466,0.15476190476190466,0.15476190476190466,0.15476190476190466,1.0,1.0,1.0,0.0,0.0,0.0,22,8.02,,,,,,,,,,,,,0.0,-0.0002568935878327,-0.0002568935878327,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0002569265906427,0.0,0.0
20260227,20260227,20260302,20260303,002216.SZ,三全食品,1.0,0.0,1.0,0.0,0.0,-0.010971786833855801,0.03996865203761746,0.015673981191222763,1.0,-0.0277777777777779,-0.006944444444444531,0.01851851851851838,-0.040123456790123524,0.0,0.0,1.0,0.0,1.0,0.0,23,12.76,,,,,,,,,,,,,0.0,-0.0002787555299811,-0.0002787555299811,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0002787943895255,0.0,0.0
20260227,20260227,20260302,20260303,002167.SZ,东方锆业,1.0,0.0,1.0,0.0,0.0,-0.005776636713735517,0.03979460847240057,0.02695763799743256,1.0,-0.03374999999999995,-0.08687500000000004,-0.008750000000000036,-0.08999999999999997,0.0,0.0,0.0,1.0,1.0,1.0,24,15.58,,,,,,,,,,,,,0.0,-0.0005552487270033,-0.0005552487270033,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0005554029346627,0.0,0.0
20260227,20260227,20260302,20260303,002015.SZ,协鑫能科,1.0,0.0,0.0,0.0,0.0,-0.03177966101694907,0.024011299435028333,-0.024717514124293793,1.0,0.010137581462708045,0.023171614771904547,0.07675597393193323,-0.00651701665459814,1.0,1.0,1.0,0.0,0.0,0.0,25,14.16,,,,,,,,,,,,,0.0,-0.0006571231523314,-0.0006571231523314,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.000657339152381,0.0,0.0
20260227,20260227,20260302,20260303,002734.SZ,利民股份,1.0,0.0,0.0,0.0,0.0,-0.04003558718861222,-0.021797153024911142,-0.03069395017793597,0.0,-0.011932078935291357,-0.03854979348324916,0.017898118402937202,-0.06379072969251953,0.0,0.0,0.0,1.0,1.0,0.0,26,22.48,,,,,,,,,,,,,0.0,-0.0010258903361362,-0.0010258903361362,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.001026416921804,0.0,0.0
20260227,20260227,20260302,20260303,603897.SH,长城科技,1.0,1.0,0.0,1.0,1.0,0.09986945169712791,0.09986945169712791,-0.01762402088772841,1.0,0.1196013289036546,0.11096345514950157,0.17441860465116288,0.10232558139534875,1.0,1.0,1.0,0.0,0.0,0.0,27,30.64,,,,,,,,,,,,,0.0,-0.0011033170523579,-0.0011033170523579,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0011039261546801,0.0,0.0
20260227,20260227,20260302,20260303,002973.SZ,侨银股份,1.0,0.0,0.0,0.0,0.0,-0.02822322001282873,0.026298909557408656,0.0,1.0,-0.01218729955099418,-0.07825529185375246,-0.006414368184733732,-0.08274534958306601,0.0,0.0,0.0,1.0,1.0,1.0,28,15.59,,,,,,,,,,,,,0.0,-0.0011369481043389,-0.0011369481043389,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0011375949201453,0.0,0.0
20260227,20260227,20260302,20260303,603530.SH,神马电力,1.0,1.0,0.0,0.0,0.0,0.0614924380920725,0.06913744390892473,0.0,1.0,0.022104038557420713,0.015456207412331668,0.07861060329067637,0.01179990028253286,1.0,1.0,1.0,0.0,0.0,0.0,29,60.17,,,,,,,,,,,,,0.0,-0.0012295329024759,-0.0012295329024759,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0012302893982096,0.0,0.0
20260227,20260227,20260302,20260303,002756.SZ,永兴材料,1.0,1.0,1.0,0.0,0.0,0.009707241910631659,0.04422187981509995,0.017873651771956878,1.0,-0.008477141992128456,-0.003784438389343059,0.04753254617014835,-0.03602785346654558,0.0,1.0,1.0,0.0,0.0,0.0,30,64.9,,,,,,,,,,,,,0.0,-0.001235118689135,-0.001235118689135,,,,,,,,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0012358820768709,0.0,0.0
20260302,20260302,20260303,20260304,600722.SH,金牛化工,1.0,1.0,1.0,1.0,1.0,0.09980620155038755,0.09980620155038755,0.09980620155038755,1.0,0.013215859030837107,0.05550660792951545,0.10044052863436126,0.0096916299559473,1.0,1.0,1.0,0.0,0.0,0.0,1,10.32,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,002155.SZ,湖南黄金,1.0,0.0,0.0,0.0,0.0,-0.01904991560163971,0.05305039787798416,-0.017844224740776515,1.0,-0.09845322857844341,-0.04763073901301251,-0.01448563712251405,-0.09845322857844341,0.0,0.0,0.0,1.0,1.0,1.0,2,41.47,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,001337.SZ,四川黄金,1.0,1.0,1.0,0.0,0.0,0.018837459634015064,0.08898457122353776,0.0021528525296017342,1.0,-0.08503401360544216,-0.02488363766559254,-0.0064446831364124435,-0.08503401360544216,0.0,0.0,0.0,1.0,1.0,1.0,3,55.74,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600688.SH,上海石化,1.0,1.0,1.0,1.0,1.0,0.1002865329512892,0.1002865329512892,0.08022922636103136,1.0,0.03183023872679058,-0.0450928381962864,0.03183023872679058,-0.08222811671087538,0.0,1.0,0.0,1.0,1.0,1.0,4,3.49,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600714.SH,金瑞矿业,1.0,1.0,1.0,1.0,1.0,0.10020242914979738,0.10020242914979738,0.10020242914979738,1.0,-0.034038638454461756,0.04921803127874891,0.09659613615455398,-0.09981600735970553,1.0,1.0,1.0,0.0,1.0,1.0,5,19.76,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,301302.SZ,华如科技,1.0,1.0,1.0,1.0,1.0,0.19986541049798112,0.19986541049798112,0.19986541049798112,1.0,-0.08889512058328641,0.0459899046550758,0.10179472798653966,-0.15283230510375756,1.0,1.0,1.0,0.0,1.0,1.0,6,29.72,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,601975.SH,招商南油,1.0,1.0,1.0,1.0,1.0,0.0995575221238938,0.0995575221238938,0.0995575221238938,1.0,0.086519114688129,0.05030181086519114,0.086519114688129,-0.0804828973843057,1.0,1.0,1.0,0.0,1.0,1.0,7,4.52,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600498.SH,烽火通信,1.0,0.0,1.0,0.0,0.0,-0.010227473108799123,0.061717510139305265,0.029977076353376653,1.0,-0.07550077041602465,0.0005136106831022946,0.008902585173771627,-0.07550077041602465,1.0,0.0,0.0,0.0,1.0,0.0,8,56.71,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,603619.SH,中曼石油,1.0,1.0,1.0,1.0,1.0,0.10002500625156285,0.10002500625156285,0.10002500625156285,1.0,0.09524892020913844,0.06956126392361894,0.09524892020913844,-0.07319845419413495,1.0,1.0,1.0,0.0,1.0,0.0,9,39.99,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,601872.SH,招商轮船,1.0,1.0,1.0,1.0,1.0,0.10022396416573343,0.10022396416573343,0.05823068309070534,1.0,-0.005291005291005124,-0.06296296296296289,-0.005291005291005124,-0.06402116402116387,0.0,0.0,0.0,1.0,1.0,0.0,10,17.86,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600871.SH,石化油服,1.0,1.0,1.0,1.0,1.0,0.09915014164305958,0.09915014164305958,0.09915014164305958,1.0,0.10051546391752564,0.10051546391752564,0.10051546391752564,-0.07731958762886593,1.0,1.0,1.0,0.0,1.0,0.0,11,3.53,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002843.SZ,泰嘉股份,1.0,1.0,1.0,0.0,1.0,0.04280575539568332,0.09999999999999987,0.043165467625899234,1.0,-0.004482758620689586,-0.02724137931034476,0.0193103448275862,-0.051724137931034475,0.0,0.0,0.0,1.0,1.0,0.0,12,27.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002413.SZ,雷科防务,1.0,0.0,1.0,0.0,0.0,-0.014058679706601462,0.06968215158924207,0.06968215158924207,1.0,-0.1537142857142857,-0.08171428571428574,-0.05714285714285716,-0.1537142857142857,0.0,0.0,0.0,1.0,1.0,1.0,13,16.36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600108.SH,亚盛集团,1.0,1.0,1.0,1.0,1.0,0.10068649885583514,0.10068649885583514,0.10068649885583514,1.0,0.0020790020790022457,0.0997920997920998,0.0997920997920998,-0.07484407484407474,1.0,1.0,1.0,0.0,1.0,0.0,14,4.37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,000960.SZ,锡业股份,1.0,0.0,0.0,0.0,0.0,-0.09999999999999987,-0.037295081967213095,-0.0637295081967213,0.0,-0.09476909608229367,-0.0698183409936528,-0.02516962136134815,-0.09476909608229367,0.0,0.0,0.0,1.0,1.0,1.0,15,48.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,300139.SZ,晓程科技,1.0,1.0,0.0,0.0,0.0,0.027325144146402414,0.15041363750313352,-0.04738029581348713,1.0,-0.03276315789473683,0.025000000000000133,0.06565789473684203,-0.043421052631578916,1.0,1.0,1.0,0.0,1.0,0.0,16,79.78,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
