d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260227,20260227,20260302,20260303,600259.SH,中稀有色,1.0,1.0,1.0,-0.05639589169000925,0.04052287581699354,0.0,1.0,17,102.08,,,,,,,,,,,,,0.0,0.0016614049667615,0.0016614049667615,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0016600263602676,0.0,1.0
20260227,20260227,20260302,20260303,000899.SZ,赣能股份,1.0,0.0,1.0,-0.07728494623655913,0.020161290322580516,0.0,1.0,18,14.61,,,,,,,,,,,,,0.0,0.0010531473596174,0.0010531473596174,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.001052593188985,0.0,1.0
20260227,20260227,20260302,20260303,002356.SZ,赫美集团,1.0,1.0,1.0,0.051522248243559776,0.1381733021077285,1.0,1.0,19,4.22,,,,,,,,,,,,,0.0,0.0004581100220584,0.0004581100220584,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,0.0004580051216983,0.0,1.0
20260227,20260227,20260302,20260303,300830.SZ,金现代,1.0,0.0,0.0,-0.08275862068965512,-0.016551724137931045,0.0,0.0,20,14.88,,,,,,,,,,,,,0.0,-0.0001347149564818,-0.0001347149564818,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0001347240313566,0.0,1.0
20260227,20260227,20260302,20260303,603629.SH,利通电子,1.0,1.0,1.0,0.022707269846858003,0.15578243267030434,1.0,1.0,21,58.52,,,,,,,,,,,,,0.0,-0.0002258538384276,-0.0002258538384276,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0002258793472467,0.0,0.0
20260227,20260227,20260302,20260303,603318.SH,水发燃气,1.0,1.0,1.0,0.15476190476190466,0.15476190476190466,1.0,1.0,22,8.02,,,,,,,,,,,,,0.0,-0.0002568935878327,-0.0002568935878327,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0002569265906427,0.0,0.0
20260227,20260227,20260302,20260303,002216.SZ,三全食品,1.0,0.0,0.0,-0.006944444444444531,0.01851851851851838,0.0,0.0,23,12.76,,,,,,,,,,,,,0.0,-0.0002787555299811,-0.0002787555299811,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0002787943895255,0.0,0.0
20260227,20260227,20260302,20260303,002167.SZ,东方锆业,1.0,0.0,0.0,-0.08687500000000004,-0.008750000000000036,0.0,0.0,24,15.58,,,,,,,,,,,,,0.0,-0.0005552487270033,-0.0005552487270033,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0005554029346627,0.0,0.0
20260227,20260227,20260302,20260303,002015.SZ,协鑫能科,1.0,0.0,0.0,0.023171614771904547,0.07675597393193323,1.0,1.0,25,14.16,,,,,,,,,,,,,0.0,-0.0006571231523314,-0.0006571231523314,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.000657339152381,0.0,0.0
20260227,20260227,20260302,20260303,002734.SZ,利民股份,1.0,0.0,0.0,-0.03854979348324916,0.017898118402937202,0.0,0.0,26,22.48,,,,,,,,,,,,,0.0,-0.0010258903361362,-0.0010258903361362,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.001026416921804,0.0,0.0
20260227,20260227,20260302,20260303,603897.SH,长城科技,1.0,1.0,1.0,0.11096345514950157,0.17441860465116288,1.0,1.0,27,30.64,,,,,,,,,,,,,0.0,-0.0011033170523579,-0.0011033170523579,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0011039261546801,0.0,0.0
20260227,20260227,20260302,20260303,002973.SZ,侨银股份,1.0,0.0,0.0,-0.07825529185375246,-0.006414368184733732,0.0,0.0,28,15.59,,,,,,,,,,,,,0.0,-0.0011369481043389,-0.0011369481043389,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0011375949201453,0.0,0.0
20260227,20260227,20260302,20260303,603530.SH,神马电力,1.0,0.0,0.0,0.015456207412331668,0.07861060329067637,1.0,1.0,29,60.17,,,,,,,,,,,,,0.0,-0.0012295329024759,-0.0012295329024759,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0012302893982096,0.0,0.0
20260227,20260227,20260302,20260303,002756.SZ,永兴材料,1.0,0.0,0.0,-0.003784438389343059,0.04753254617014835,0.0,1.0,30,64.9,,,,,,,,,,,,,0.0,-0.001235118689135,-0.001235118689135,,,,,,5469.0,0.5979155238617663,0.006937238625191556,0.003522504892367939,96.0,0.01755348326933626,144.0,0.026330224904004388,2504422435.417,0.44098232312516955,-0.0012358820768709,0.0,0.0
20260302,20260302,20260303,20260304,600722.SH,金牛化工,1.0,1.0,1.0,0.05550660792951545,0.10044052863436126,1.0,1.0,1,10.32,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,002155.SZ,湖南黄金,1.0,0.0,0.0,-0.04763073901301251,-0.01448563712251405,0.0,0.0,2,41.47,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,001337.SZ,四川黄金,1.0,0.0,0.0,-0.02488363766559254,-0.0064446831364124435,0.0,0.0,3,55.74,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600688.SH,上海石化,1.0,1.0,1.0,-0.0450928381962864,0.03183023872679058,0.0,1.0,4,3.49,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600714.SH,金瑞矿业,1.0,1.0,1.0,0.04921803127874891,0.09659613615455398,1.0,1.0,5,19.76,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,301302.SZ,华如科技,1.0,1.0,1.0,0.0459899046550758,0.10179472798653966,1.0,1.0,6,29.72,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,601975.SH,招商南油,1.0,1.0,1.0,0.05030181086519114,0.086519114688129,1.0,1.0,7,4.52,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600498.SH,烽火通信,1.0,0.0,0.0,0.0005136106831022946,0.008902585173771627,1.0,0.0,8,56.71,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,603619.SH,中曼石油,1.0,1.0,1.0,0.06956126392361894,0.09524892020913844,1.0,1.0,9,39.99,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,601872.SH,招商轮船,1.0,1.0,1.0,-0.06296296296296289,-0.005291005291005124,0.0,0.0,10,17.86,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600871.SH,石化油服,1.0,1.0,1.0,0.10051546391752564,0.10051546391752564,1.0,1.0,11,3.53,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002843.SZ,泰嘉股份,1.0,0.0,1.0,-0.02724137931034476,0.0193103448275862,0.0,0.0,12,27.8,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002413.SZ,雷科防务,1.0,0.0,0.0,-0.08171428571428574,-0.05714285714285716,0.0,0.0,13,16.36,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600108.SH,亚盛集团,1.0,1.0,1.0,0.0997920997920998,0.0997920997920998,1.0,1.0,14,4.37,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,000960.SZ,锡业股份,1.0,0.0,0.0,-0.0698183409936528,-0.02516962136134815,0.0,0.0,15,48.8,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,300139.SZ,晓程科技,1.0,0.0,0.0,0.025000000000000133,0.06565789473684203,1.0,1.0,16,79.78,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600259.SH,中稀有色,1.0,0.0,0.0,-0.10769796744228832,-0.05389496918973602,0.0,0.0,17,112.29,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,300164.SZ,通源石油,1.0,1.0,1.0,0.13231904103273395,0.18948824343015214,1.0,1.0,18,18.08,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600938.SH,中国海油,1.0,1.0,1.0,0.02536491983728162,0.06484804977267289,1.0,1.0,19,39.46,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002980.SZ,华盛昌,1.0,1.0,1.0,-0.02966343411294925,-0.0005704506560183509,0.0,0.0,20,31.87,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,301158.SZ,德石股份,1.0,1.0,1.0,-0.023333333333333428,0.07181818181818178,0.0,1.0,21,31.2,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002842.SZ,翔鹭钨业,1.0,0.0,0.0,0.0072178477690287846,0.0409011373578303,1.0,1.0,22,45.72,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,600367.SH,红星发展,1.0,1.0,1.0,-0.00715137067938032,0.05204608661104482,0.0,1.0,23,23.55,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002490.SZ,山东墨龙,1.0,1.0,1.0,0.10046948356807506,0.10046948356807506,1.0,1.0,24,9.68,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,000554.SZ,泰山石油,1.0,1.0,1.0,0.07096774193548394,0.10046082949308754,1.0,1.0,25,9.86,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,000096.SZ,广聚能源,1.0,1.0,1.0,-0.018578352180937063,0.06623586429725359,0.0,1.0,26,12.06,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,600988.SH,赤峰黄金,1.0,0.0,0.0,-0.02577319587628868,-0.01054358013120904,0.0,0.0,27,43.91,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,603011.SH,合锻智能,1.0,0.0,0.0,-0.06928571428571428,-0.0357142857142857,0.0,0.0,28,28.28,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002629.SZ,仁智股份,1.0,1.0,1.0,-0.020134228187919545,0.04026845637583887,0.0,1.0,29,7.37,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,300157.SZ,新锦动力,1.0,1.0,1.0,-0.004333694474539684,0.08559046587215602,0.0,1.0,30,8.39,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600938.SH,中国海油,1.0,0.0,0.0,-0.06516853932584266,-0.03707865168539326,0.0,0.0,1,43.41,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600722.SH,金牛化工,1.0,0.0,1.0,0.06956521739130439,0.14521739130434774,1.0,1.0,2,11.35,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,300164.SZ,通源石油,1.0,0.0,0.0,0.018636363636363562,0.17999999999999994,1.0,1.0,3,21.7,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,601808.SH,中海油服,1.0,0.0,0.0,-0.05714285714285716,0.024761904761904763,0.0,1.0,4,20.42,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,002207.SZ,准油股份,1.0,1.0,1.0,-0.012693935119887145,0.1290550070521863,0.0,1.0,5,13.66,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,603619.SH,中曼石油,1.0,0.0,0.0,-0.09319219593192196,-0.0062266500622664145,0.0,0.0,6,43.99,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,603318.SH,水发燃气,1.0,1.0,1.0,-0.10028116213683225,0.007497656982193179,0.0,0.0,7,9.7,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600968.SH,海油发展,1.0,0.0,0.0,-0.0872600349040139,-0.041884816753926746,0.0,0.0,8,5.54,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
