d_trade_date,t_trade_date,t1_trade_date,rank,ts_code,name,buy_time,buy_price,auction_volume,sell_rule,sell_time,sell_price,gross_return,cost_bps,net_return,pnl_per_10000,is_win,status,fill_assumption,buy_source,sell_source
20260817,20260818,20260819,1,600613.SH,神奇制药,09:25:00,7.76,3172850.0,T+1 11:00 minute open,2026-08-19 11:00:00,8.54,0.10051546391752564,35.0,0.09701546391752564,970.1546391752563,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260818/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260819/600613_SH.csv
20260818,20260819,20260820,1,600613.SH,神奇制药,09:25:00,8.19,10462500.0,T+1 11:00 minute open,2026-08-20 11:00:00,8.56,0.04517704517704524,35.0,0.041677045177045235,416.7704517704524,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260819/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260820/600613_SH.csv
20260819,20260820,20260821,1,600127.SH,金健米业,09:25:00,8.14,38733382.0,T+1 11:00 minute open,2026-08-21 11:00:00,8.51,0.045454545454545414,35.0,0.04195454545454541,419.5454545454541,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260820/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260821/600127_SH.csv
20260820,20260821,20260824,1,001277.SZ,速达股份,09:25:00,38.07,1376900.0,T+1 11:00 minute open,2026-08-24 11:00:00,31.89,-0.16233254531126873,35.0,-0.16583254531126873,-1658.3254531126872,0.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260821/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260824/001277_SZ.csv
20260821,20260824,20260825,1,002412.SZ,汉森制药,09:25:00,10.9,13160800.0,T+1 11:00 minute open,2026-08-25 11:00:00,12.33,0.13119266055045875,35.0,0.12769266055045875,1276.9266055045875,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260824/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260825/002412_SZ.csv
20260824,20260825,20260826,1,002412.SZ,汉森制药,09:25:00,11.92,8805800.0,T+1 11:00 minute open,2026-08-26 11:00:00,12.9,0.08221476510067127,35.0,0.07871476510067127,787.1476510067126,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260825/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260826/002412_SZ.csv
20260825,20260826,20260827,1,002445.SZ,中南文化,09:25:00,4.08,10455900.0,T+1 11:00 minute open,2026-08-27 11:00:00,3.52,-0.13725490196078427,35.0,-0.14075490196078427,-1407.5490196078426,0.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260826/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260827/002445_SZ.csv
20260826,20260827,20260828,1,002084.SZ,海鸥住工,09:25:00,5.27,747808.0,T+1 11:00 minute open,2026-08-28 11:00:00,5.8,0.10056925996204935,35.0,0.09706925996204935,970.6925996204935,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260827/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260828/002084_SZ.csv
20260827,20260828,20260831,1,600103.SH,青山纸业,09:25:00,4.2,27558875.0,T+1 11:00 minute open,2026-08-31 11:00:00,3.69,-0.12142857142857144,35.0,-0.12492857142857144,-1249.2857142857144,0.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260828/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260831/600103_SH.csv
20260828,20260831,20260901,1,002084.SZ,海鸥住工,09:25:00,6.38,2404121.0,T+1 11:00 minute open,2026-09-01 11:00:00,7.02,0.10031347962382431,35.0,0.0968134796238243,968.1347962382431,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260831/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260901/002084_SZ.csv
20260831,20260901,20260902,1,600540.SH,新赛股份,09:25:00,6.11,26988600.0,T+1 11:00 minute open,2026-09-02 11:00:00,6.37,0.042553191489361764,35.0,0.03905319148936176,390.5319148936176,1.0,READY,small shadow order; positive matched auction volume,/home/runner/work/top10-decision/top10-decision/data/market/raw/2026/20260901/stk_auction.csv,/home/runner/work/top10-decision/top10-decision/data/market/minute_1m/2026/20260902/600540_SH.csv
