ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
002029.SZ,20260924,1min,241,1,09:38:00,15:00:00,2,2,3.8877,2,12.0,61.0,39.0239,9.0936,1.8295,0.00323,0.0,0.0,31,0.0,62.2,64.6972,30.82,neutral_limitup
002119.SZ,20260924,1min,241,1,09:31:00,15:00:00,3,1,5.4036,1,53.0,20.0,27.5785,29.0039,2.0897,0.013191,0.0,0.0,31,0.0,64.0,62.0736,33.1,neutral_limitup
002164.SZ,20260924,1min,241,1,09:51:00,15:00:00,3,2,3.0628,2,21.0,44.0,38.0233,12.8642,1.5223,0.017507,0.0,0.0,31,0.0,58.8,62.867,35.58,neutral_limitup
002205.SZ,20260924,1min,241,1,14:18:00,15:00:00,2,0,3.7559,0,,0.0,42.4648,11.5166,10.9706,0.068552,0.0,0.0,31,0.0,45.0,57.9894,12.0,neutral_limitup
002238.SZ,20260924,1min,241,1,09:31:00,15:00:00,3,2,4.9822,2,8.0,74.0,37.0068,8.3187,1.3383,0.008842,0.0,0.0,31,0.0,64.8,65.262,27.18,neutral_limitup
002264.SZ,20260924,1min,241,1,14:51:00,15:00:00,1,0,4.182,0,,0.0,39.9077,7.7181,5.3366,0.316738,4.2308,0.0,10,36.6128,10.8468,32.7002,26.2762,weak_limitup
002321.SZ,20260924,1min,241,1,09:31:00,15:00:00,1,0,6.6079,0,,0.0,25.3524,2.2488,0.9441,0.062259,0.0,0.0,31,0.0,70.0,64.1057,8.25,neutral_limitup
002395.SZ,20260924,1min,241,1,09:36:00,15:00:00,2,1,3.3452,1,5.0,86.0,63.0288,13.8752,1.2596,0.03114,0.0,0.0,31,0.0,77.2,78.6486,14.62,healthy_limitup
002413.SZ,20260924,1min,241,1,09:32:00,15:00:00,4,2,4.0134,2,15.5,49.5,34.2447,8.868,1.1503,0.012209,0.0,0.0,31,0.0,59.9,62.2284,34.04,neutral_limitup
002614.SZ,20260924,1min,241,1,09:31:00,15:00:00,1,0,7.443,0,,0.0,20.3421,8.0831,3.0549,0.009588,0.0,0.0,31,0.0,70.0,62.6026,8.25,neutral_limitup
002622.SZ,20260924,1min,241,1,09:37:00,15:00:00,1,0,1.8382,0,,0.0,53.9706,2.649,2.6784,0.054481,0.0,0.0,31,0.0,70.0,72.6912,8.25,neutral_limitup
002679.SZ,20260924,1min,241,1,14:46:00,15:00:00,1,0,1.9862,0,,0.0,53.0829,10.9881,5.3869,0.39073,2.7507,0.0,15,49.9314,7.5171,31.8247,30.1053,weak_limitup
002819.SZ,20260924,1min,241,1,09:31:00,15:00:00,1,0,2.1755,0,,0.0,51.9467,26.5244,0.5113,0.006859,0.0,0.0,31,0.0,70.0,72.084,8.25,neutral_limitup
002836.SZ,20260924,1min,241,1,10:27:00,15:00:00,1,0,1.0595,0,,0.0,58.643,11.6431,5.3846,0.008139,0.0,0.0,31,0.0,57.0,68.2429,10.2,neutral_limitup
002909.SZ,20260924,1min,241,1,09:36:00,15:00:00,1,0,2.0507,0,,0.0,52.696,8.1002,2.3438,0.005595,0.0,0.0,31,0.0,70.0,72.3088,8.25,neutral_limitup
300300.SZ,20260924,1min,241,1,14:25:00,15:00:00,1,0,1.1101,0,,0.0,58.3395,9.9184,8.9898,0.102137,0.0,0.0,31,0.0,45.0,62.7519,12.0,neutral_limitup
301311.SZ,20260924,1min,241,1,14:03:00,15:00:00,1,0,1.5573,0,,0.0,55.6563,16.8319,6.8211,0.038331,0.0,0.0,31,0.0,45.0,61.9469,12.0,neutral_limitup
301689.SZ,20260924,1min,241,1,13:40:00,15:00:00,4,3,2.3724,3,23.3333,41.6667,29.3487,77.5836,8.1157,0.062734,0.8779,0.0,2,24.0,17.3333,35.6046,56.0833,high_open_board_risk
301699.SZ,20260924,1min,241,1,09:43:00,15:00:00,2,0,4.0236,0,,0.0,40.8582,33.6173,5.7193,0.007084,0.0,0.0,31,0.0,70.0,68.7575,8.25,neutral_limitup
600189.SH,20260924,1min,241,1,10:36:00,15:00:00,2,1,1.2088,1,2.0,95.0,78.9973,8.8712,2.5797,0.017873,0.0,0.0,31,0.0,66.0,78.3992,14.05,healthy_limitup
600358.SH,20260924,1min,241,1,09:44:00,15:00:00,4,4,2.0979,4,8.25,72.25,29.7001,5.6457,1.3167,0.007779,0.0,0.0,31,0.0,44.45,53.9125,46.07,high_open_board_risk
600792.SH,20260924,1min,241,1,09:40:00,15:00:00,2,1,2.9825,1,11.0,64.0,57.5053,5.6012,1.764,0.005906,0.0,0.0,31,0.0,72.8,75.0116,20.78,healthy_limitup
600802.SH,20260924,1min,241,1,14:25:00,15:00:00,1,0,2.568,0,,0.0,49.5921,5.9436,11.381,0.124971,0.0,0.0,31,0.0,45.0,60.1276,12.0,neutral_limitup
600815.SH,20260924,1min,241,1,09:57:00,15:00:00,5,2,6.8817,2,106.0,20.0,6.7097,4.508,3.1489,0.148395,4.2601,0.0,6,12.0,51.0,46.9629,45.75,weak_limitup
600825.SH,20260924,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,7.77,-0.0,0.067918,0.0,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
600843.SH,20260924,1min,241,1,10:05:00,15:00:00,1,0,2.9869,0,,0.0,47.0789,7.8895,6.0898,0.073027,0.0,0.0,31,0.0,57.0,64.7737,10.2,neutral_limitup
601218.SH,20260924,1min,241,1,10:03:00,15:00:00,2,0,2.5455,0,,0.0,49.7273,5.3403,2.9901,0.018675,0.0,0.0,31,0.0,57.0,65.5682,10.2,neutral_limitup
601567.SH,20260924,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,16.25,0.0,0.038881,0.0,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
601811.SH,20260924,1min,241,1,09:30:00,15:00:00,1,0,2.0639,0,,0.0,52.6167,20.3305,0.0962,0.031622,0.0,0.0,31,0.0,70.0,72.285,8.25,neutral_limitup
603042.SH,20260924,1min,241,1,10:44:00,15:00:00,2,0,0.961,0,,0.0,59.2338,18.0501,3.7667,0.021736,0.0,0.0,31,0.0,57.0,68.4202,10.2,neutral_limitup
603065.SH,20260924,1min,241,1,09:59:00,15:00:00,3,1,1.8439,1,5.0,86.0,72.0367,15.8703,2.5185,0.012398,0.0,0.0,31,0.0,77.2,81.351,14.62,healthy_limitup
603122.SH,20260924,1min,241,1,14:25:00,15:00:00,2,0,4.5546,0,,0.0,37.6725,14.1272,5.6826,0.304169,2.4708,0.0,12,34.3505,36.4124,44.0997,21.8758,weak_limitup
603230.SH,20260924,1min,241,1,09:35:00,15:00:00,3,1,3.7358,1,259.0,20.0,37.5853,18.1723,1.6381,0.006018,0.0,0.0,31,0.0,64.0,65.0756,33.1,neutral_limitup
603278.SH,20260924,1min,241,1,09:38:00,15:00:00,1,0,6.0204,0,,0.0,28.8776,9.6875,1.1618,0.038739,0.0,0.0,31,0.0,70.0,65.1633,8.25,neutral_limitup
603375.SH,20260924,1min,241,1,13:43:00,15:00:00,1,0,0.4061,0,,0.0,62.5635,46.6716,5.5246,0.012539,0.0,0.0,31,0.0,45.0,64.019,12.0,neutral_limitup
603396.SH,20260924,1min,241,1,09:35:00,15:00:00,1,0,0.7015,0,,0.0,60.7912,34.7332,2.6108,0.019609,0.0,0.0,31,0.0,70.0,74.7374,8.25,neutral_limitup
603500.SH,20260924,1min,241,1,09:32:00,15:00:00,1,0,3.263,0,,0.0,45.4223,10.2954,1.2102,0.042007,0.0,0.0,31,0.0,70.0,70.1267,8.25,neutral_limitup
603767.SH,20260924,1min,241,1,09:41:00,15:00:00,1,0,2.3066,0,,0.0,51.1601,14.598,0.9726,0.018023,0.0,0.0,31,0.0,70.0,71.848,8.25,neutral_limitup
603949.SH,20260924,1min,241,1,09:30:00,15:00:00,1,0,1.9527,0,,0.0,53.284,16.8997,0.0019,0.016842,0.0,0.0,31,0.0,70.0,72.4852,8.25,neutral_limitup
603970.SH,20260924,1min,241,1,13:57:00,15:00:00,1,0,3.2046,0,,0.0,45.7724,11.8046,3.0958,0.133302,0.0,0.0,31,0.0,45.0,58.9817,12.0,neutral_limitup
605018.SH,20260924,1min,241,1,09:47:00,15:00:00,1,0,3.3752,0,,0.0,44.7488,12.4801,2.0826,0.012438,0.0,0.0,31,0.0,70.0,69.9246,8.25,neutral_limitup
688682.SH,20260924,1min,241,1,09:40:00,15:00:00,2,1,3.5319,1,5.0,86.0,61.9086,37.1662,2.0819,0.084313,0.0,0.0,31,0.0,77.2,78.3126,14.62,healthy_limitup
920748.BJ,20260924,1min,241,1,14:46:00,15:00:00,1,0,3.1507,0,,0.0,46.0959,32.7312,11.5143,0.501301,5.9507,0.0,15,69.8341,2.5415,22.5139,35.8273,late_withdraw_risk
300192.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,25.1535,0.6222,0.108923,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
300599.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,13.2553,3.2791,0.125773,0.3666,,0,0.0,0.0,0.0,80.0,no_limit_touch
300647.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,9.3642,2.0906,0.102637,-1.2397,,0,0.0,0.0,0.0,80.0,no_limit_touch
300904.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,46.5981,0.8624,0.084332,-0.8857,,0,0.0,0.0,0.0,80.0,no_limit_touch
301136.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,12.5965,5.5845,0.615058,7.9545,,0,0.0,0.0,0.0,80.0,no_limit_touch
301339.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,13.2653,1.3924,0.087961,-0.2226,,0,0.0,0.0,0.0,80.0,no_limit_touch
301560.SZ,20260924,1min,241,1,10:24:00,10:29:00,1,1,8.1646,0,,0.0,4.0127,29.5295,-1.048,0.054008,-0.1708,7.5316,0,100.0,22.0,11.1038,69.4,late_withdraw_risk
600156.SH,20260924,1min,241,1,09:32:00,14:59:00,3,2,5.5135,1,2.0,95.0,41.1689,9.1549,0.1651,0.100868,-0.8649,0.8649,30,24.973,62.7568,59.348,28.4797,neutral_limitup
688056.SH,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,55.7535,4.4598,0.068694,1.8182,,0,0.0,0.0,0.0,80.0,no_limit_touch
688066.SH,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,8.6177,3.972,0.162523,-0.9945,,0,0.0,0.0,0.0,80.0,no_limit_touch
688286.SH,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,55.0149,1.4271,0.093105,0.5405,,0,0.0,0.0,0.0,80.0,no_limit_touch
920146.BJ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,5.952,-1.3777,0.059595,0.3419,,0,0.0,0.0,0.0,80.0,no_limit_touch
920200.BJ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,32.4524,1.9957,0.107538,1.0687,,0,0.0,0.0,0.0,80.0,no_limit_touch
920201.BJ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,82.3457,-12.078,0.076789,-3.5438,,0,0.0,0.0,0.0,80.0,no_limit_touch
920445.BJ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,7.6905,4.4143,0.641849,6.4987,,0,0.0,0.0,0.0,80.0,no_limit_touch
920706.BJ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,16.7301,7.5905,0.512548,5.51,,0,0.0,0.0,0.0,80.0,no_limit_touch
000504.SZ,20260924,1min,241,1,10:24:00,11:02:00,1,1,3.5613,0,,0.0,31.6325,13.239,3.7089,0.041582,0.5124,2.208,0,70.0,29.5,30.2647,60.775,late_withdraw_risk
000560.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,3.7891,-3.4067,0.08471,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
000593.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,22.4533,-3.0433,0.034324,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
000607.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,4.1132,-2.0226,0.059929,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
000823.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,25.2543,-3.0661,0.0076,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
000978.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,8.02,-1.3716,0.015686,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
001216.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,28.5278,-0.4478,0.107458,0.7092,,0,0.0,0.0,0.0,80.0,no_limit_touch
002082.SZ,20260924,1min,241,1,10:13:00,13:07:00,3,2,4.6363,1,6.0,82.0,41.8823,12.1797,-1.4757,0.106598,-1.8003,4.0767,0,73.1511,35.1122,35.0774,47.9209,late_withdraw_risk
002106.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,13.1165,-4.6243,0.194114,-1.4184,,0,0.0,0.0,0.0,80.0,no_limit_touch
002172.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,5.4402,-0.3716,0.122827,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
002579.SZ,20260924,1min,241,1,,,0,0,,0,,0.0,0.0,19.4004,-0.9298,0.106051,0.8395,,0,0.0,0.0,0.0,80.0,no_limit_touch
