trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260630,20260701,20260702,20260701,20260702,002830.SZ,名雕股份,11,0.6712742511818565,75.043885,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.28,17.28,t1_open,17.27,17.27,-0.0005787037037038312,-0.0005787037037038312,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,17.28,20260702,18.23,18.43,17.0,97148.0,172720.9798,-4.3743
20260630,20260701,20260702,20260701,20260702,600641.SH,先导基电,12,0.6696949089380662,51.151079,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.17,41.17,t1_open,48.24,48.24,0.17172698566917655,0.17172698566917655,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,41.17,20260702,48.24,48.24,44.98,686965.36,3282307.867,10.0114
20260630,20260701,20260702,20260701,20260702,002396.SZ,星网锐捷,13,0.6692796312281305,76.079856,0.1643756982954915,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.59,19.59,t1_open,21.27,21.27,0.08575803981623276,0.08575803981623276,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,19.59,20260702,21.29,22.25,20.5,842213.32,1805581.5455,0.8535
20260630,20260701,20260702,20260701,20260702,603118.SH,共进股份,14,0.6690645345717399,71.841727,0.328751396590983,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.11,12.11,t1_open,11.79,11.79,-0.02642444260941368,-0.02642444260941368,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,12.11,20260702,11.95,12.22,11.61,300132.87,357470.311,-2.1577
20260630,20260701,20260702,20260701,20260702,002638.SZ,勤上股份,15,0.6687534270557658,82.882734,0.0286971475346954,家用电器,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.42,4.42,t1_open,4.11,4.11,-0.0701357466063347,-0.0701357466063347,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,4.42,20260702,4.32,4.35,4.0,842396.0,348553.649,-6.1644
20260630,20260701,20260702,20260701,20260702,002833.SZ,弘亚数控,16,0.6686533454165735,77.852518,0.0868299574377993,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.17,19.17,t1_open,18.55,18.55,-0.03234220135628596,-0.03234220135628596,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,19.17,20260702,19.08,19.45,18.42,145500.51,274189.91563,-2.5223
20260630,20260701,20260702,20260701,20260702,603577.SH,汇金通,17,0.666082412056185,64.100719,0.4322611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.81,9.81,t1_open,9.6,9.6,-0.021406727828746308,-0.021406727828746308,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,9.81,20260702,9.52,9.82,9.44,72231.1,69922.458,1.6949
20260630,20260701,20260702,20260701,20260702,600379.SH,宝光股份,18,0.6660733729748565,56.985612,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.07,15.07,t1_open,15.01,15.01,-0.003981420039814276,-0.003981420039814276,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,15.07,20260702,14.9,15.65,14.77,323904.05,494368.0,-2.4057
20260630,20260701,20260702,20260701,20260702,002897.SZ,意华股份,19,0.6656691374170411,55.76331,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,87.98,87.98,t1_open,79.4,79.4,-0.09752216412821091,-0.09752216412821091,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,87.98,20260702,80.0,87.17,78.95,194801.93,1616742.64428,-3.9671
20260630,20260701,20260702,20260701,20260702,603991.SH,领先股份,20,0.6656597627044077,49.057554,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,139.66,139.66,t1_open,151.1,151.1,0.08191321781469285,0.08191321781469285,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,139.66,20260702,150.0,161.94,145.96,100658.7,1547422.274,-2.6856
20260630,20260701,20260702,20260701,20260702,603366.SH,日出东方,21,0.6639657324755643,80.359712,0.0573942950693908,家用电器,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.55,7.55,t1_open,6.96,6.96,-0.07814569536423843,-0.07814569536423843,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,7.55,20260702,7.08,7.19,6.9,350227.39,246520.411,-6.0729
20260630,20260701,20260702,20260701,20260702,603335.SH,迪生力,22,0.6612056056388119,55.611511,0.2454420922806225,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.07,9.07,t1_open,8.89,8.89,-0.019845644983461974,-0.019845644983461974,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,9.07,20260702,8.96,9.24,8.83,477219.7,430369.308,-3.8919
20260630,20260701,20260702,20260701,20260702,600601.SH,方正科技,23,0.6565857416736337,42.417266,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.5,14.5,t1_open,14.92,14.92,0.028965517241379413,0.028965517241379413,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,14.5,20260702,13.62,15.37,13.42,5254854.39,7732047.74,6.8003
20260630,20260701,20260702,20260701,20260702,001358.SZ,兴欣新材,24,0.6565716918957969,72.799281,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.72,25.72,t1_open,28.36,28.36,0.10264385692068423,0.10264385692068423,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,25.72,20260702,27.08,28.85,26.62,54564.57,151997.50594,4.1881
20260630,20260701,20260702,20260701,20260702,603928.SH,兴业股份,25,0.6557196320302798,55.410072,0.5458931282264484,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.25,16.25,t1_open,15.84,15.84,-0.02523076923076928,-0.02523076923076928,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,16.25,20260702,13.42,15.84,12.99,539612.7,796338.367,10.0
20260630,20260701,20260702,20260701,20260702,688502.SH,茂莱光学,26,0.6550622078186159,39.741007,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,693.0,693.0,t1_open,611.02,611.02,-0.11829725829725835,-0.11829725829725835,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,693.0,20260702,630.0,658.0,598.0,21805.95,1368214.664,-8.803
20260630,20260701,20260702,20260701,20260702,603322.SH,超讯科技,27,0.6530440806275484,61.158273,0.328751396590983,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.55,28.55,t1_open,29.71,29.71,0.04063047285464094,0.04063047285464094,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,28.55,20260702,30.23,30.83,29.03,79971.6,239852.416,-0.7682
20260630,20260701,20260702,20260701,20260702,603290.SH,斯达半导,28,0.6503548478268595,43.827338,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,155.0,155.0,t1_open,136.89,136.89,-0.1168387096774195,-0.1168387096774195,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,155.0,20260702,143.82,147.3,136.7,179781.07,2549168.746,-9.8756
20260630,20260701,20260702,20260701,20260702,301379.SZ,天山电子,29,0.6499824373863963,42.08849,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.5,28.5,t1_open,26.8,26.8,-0.05964912280701751,-0.05964912280701751,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,28.5,20260702,27.15,28.36,26.62,254222.42,700768.12405,-7.8721
20260630,20260701,20260702,20260701,20260702,600076.SH,康欣新材,30,0.6498510082076344,77.683453,0.01,广告包装,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.48,3.48,t1_open,3.6,3.6,0.034482758620689724,0.034482758620689724,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,3.48,20260702,3.72,3.88,3.49,1109390.71,410086.461,-1.0989
20260630,20260701,20260702,20260701,20260702,001229.SZ,魅视科技,31,0.647062353603624,73.098561,0.0589530015988799,IT设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,36.32,36.32,t1_open,37.5,37.5,0.032488986784140916,0.032488986784140916,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,36.32,20260702,36.17,39.46,36.03,100117.38,377830.28944,1.516
20260630,20260701,20260702,20260701,20260702,603005.SH,晶方科技,32,0.6454601437946156,35.266187,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,54.0,54.0,t1_open,47.39,47.39,-0.12240740740740741,-0.12240740740740741,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,54.0,20260702,49.49,50.7,47.39,850270.52,4141858.825,-9.9905
20260630,20260701,20260702,20260701,20260702,002053.SZ,云南能投,33,0.6442560716243643,77.990647,0.005,新型电力,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.13,10.13,t1_open,9.8,9.8,-0.03257650542941759,-0.03257650542941759,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,10.13,20260702,10.7,11.0,9.74,382526.43,388889.58936,-9.3432
20260630,20260701,20260702,20260701,20260702,600707.SH,彩虹股份,34,0.6437484531102691,37.381295,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.73,16.73,t1_open,16.69,16.69,-0.002390914524805665,-0.002390914524805665,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,16.73,20260702,16.4,18.35,15.89,4116630.84,6871330.854,-5.4926
20260630,20260701,20260702,20260701,20260702,000818.SZ,航锦科技,35,0.6422799232655158,58.31295,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.55,14.55,t1_open,15.02,15.02,0.03230240549828167,0.03230240549828167,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,14.55,20260702,14.37,15.44,14.15,637425.9,951916.17545,1.1448
20260630,20260701,20260702,20260701,20260702,002036.SZ,联创电子,36,0.6419177483493191,66.179137,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.7,7.7,t1_open,7.32,7.32,-0.04935064935064937,-0.04935064935064937,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,7.7,20260702,7.57,7.79,7.3,448899.09,336002.90522,-3.3025
20260630,20260701,20260702,20260701,20260702,603067.SH,振华股份,37,0.6394621630309454,57.870504,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,49.03,49.03,t1_open,45.24,45.24,-0.07729961248215378,-0.07729961248215378,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,49.03,20260702,49.0,49.0,44.75,495435.91,2317674.99,-8.6061
20260630,20260701,20260702,20260701,20260702,301045.SZ,天禄科技,38,0.6389414863733827,46.58777,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,94.88,94.88,t1_open,98.31,98.31,0.0361509274873526,0.0361509274873526,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,94.88,20260702,90.72,104.0,85.51,138993.5,1340867.93858,6.1778
20260630,20260701,20260702,20260701,20260702,603728.SH,鸣志电器,39,0.6370828276992384,57.057554,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,60.88,60.88,t1_open,63.37,63.37,0.04090013140604465,0.04090013140604465,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,60.88,20260702,63.14,65.8,62.31,158345.95,1016481.794,0.3643
20260630,20260701,20260702,20260701,20260702,300269.SZ,联建光电,40,0.6345706326383699,52.816546,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.88,5.88,t1_open,5.77,5.77,-0.018707482993197355,-0.018707482993197355,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,5.88,20260702,5.88,6.04,5.74,751098.87,438313.73805,-6.483
20260630,20260701,20260702,20260701,20260702,688220.SH,翱捷科技-U,41,0.6344743229782058,40.489209,0.679305707944409,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,123.4,123.4,t1_open,109.0,109.0,-0.11669367909238249,-0.11669367909238249,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,123.4,20260702,118.03,119.97,108.0,187376.28,2132235.405,-9.1667
20260630,20260701,20260702,20260701,20260702,003043.SZ,华亚智能,42,0.6325862202157839,52.471223,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,100.22,100.22,t1_open,101.2,101.2,0.009778487327878782,0.009778487327878782,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,100.22,20260702,97.08,106.38,97.08,119455.83,1215373.53184,-4.5283
20260630,20260701,20260702,20260701,20260702,002805.SZ,丰元股份,43,0.6320816812355053,68.782014,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.68,28.68,t1_open,27.34,27.34,-0.04672245467224545,-0.04672245467224545,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,28.68,20260702,28.42,28.58,27.12,202923.69,564028.18131,-5.4633
20260630,20260701,20260702,20260701,20260702,603236.SH,移远通信,44,0.6317389191215366,64.690647,0.328751396590983,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,52.0,52.0,t1_open,50.92,50.92,-0.020769230769230762,-0.020769230769230762,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,52.0,20260702,53.08,53.1,50.7,99563.29,514850.669,-4.0693
20260630,20260701,20260702,20260701,20260702,688286.SH,敏芯股份,45,0.6311772696989151,42.417266,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,120.63,120.63,t1_open,85.77,85.77,-0.28898284008953,-0.28898284008953,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,120.63,20260702,87.03,93.01,85.25,101233.92,905551.43,-9.9528
