trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260630,20260701,20260702,20260701,20260702,600641.SH,先导基电,12,0.6696949089380662,51.151079,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_gap_conservative,41.17,41.17,41.17,t_opening_auction,47.35,39.11,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,47.35,48.24,minute_1m_first_touch,1,take_profit_gap_conservative,48.24,48.24,0.1501093028904541,0.1501093028904541,0.17172698566917655,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,41.17,43.85,40.59,43.85,20260702,48.24,48.24,44.98,686965.36,3282307.867,10.0114,48.24,248062622.0,39.47,48.24,1
20260630,20260701,20260702,20260701,20260702,002396.SZ,星网锐捷,13,0.6692796312281305,76.079856,0.1643756982954915,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,19.59,19.59,19.59,t_opening_auction,22.53,18.61,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.95,21.29,minute_1m_time_exit,1,time_exit,21.27,21.27,0.12046962736089828,0.12046962736089828,0.08575803981623276,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,19.59,21.09,19.51,21.09,20260702,21.29,22.25,20.5,842213.32,1805581.5455,0.8535,21.29,20476934.9,18.98,21.29,1
20260630,20260701,20260702,20260701,20260702,603118.SH,共进股份,14,0.6690645345717399,71.841727,0.328751396590983,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,12.11,12.11,12.11,t_opening_auction,13.93,11.5,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.99,11.95,minute_1m_time_exit,1,time_exit,11.79,11.79,-0.009909165978530088,-0.009909165978530088,-0.02642444260941368,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,12.11,12.42,12.01,12.05,20260702,11.95,12.22,11.61,300132.87,357470.311,-2.1577,11.95,3819220.0,10.85,11.95,1
20260630,20260701,20260702,20260701,20260702,002638.SZ,勤上股份,15,0.6687534270557658,82.882734,0.0286971475346954,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,4.42,4.42,4.42,t_opening_auction,5.08,4.2,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,4.2,4.32,minute_1m_first_touch,1,stop_loss_first_touch,4.11,4.11,-0.04977375565610853,-0.04977375565610853,-0.0701357466063347,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,4.42,4.49,4.28,4.38,20260702,4.32,4.35,4.0,842396.0,348553.649,-6.1644,4.32,4612896.0,3.94,4.32,1
20260630,20260701,20260702,20260701,20260702,002833.SZ,弘亚数控,16,0.6686533454165735,77.852518,0.0868299574377993,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,19.17,19.17,19.17,t_opening_auction,22.05,18.21,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,18.84,19.08,minute_1m_time_exit,1,time_exit,18.55,18.55,-0.017214397496087774,-0.017214397496087774,-0.03234220135628596,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,19.17,19.49,18.88,19.03,20260702,19.08,19.45,18.42,145500.51,274189.91563,-2.5223,19.08,1852668.0,17.13,19.08,1
20260630,20260701,20260702,20260701,20260702,603577.SH,汇金通,17,0.666082412056185,64.100719,0.4322611773793213,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.81,9.81,9.81,t_opening_auction,11.28,9.32,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.74,9.52,minute_1m_time_exit,1,time_exit,9.6,9.6,-0.007135575942915473,-0.007135575942915473,-0.021406727828746308,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,9.81,9.85,9.31,9.44,20260702,9.52,9.82,9.44,72231.1,69922.458,1.6949,9.52,1421336.0,8.5,9.52,1
20260630,20260701,20260702,20260701,20260702,600379.SH,宝光股份,18,0.6660733729748565,56.985612,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,15.07,15.07,15.07,t_opening_auction,17.33,14.32,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,15.15,14.9,minute_1m_time_exit,1,time_exit,15.01,15.01,0.005308560053085554,0.005308560053085554,-0.003981420039814276,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,15.07,15.74,14.9,15.38,20260702,14.9,15.65,14.77,323904.05,494368.0,-2.4057,14.9,5913810.0,13.84,14.9,1
20260630,20260701,20260702,20260701,20260702,002897.SZ,意华股份,19,0.6656691374170411,55.76331,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,87.98,87.98,87.98,t_opening_auction,101.18,83.58,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,80.0,80.0,minute_1m_first_touch,1,stop_gap_at_open,79.4,79.4,-0.0907024323709934,-0.0907024323709934,-0.09752216412821091,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,87.98,90.5,82.2,82.68,20260702,80.0,87.17,78.95,194801.93,1616742.64428,-3.9671,80.0,12544000.0,74.41,80.0,1
20260630,20260701,20260702,20260701,20260702,603991.SH,领先股份,20,0.6656597627044077,49.057554,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,139.66,139.66,139.66,t_opening_auction,160.61,132.68,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,160.61,150.0,minute_1m_first_touch,1,take_profit_first_touch,151.1,151.1,0.15000716024631267,0.15000716024631267,0.08191321781469285,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,139.66,155.27,138.3,155.27,20260702,150.0,161.94,145.96,100658.7,1547422.274,-2.6856,150.0,16005000.0,139.74,150.0,1
20260630,20260701,20260702,20260701,20260702,603366.SH,日出东方,21,0.6639657324755643,80.359712,0.0573942950693908,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,7.55,7.55,7.55,t_opening_auction,8.68,7.17,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,7.08,7.08,minute_1m_first_touch,1,stop_gap_at_open,6.96,6.96,-0.062251655629139035,-0.062251655629139035,-0.07814569536423843,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,7.55,7.96,7.12,7.41,20260702,7.08,7.19,6.9,350227.39,246520.411,-6.0729,7.08,6607764.0,6.67,7.08,1
20260630,20260701,20260702,20260701,20260702,603335.SH,迪生力,22,0.6612056056388119,55.611511,0.2454420922806225,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,9.07,9.07,9.07,t_opening_auction,10.43,8.62,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,9.02,8.96,minute_1m_time_exit,1,time_exit,8.89,8.89,-0.0055126791620728754,-0.0055126791620728754,-0.019845644983461974,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,9.07,9.61,8.91,9.25,20260702,8.96,9.24,8.83,477219.7,430369.308,-3.8919,8.96,13408640.0,8.33,8.96,1
20260630,20260701,20260702,20260701,20260702,600601.SH,方正科技,23,0.6565857416736337,42.417266,0.83,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,14.5,14.5,14.5,t_opening_auction,16.68,13.78,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,13.62,13.62,minute_1m_first_touch,1,stop_gap_at_open,14.92,14.92,-0.06068965517241387,-0.06068965517241387,0.028965517241379413,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,14.5,14.98,13.85,13.97,20260702,13.62,15.37,13.42,5254854.39,7732047.74,6.8003,13.62,39083952.0,12.57,13.62,1
20260630,20260701,20260702,20260701,20260702,001358.SZ,兴欣新材,24,0.6565716918957969,72.799281,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,25.72,25.72,25.72,t_opening_auction,29.58,24.43,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,27.82,27.08,minute_1m_time_exit,1,time_exit,28.36,28.36,0.08164852255054433,0.08164852255054433,0.10264385692068423,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,25.72,28.36,25.6,27.22,20260702,27.08,28.85,26.62,54564.57,151997.50594,4.1881,27.08,1042580.0,24.5,27.08,1
20260630,20260701,20260702,20260701,20260702,603928.SH,兴业股份,25,0.6557196320302798,55.410072,0.5458931282264484,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,16.25,16.25,16.25,t_opening_auction,18.69,15.44,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,13.42,13.42,minute_1m_first_touch,1,stop_gap_at_open,15.84,15.84,-0.1741538461538461,-0.1741538461538461,-0.02523076923076928,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,16.25,16.28,14.14,14.4,20260702,13.42,15.84,12.99,539612.7,796338.367,10.0,13.42,59947677.0,12.96,13.42,1
20260630,20260701,20260702,20260701,20260702,603322.SH,超讯科技,27,0.6530440806275484,61.158273,0.328751396590983,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,28.55,28.55,28.55,t_opening_auction,32.83,27.12,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,30.3,30.23,minute_1m_time_exit,1,time_exit,29.71,29.71,0.06129597197898429,0.06129597197898429,0.04063047285464094,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,28.55,30.59,28.43,29.94,20260702,30.23,30.83,29.03,79971.6,239852.416,-0.7682,30.23,1856122.0,26.95,30.23,1
20260630,20260701,20260702,20260701,20260702,603290.SH,斯达半导,28,0.6503548478268595,43.827338,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,155.0,155.0,155.0,t_opening_auction,178.25,147.25,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,143.82,143.82,minute_1m_first_touch,1,stop_gap_at_open,136.89,136.89,-0.07212903225806455,-0.07212903225806455,-0.1168387096774195,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,155.0,159.69,149.61,151.89,20260702,143.82,147.3,136.7,179781.07,2549168.746,-9.8756,143.82,43146000.0,136.7,143.82,1
20260630,20260701,20260702,20260701,20260702,600076.SH,康欣新材,30,0.6498510082076344,77.683453,0.01,广告包装,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,3.48,3.48,3.48,t_opening_auction,4.0,3.31,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,3.74,3.72,minute_1m_time_exit,1,time_exit,3.6,3.6,0.07471264367816088,0.07471264367816088,0.034482758620689724,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,3.48,3.64,3.41,3.64,20260702,3.72,3.88,3.49,1109390.71,410086.461,-1.0989,3.72,22687164.0,3.28,3.72,1
20260630,20260701,20260702,20260701,20260702,001229.SZ,魅视科技,31,0.647062353603624,73.098561,0.0589530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,36.32,36.32,36.32,t_opening_auction,41.77,34.5,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,38.1,36.17,minute_1m_time_exit,1,time_exit,37.5,37.5,0.049008810572687356,0.049008810572687356,0.032488986784140916,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,36.32,38.3,36.27,36.94,20260702,36.17,39.46,36.03,100117.38,377830.28944,1.516,36.17,6886768.0,33.25,36.17,1
