trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260609,20260610,20260611,20260610,20260611,603211.SH,晋拓股份,15,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.042861645130791,0.042861645130791,31.73,31.73,t1_open,33.09,33.09,33.09,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,31.73,30.8,33.78,30.17,179425.0,588144.069,6.7419,603211,汽车配件,上海,主板,20220725,31.0,31.43,30.0,31.43,10.0105,2.8545479315199125,10.0105,0.5009549793191218,0.1506368119630925,9.859863188036908,104153.3,325825.692,3.8319,13.027,1.63,3.072348266508094e-05,,,,,,,,854292.544,,,,360932.93,54020.91,158455.31,202477.62,,5.0,7.0,1.0,7.0,5.0,0.0,,,,,,0.0,,,,,,,U,2.0,50379084.0,50379084.0,93001.0,93540.0,,,,,,31.43,25.71,1.0,0.0,1.6331793847937417,0.2756314550756478,61.807692,0.1736599148755986,汽车配件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000920.SZ,沃顿科技,16,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0502706883217325,0.0502706883217325,12.93,12.93,t1_open,13.58,13.58,13.58,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.93,13.35,13.62,12.9,272085.37,360695.63354,-1.7366,920,塑料,贵州,主板,19990616,12.05,12.98,12.02,12.98,10.0,1.18,10.0,0.813559322033899,0.7881355932203388,9.211864406779664,117654.0,149520.239,2.4895,5.3309,0.71,6.688057795306226e-05,,,,,,,,613462.2112,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,,,,,,0.0,,,,,,,U,0.0,96201270.0,96201270.0,93600.0,93600.0,,,,,,12.98,10.62,1.0,0.0,2.3451834188763065,0.2143551396085397,70.061538,0.4258611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002354.SZ,天娱数科,17,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0362318840579708,-0.0362318840579708,8.28,8.28,t1_open,7.98,7.98,7.98,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.28,8.75,8.83,7.98,1603746.25,1326292.14476,-10.0338,2354,互联网,辽宁,主板,20100209,7.75,8.06,7.62,8.06,9.9591,0.7354618536193667,9.9591,0.5982635235732015,0.4215038461538468,9.537596153846152,4754533.71,3789546.43529,29.2462,29.2462,2.74,2.628045379588512e-06,,,,,,,,1333596.1709,,,,360932.93,54020.91,158455.31,202477.62,,5.0,6.0,1.0,6.0,5.0,0.0,-97944896.8,-2.58,18.99,13103091858.74,18.99,0.0,,,,,,,U,11.0,140121512.0,140121512.0,93348.0,140921.0,,,,,,8.06,6.6,1.0,0.0,1.4719722990172313,0.3136664597989252,41.323077,0.2518420922806225,互联网,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002515.SZ,金字火腿,18,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0026631158455392,0.0026631158455392,7.51,7.51,t1_open,7.53,7.53,7.53,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.51,7.43,7.69,7.34,733656.2,551861.30112,1.4825,2515,食品,浙江,主板,20101203,6.82,7.36,6.82,7.36,10.0149,0.668185821024249,10.0149,0.8081584239130436,0.8081584239130436,9.206741576086957,843410.24,616057.84504,7.6545,8.5832,0.99,1.6256427997195202e-05,,,,,,,,891012.0247,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,3.0,28981619.0,28981619.0,93333.0,135142.0,,,,,,7.36,6.02,1.0,0.0,1.2786749809123157,0.2940199032683239,57.215385,0.01,食品,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603150.SH,万朗磁塑,19,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0262699370057633,0.0262699370057633,74.61,74.61,t1_open,76.57,76.57,76.57,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,74.61,77.39,78.38,75.58,28974.45,222012.112,-1.543,603150,塑料,安徽,主板,20220124,68.41,74.58,67.21,74.58,10.0,6.78,10.0,1.0870206489675522,0.910029498525074,9.089970501474925,34474.0,246258.937,4.0328,6.6544,1.2,4.060766330685493e-05,,,,,,,,637532.214,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,,,,,,0.0,,,,,,,U,0.0,23477784.0,23477784.0,130215.0,130215.0,,,,,,74.58,61.02,1.0,0.0,2.273229378871604,0.2086174086269855,70.015385,0.4258611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002871.SZ,伟隆股份,20,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.03625516291877,-0.03625516291877,21.79,21.79,t1_open,21.0,21.0,21.0,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,21.79,21.67,21.81,20.6,85005.39,178909.07896,-2.1891,2871,机械基件,山东,主板,20170511,19.95,21.58,19.95,21.58,9.9898,1.96363901071903,9.9898,0.8300914735866539,0.8300914735866539,9.159708526413349,43097.67,92099.72686,2.8873,3.6959,0.5,0.0001084672055019,,,,,,,,543500.5975,,,,360932.93,54020.91,158455.31,202477.62,,4.0,10.0,1.0,10.0,4.0,0.0,,,,,,0.0,,,,,,,U,0.0,107333158.0,107333158.0,93421.0,93421.0,,,,,,21.58,17.66,1.0,0.0,2.3561975266774624,0.2261113743839675,74.061538,0.01,机械基件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002747.SZ,埃斯顿,21,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1591023701462429,-0.1591023701462429,39.66,39.66,t1_open,33.35,33.35,33.35,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,39.66,35.0,35.64,32.9,1165707.59,3935602.7798,-6.8436,2747,机械基件,江苏,主板,20150320,36.01,37.53,35.2,37.53,9.9941,3.4136491390836907,9.9941,0.6825540367705829,0.4452713029576348,9.548828697042364,758853.54,2777157.76036,9.699,15.1843,0.83,3.5986792477732608e-06,,,,,,,,3632147.5941,,,,360932.93,54020.91,158455.31,202477.62,,4.0,10.0,1.0,10.0,4.0,0.0,,,,,,0.0,,,,,,,U,0.0,267618548.0,267618548.0,94109.0,94109.0,,,,,,37.53,30.71,1.0,0.0,2.514787027794465,0.3057827633649405,44.115385,0.01,机械基件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002513.SZ,蓝丰生化,22,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0533562822719448,-0.0533562822719448,5.81,5.81,t1_open,5.5,5.5,5.5,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.81,5.75,5.88,5.41,243299.0,135407.262,-3.169,2513,新型电力,江苏,主板,20101203,5.66,5.97,5.4,5.97,9.9448,0.5454645128280096,9.9448,1.0449809045226122,0.5683229480737012,9.3764770519263,345245.0,198527.42873,11.9445,14.174,3.88,5.00928262840953e-05,,,,,,,,224229.6049,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,3.0,5008830.0,5008830.0,140942.0,141848.0,,,,,,5.97,4.89,1.0,0.0,1.2549558344081135,0.2268683108790799,69.523077,0.01,新型电力,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600458.SH,时代新材,23,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0045751633986927,-0.0045751633986927,15.3,15.3,t1_open,15.23,15.23,15.23,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.3,15.5,15.7,15.0,497700.97,761864.568,-2.1208,600458,塑料,湖南,主板,20021219,14.04,15.73,14.04,15.73,10.0,1.43,10.0,1.1818181818181828,1.1818181818181828,8.818181818181818,815057.97,1237726.735,9.3844,16.8604,1.6,8.079327784739172e-06,,,,,,,,1464075.287,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,,,,,,0.0,,,,,,,U,4.0,21318318.0,21318318.0,130646.0,131157.0,,,,,,15.73,12.87,1.0,0.0,1.4710927609576496,0.2213193026390004,55.423077,0.4258611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,605018.SH,长华集团,24,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1997098646034816,-0.1997098646034816,20.68,20.68,t1_open,16.55,16.55,16.55,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.68,16.64,17.8,16.05,349648.21,586802.902,-6.9702,605018,汽车配件,浙江,主板,20200929,17.8,19.77,17.58,19.77,10.0167,1.7945482767071808,10.0167,1.220362822458271,1.0977692969145163,8.918930703085483,163528.96,312305.438,3.4789,15.8441,0.65,3.2073408853034446e-05,,,,,,,,929320.0728,,,,360932.93,54020.91,158455.31,202477.62,,5.0,7.0,1.0,7.0,5.0,0.0,,,,,,0.0,,,,,,,U,1.0,44589258.0,44589258.0,94308.0,94432.0,,,,,,19.77,16.17,1.0,0.0,1.7941174843284051,0.2126660570204241,66.084615,0.1736599148755986,汽车配件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000029.SZ,深深房Ａ,25,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0116459627329192,-0.0116459627329192,25.76,25.76,t1_open,25.46,25.46,25.46,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,25.76,26.86,28.33,25.04,187241.21,487088.93074,-5.6688,29,区域地产,深圳,主板,19930915,22.52,24.54,22.34,24.54,9.9955,2.231822109044609,9.9955,0.9857416462917684,0.9050900570497146,9.090409942950284,53228.02,126791.97301,0.597,1.9489,0.94,7.883385487827105e-05,,,,,,,,2482613.64,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,36159051.0,36159051.0,94954.0,94954.0,,,,,,24.54,20.08,1.0,0.0,2.0357764725715444,0.187299023361331,79.446154,0.01,区域地产,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000509.SZ,华塑控股,26,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1832669322709162,-0.1832669322709162,5.02,5.02,t1_open,4.1,4.1,4.1,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.02,4.05,4.29,4.0,1136842.0,466988.764,-5.0926,509,元器件,四川,主板,19930507,4.55,4.8,4.47,4.8,10.0917,0.4327560247752824,10.0917,0.7625543750000002,0.5776927083333333,9.514007291666664,364303.5,171320.748,3.3948,5.6155,0.2,5.890529966633113e-05,,,,,,,,515101.465,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,0.0,77747280.0,77747280.0,93157.0,93157.0,,,,,,4.8,3.92,1.0,0.0,2.3269246800872114,0.141276042988394,62.807692,0.83,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002080.SZ,中材科技,27,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0123685837971553,-0.0123685837971553,64.68,64.68,t1_open,63.88,63.88,63.88,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,64.68,62.47,65.0,60.76,531530.01,3369986.20095,1.7197,2080,玻璃,江苏,主板,20061120,61.13,64.68,60.8,64.68,10.0,5.880000000000001,10.0,0.6598639455782328,0.6037414965986401,9.39625850340136,455925.31,2866631.62905,2.7169,6.8329,0.79,3.488414729908633e-06,,,,,,,,10854103.3413,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,6.0,108466419.0,108466419.0,130118.0,131309.0,,,,,,64.68,52.92,1.0,0.0,1.250175940142147,0.2408381954218839,57.630769,0.01,玻璃,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,605177.SH,东亚药业,28,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0816326530612244,-0.0816326530612244,22.54,22.54,t1_open,20.7,20.7,20.7,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,22.54,21.36,22.04,20.55,43722.96,91985.829,-3.6313,605177,化学制药,浙江,主板,20201125,20.59,22.48,20.35,22.48,9.9804,2.04728425193982,9.9804,1.0404026690391457,0.9231741992882564,9.057225800711745,60974.0,132364.107,5.365,10.8401,0.88,7.540110552779992e-05,,,,,,,,257891.3805,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,21351504.0,21351504.0,133207.0,133207.0,,,,,,22.48,18.4,1.0,0.0,2.021125595835389,0.1811038825148481,77.453846,0.01,化学制药,0,0,0,0,0
