trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,up_limit_t1,down_limit_t1,limit_type_t1,open_times_t1,seal_amount_t1
20260312,20260313,nan,601669.SH,中国电建,11,0.2150507214329178,47.305085,0.479801681970459,建筑工程,PFILL_READY,1,0,1,strong_open_tradable,6.95,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,7.02,5.74,,,,,0.0,0.0,2.0,6.95,7.19,6.76,7.19,18004769.85,12775678.44,9.9388,7.19,5.89,U,1.0,681678306.0
20260312,20260313,nan,600691.SH,潞化科技,12,0.1773778137395923,81.813559,0.4401210427490234,农药化肥,PFILL_READY,1,0,1,weak_intraday_break_without_minbar,4.43,weak_daily_proxy,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,1.0,48788485.0,48788485.0,93031.0,93125.0,,,,,,4.03,3.29,1.0,8.0,2.0,0.0,1.0,0.0,1.8512109123853773,4.43,4.43,4.33,4.43,705970.17,312600.039,9.9256,4.43,3.63,U,1.0,106234341.0
20260312,20260313,nan,600227.SH,赤天化,13,0.1759141340402251,33.372881,0.4401210427490234,农药化肥,PFILL_READY,1,0,1,strong_open_tradable,3.96,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,4.46,3.65,,,,,0.0,0.0,2.0,3.96,4.37,3.96,4.37,3981515.44,1707365.839,10.0756,4.37,3.57,U,3.0,28400166.0
20260312,20260313,nan,601611.SH,中国核建,14,0.1010550361586067,33.0,0.479801681970459,建筑工程,PFILL_READY,1,0,1,strong_open_tradable,17.14,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,19.01,15.55,,,,,0.0,0.0,2.0,17.14,19.21,16.8,19.21,3072969.59,5725504.295,10.0229,19.21,15.71,U,3.0,106137997.0
20260312,20260313,nan,002438.SZ,江苏神通,15,0.0657733822573412,63.067797,0.1766570212508551,机械基件,PFILL_READY,1,0,1,strong_open_tradable,17.46,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,19.59,16.03,,,,,0.0,0.0,2.0,17.46,19.26,17.31,19.26,309747.72,577175.576,9.9943,19.26,15.76,U,0.0,106285077.0
20260312,20260313,nan,000010.SZ,美丽生态,16,0.0550833766572537,82.898305,0.479801681970459,建筑工程,PFILL_READY,1,0,1,strong_open_tradable,4.1,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,4.76,3.9,,,,,0.0,0.0,2.0,4.1,4.53,4.09,4.53,475600.25,211570.338,9.9515,4.53,3.71,U,0.0,67120896.0
20260312,20260313,nan,300981.SZ,中红医疗,17,0.0494616938752268,33.610169,0.3401553699246989,医疗保健,PFILL_READY,1,0,1,strong_open_tradable,13.51,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,15.47,10.31,,,,,0.0,0.0,2.0,13.51,15.77,13.51,15.77,438670.38,670374.667,20.0152,15.77,10.51,U,0.0,54087409.0
20260312,20260313,nan,003027.SZ,同兴科技,18,0.0420710497756611,59.508475,0.0486585167657964,环境保护,PFILL_READY,1,0,1,strong_open_tradable,22.16,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,25.17,20.59,,,,,0.0,0.0,2.0,22.16,24.52,22.15,24.52,101966.41,242194.59,10.0045,24.52,20.06,U,0.0,107000572.0
20260312,20260313,nan,603538.SH,美诺华,19,0.0351399569261231,53.0,0.0,化学制药,PFILL_READY,1,0,1,strong_open_tradable,23.08,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,25.74,21.06,,,,,0.0,0.0,2.0,23.08,25.37,22.58,25.37,227270.93,556436.233,10.0173,25.37,20.75,U,0.0,112124186.0
20260312,20260313,nan,002323.SZ,雅博股份,20,0.0350479523211854,55.033898,0.479801681970459,建筑工程,PFILL_READY,1,0,1,strong_open_tradable,2.33,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,2.59,2.12,,,,,0.0,0.0,2.0,2.33,2.54,2.32,2.54,3665591.22,901905.467,9.9567,2.54,2.08,U,0.0,39853278.0
20260312,20260313,nan,000677.SZ,恒天海龙,21,0.0348342333732686,73.237288,0.0,化纤,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,5.1,4.18,,,,,0.0,0.0,2.0,5.02,5.02,5.02,5.02,223718.26,112306.567,10.0877,5.02,4.1,U,0.0,117815253.0
20260312,20260313,nan,002637.SZ,赞宇科技,22,0.0291778413473058,78.898305,0.0,日用化工,PFILL_READY,1,0,1,strong_open_tradable,14.48,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,16.16,13.22,,,,,0.0,0.0,2.0,14.48,15.87,14.48,15.87,182967.0,279351.094,9.9792,15.87,12.99,U,0.0,107489097.0
20260312,20260313,nan,603366.SH,日出东方,23,0.0278668402664546,40.491525,0.6230854212758787,家用电器,PFILL_READY,1,0,1,strong_open_tradable,9.42,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,10.13,8.29,,,,,0.0,0.0,2.0,9.42,10.32,9.36,10.32,831871.16,837970.442,10.0213,10.32,8.44,U,0.0,75301314.0
20260312,20260313,nan,002543.SZ,万和电气,24,0.0256354692530859,66.627119,0.6230854212758787,家用电器,PFILL_READY,1,0,1,strong_open_tradable,8.86,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,9.91,8.11,,,,,0.0,0.0,2.0,8.86,9.79,8.85,9.79,229718.77,219971.017,10.0,9.79,8.01,U,3.0,17124002.0
20260312,20260313,nan,002950.SZ,奥美医疗,25,0.0215289018462632,66.559322,0.2601553699246989,医疗保健,PFILL_READY,1,0,1,strong_open_tradable,10.21,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,11.44,9.36,,,,,0.0,0.0,2.0,10.21,11.3,10.18,11.3,171855.38,187880.489,10.0292,11.3,9.24,U,0.0,63920845.0
20260312,20260313,nan,603248.SH,锡华科技,26,0.0215039745581181,45.610169,0.2566570212508551,机械基件,PFILL_READY,1,0,1,strong_open_tradable,25.65,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,26.71,21.85,,,,,0.0,0.0,2.0,25.65,28.2,25.37,28.2,321571.86,884247.556,9.9844,28.2,23.08,U,2.0,17474637.0
20260312,20260313,nan,003041.SZ,真爱美家,27,0.020068640920856,44.79661,0.08,纺织,PFILL_READY,1,0,1,strong_open_tradable,61.98,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,63.77,52.17,,,,,0.0,0.0,2.0,61.98,69.85,60.1,69.85,152827.12,1003420.235,10.0,69.85,57.15,U,3.0,7053453.0
20260312,20260313,nan,002382.SZ,蓝帆医疗,28,0.0190370997732272,67.474576,0.2601553699246989,医疗保健,PFILL_READY,1,0,1,strong_open_tradable,6.9,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,7.47,6.11,,,,,0.0,0.0,2.0,6.9,7.59,6.9,7.59,548008.97,410425.259,10.0,7.59,6.21,U,0.0,87250829.0
20260312,20260313,nan,002903.SZ,宇环数控,29,0.0184498659234006,44.288136,0.08,机床制造,PFILL_READY,1,0,1,strong_open_tradable,27.4,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,32.07,26.24,,,,,0.0,0.0,2.0,27.4,31.03,27.19,31.03,431779.43,1286130.419,9.9965,31.03,25.39,U,4.0,3497081.0
20260312,20260313,nan,600722.SH,金牛化工,30,0.0182794834554527,38.627119,1.0,化工原料,PFILL_READY,1,0,1,strong_open_tradable,16.0,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,3.0,48526016.0,48526016.0,102923.0,134120.0,,,,,,15.4,12.6,1.0,1.0,8.0,0.0,1.0,0.0,1.6006664247473033,16.0,16.94,15.89,16.94,1777934.63,2973438.231,10.0,16.94,13.86,U,19.0,25104402.0
20260312,20260313,nan,603558.SH,健盛集团,31,0.0172478754235892,77.644068,0.0,纺织,PFILL_READY,1,0,1,strong_open_tradable,12.39,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,13.32,10.9,,,,,0.0,0.0,2.0,12.39,12.99,12.39,12.99,97710.5,125067.549,9.9915,12.99,10.63,U,0.0,41178949.0
20260312,20260313,nan,603803.SH,瑞斯康达,32,0.0171671618223715,45.644068,0.0,通信设备,PFILL_READY,1,0,1,strong_open_tradable,12.03,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,13.31,10.89,,,,,0.0,0.0,2.0,12.03,13.75,12.03,13.75,782862.41,1020366.377,10.0,13.75,11.25,U,0.0,92794707.0
20260312,20260313,nan,000890.SZ,法尔胜,33,0.0163878276556392,57.305085,0.1286585167657964,环境保护,PFILL_READY,1,0,1,strong_open_tradable,10.59,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,3.0,46265214.0,46265214.0,94236.0,104645.0,,,,,,10.08,8.24,1.0,6.0,3.0,0.0,1.0,0.0,1.5959764280576605,10.59,11.09,10.45,11.09,389990.97,424799.648,10.0198,11.09,9.07,U,2.0,55731929.0
20260312,20260313,nan,600746.SH,江苏索普,34,0.0153090624364892,61.305085,1.0,化工原料,PFILL_READY,1,0,1,strong_open_tradable,8.36,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,9.03,7.39,,,,,0.0,0.0,2.0,8.36,9.26,8.36,9.26,525315.29,470444.139,9.9762,9.26,7.58,U,1.0,15322522.0
20260312,20260313,nan,600726.SH,华电能源,35,0.0147810110453256,34.559322,0.08,火力发电,PFILL_READY,1,0,1,strong_open_tradable,4.2,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,0.0,107597374.0,107597374.0,93507.0,93507.0,,,,,,3.88,3.18,1.0,5.0,3.0,0.0,1.0,0.0,2.473208988613004,4.2,4.27,3.7,4.27,3716186.09,1493775.524,10.0515,4.27,3.49,U,0.0,76517524.0
20260312,20260313,nan,600370.SH,三房巷,36,0.0143377271217243,34.830508,1.0,化工原料,PFILL_READY,1,0,1,strong_open_tradable,2.48,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,1.0,83785312.0,83785312.0,92502.0,93444.0,,,,,,2.48,2.03,1.0,1.0,8.0,0.0,1.0,0.0,1.9238112563243877,2.48,2.73,2.48,2.73,2737150.5,709959.486,10.0806,2.73,2.23,U,0.0,21947207.0
20260312,20260313,nan,002669.SZ,康达新材,37,0.0134414303448192,47.745763,1.0,化工原料,PFILL_READY,1,0,1,strong_open_tradable,13.84,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,15.38,12.58,,,,,0.0,0.0,2.0,13.84,15.35,13.81,15.35,328677.98,482297.549,10.0358,15.35,12.56,U,0.0,56168750.0
20260312,20260313,nan,603607.SH,京华激光,38,0.0131093832493196,69.20339,0.0,造纸,PFILL_READY,1,0,1,strong_open_tradable,22.56,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,25.12,20.56,,,,,0.0,0.0,2.0,22.56,24.55,22.5,24.55,96133.84,234229.313,9.991,24.55,20.09,U,0.0,36246111.0
20260312,20260313,nan,002084.SZ,海鸥住工,39,0.0121966096393242,60.830508,0.0,家居用品,PFILL_READY,1,0,1,strong_open_tradable,3.91,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,4.38,3.58,,,,,0.0,0.0,2.0,3.91,4.29,3.88,4.29,568999.93,236453.238,10.0,4.29,3.51,U,0.0,20735792.0
20260312,20260313,nan,002109.SZ,兴化股份,40,0.0117517728164976,63.135593,1.0,化工原料,PFILL_READY,1,0,1,strong_open_tradable,4.69,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,5.12,4.19,,,,,0.0,0.0,2.0,4.69,5.18,4.67,5.18,937480.54,475782.635,9.9788,5.18,4.24,U,1.0,33441422.0
20260312,20260313,nan,002969.SZ,嘉美包装,41,0.0112449028639179,41.813559,0.08,广告包装,PFILL_READY,1,0,1,strong_open_tradable,23.88,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,27.75,22.71,,,,,0.0,0.0,2.0,23.88,26.47,23.5,26.47,1010642.33,2559864.3,10.0166,26.47,21.65,U,0.0,25932156.0
20260312,20260313,nan,600336.SH,澳柯玛,42,0.0111204934506997,65.949153,0.6230854212758787,家用电器,PFILL_READY,1,0,1,strong_open_tradable,7.44,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,8.17,6.69,,,,,0.0,0.0,2.0,7.44,8.18,7.43,8.18,524312.08,417818.421,9.9462,8.18,6.7,U,1.0,24157994.0
20260312,20260313,nan,601218.SH,吉鑫科技,43,0.0101592672403426,44.491525,0.7946272018253463,电气设备,PFILL_READY,1,0,1,strong_open_tradable,6.32,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,6.63,5.43,,,,,0.0,0.0,2.0,6.32,6.94,6.06,6.94,2208995.51,1462069.443,9.9842,6.94,5.68,U,2.0,49132424.0
20260312,20260313,nan,002056.SZ,横店东磁,44,0.0096476576169925,49.40678,0.8746272018253463,电气设备,PFILL_READY,1,0,1,strong_open_tradable,23.79,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,25.11,20.55,,,,,0.0,0.0,2.0,23.79,25.84,23.6,25.84,862025.81,2199581.66,10.0043,25.84,21.14,U,3.0,42809128.0
20260312,20260313,nan,001366.SZ,播恩集团,45,0.009088341744267,79.135593,0.0,饲料,PFILL_READY,1,0,1,strong_open_tradable,14.29,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,15.95,13.05,,,,,0.0,0.0,2.0,14.29,15.76,14.19,15.76,59373.0,91652.177,9.9791,15.76,12.9,U,0.0,43056320.0
20260312,20260313,nan,600307.SH,酒钢宏兴,46,0.0084427711759084,57.508475,0.08,普钢,PFILL_READY,1,0,1,strong_open_tradable,2.03,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,2.08,1.7,,,,,0.0,0.0,2.0,2.03,2.22,2.0,2.22,4270271.14,935629.126,9.901,2.22,1.82,U,4.0,51620394.0
20260312,20260313,nan,600408.SH,安泰集团,47,0.0083226799397394,40.016949,0.08,焦炭加工,PFILL_READY,1,0,1,strong_open_tradable,3.74,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,4.02,3.29,,,,,0.0,0.0,2.0,3.74,4.13,3.71,4.13,1750771.49,700058.545,10.1333,4.13,3.38,U,0.0,59933263.0
20260312,20260313,nan,605222.SH,起帆电缆,48,0.0081657236935386,56.084746,0.7946272018253463,电气设备,PFILL_READY,1,0,1,strong_open_tradable,21.14,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,23.32,19.08,,,,,0.0,0.0,2.0,21.14,23.06,20.91,23.06,201358.42,453379.668,10.0191,23.06,18.86,U,0.0,24771052.0
20260312,20260313,nan,600234.SH,科新发展,49,0.0076092333064599,69.576271,0.0,装修装饰,PFILL_READY,1,0,1,strong_open_tradable,13.56,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,14.83,12.13,,,,,0.0,0.0,2.0,13.56,14.92,13.53,14.92,76407.53,111151.721,10.0295,14.92,12.2,U,0.0,73641867.0
20260312,20260313,nan,600232.SH,金鹰股份,50,0.0075239213483161,71.0,0.0,纺织机械,PFILL_READY,1,0,1,strong_open_tradable,7.93,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,8.93,7.31,,,,,0.0,0.0,2.0,7.93,8.78,7.9,8.78,132673.0,112654.441,10.0251,8.78,7.18,U,0.0,57330766.0
20260312,20260313,nan,600226.SH,亨通股份,51,0.0074469947222258,46.254237,0.08,供气供热,PFILL_READY,1,0,1,strong_open_tradable,5.48,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,6.14,5.02,,,,,0.0,0.0,2.0,5.48,6.02,5.4,6.02,1813699.88,1059643.011,10.0548,6.02,4.92,U,1.0,19367429.0
20260312,20260313,nan,600683.SH,京投发展,52,0.0071504424661588,58.016949,0.08,区域地产,PFILL_READY,1,0,1,strong_open_tradable,7.91,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,8.21,6.71,,,,,0.0,0.0,2.0,7.91,8.76,7.8,8.76,433776.29,364276.303,10.0503,8.76,7.16,U,1.0,50816278.0
