trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260716,20260717,20260720,20260717,20260720,000676.SZ,智度股份,14,0.1543045689504448,68.189919,0.1700599148755985,广告营销,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.65,6.65,t1_open,6.34,6.34,-0.046616541353383556,-0.046616541353383556,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,6.65,20260720,6.55,6.73,6.22,2137277.92,1374594.35651,-7.3099
20260716,20260717,20260720,20260717,20260720,600162.SH,香江控股,15,0.1491650600622718,52.356664,0.1062393365310931,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.9,2.9,t1_open,2.75,2.75,-0.051724137931034475,-0.051724137931034475,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,2.9,20260720,2.76,3.05,2.75,3089485.86,874341.1,-10.1307
20260716,20260717,20260720,20260717,20260720,600611.SH,大众交通,16,0.1463559357119298,52.058448,0.01,铁路公路,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.49,4.49,t1_open,3.82,3.82,-0.1492204899777284,-0.1492204899777284,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,4.49,20260720,3.68,3.97,3.68,890100.13,342091.234,-4.0201
20260716,20260717,20260720,20260717,20260720,001258.SZ,立新能源,17,0.1438462699485853,45.510686,0.01,电力,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.42,7.42,t1_open,9.1,9.1,0.2264150943396226,0.2264150943396226,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,7.42,20260720,8.84,9.1,8.4,821361.35,733892.6724,10.0363
20260716,20260717,20260720,20260717,20260720,002760.SZ,凤形股份,18,0.141127599948389,51.366654,0.01,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.29,19.29,t1_open,15.36,15.36,-0.20373250388802489,-0.20373250388802489,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,19.29,20260720,16.41,16.91,15.26,146604.64,237799.7264,-9.3805
20260716,20260717,20260720,20260717,20260720,603327.SH,福蓉科技,19,0.1397692569093263,47.097561,0.83,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.6,8.6,t1_open,8.18,8.18,-0.0488372093023256,-0.0488372093023256,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,8.6,20260720,7.92,8.54,7.92,580261.95,471317.798,-7.0455
20260716,20260717,20260720,20260717,20260720,002045.SZ,国光电器,20,0.138865789129673,58.024514,0.83,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.45,8.45,t1_open,7.85,7.85,-0.07100591715976323,-0.07100591715976323,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,8.45,20260720,7.89,8.05,7.6,566932.09,444112.70108,-3.2059
20260716,20260717,20260720,20260717,20260720,002365.SZ,永安药业,21,0.1371168964147507,66.952294,0.6776390412777423,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.0,14.0,t1_open,12.25,12.25,-0.125,-0.125,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,14.0,20260720,11.72,12.93,11.6,446494.76,553306.64463,-2.7778
20260716,20260717,20260720,20260717,20260720,600602.SH,云赛智联,22,0.1357436270911629,54.237078,0.01,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.37,18.37,t1_open,19.27,19.27,0.04899292324442017,0.04899292324442017,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,18.37,20260720,18.25,19.5,18.1,938183.46,1777924.575,4.5578
20260716,20260717,20260720,20260717,20260720,000920.SZ,沃顿科技,23,0.1343762206241982,58.305132,0.4208611773793213,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.07,14.07,t1_open,12.6,12.6,-0.10447761194029859,-0.10447761194029859,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,14.07,20260720,13.76,14.12,12.6,485386.44,646145.36567,-10.0
20260716,20260717,20260720,20260717,20260720,002829.SZ,星网宇达,24,0.1318389861411727,51.893633,0.01,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.56,18.56,t1_open,20.02,20.02,0.0786637931034484,0.0786637931034484,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,18.56,20260720,20.01,21.54,19.08,319114.16,646141.34928,-3.3784
20260716,20260717,20260720,20260717,20260720,002127.SZ,南极电商,25,0.12859965348607,52.558202,0.01,互联网电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.23,3.23,t1_open,3.04,3.04,-0.05882352941176472,-0.05882352941176472,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,3.23,20260720,3.13,3.23,2.97,1252822.74,385600.08562,-3.4921
20260716,20260717,20260720,20260717,20260720,603407.SH,长裕集团,26,0.1277115081060481,56.609756,0.01,化学原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,66.11,66.11,t1_open,53.17,53.17,-0.19573438209045524,-0.19573438209045524,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,66.11,20260720,57.63,58.18,53.17,50307.59,276786.318,-10.0034
20260716,20260717,20260720,20260717,20260720,001230.SZ,劲旅环境,27,0.1256083931370975,55.283992,0.01,环境治理,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.91,19.91,t1_open,17.49,17.49,-0.12154696132596698,-0.12154696132596698,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,19.91,20260720,19.38,20.27,17.22,172348.76,322188.3102,-8.5729
20260716,20260717,20260720,20260717,20260720,603567.SH,珍宝岛,28,0.1248793566456681,54.658537,0.2435087589472892,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.7,5.7,t1_open,5.75,5.75,0.00877192982456143,0.00877192982456143,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,5.7,20260720,5.46,6.0,5.43,1017655.63,579819.654,-4.6434
20260716,20260717,20260720,20260717,20260720,300805.SZ,电声股份,29,0.1244446214110926,66.334792,0.1700599148755985,广告营销,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.12,9.12,t1_open,8.3,8.3,-0.08991228070175428,-0.08991228070175428,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,9.12,20260720,8.34,8.59,7.92,347430.55,284752.97642,1.467
20260716,20260717,20260720,20260717,20260720,002350.SZ,北京科锐,30,0.1244246291973209,55.627497,0.01,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.75,15.75,t1_open,13.5,13.5,-0.1428571428571429,-0.1428571428571429,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,15.75,20260720,15.11,15.29,13.5,299774.32,425125.43393,-10.0
20260716,20260717,20260720,20260717,20260720,002632.SZ,道明光学,31,0.1207220291227167,61.862439,0.4208611773793213,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.19,10.19,t1_open,9.53,9.53,-0.06476938174681057,-0.06476938174681057,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,10.19,20260720,9.53,9.78,9.53,127836.0,121954.149,-10.0094
20260716,20260717,20260720,20260717,20260720,002775.SZ,文科股份,32,0.1201673488882719,54.022699,0.01,基础建设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.51,3.51,t1_open,3.13,3.13,-0.10826210826210825,-0.10826210826210825,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,3.51,20260720,3.35,3.49,3.1,246684.0,80774.0886,-3.9877
20260716,20260717,20260720,20260717,20260720,000504.SZ,南华生物,33,0.119394608334921,54.315684,0.542559794893115,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.19,9.19,t1_open,8.26,8.26,-0.10119695321001088,-0.10119695321001088,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,9.19,20260720,8.4,8.58,8.01,176239.0,146158.13934,-3.3918
20260716,20260717,20260720,20260717,20260720,601595.SH,上海电影,34,0.1179267647903762,54.90837,0.3220847299243164,影视院线,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.38,18.38,t1_open,17.67,17.67,-0.03862894450489651,-0.03862894450489651,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,18.38,20260720,17.22,17.79,16.92,150787.54,261718.681,1.9031
20260716,20260717,20260720,20260717,20260720,000829.SZ,天音控股,35,0.1172376753201976,58.59961,0.01,专业连锁,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.7,8.7,t1_open,8.99,8.99,0.03333333333333344,0.03333333333333344,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,8.7,20260720,8.67,9.15,8.5,522390.22,459844.51137,3.6909
20260716,20260717,20260720,20260717,20260720,000892.SZ,欢瑞世纪,36,0.1152226477269927,54.999227,0.3220847299243164,影视院线,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.87,3.87,t1_open,3.54,3.54,-0.0852713178294574,-0.0852713178294574,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,3.87,20260720,3.58,3.85,3.41,987107.1,355607.04109,-1.3928
20260716,20260717,20260720,20260717,20260720,001365.SZ,天海电子,37,0.1096407344633867,63.363942,0.0440609617360574,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,42.82,42.82,t1_open,38.65,38.65,-0.09738439981317148,-0.09738439981317148,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,42.82,20260720,40.54,41.45,37.25,115899.57,450407.01715,-3.375
20260716,20260717,20260720,20260717,20260720,603178.SH,圣龙股份,38,0.0959396296384241,46.815441,0.0440609617360574,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.43,15.43,t1_open,16.29,16.29,0.055735580038885235,0.055735580038885235,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,15.43,20260720,15.45,16.32,15.12,218215.3,343821.883,6.401
20260716,20260717,20260720,20260717,20260720,920701.BJ,豪声电子,39,0.0953127277819999,63.560976,0.8363999999999999,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.0,13.0,t1_open,11.96,11.96,-0.07999999999999996,-0.07999999999999996,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,13.0,20260720,13.44,13.5,11.3,84666.23,102985.8129,-13.0182
20260716,20260717,20260720,20260717,20260720,000014.SZ,沙河股份,40,0.0868818255321932,56.80983,0.0998393365310931,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.9,9.9,t1_open,8.98,8.98,-0.09292929292929297,-0.09292929292929297,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,9.9,20260720,9.41,9.59,8.89,141367.7,131627.52193,-4.1622
20260716,20260717,20260720,20260717,20260720,301176.SZ,逸豪新材,41,0.0864614618926803,61.060186,0.0164,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,53.23,53.23,t1_open,39.66,39.66,-0.2549314296449371,-0.2549314296449371,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,53.23,20260720,50.5,50.68,39.66,180970.51,796097.99376,-20.0081
