trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260605,20260608,20260609,20260608,20260609,603070.SH,万控智造,11,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0288404944084754,-0.0288404944084754,16.99,16.99,t1_open,16.5,16.5,16.5,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.99,16.69,16.82,16.17,64219.0,105634.78,-0.1815,603070,电气设备,浙江,主板,20220310,15.25,16.73,14.51,16.73,9.9934,1.521822184219623,9.9934,1.458777525403467,0.972518350268978,9.02088164973102,91240.64,142175.847,2.2753,8.755,1.04,7.028901329492342e-05,,,,,,,,670873.0,,,,404770.71,53993.87,179961.34,224809.37,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,U,0.0,47069855.0,47069855.0,112058.0,112058.0,,,,,,16.73,13.69,1.0,0.0,2.4175483860904494,0.1572023965170342,73.815789,0.5394931282264485,电气设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002613.SZ,北玻股份,12,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0057471264367814,-0.0057471264367814,5.22,5.22,t1_open,5.19,5.19,5.19,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.22,5.62,5.65,5.13,2816336.66,1486428.5033,-4.9451,2613,专用机械,河南,主板,20110830,4.51,4.96,4.39,4.96,9.9778,0.451820947730875,9.9778,1.2615616935483878,0.9959697580645166,8.981830241935485,1222514.14,585531.41,15.8015,20.7836,0.9,1.704058882169959e-05,,,,,,,,545882.0712,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,,,,,,0.0,,,,,,,U,1.0,74787028.0,74787028.0,95306.0,95351.0,,,,,,4.96,4.06,1.0,0.0,2.016209569625852,0.1939777055630064,49.539474,0.83,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603888.SH,新华网,13,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0448055145248645,-0.0448055145248645,20.31,20.31,t1_open,19.4,19.4,19.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.31,19.51,19.86,18.57,322780.52,613399.84,-0.5128,603888,互联网,北京,主板,20161028,19.25,19.25,19.25,19.25,10.0,1.75,10.0,0.0,0.0,10.0,100272.46,193024.486,1.4861,3.8841,1.13,5.180689873718923e-05,,,,,,,,1298870.9734,,,,404770.71,53993.87,179961.34,224809.37,,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,125547999.0,125547999.0,92501.0,92501.0,,,,,,19.25,15.75,1.0,0.0,2.6968967369739163,0.174729104129729,65.763158,0.2454420922806225,互联网,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,000068.SZ,华控赛格,14,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0828571428571429,0.0828571428571429,3.5,3.5,t1_open,3.79,3.79,3.79,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.5,3.99,4.22,3.67,1339144.77,521178.98499,-3.3163,68,环境保护,深圳,主板,19970611,3.25,3.56,3.24,3.56,9.8765,0.3273111754700501,9.8765,0.977662921348314,0.94711095505618,8.92938904494382,909668.42,318261.178,9.0364,15.8663,3.49,3.1032688504659525e-05,,,,,,,,358375.0412,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,4.0,,,111648.0,,,,,,,3.56,2.92,1.0,0.0,1.2,0.1927665850377941,67.921053,0.01,环境保护,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600207.SH,安彩高科,15,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0447976878612715,-0.0447976878612715,6.92,6.92,t1_open,6.61,6.61,6.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.92,6.85,6.94,6.32,459642.7,301599.647,-1.0479,600207,电气设备,河南,主板,19990714,6.45,7.19,6.23,7.19,9.9388,0.6572933045672286,9.9388,1.4605351877607788,1.125829207232267,8.812970792767734,798850.38,549680.8,7.3335,16.1155,1.22,1.808103903210736e-05,,,,,,,,783215.7263,,,,404770.71,53993.87,179961.34,224809.37,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,U,2.0,26303169.0,26303169.0,102049.0,103743.0,,,,,,7.19,5.89,1.0,0.0,1.6769612723829512,0.1409964140457293,65.25,0.5394931282264485,电气设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,300626.SZ,华瑞股份,16,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0528497409326425,-0.0528497409326425,38.6,38.6,t1_open,36.56,36.56,36.56,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,38.6,41.2,41.89,35.37,265453.22,1005003.95882,-11.2621,300626,电气设备,浙江,创业板,20170320,33.58,40.3,33.01,40.3,20.0119,1.917960774608674,20.0119,3.800911935483871,3.5037212903225803,16.50817870967742,129345.36,484361.487,7.1898,12.3033,1.11,4.13160429495502e-05,,,,,,,,725400.0,,,,404770.71,53993.87,179961.34,224809.37,,6.0,3.0,1.0,3.0,6.0,0.0,48786331.4,10.07,56.32,7250031457.5,56.32,0.0,,,,,,,U,0.0,128577150.0,128577150.0,101627.0,101627.0,,,,,,40.3,26.86,1.0,0.0,2.7076792082875474,0.2071698801546307,40.605263,0.5458931282264484,电气设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002960.SZ,青鸟智控,17,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0163170163170164,-0.0163170163170164,8.58,8.58,t1_open,8.44,8.44,8.44,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.58,8.5,8.57,8.28,198037.53,166140.47108,0.5959,2960,专用机械,河北,主板,20190809,8.05,8.84,7.97,8.84,9.9502,0.8072911910284744,9.9502,1.0776780542986426,0.978581221719456,8.971618778280543,354331.56,304917.637,3.6596,6.5555,2.57,3.2632418701316384e-05,,,,,,,,931501.4094,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,,,,,,0.0,,,,,,,U,1.0,15597667.0,15597667.0,130948.0,131727.0,,,,,,8.84,7.24,1.0,0.0,1.805520968412294,0.0623341354912273,73.960526,0.83,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600819.SH,耀皮玻璃,18,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0088235294117646,0.0088235294117646,6.8,6.8,t1_open,6.86,6.86,6.86,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.8,6.86,6.96,6.75,141163.0,96727.433,2.0833,600819,玻璃,上海,主板,19940128,6.39,7.04,6.38,7.04,10.0,0.64,10.0,1.0312500000000002,1.0156250000000004,8.984375,240639.2,165475.16,3.2196,8.5489,2.47,6.043203100694992e-05,,,,,,,,687636.9794,,,,404770.71,53993.87,179961.34,224809.37,,3.0,9.0,1.0,9.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,22618112.0,22618112.0,105307.0,105307.0,,,,,,7.04,5.76,1.0,0.0,2.330510725219209,0.1609868803256565,69.052632,0.0573942950693908,玻璃,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,000668.SZ,荣丰控股,19,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0215792054928887,-0.0215792054928887,20.39,20.39,t1_open,19.95,19.95,19.95,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.39,21.99,21.99,19.87,89181.99,182676.81848,-9.6467,668,房产服务,山东,主板,19961210,18.59,20.59,18.52,20.59,9.9893,1.8736407232489785,9.9893,1.1048009227780478,1.067440505099563,8.921859494900437,56496.2,113978.17,3.8474,6.5109,1.5,8.764222131308128e-05,,,,,,,,302347.4515,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,1.0,,,,,,1.0,撤销*ST,,,,,,U,0.0,40811912.0,40811912.0,95524.0,95524.0,,,,,,20.59,16.85,1.0,0.0,2.145272807593426,0.1534440251916613,71.973684,0.01,房产服务,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603159.SH,上海亚虹,20,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0370790768066591,0.0370790768066591,26.43,26.43,t1_open,27.41,27.41,27.41,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,26.43,27.56,28.5,27.24,38381.6,105986.451,0.4029,603159,专用机械,上海,主板,20160812,25.63,27.08,24.89,27.08,9.9919,2.463632311065421,9.9919,0.8889313515509591,0.5885618537666171,9.403338146233382,52952.33,139812.137,3.7823,8.5544,1.86,7.146661380334956e-05,,,,,,,,379120.0,,,,404770.71,53993.87,179961.34,224809.37,,7.0,1.0,1.0,1.0,7.0,0.0,,,,,,0.0,,,,,,,U,0.0,21425696.0,21425696.0,104054.0,104054.0,,,,,,27.08,22.16,1.0,0.0,2.3262662384590858,0.0563883522729664,73.157895,0.83,专用机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600714.SH,金瑞矿业,21,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1382530120481928,-0.1382530120481928,33.2,33.2,t1_open,28.61,28.61,28.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,33.2,30.34,30.56,27.9,257191.03,739583.624,-4.6651,600714,化工原料,青海,主板,19960606,29.5,32.9,28.5,32.9,9.9967,2.9918066328989603,9.9967,1.4706832826747718,1.136437082066869,8.860262917933131,219025.02,687557.875,7.6004,11.7342,1.14,1.4539430589752172e-05,,,,,,,,948099.9382,,,,404770.71,53993.87,179961.34,224809.37,,4.0,5.0,1.0,5.0,4.0,0.0,,,,,,0.0,,,,,,,U,3.0,35413560.0,35413560.0,95957.0,100548.0,,,,,,32.9,26.92,1.0,0.0,1.626057002379066,0.1417592456104286,57.763158,0.328751396590983,化工原料,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,002983.SZ,芯瑞达,22,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0133333333333334,0.0133333333333334,24.0,24.0,t1_open,24.32,24.32,24.32,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,24.0,24.2,24.77,23.71,48141.57,116426.53194,1.3756,2983,元器件,安徽,主板,20200428,22.31,24.84,21.62,24.84,10.0089,2.2563562208758365,10.0089,1.4270796296296293,1.1212768518518526,8.88762314814815,76441.64,181192.689,5.9647,11.9433,1.41,5.523898373184362e-05,,,,,,,,555577.953,,,,404770.71,53993.87,179961.34,224809.37,,5.0,4.0,1.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,56566418.0,56566418.0,111609.0,111609.0,,,,,,24.84,20.32,1.0,0.0,2.4513520552127845,0.1196682400428876,57.815789,0.4258611773793213,元器件,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600973.SH,宝胜股份,23,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0606860158311345,-0.0606860158311345,7.58,7.58,t1_open,7.12,7.12,7.12,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.58,7.2,7.44,7.01,665210.9,476243.34,-0.8357,600973,电气设备,江苏,主板,20040802,6.93,7.62,6.88,7.62,9.9567,0.6954648753730595,9.9567,1.0640364829396327,0.9921421259842524,8.964557874015746,932844.39,698116.129,6.8023,11.2941,3.34,1.4262240315608006e-05,,,,,,,,1044981.081,,,,404770.71,53993.87,179961.34,224809.37,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,U,3.0,50349912.0,50349912.0,95645.0,141430.0,,,,,,7.62,6.24,1.0,0.0,1.6792239745670805,0.1091733069301978,55.921053,0.5394931282264485,电气设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603124.SH,江南新材,24,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0408010012515642,0.0408010012515642,159.8,159.8,t1_open,166.32,166.32,166.32,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,159.8,152.25,166.32,147.13,68071.33,1086110.466,10.0,603124,铜,江西,主板,20250320,154.0,168.0,150.22,168.0,9.998,15.275504637206764,9.998,1.163955,0.9165,9.081499999999998,40573.16,664079.724,5.2279,5.2279,1.02,1.5055421267462156e-05,,,,,,,,2448519.3432,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,23385600.0,23385600.0,101424.0,111227.0,,,,,,168.0,137.46,1.0,0.0,1.583242651539012,0.1447632592827777,63.065789,0.01,铜,0,0,0,0,0
