trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260709,20260710,20260713,688720.SH,艾森股份,11,0.7076396675640235,39.189189,0.8363999999999999,半导体,FULLY_READY,1,1,1,strong_open_tradable,110.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,42164496.0,42164496.0,133641.0,133641.0,,,,,,,,,,,,,,,,,,,,,,,,0.8129757158390721,2811600.0,,,,,,105.6,70.4,1.0,1.0,13.0,0.0,1.0,0.0,2.285637490836284,110.99,126.72,84.48,
20260709,20260710,20260713,688584.SH,上海合晶,12,0.6789652504536533,46.5,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,44.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,101409001.0,101409001.0,101313.0,101452.0,,,,,,,,,,,,,,,,,,,,,,,,0.9068503080826388,7749849.0,,,,,,40.27,26.85,1.0,1.0,13.0,0.0,1.0,0.0,1.8357110291050136,44.0,48.32,32.22,
20260709,20260710,20260713,688432.SH,有研硅,13,0.6598061720916178,52.432432,0.8363999999999999,半导体,FULLY_READY,1,1,1,strong_open_tradable,52.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,3.0,46150522.0,46150522.0,134037.0,140001.0,,,,,,,,,,,,,,,,,,,,,,,,0.9853207683943458,45340902.0,,,,,,53.77,35.85,1.0,1.0,13.0,0.0,1.0,0.0,1.539006485571765,52.31,64.52,43.02,
20260709,20260710,20260713,603986.SH,兆易创新,14,0.6721778074436574,48.081081,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,688.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,1183149964.0,1183149964.0,134015.0,134821.0,,,,,,,,,,,,,,,,,,,,,,,,0.9998187749184488,743988321.0,,,,,,663.49,542.85,1.0,1.0,13.0,0.0,1.0,0.0,2.583333333333333,688.0,729.84,597.14,
20260709,20260710,20260713,002185.SZ,华天科技,15,0.6986616672371297,37.878378,0.8363999999999999,半导体,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,1113069413.0,1113069413.0,101130.0,101130.0,,,,,,,,,,,,,,,,,,,,,,,,0.9971003986951794,118800675.0,,,,,,23.73,19.41,1.0,1.0,13.0,0.0,1.0,0.0,3.1907678205364,26.1,26.1,21.36,
20260709,20260710,20260713,603757.SH,大元泵业,16,0.6715274620808085,56.554054,0.5394931282264485,通用设备,FULLY_READY,1,1,1,strong_open_tradable,77.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,109842632.0,109842632.0,135711.0,141457.0,,,,,,,,,,,,,,,,,,,,,,,,0.9316781442551648,11227056.0,,,,,,77.12,63.1,1.0,3.0,5.0,0.0,1.0,0.0,1.8428391457906517,77.12,84.83,69.41,
20260709,20260710,20260713,603005.SH,晶方科技,17,0.6510758934689205,51.364865,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,46.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,5.0,102936403.0,102936403.0,135632.0,140205.0,,,,,,,,,,,,,,,,,,,,,,,,0.9153678869155492,8667136.0,,,,,,45.19,36.97,1.0,1.0,13.0,0.0,1.0,0.0,1.5036686580727197,46.5,49.71,40.67,
20260709,20260710,20260713,002156.SZ,通富微电,18,0.6479175659761148,51.283784,0.8363999999999999,半导体,FULLY_READY,1,1,1,strong_open_tradable,74.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,5.0,225359052.0,225359052.0,133839.0,134603.0,,,,,,,,,,,,,,,,,,,,,,,,0.9851395433127944,45081260.28,,,,,,72.17,59.05,1.0,1.0,13.0,0.0,1.0,0.0,1.6071404517801824,74.0,79.39,64.95,
20260709,20260710,20260713,002916.SZ,深南电路,19,0.6004535089312144,71.702703,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,443.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,14.0,76641213.0,76641213.0,140627.0,143924.0,,,,,,,,,,,,,,,,,,,,,,,,0.9757158390721276,31962000.0,,,,,,442.56,362.1,1.0,2.0,6.0,0.0,1.0,0.0,1.3814439268044187,443.0,486.82,398.3,
20260709,20260710,20260713,000811.SZ,冰轮环境,20,0.6531551741535637,57.148649,0.5394931282264485,通用设备,FULLY_READY,1,1,1,strong_open_tradable,57.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,146256263.0,146256263.0,135209.0,135309.0,,,,,,,,,,,,,,,,,,,,,,,,0.968466835810076,24616767.0,,,,,,55.11,45.09,1.0,3.0,5.0,0.0,1.0,0.0,1.8736159975068047,57.0,60.62,49.6,
20260709,20260710,20260713,002384.SZ,东山精密,21,0.6657349262895926,45.905405,0.679305707944409,元件,FULLY_READY,1,1,1,strong_open_tradable,269.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,424774614.0,424774614.0,144233.0,144233.0,,,,,,,,,,,,,,,,,,,,,,,,0.9989126495106924,208207120.0,,,,,,261.32,213.8,1.0,2.0,6.0,0.0,1.0,0.0,2.609020096289332,269.37,287.45,235.19,
20260709,20260710,20260713,001395.SZ,亚联机械,22,0.6485025612487764,61.364865,0.4258611773793213,专用设备,FULLY_READY,1,1,1,strong_open_tradable,28.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,69347928.0,69347928.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,0.8350851757883291,3542162.4,,,,,,26.03,21.29,1.0,4.0,3.0,0.0,1.0,0.0,2.308612965482032,28.11,28.63,23.43,2.0
20260709,20260710,20260713,605319.SH,无锡振华,23,0.6378506800321156,65.959459,0.2454420922806225,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,24.54,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,80554743.0,80554743.0,130149.0,130149.0,,,,,,,,,,,,,,,,,,,,,,,,0.4786154403769481,288470.0,,,,,,24.23,19.83,1.0,6.0,3.0,0.0,1.0,0.0,2.3180849811529045,24.54,26.65,21.81,
20260709,20260710,20260713,002490.SZ,山东墨龙,24,0.6453436013631006,40.094595,0.4322611773793213,专用设备,FULLY_READY,1,1,1,strong_open_tradable,7.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,43475861.0,43475861.0,110403.0,110403.0,,,,,,,,,,,,,,,,,,,,,,,,0.9566872055092424,18117376.0,,,,,,7.67,6.27,1.0,4.0,3.0,0.0,1.0,0.0,2.286745858363564,7.31,8.44,6.9,
20260709,20260710,20260713,002815.SZ,崇达技术,25,0.6551209249128647,40.175676,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,17.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,258244700.0,258244700.0,130106.0,130106.0,,,,,,,,,,,,,,,,,,,,,,,,0.8457774555998551,3888744.0,,,,,,17.15,14.03,1.0,2.0,6.0,0.0,1.0,0.0,2.4682687806767323,17.7,18.87,15.44,
20260709,20260710,20260713,002829.SZ,星网宇达,26,0.6266341253932652,72.851351,0.01,航天装备,FULLY_READY,1,1,1,strong_open_tradable,18.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,62641863.0,62641863.0,93000.0,93000.0,,,,,,,,,,,,,,,,,,,,,,,,0.9182674882203696,8966061.0,,,,,,17.73,14.51,0.0,,,0.0,1.0,0.0,2.0529449899894514,18.1,19.5,15.96,0.0
20260709,20260710,20260713,002632.SZ,道明光学,27,0.6235102314741825,69.797297,0.0573942950693908,塑料,FULLY_READY,1,1,1,strong_open_tradable,9.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,34946595.0,34946595.0,93000.0,93000.0,,,,,,,,,,,,,,,,,,,,,,,,0.9575933309169988,18573585.0,,,,,,9.15,7.49,1.0,9.0,2.0,0.0,1.0,0.0,2.2795369108425207,9.04,10.07,8.24,
20260709,20260710,20260713,603329.SH,上海雅仕,28,0.6209307304591917,71.391892,0.01,物流,FULLY_READY,1,1,1,strong_open_tradable,9.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,27177796.0,27177796.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,0.9231605654222544,9886086.0,,,,,,10.16,8.32,0.0,,,0.0,1.0,0.0,2.0229707110906867,9.7,11.18,9.14,
20260709,20260710,20260713,002346.SZ,柘中股份,29,0.6097398481121696,74.445946,0.01,电网设备,FULLY_READY,1,1,1,strong_open_tradable,21.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,98466162.0,98466162.0,93303.0,93312.0,,,,,,,,,,,,,,,,,,,,,,,,0.1328379847770931,34314.0,,,,,,19.83,16.23,0.0,,,0.0,1.0,0.0,1.58322373747712,21.09,21.81,17.85,1.0
20260709,20260710,20260713,603898.SH,好莱客,30,0.6188967084743162,70.878378,0.01,家居用品,FULLY_READY,1,1,1,strong_open_tradable,14.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,67852380.0,67852380.0,102507.0,102507.0,,,,,,,,,,,,,,,,,,,,,,,,0.6460674157303371,766260.0,,,,,,13.88,11.36,0.0,,,0.0,1.0,0.0,2.0573489262262274,14.49,15.27,12.49,0.0
20260709,20260710,20260713,603813.SH,原尚股份,31,0.5967965110298165,75.432432,0.01,物流,FULLY_READY,1,1,1,strong_open_tradable,38.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,28218216.0,28218216.0,93940.0,94210.0,,,,,,,,,,,,,,,,,,,,,,,,0.3309169989126495,129246.0,,,,,,36.42,29.8,0.0,,,1.0,1.0,0.0,1.3571834088593466,38.69,40.06,32.78,
20260709,20260710,20260713,002845.SZ,同兴达,32,0.6184133068312014,53.527027,0.328751396590983,光学光电,FULLY_READY,1,1,1,strong_open_tradable,17.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,105905587.0,105905587.0,93212.0,93212.0,,,,,,,,,,,,,,,,,,,,,,,,0.7982964842334179,2411924.0,,,,,,16.05,13.13,1.0,5.0,3.0,0.0,1.0,0.0,2.339511549864697,17.48,17.66,14.45,
20260709,20260710,20260713,603933.SH,睿能科技,33,0.6097856172949376,60.202703,0.1736599148755986,其他电子,FULLY_READY,1,1,1,strong_open_tradable,23.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,25262480.0,25262480.0,140039.0,140039.0,,,,,,,,,,,,,,,,,,,,,,,,0.4858644436389996,298480.0,,,,,,23.2,18.98,1.0,7.0,2.0,0.0,1.0,0.0,2.271351883335729,23.68,25.52,20.88,
20260709,20260710,20260713,688610.SH,埃科光电,34,0.6007522176679782,43.202703,0.5458931282264484,通用设备,FULLY_READY,1,1,1,strong_open_tradable,245.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,104601191.0,104601191.0,132904.0,133425.0,,,,,,,,,,,,,,,,,,,,,,,,0.6337441101848496,712796.0,,,,,,231.5,154.34,1.0,3.0,5.0,0.0,1.0,0.0,1.838409072545938,245.38,277.8,185.2,
20260709,20260710,20260713,600228.SH,返利科技,35,0.6001590951511575,63.743243,0.01,数字媒体,FULLY_READY,1,1,1,strong_open_tradable,7.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,63588800.0,63588800.0,94101.0,94101.0,,,,,,,,,,,,,,,,,,,,,,,,0.6052917723812976,600617.0,,,,,,7.04,5.76,0.0,,,0.0,1.0,0.0,2.053745342462775,7.04,7.74,6.34,
20260709,20260710,20260713,688328.SH,深科达,36,0.6242246568687461,38.932432,0.4322611773793213,专用设备,FULLY_READY,1,1,1,strong_open_tradable,112.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,86326263.0,86326263.0,130758.0,130758.0,,,,,,,,,,,,,,,,,,,,,,,,0.8783979702790866,5338383.0,,,,,,102.02,68.02,1.0,4.0,3.0,0.0,1.0,0.0,2.3229630779078483,112.14,122.42,81.62,
20260709,20260710,20260713,688333.SH,铂力特,37,0.591838315704132,44.837838,0.5458931282264484,通用设备,FULLY_READY,1,1,1,strong_open_tradable,109.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,148103203.0,148103203.0,130727.0,131003.0,,,,,,,,,,,,,,,,,,,,,,,,0.7528089887640449,1598713.0,,,,,,108.01,72.01,1.0,3.0,5.0,0.0,1.0,0.0,1.7085103671045148,109.73,129.61,86.41,
20260709,20260710,20260713,003018.SZ,金富科技,38,0.5917100608996251,63.175676,0.01,包装印刷,FULLY_READY,1,1,1,strong_open_tradable,68.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,49415454.0,49415454.0,143545.0,143545.0,,,,,,,,,,,,,,,,,,,,,,,,0.702247191011236,1121295.0,,,,,,68.31,55.89,0.0,,,0.0,1.0,0.0,2.04176601065256,68.86,75.14,61.48,
20260709,20260710,20260713,002745.SZ,木林森,39,0.5956495349749574,49.445946,0.328751396590983,光学光电,FULLY_READY,1,1,1,strong_open_tradable,13.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,202101923.0,202101923.0,93512.0,93512.0,,,,,,,,,,,,,,,,,,,,,,,,0.938564697354114,12633610.0,,,,,,12.72,10.4,1.0,5.0,3.0,0.0,1.0,0.0,2.420816827240338,13.66,13.99,11.45,
20260709,20260710,20260713,600353.SH,旭光电子,40,0.5814486530124319,58.337838,0.1800599148755985,其他电子,FULLY_READY,1,1,1,strong_open_tradable,43.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,121050503.0,121050503.0,93535.0,95838.0,,,,,,,,,,,,,,,,,,,,,,,,0.9673794853207685,24119892.0,,,,,,40.88,33.44,1.0,7.0,2.0,0.0,1.0,0.0,1.8523120539941968,43.96,44.97,36.79,
20260709,20260710,20260713,002975.SZ,博杰股份,41,0.5925886598901775,59.472973,0.01,自动化设,FULLY_READY,1,1,1,strong_open_tradable,123.53,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,49584944.0,49584944.0,140936.0,140936.0,,,,,,,,,,,,,,,,,,,,,,,,0.7714751721638274,1848680.0,,,,,,121.35,99.29,0.0,,,0.0,1.0,0.0,2.041909263836989,123.53,133.49,109.22,
20260709,20260710,20260713,600418.SH,江淮汽车,42,0.5826436187300703,62.256757,0.01,商用车,FULLY_READY,1,1,1,strong_open_tradable,24.44,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,66889723.0,66889723.0,102825.0,145034.0,,,,,,,,,,,,,,,,,,,,,,,,0.9061254077564336,7602660.0,,,,,,24.45,20.01,0.0,,,0.0,1.0,0.0,1.5565352871869758,24.44,26.9,22.01,
20260709,20260710,20260713,002677.SZ,浙江美大,43,0.5570860342981973,55.743243,0.0164,厨卫电器,FULLY_READY,1,1,0,soft_not_tradable,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,0.0,56860154.0,56860154.0,94118.0,94118.0,,,,,,,,,,,,,,,,,,,,,,,,0.844508880028996,3839216.0,,,,,,7.23,5.91,0.0,,,0.0,1.0,0.0,2.048058281477495,,7.95,6.51,
20260709,20260710,20260713,000887.SZ,中鼎股份,44,0.580562976304878,53.635135,0.2454420922806225,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,19.57,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,1.0,106426800.0,106426800.0,105109.0,105539.0,,,,,,,,,,,,,,,,,,,,,,,,0.7560710402319681,1636470.0,,,,,,18.8,15.38,1.0,6.0,3.0,0.0,1.0,0.0,1.8399520798193596,19.57,20.68,16.92,24.0
20260709,20260710,20260713,301379.SZ,天山电子,45,0.6010242494880558,41.972973,0.3351513965909831,光学光电,FULLY_READY,1,1,1,strong_open_tradable,37.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,U,2.0,96859699.0,96859699.0,93927.0,131145.0,,,,,,,,,,,,,,,,,,,,,,,,0.8260239217107648,3245760.0,,,,,,36.97,24.65,1.0,5.0,3.0,0.0,1.0,0.0,1.6651992860419285,37.63,44.36,29.58,
