trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,up_stat,limit_times,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing,ret_2d__is_missing,ret_5d__is_missing,ret_10d__is_missing,volatility_5d__is_missing,volatility_10d__is_missing,volatility_20d__is_missing,atr__is_missing,downside_vol__is_missing,max_drawdown_20d__is_missing,tail_risk_score__is_missing,bid_ask_proxy__is_missing,spread_proxy__is_missing
20260610,20260611,20260612,20260611,20260612,002830.SZ,名雕股份,13,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0540880503144654,0.0540880503144654,15.9,15.9,t1_open,16.76,16.76,16.76,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.9,15.45,16.76,15.15,62135.17,101529.7959,9.9738,2830,装修装饰,深圳,主板,20161213,14.7,15.97,14.54,15.97,9.9862,14.5200034186107,9.9862,0.0984848252974327,0.0874655441452724,0.0123964558547274,43642.8,69100.9234,4.7011,7.1375,1.03,0.0001445161585206,0.1264669765457774,0.1015588688997543,0.0732248417642899,0.0790844910353325,0.0728156319482415,-0.3894028595458368,0.5354433332583683,0.0975945017182131,-0.2806306306306305,-0.2491772449459331,0.089542892924233,0.0984848252974327,296875.912,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,20845321.0,20845321.0,93121.0,93121.0,,,,,,,,15.97,13.07,1.0,0.0,2.0578666470066524,0.2060221876824957,77.788732,0.01,装修装饰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600229.SH,城市传媒,14,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0111821086261979,-0.0111821086261979,6.26,6.26,t1_open,6.19,6.19,6.19,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.26,5.65,6.19,5.45,340711.26,200021.285,9.9467,600229,出版业,山东,主板,20000309,5.83,6.13,5.83,6.13,10.0539,5.56999797372015,10.0539,0.0538599836867862,0.0538599836867862,0.0466790163132137,186263.84,113803.197,2.8192,7.4067,2.91,8.834461829749828e-05,0.0463993268549075,0.0423468571805264,0.0348795678475068,0.0493074069951984,0.0132000001952753,-0.1370967741935485,0.1851763422363307,0.1227106227106227,0.1025179856115108,0.0946428571428572,0.0489396411092985,0.0538599836867862,405013.8716,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,-5509239.26,-4.84,65.45,4050138715.92,65.45,0.0,,U,3.0,24749862.0,24749862.0,93102.0,93629.0,,,,,,,,6.13,5.01,1.0,0.0,1.3187056595490834,0.2212920752109923,67.43662,0.0164,出版业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002409.SZ,雅克科技,15,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0536365076849945,0.0536365076849945,126.22,126.22,t1_open,132.99,132.99,132.99,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,126.22,140.01,144.5,131.81,663192.64,9133081.4388,-1.35,2409,半导体,江苏,主板,20100525,107.95,122.55,107.1,122.55,9.9991,111.41000244547456,9.9991,0.1386769559363525,0.1310474793961647,-0.0310564793961648,334547.21,3919264.51426,10.5031,12.4675,1.37,2.5512694954930693e-06,0.0632527526429756,0.0550615986421092,0.0510845908355624,0.0792737472929213,0.0200587979995676,-0.1807257120561842,0.2518691008913143,0.1602916114372277,0.0768892794376099,0.0349632632379022,0.1260709914320685,0.1386769559363525,5832493.6939,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,207701658.91,5.3,20.68,39034962644.85,20.68,0.0,,U,4.0,150577185.0,150577185.0,110051.0,135100.0,,,,,,,,122.55,100.27,1.0,0.0,1.8680025249623349,0.2201253786562599,41.380282,0.679305707944409,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603160.SH,汇顶科技,16,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0632424293123641,-0.0632424293123641,59.77,59.77,t1_open,55.99,55.99,55.99,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,59.77,57.7,58.77,55.59,88346.92,500114.724,-1.9611,603160,半导体,深圳,主板,20161017,53.11,59.98,53.06,59.98,9.9945,54.529999227234086,9.9945,0.1269026242080692,0.1259856977325774,-0.0260406977325774,97759.64,575742.106,2.0984,3.7724,1.42,1.7359334840797627e-05,0.0515572346893672,0.049434793679765,0.0393558817881281,0.0553711171267401,0.0235306331084093,-0.2286639199529133,0.2915504348494508,0.1442197634490651,0.0710714285714284,-0.0980451127819549,0.1153717905968655,0.1269026242080692,2794388.9364,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,,,,,,0.0,,U,3.0,76576466.0,76576466.0,93643.0,94113.0,,,,,,,,59.98,49.08,1.0,0.0,1.712576401535813,0.1464254100790997,66.690141,0.6729057079444091,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600981.SH,苏豪汇鸿,17,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0036496350364962,0.0036496350364962,2.74,2.74,t1_open,2.75,2.75,2.75,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,2.74,2.7,2.75,2.62,639305.01,171861.386,-1.0791,600981,商贸代理,江苏,主板,20040630,2.44,2.71,2.37,2.71,10.1626,2.4600000363099634,10.1626,0.1382113800738006,0.1097560959409594,-0.0081300959409593,594311.08,154363.288,2.6503,8.1319,1.14,6.583560205066375e-05,0.0548476435876331,0.0513123035265787,0.0396984226157706,0.0603111080192498,0.0114303505461221,-0.0989010989010988,0.1500298720629916,0.084,0.0503875968992246,0.0971659919028338,0.125461254612546,0.1382113800738006,607699.395,,,,349872.01,54103.34,166385.91,183486.1,,2.0,8.0,1.0,8.0,2.0,0.0,43653340.5,28.28,48.12,6076993950.32,48.12,0.0,,U,1.0,20265648.0,20265648.0,104806.0,104921.0,,,,,,,,2.71,2.21,1.0,0.0,1.806257473760038,0.1919819655731544,69.394366,0.1179060031977598,商贸代理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002971.SZ,和远气体,18,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,0.1000947867298578,0.1000947867298578,52.75,52.75,t1_open_degrade_missing,58.03,58.03,58.03,raw_train_pool,0.95,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,52.75,55.0,58.03,54.4,577690.76,3325475.35002,10.0095,2971,化工原料,湖北,主板,20200113,47.95,47.95,47.94,47.95,10.0023,43.58999766368522,10.0023,0.0002294104275287,0.0,0.1000229999999999,74342.32,356470.9794,4.7533,6.374,0.33,2.8059226635603087e-05,0.0369689140013295,0.0491223908774773,0.0592986237650138,0.0711117819089175,0.0222284270285043,-0.225916039796166,0.3074430905896842,0.2099419631592227,0.4107090320682554,0.3664861783984041,0.0002085505735141,0.0002294104275287,1015365.225,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,92823440.92,5.22,27.48,7499444732.5,27.48,0.0,,U,0.0,288734185.0,288734185.0,93000.0,93000.0,,,,,,,,47.95,39.23,1.0,0.0,3.051526594968168,0.1505955726856759,53.985915,0.8363999999999999,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002165.SZ,红 宝 丽,19,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0012953367875647,0.0012953367875647,7.72,7.72,t1_open,7.73,7.73,7.73,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.72,7.44,8.26,7.44,1702928.8,1313117.03338,-3.736,2165,化工原料,江苏,主板,20070913,6.58,7.3,6.53,7.3,9.9398,6.639997525918729,9.9398,0.1159638986301369,0.1084337753424657,-0.0090357753424656,431680.37,310255.8331,5.9331,7.405,1.01,3.2037431498656974e-05,0.0438137627436171,0.0378758385805735,0.0472141533170412,0.0579929140063029,0.0216966696557019,-0.324435318275154,0.3933461412478972,0.0782865583456426,0.0863095238095237,0.0310734463276836,0.1054794520547944,0.1159638986301369,536746.981,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,0.0,158646520.0,158646520.0,93509.0,93509.0,,,,,,,,7.3,5.98,1.0,0.0,2.6904030128235403,0.1224897877825031,59.0,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603938.SH,三孚股份,20,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1556085918854415,-0.1556085918854415,62.85,62.85,t1_open,53.07,53.07,53.07,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,62.85,58.17,58.89,53.07,408843.31,2237313.08,-10.0051,603938,化工原料,河北,主板,20170628,52.2,59.98,52.19,59.98,9.9945,54.529999227234086,9.9945,0.1428571448816272,0.1426737595865287,-0.0427287595865287,348050.98,2029209.874,9.0964,26.4014,0.8,4.925316069105625e-06,0.0451241961940181,0.0539746710390792,0.0633802843840097,0.0910694198498648,0.0243560767670228,-0.2222842261904761,0.3100205873415087,0.149262310787507,0.2659349936682142,0.4079812206572768,0.1298766255418472,0.1428571448816272,2294981.733,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,3.0,77693473.0,77693473.0,94627.0,135151.0,,,,,,,,59.98,49.08,1.0,0.0,1.7156772148921031,0.1289729390316051,52.295775,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603636.SH,南威软件,21,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0643086816720256,-0.0643086816720256,9.33,9.33,t1_open,8.73,8.73,8.73,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.33,9.02,9.05,8.66,195731.74,172372.434,-1.2443,603636,软件服务,福建,主板,20141230,9.2,9.66,9.2,9.66,10.0228,8.779998327619367,10.0228,0.0523918095238096,0.0523918095238096,0.0478361904761902,224398.84,215479.132,3.8665,5.8023,1.68,4.6514016958263965e-05,0.0479307013694771,0.0398044726726771,0.0491048236188517,0.056983730952702,0.0230681702176673,-0.317208564631245,0.389381558467764,0.1219512195121952,0.0603732162458836,0.0083507306889352,0.0476190476190477,0.0523918095238096,560628.2652,,,,349872.01,54103.34,166385.91,183486.1,,4.0,4.0,1.0,4.0,4.0,0.0,,,,,,0.0,,U,1.0,93956260.0,93956260.0,93038.0,93605.0,,,,,,,,9.66,7.9,1.0,0.0,2.010822739620332,0.1482173726327192,56.943662,0.4258611773793213,软件服务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,001210.SZ,金房能源,22,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0815859702630575,-0.0815859702630575,26.23,26.23,t1_open,24.09,24.09,24.09,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,26.23,24.21,26.26,23.8,165742.85,411242.06258,-3.1363,1210,供气供热,北京,主板,20210729,22.82,25.45,22.33,25.45,9.9827,23.140002927733185,9.9827,0.1348314436149312,0.113655992534381,-0.0138289925343812,150444.9,365298.76152,11.276,14.9879,0.91,2.7327494783891976e-05,0.1294930249929351,0.1111003345246207,0.0839011234700504,0.098259870102346,0.0841684888775545,-0.3757460661964188,0.5438156785440238,0.1060408518035636,-0.2910863509749304,-0.1104508912967493,0.1225933202357564,0.1348314436149312,558723.5636,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,2.0,41246178.0,41246178.0,102030.0,110121.0,,,,,,,,25.45,20.83,1.0,0.0,1.447832794516951,0.1676471473382979,64.788732,0.01,供气供热,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603661.SH,恒林股份,23,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0171935662784249,-0.0171935662784249,36.06,36.06,t1_open,35.44,35.44,35.44,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.06,36.52,37.0,35.24,47357.44,170246.287,-2.0182,603661,家居用品,浙江,主板,20171121,33.31,36.75,33.1,36.75,9.997,33.410002090966124,9.997,0.1092487210884353,0.1029631782312924,-0.0029931782312926,64665.82,235138.282,4.65,16.326,0.93,4.2515408018503765e-05,0.0599859054779228,0.0521654298612583,0.057826129846855,0.0931060841490494,0.0275656831108379,-0.1662663464104616,0.2516581593681546,0.1139739314943921,0.0780287474332648,0.0898576512455515,0.0993197278911564,0.1092487210884353,511071.3389,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,1.0,47446455.0,47446455.0,93524.0,135124.0,,,,,,,,36.75,30.07,1.0,0.0,1.631711440816959,0.149995536090837,70.591549,0.01,家居用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002636.SZ,金安国纪,24,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1606404958677685,0.1606404958677685,77.44,77.44,t1_open,89.88,89.88,89.88,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,77.44,89.99,93.28,86.92,843771.9,7580017.89048,5.9906,2636,元器件,上海,主板,20111125,76.0,77.42,74.46,77.42,10.0028,70.3800266902297,10.0028,0.0420573867217774,0.0201761787651769,0.0798518212348231,384210.38,2953090.91698,5.3045,15.5715,0.76,3.387230627572224e-06,0.0220447683611371,0.0537708960876162,0.0520666396572081,0.0953091598721508,0.0188032636901063,-0.0680246682863016,0.1388945716336161,0.2100656455142233,0.4966170500676592,0.5877768662838394,0.0382330147248774,0.0420573867217774,5636176.0,,,,349872.01,54103.34,166385.91,183486.1,,2.0,6.0,1.0,6.0,2.0,0.0,47335903.96,1.2,34.3,56076499584.14,34.3,0.0,,U,8.0,160106727.0,160106727.0,93118.0,135118.0,,,,,,,,77.42,63.34,1.0,0.0,1.8055676610821791,0.1833059033423295,47.183099,0.2518420922806225,元器件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600573.SH,惠泉啤酒,25,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0445810914681015,0.0445810914681015,13.01,13.01,t1_open,13.59,13.59,13.59,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.01,12.91,13.8,12.83,413270.18,553721.498,2.1037,600573,啤酒,福建,主板,20030226,11.9,13.01,11.87,13.01,9.9746,11.830004382830216,9.9746,0.096365137586472,0.0938292129131437,0.0059167870868563,230209.84,291603.257,9.2084,18.4455,1.03,3.4206065126357626e-05,0.0560100301882649,0.0505004424476181,0.0408395838692379,0.0674623105275742,0.0178339409438902,-0.1386861313868612,0.1973596561999894,0.0399680255795362,0.0077459333849727,0.1025423728813559,0.0876249039200615,0.096365137586472,325250.0,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,78814775.0,78814775.0,95105.0,95105.0,,,,,,,,13.01,10.65,1.0,0.0,2.2187899511757925,0.1668959530811215,60.126761,0.01,啤酒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603687.SH,大胜达,26,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0381998953427524,-0.0381998953427524,19.11,19.11,t1_open,18.38,18.38,18.38,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,19.11,19.0,19.13,17.77,474452.0,877487.429,-3.2632,603687,广告包装,浙江,主板,20190726,17.43,19.18,16.8,19.18,9.9771,17.439994326091522,9.9771,0.1364679343065692,0.1003440693430657,-0.0005730693430656,617450.0,1120762.251,11.2257,22.2537,1.18,8.902066420507947e-06,0.0509114760581578,0.0501066454395181,0.0473501694820033,0.0789906679625161,0.0136841058068823,-0.1180790960451977,0.1791133713340834,0.0515350877192983,0.0148148148148148,0.1890886546807191,0.1240875912408758,0.1364679343065692,1054961.1152,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,1.0,111401276.0,111401276.0,140051.0,145257.0,,,,,,,,19.18,15.7,1.0,0.0,1.8092501340892115,0.1899096495485666,49.478873,0.01,广告包装,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,000025.SZ,特  力Ａ,27,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0249839846252402,-0.0249839846252402,15.61,15.61,t1_open,15.22,15.22,15.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.61,15.31,15.42,15.12,77359.4,117939.7427,-0.3274,25,综合类,深圳,主板,19930621,14.11,15.64,13.76,15.64,9.9859,14.220004564221416,9.9859,0.1322081150895141,0.1075949021739131,-0.0077359021739132,149850.77,226799.68854,3.8151,8.2705,1.93,4.402960191119846e-05,0.0509364677152173,0.0482635120381708,0.0376516315692892,0.0498613812238918,0.0145804226258378,-0.0919540229885057,0.1441860771836328,0.0831024930747923,0.0343915343915344,0.0990864371047084,0.1202046035805627,0.1322081150895141,674175.2125,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,1.0,25580784.0,25580784.0,104145.0,104500.0,,,,,,,,15.64,12.8,1.0,0.0,1.5710123004525294,0.1185477901673754,72.239437,0.01,综合类,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603155.SH,新亚强,28,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0378723404255318,-0.0378723404255318,23.5,23.5,t1_open,22.61,22.61,22.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,23.5,23.8,24.88,22.61,311250.66,729030.392,-9.992,603155,化工原料,江苏,主板,20200901,20.61,22.84,20.5,22.84,10.0193,20.759993928338027,10.0193,0.1127167959719789,0.1074181431698774,-0.0072251431698773,112182.73,250156.818,3.5525,13.346,1.16,4.005207645389861e-05,0.0405720111888819,0.0439976194349598,0.0359350727626613,0.0611703872095252,0.0206537411042524,-0.1228501228501228,0.1794389367170367,0.1641182466870538,0.1724845995893222,0.2091053467443091,0.1024518388791593,0.1127167959719789,721257.0512,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,0.0,67339172.0,67339172.0,94513.0,94513.0,,,,,,,,22.84,18.68,1.0,0.0,2.4369336574785416,0.0667384887023105,58.577465,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603886.SH,元祖股份,29,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0203748981255094,0.0203748981255094,12.27,12.27,t1_open,12.52,12.52,12.52,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.27,12.68,13.0,12.37,171704.0,218066.871,-4.2813,603886,食品,上海,主板,20161228,11.03,12.25,10.96,12.25,9.9641,11.1399993270531,9.9641,0.1157989297959183,0.1095152669387755,-0.0098742669387754,82260.5,98923.994,3.4275,6.7867,0.41,0.0001007248049446,0.0561208170512656,0.0523428050255207,0.0416676609914392,0.0619679129178907,0.0200028286058186,-0.1297836938435939,0.1914541834408518,0.0869565217391303,0.0242474916387958,0.1611374407582937,0.1053061224489795,0.1157989297959183,294000.0,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,0.0,31198300.0,31198300.0,93601.0,93601.0,,,,,,,,12.25,10.03,1.0,0.0,2.086606534545937,0.086326516791419,82.098592,0.01,食品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600088.SH,中视传媒,30,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0501002004008016,-0.0501002004008016,14.97,14.97,t1_open,14.22,14.22,14.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.97,14.16,14.79,13.9,148881.41,212508.334,0.4237,600088,影视音像,上海,主板,19970616,13.78,15.26,13.76,15.26,10.0216,13.87000370836272,10.0216,0.1081470511140236,0.1067050904325033,-0.0064890904325032,186611.17,279313.491,4.6922,10.8831,1.82,3.5879398320935385e-05,0.0419456298529998,0.0417785378138632,0.0461618705544144,0.0595642125714523,0.0286157605473689,-0.2563002680965147,0.3310778991982981,0.0868945868945869,0.0946915351506456,0.0072607260726071,0.0982961992136304,0.1081470511140236,606899.9664,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,,,,,,0.0,,U,1.0,30127604.0,30127604.0,94146.0,100258.0,,,,,,,,15.26,12.48,1.0,0.0,1.583634280605427,0.1390328665319655,60.211268,0.01,影视音像,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,603375.SH,盛景微,31,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0079601990049751,-0.0079601990049751,50.25,50.25,t1_open,49.85,49.85,49.85,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,50.25,51.4,52.4,49.11,37519.0,191094.996,-2.0629,603375,半导体,江苏,主板,20240124,45.3,50.01,44.89,50.01,10.0088,45.45999956367127,10.0088,0.1126264859028193,0.1036075680863827,-0.0035195680863827,42986.0,204585.761,6.7396,11.0665,1.37,4.892227079283392e-05,0.0567523195480883,0.0529841297497741,0.0481775793391714,0.0709203295240097,0.02279492065446,-0.189873417721519,0.2608459177151505,0.1324728260869565,0.0098949919224555,-0.0217136150234741,0.1023795240951809,0.1126264859028193,503434.0017,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,,,,,,0.0,,U,0.0,98904777.0,98904777.0,144943.0,144943.0,,,,,,,,50.01,40.91,1.0,0.0,2.5245598313372417,0.0810582711537433,52.577465,0.6729057079444091,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,003043.SZ,华亚智能,32,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0074083220150635,0.0074083220150635,80.99,80.99,t1_open,81.59,81.59,81.59,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,80.99,83.5,85.1,78.93,81638.03,670755.72871,-0.5121,3043,半导体,江苏,主板,20210406,74.81,80.62,73.5,80.62,10.0014,73.28997630939243,10.0014,0.0971483463160506,0.0792741421483503,0.0207398578516497,139351.97,1084221.01263,16.623,22.8622,1.9,9.224503015062912e-06,0.0531046376813213,0.0494422283441429,0.0470422126828155,0.0699299305666099,0.0132050890810275,-0.1015197568389058,0.1617670586027488,0.2054425837320574,0.3123880839980466,0.3636671177266577,0.0883155544529893,0.0971483463160506,1078952.7778,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,37000269.76,2.47,45.63,6758428131.68,45.63,0.0,,U,0.0,66236182.0,66236182.0,141257.0,141257.0,,,,,,,,80.62,65.96,1.0,0.0,2.4338717553383984,0.1073748510840522,40.746479,0.679305707944409,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
