trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260701,20260702,20260703,600658.SH,电子城,11,0.6547519196698586,73.48366,0.1736599148755986,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,4.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,13111722.0,13111722.0,112436.0,112436.0,,,,,,,,,,,,,,,,,,,,,,,,0.2814599600508444,137640.0,,,,,,4.09,3.35,1.0,7.0,5.0,0.0,1.0,0.0,2.266136572805552,4.1,4.5,3.68,
20260701,20260702,20260703,603859.SH,能科科技,12,0.6560590667590719,57.379085,0.5394931282264485,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,54.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,104826358.0,104826358.0,93054.0,93054.0,,,,,,,,,,,,,,,,,,,,,,,,0.957690212456873,24518255.0,,,,,,52.78,43.18,1.0,3.0,5.0,0.0,1.0,0.0,2.3790096112324406,54.59,58.06,47.5,
20260701,20260702,20260703,601933.SH,永辉超市,13,0.6542525215267855,61.183007,0.4258611773793213,一般零售,PFILL_READY,1,0,1,strong_open_tradable,3.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,64702872.0,64702872.0,103324.0,103324.0,,,,,,,,,,,,,,,,,,,,,,,,0.7032867259851099,1581970.0,,,,,,3.12,2.56,1.0,4.0,5.0,0.0,1.0,0.0,2.329629708802269,3.11,3.43,2.81,
20260701,20260702,20260703,688247.SH,宣泰医药,14,0.6481680016730598,53.045752,0.679305707944409,化学制药,PFILL_READY,1,0,1,strong_open_tradable,9.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,9897835.0,9897835.0,104455.0,111004.0,,,,,,,,,,,,,,,,,,,,,,,,0.0236063192300708,3008.0,,,,,,9.02,6.02,1.0,2.0,8.0,0.0,1.0,0.0,1.7621812478250254,9.0,10.82,7.22,
20260701,20260702,20260703,000068.SZ,华控赛格,15,0.6276886801806089,73.817647,0.005,环境治理,PFILL_READY,1,0,1,strong_open_tradable,3.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,27915049.0,27915049.0,93951.0,93951.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,1.9293,0.0,,0.066438,0.0,31.0,0.0,53.4244,72.5273,70.0,8.25,8.25,0.0,neutral_limitup,0.1558017069184674,61560.0,,,,,,3.11,2.55,0.0,,,0.0,1.0,0.0,2.0343550008579383,3.35,3.42,2.8,
20260701,20260702,20260703,603505.SH,金石资源,16,0.65421203218698,44.052288,0.83,化学制品,PFILL_READY,1,0,1,strong_open_tradable,23.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,96196184.0,96196184.0,111224.0,111921.0,,,,,,,,,,,,,,,,,,,,,,,,0.8614490648265843,6654340.0,,,,,,22.17,18.14,1.0,1.0,11.0,0.0,1.0,0.0,1.8683884715319816,23.0,24.39,19.95,4.0
20260701,20260702,20260703,600975.SH,新五丰,17,0.6346631893138779,69.895425,0.328751396590983,养殖业,PFILL_READY,1,0,1,strong_open_tradable,4.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,8163228.0,8163228.0,103258.0,130149.0,,,,,,,,,,,,,,,,,,,,,,,,0.1356455420374069,50858.0,,,,,,4.74,3.88,1.0,5.0,5.0,0.0,1.0,0.0,1.5933798034270643,4.77,5.21,4.27,
20260701,20260702,20260703,002232.SZ,启明信息,18,0.6260275287468398,62.915686,0.2697465641132242,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,15.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,49401313.0,49401313.0,93406.0,93406.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,1.4745,0.0,,0.010787,0.0,31.0,0.0,56.1528,73.3458,70.0,8.25,8.25,0.0,neutral_limitup,0.4639549664063919,355348.0,,,,,,14.92,12.2,1.0,3.0,5.0,0.0,1.0,0.0,2.310798107518933,15.1,16.41,13.43,
20260701,20260702,20260703,002923.SZ,润都股份,19,0.6319803229166419,58.220262,0.3364528539722045,化学制药,PFILL_READY,1,0,1,strong_open_tradable,10.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,15294288.0,15294288.0,130812.0,130812.0,1.0,ok,,1min,241.0,13:09:00,15:00:00,1.0,0.0,0.3842,0.0,,0.010471,0.0,31.0,0.0,62.6945,64.0584,45.0,12.0,12.0,0.0,neutral_limitup,0.3904122026511712,244150.0,,,,,,10.41,8.51,1.0,2.0,8.0,0.0,1.0,0.0,2.2688226528766453,10.6,11.45,9.37,
20260701,20260702,20260703,603538.SH,美诺华,20,0.6579953326822187,47.627451,0.6729057079444091,化学制药,PFILL_READY,1,0,1,strong_open_tradable,38.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,81304313.0,81304313.0,103407.0,103407.0,,,,,,,,,,,,,,,,,,,,,,,,0.8207735609224623,4348840.0,,,,,,35.81,29.3,1.0,2.0,8.0,0.0,1.0,0.0,2.350061072537221,38.25,39.39,32.23,0.0
20260701,20260702,20260703,603682.SH,锦和商管,21,0.6431609187855784,61.718954,0.4258611773793213,一般零售,PFILL_READY,1,0,1,strong_open_tradable,8.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,21564488.0,21564488.0,102036.0,111636.0,,,,,,,,,,,,,,,,,,,,,,,,0.6851280188850554,1356600.0,,,,,,8.14,6.66,1.0,4.0,5.0,0.0,1.0,0.0,1.776539376797834,8.12,8.95,7.33,
20260701,20260702,20260703,002313.SZ,日海智能,22,0.620035933846485,72.442484,0.005,通信设备,PFILL_READY,1,0,1,strong_open_tradable,7.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,33674760.0,33674760.0,93018.0,93018.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,1.2422,0.0,,0.022787,0.0,31.0,0.0,57.5466,73.764,70.0,8.25,8.25,0.0,neutral_limitup,0.8752496822226258,7459485.0,,,,,,8.05,6.59,0.0,,,0.0,1.0,0.0,2.0414434668802075,7.95,8.86,7.25,
20260701,20260702,20260703,002440.SZ,闰土股份,23,0.6326163331079568,51.569281,0.415,化学制品,PFILL_READY,1,0,1,strong_open_tradable,11.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,55714029.0,55714029.0,130648.0,130648.0,1.0,ok,,1min,241.0,13:07:00,15:00:00,1.0,0.0,0.5319,0.0,,0.01226,0.0,31.0,0.0,61.8085,63.7926,45.0,12.0,12.0,0.0,neutral_limitup,0.718358452878155,1768680.0,,,,,,11.28,9.23,1.0,1.0,11.0,0.0,1.0,0.0,2.3185671558052503,11.4,12.41,10.15,
20260701,20260702,20260703,002326.SZ,永太科技,24,0.6292487731410069,49.990196,0.415,化学制品,PFILL_READY,1,0,1,strong_open_tradable,26.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,271790452.0,271790452.0,93942.0,93942.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,0.4228,0.0,,0.007707,0.0,31.0,0.0,62.4635,75.239,70.0,8.25,8.25,0.0,healthy_limitup,0.99001271109497,80124300.0,,,,,,26.02,21.29,1.0,1.0,11.0,0.0,1.0,0.0,2.584492022981561,26.99,28.62,23.42,
20260701,20260702,20260703,603758.SH,秦安股份,25,0.6343913408925587,71.20915,0.1115060031977598,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,10.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,17387304.0,17387304.0,131146.0,131146.0,,,,,,,,,,,,,,,,,,,,,,,,0.2754675867078264,133653.0,,,,,,9.83,8.05,1.0,8.0,5.0,0.0,1.0,0.0,2.2713985239229646,10.03,10.81,8.85,
20260701,20260702,20260703,688571.SH,杭华股份,26,0.6195274702316929,46.588235,0.8363999999999999,化学制品,PFILL_READY,1,0,1,strong_open_tradable,10.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,12142683.0,12142683.0,100326.0,144829.0,,,,,,,,,,,,,,,,,,,,,,,,0.3422916288360269,193156.0,,,,,,10.5,7.0,1.0,1.0,11.0,0.0,1.0,0.0,1.4649439782420828,10.49,12.6,8.4,
20260701,20260702,20260703,000863.SZ,三湘印象,27,0.6118651378693167,65.922222,0.0868299574377993,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,4.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,26530017.0,26530017.0,95539.0,95539.0,1.0,ok,,1min,241.0,09:56:00,15:00:00,1.0,0.0,0.8658,0.0,,0.008361,0.0,31.0,0.0,59.8052,74.4416,70.0,8.25,8.25,0.0,neutral_limitup,0.3232249863809697,175908.0,,,,,,4.62,3.78,1.0,7.0,5.0,0.0,1.0,0.0,2.282650444453675,4.55,5.08,4.16,
20260701,20260702,20260703,600076.SH,康欣新材,28,0.6023201692825499,67.660131,0.01,包装印刷,PFILL_READY,1,0,1,strong_open_tradable,3.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,45572974.0,45572974.0,93147.0,93147.0,,,,,,,,,,,,,,,,,,,,,,,,0.8972217178136916,9721032.0,,,,,,3.64,2.98,0.0,,,0.0,1.0,0.0,2.056086577561401,3.72,4.0,3.28,
20260701,20260702,20260703,605155.SH,西大门,29,0.624820569566923,74.777778,0.01,家居用品,PFILL_READY,1,0,1,strong_open_tradable,13.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,3927092.0,3927092.0,131318.0,131318.0,,,,,,,,,,,,,,,,,,,,,,,,0.0397675685491193,10638.0,,,,,,13.02,10.66,0.0,,,0.0,1.0,0.0,2.004833065097941,13.25,14.32,11.72,
20260701,20260702,20260703,002273.SZ,水晶光电,30,0.578482004204181,62.832026,0.005,光学光电,PFILL_READY,1,0,1,strong_open_tradable,40.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,569820553.0,569820553.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.072331,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9923733430179772,98066778.0,,,,,,39.03,31.93,0.0,,,0.0,1.0,0.0,2.7012771350387315,40.0,42.93,35.13,
20260701,20260702,20260703,600113.SH,浙江东日,31,0.5231034187205863,58.555556,0.4322611773793213,一般零售,PFILL_READY,1,0,1,strong_open_tradable,36.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,7.0,42131950.0,42131950.0,93017.0,94247.0,,,,,,,,,,,,,,,,,,,,,,,,0.9709460686399128,34543654.0,,,,,,36.5,29.86,1.0,4.0,5.0,0.0,1.0,0.0,1.4268517154813738,36.5,40.15,32.85,
20260701,20260702,20260703,002200.SZ,交投生态,32,0.6028643355146022,68.567974,0.005,基础建设,PFILL_READY,1,0,1,strong_open_tradable,6.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,4118393.0,4118393.0,105806.0,105806.0,1.0,ok,,1min,241.0,10:59:00,15:00:00,1.0,0.0,0.4545,0.0,,0.019675,0.0,31.0,0.0,62.2727,69.3318,57.0,10.2,10.2,0.0,neutral_limitup,0.2903577265298711,145424.0,,,,,,6.6,5.4,0.0,,,0.0,1.0,0.0,2.0050684988963594,6.45,7.26,5.94,
20260701,20260702,20260703,002738.SZ,中矿资源,33,0.578612250001706,61.367974,0.005,能源金属,PFILL_READY,1,0,1,strong_open_tradable,64.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,135334584.0,135334584.0,93054.0,93054.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,1.6798,0.0,,0.0418,0.0,31.0,0.0,54.9214,72.9764,70.0,8.25,8.25,0.0,neutral_limitup,0.995278736153986,132638040.0,,,,,,64.89,53.09,0.0,,,0.0,1.0,0.0,2.1665560303844966,64.89,71.38,58.4,
20260701,20260702,20260703,002277.SZ,友阿股份,34,0.5910291561679254,63.412418,0.2129305886896606,一般零售,PFILL_READY,1,0,1,strong_open_tradable,6.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,24850210.0,24850210.0,95715.0,95930.0,1.0,ok,,1min,241.0,09:58:00,15:00:00,1.0,0.0,0.3086,0.0,,0.032145,0.0,31.0,0.0,63.1481,75.4444,70.0,8.25,8.25,0.0,healthy_limitup,0.7207190848011622,1822289.0,,,,,,6.48,5.3,1.0,4.0,5.0,0.0,1.0,0.0,1.6139164423176644,6.59,7.13,5.83,
20260701,20260702,20260703,600446.SH,金证股份,35,0.6257808157988434,49.143791,0.5394931282264485,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,11.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,40062330.0,40062330.0,131807.0,131807.0,,,,,,,,,,,,,,,,,,,,,,,,0.5972398765207917,757518.0,,,,,,11.07,9.05,1.0,3.0,5.0,0.0,1.0,0.0,2.299304637850394,11.07,12.18,9.96,
20260701,20260702,20260703,603137.SH,恒尚节能,36,0.5887879188020907,65.640523,0.01,装修装饰,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,607305094.0,607305094.0,92502.0,92502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,11.65,0.0,,,0.0,1.0,0.0,2.7474092925790754,15.65,15.65,12.81,0.0
20260701,20260702,20260703,000925.SZ,众合科技,37,0.6144079451214258,63.60719,0.005,轨交设备,PFILL_READY,1,0,1,strong_open_tradable,10.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,20364177.0,20364177.0,135936.0,142027.0,1.0,ok,,1min,241.0,13:59:00,15:00:00,1.0,1.0,2.3369,1.0,1.0,0.022282,0.0,31.0,0.0,73.9786,71.9436,55.0,14.45,14.45,0.0,neutral_limitup,0.7546758670782641,2336113.0,,,,,,10.27,8.41,0.0,,,0.0,1.0,0.0,1.2750621561977629,10.27,11.3,9.24,
20260701,20260702,20260703,002403.SZ,爱仕达,38,0.5988577214704721,65.435948,0.005,小家电,PFILL_READY,1,0,1,strong_open_tradable,10.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,25578299.0,25578299.0,110339.0,110339.0,1.0,ok,,1min,241.0,11:04:00,15:00:00,1.0,0.0,0.5097,0.0,,0.038481,0.0,31.0,0.0,61.9419,63.8326,45.0,12.0,12.0,0.0,neutral_limitup,0.4730343199564191,375111.0,,,,,,9.81,8.03,0.0,,,0.0,1.0,0.0,2.0314791668139147,10.01,10.79,8.83,
20260701,20260702,20260703,603379.SH,三美股份,39,0.5496949230334655,46.522876,0.8363999999999999,化学制品,PFILL_READY,1,0,1,strong_open_tradable,81.09,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,15.0,99275167.0,99275167.0,93129.0,111017.0,,,,,,,,,,,,,,,,,,,,,,,,0.9958234973669876,141774300.0,,,,,,83.48,68.3,1.0,1.0,11.0,0.0,1.0,0.0,1.434677770401082,81.09,91.83,75.13,
20260701,20260702,20260703,002124.SZ,天邦食品,40,0.589532577222423,64.370588,0.1643756982954915,养殖业,PFILL_READY,1,0,1,strong_open_tradable,2.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,3.0,23347041.0,23347041.0,101733.0,102745.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,1.0,1.0,0.431,1.0,2.0,0.01184,0.0,31.0,0.0,83.6638,79.7991,66.0,14.05,14.05,0.0,healthy_limitup,0.6724169239150173,1253340.0,,,,,,2.32,1.9,1.0,5.0,5.0,0.0,1.0,0.0,1.5287331615855415,2.37,2.55,2.09,
